pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,93.9,-3.04,5.25,"Raleigh, Cal",663728,642547,single,hit_into_play,2.0,Cal Raleigh singles on a fly ball to right fielder Jackson Chourio.   Mitch Haniger scores.,L,R,MIL,SEA,X,9.0,fly_ball,0,0,-0.56,1.39,-0.07,3.61,571745.0,,,2,6,Top,192.89,99.02,661388,,9.03689316168543,-136.450593125018,-1.53800988411861,-9.14142232242645,33.228098167871,-14.8322644138716,3.57,1.65,341.0,109.8,19.0,94.4,2484.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.58,0.877,1.329,0.9,1.0,1.0,0.0,6.0,43,1,3,2,2,3,3,3,3,3,Standard,Standard,203.0,-0.147,0.892,75.4579773563337,6.9968
FF,2024-04-05,95.3,-2.97,5.13,"Garver, Mitch",641598,642547,sac_fly,hit_into_play,8.0,Mitch Garver out on a sacrifice fly to center fielder Sal Frelick.   Julio Rodríguez scores.    Mitch Haniger to 3rd.,R,R,MIL,SEA,X,8.0,fly_ball,2,2,-0.57,1.33,-0.2,1.6,677594.0,571745.0,,1,6,Top,108.59,59.17,661388,,8.68068844450216,-138.343992744291,-6.66216486263689,-9.3033924536096,31.3322401820073,-13.7553391807154,3.41,1.59,349.0,102.7,17.0,96.5,2406.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.37,0.463,0.537,0.0,1.0,0.0,0.0,5.0,42,5,3,1,1,3,2,3,2,3,Standard,Standard,209.0,0.021,-0.173,71.7554737264707,7.34293
SL,2024-04-05,81.2,-3.27,4.95,"Garver, Mitch",641598,642547,,ball,14.0,Mitch Garver out on a sacrifice fly to center fielder Sal Frelick.   Julio Rodríguez scores.    Mitch Haniger to 3rd.,R,R,MIL,SEA,B,,,1,2,0.82,0.43,2.51,-0.01,,677594.0,571745.0,1,6,Top,,,661388,,11.4946646797799,-117.667232188494,-5.23055301354794,5.06036261757836,25.2395137021774,-27.2401151204803,3.58,1.6,,,,81.7,2439.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.33,,,,,,,,42,4,3,1,1,3,1,3,1,3,Standard,Standard,70.0,-0.065,0.087,,
FF,2024-04-05,93.9,-3.03,5.13,"Garver, Mitch",641598,642547,,called_strike,9.0,Mitch Garver out on a sacrifice fly to center fielder Sal Frelick.   Julio Rodríguez scores.    Mitch Haniger to 3rd.,R,R,MIL,SEA,S,,,1,1,-0.43,1.51,0.61,2.17,,677594.0,571745.0,1,6,Top,,,661388,,10.5131416886496,-136.282526067097,-5.28417128957939,-7.866412413608,32.3376782364059,-12.3705867311665,3.66,1.6,,,,94.8,2454.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.37,,,,,,,,42,3,3,1,1,3,1,3,1,3,Standard,Standard,213.0,0.0,-0.087,,
SL,2024-04-05,79.2,-3.48,5.06,"Garver, Mitch",641598,642547,,ball,13.0,Mitch Garver out on a sacrifice fly to center fielder Sal Frelick.   Julio Rodríguez scores.    Mitch Haniger to 3rd.,R,R,MIL,SEA,B,,,0,1,0.85,0.79,-1.2,1.75,,677594.0,571745.0,1,6,Top,,,661388,,3.42043650041774,-115.327852722035,-1.88096924919468,6.86602146475031,23.3275941063618,-25.0315767599316,3.66,1.6,,,,79.8,2363.0,6.9,746007,656555,668930,687401,642715,592885,686217,694192,53.64,,,,,,,,42,2,3,1,1,3,1,3,1,3,Standard,Standard,58.0,0.0,0.035,,
FF,2024-04-05,93.1,-3.18,5.2,"Garver, Mitch",641598,642547,,foul,13.0,Mitch Garver out on a sacrifice fly to center fielder Sal Frelick.   Julio Rodríguez scores.    Mitch Haniger to 3rd.,R,R,MIL,SEA,S,,,0,0,-0.39,1.43,-0.85,2.15,,677594.0,571745.0,1,6,Top,,,661388,,6.94278442401061,-135.338532803256,-5.22106685225039,-6.41229196451555,31.6124783096394,-13.7191197925825,3.41,1.59,116.0,99.1,6.0,94.3,2331.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.31,,,,,,,,42,1,3,1,1,3,1,3,1,3,Standard,Standard,207.0,0.0,-0.081,74.4338942872559,7.2546
FF,2024-04-05,96.1,-3.21,5.14,"Haniger, Mitch",571745,642547,single,hit_into_play,13.0,Mitch Haniger singles on a sharp ground ball to left fielder Christian Yelich.   J.P. Crawford scores.    Julio Rodríguez to 2nd.,R,R,MIL,SEA,X,7.0,ground_ball,2,2,-0.19,1.32,-0.91,2.23,,641487.0,677594.0,1,6,Top,79.93,135.62,661388,,6.59301426491063,-139.769086387922,-5.17718719161108,-3.91459031587403,30.9589988213983,-13.8623847199852,3.28,1.55,65.0,102.3,2.0,97.5,2450.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.46,0.523,0.522,0.9,1.0,1.0,0.0,4.0,41,5,3,0,0,3,1,3,1,3,Standard,Standard,208.0,-0.096,0.961,72.5733380122727,6.63379
SL,2024-04-05,81.5,-3.48,4.96,"Haniger, Mitch",571745,642547,,swinging_strike,2.0,Mitch Haniger singles on a sharp ground ball to left fielder Christian Yelich.   J.P. Crawford scores.    Julio Rodríguez to 2nd.,R,R,MIL,SEA,S,,,2,1,1.09,0.7,0.13,3.11,,641487.0,677594.0,1,6,Top,,,661388,,6.09361304778743,-118.656982829228,1.10687284191426,9.1766269756198,22.6846966626115,-26.0322586502613,3.28,1.55,,,,82.7,2387.0,7.1,746007,656555,668930,687401,642715,592885,686217,694192,53.45,,,,,,,,41,4,3,0,0,3,0,3,0,3,Standard,Standard,76.0,0.0,-0.08,73.3833721527584,6.71696
FF,2024-04-05,93.9,-3.14,5.08,"Haniger, Mitch",571745,642547,,foul,13.0,Mitch Haniger singles on a sharp ground ball to left fielder Christian Yelich.   J.P. Crawford scores.    Julio Rodríguez to 2nd.,R,R,MIL,SEA,S,,,2,0,-0.35,1.42,-0.86,2.24,,641487.0,677594.0,1,6,Top,,,661388,,6.80145948489925,-136.553446112899,-4.81361523830068,-5.92957253981811,31.9887919437932,-13.5859444834543,3.28,1.55,5.0,86.1,-23.0,95.2,2487.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.27,,,,,,,,41,3,3,0,0,3,0,3,0,3,Standard,Standard,207.0,0.0,-0.118,77.37254165836,7.44931
CH,2024-04-05,88.3,-3.34,5.19,"Haniger, Mitch",571745,642547,,ball,11.0,Mitch Haniger singles on a sharp ground ball to left fielder Christian Yelich.   J.P. Crawford scores.    Julio Rodríguez to 2nd.,R,R,MIL,SEA,B,,,1,0,-1.1,0.62,-0.93,3.59,,641487.0,677594.0,1,6,Top,,,661388,,8.26031573232348,-128.272683797656,0.970973315461304,-13.8759340132826,28.2606440323047,-25.778936885363,3.38,1.56,,,,89.1,1914.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.45,,,,,,,,41,2,3,0,0,3,0,3,0,3,Standard,Standard,228.0,0.0,0.103,,
FF,2024-04-05,96.7,-3.37,5.06,"Haniger, Mitch",571745,642547,,ball,13.0,Mitch Haniger singles on a sharp ground ball to left fielder Christian Yelich.   J.P. Crawford scores.    Julio Rodríguez to 2nd.,R,R,MIL,SEA,B,,,0,0,-0.75,1.42,-1.19,1.93,,641487.0,677594.0,1,6,Top,,,661388,,7.62094698078973,-140.507144181202,-6.03907697081586,-11.7512217273826,34.16956240169,-12.2144042586464,3.39,1.56,,,,97.5,2427.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.49,,,,,,,,41,1,3,0,0,3,0,3,0,3,Standard,Standard,217.0,0.0,0.048,,
SL,2024-04-05,81.6,-3.27,5.03,"Polanco, Jorge",593871,642547,field_out,hit_into_play,6.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,X,6.0,popup,2,0,0.62,0.49,0.47,2.18,,641487.0,677594.0,0,6,Top,143.26,117.56,661388,,7.28249370921622,-118.615758123045,-0.670948167825067,4.2566237339226,25.0948114669467,-27.7041486792575,3.35,1.62,210.0,97.4,59.0,81.9,2317.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.7,0.02,0.018,0.0,1.0,0.0,0.0,3.0,40,3,3,0,0,3,0,3,0,3,Standard,Strategic,82.0,0.061,-0.755,71.2419028611296,7.73757
FF,2024-04-05,94.3,-3.34,5.05,"Polanco, Jorge",593871,642547,,ball,11.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,B,,,1,0,-0.61,1.46,-1.51,2.87,,641487.0,677594.0,0,6,Top,,,661388,,6.19691063435291,-137.158345180615,-3.21985991345957,-9.16612223670558,32.3669150334961,-13.2818087402335,3.44,1.61,,,,94.9,2483.0,6.8,746007,656555,668930,687401,642715,592885,686217,694192,53.66,,,,,,,,40,2,3,0,0,3,0,3,0,3,Standard,Strategic,209.0,0.0,0.148,,
CH,2024-04-05,89.3,-3.4,4.95,"Polanco, Jorge",593871,642547,,ball,14.0,Jorge Polanco pops out to shortstop Willy Adames on the infield fly rule.,L,R,MIL,SEA,B,,,0,0,-1.28,0.33,0.76,0.89,,641487.0,677594.0,0,6,Top,,,661388,,13.0472957073702,-129.275924551091,-4.57296258766011,-17.2977570269054,30.2710270505432,-27.6275887525845,3.51,1.61,,,,89.5,2039.0,7.0,746007,656555,668930,687401,642715,592885,686217,694192,53.5,,,,,,,,40,1,3,0,0,3,0,3,0,3,Standard,Strategic,236.0,0.0,0.091,,
