pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-26,85.1,-1.87,6.23,"Winker, Jesse",608385,687424,grounded_into_double_play,hit_into_play,8.0,"Jesse Winker grounds into a double play, first baseman Josh Bell to shortstop Tim Anderson to pitcher Anthony Maldonado.   Jacob Young out at 2nd.    Jesse Winker out at 1st.",L,R,MIA,WSH,X,3.0,ground_ball,0,0,-0.01,0.71,-0.07,1.91,,702358.0,696285.0,1,3,Top,157.93,166.77,663743,,4.18009028937648,-123.672234063194,-5.11602839757888,-1.00694002067565,28.0367818373826,-24.0496572598715,3.54,1.61,7.0,88.2,-17.0,83.8,2830.0,5.8,746078,605137,650333,660644,641313,624503,665862,660821,54.71,0.094,0.072,0.0,1.0,0.0,0.0,2.0,18,1,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,171.0,0.097,-0.615,71.9333467382379,8.08168
SL,2024-04-26,83.8,-2.01,6.09,"Abrams, CJ",682928,687424,field_out,hit_into_play,8.0,CJ Abrams pops out to shortstop Tim Anderson on the infield fly rule.,L,R,MIA,WSH,X,6.0,popup,2,0,0.0,0.38,0.23,1.66,,702358.0,696285.0,0,3,Top,125.25,144.99,663743,,5.12774002200153,-121.914012338746,-4.5068666133581,-1.05834336557584,25.6559447345713,-27.6739335913648,3.55,1.63,135.0,95.0,68.0,83.1,2768.0,6.0,746078,605137,650333,660644,641313,624503,665862,660821,54.48,0.02,0.021,0.0,1.0,0.0,0.0,3.0,17,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,159.0,0.056,-0.755,73.4900504848734,8.43405
SL,2024-04-26,83.1,-2.03,6.08,"Abrams, CJ",682928,687424,,ball,13.0,CJ Abrams pops out to shortstop Tim Anderson on the infield fly rule.,L,R,MIA,WSH,B,,,1,0,-0.07,0.41,-1.14,2.19,,702358.0,696285.0,0,3,Top,,,663743,,2.15681110050111,-120.988787781544,-3.20166368144735,-1.13062504994857,24.4405077010255,-27.7706458024744,3.57,1.74,,,,82.2,2753.0,5.7,746078,605137,650333,660644,641313,624503,665862,660821,54.75,,,,,,,,17,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,0.148,,
SI,2024-04-26,91.1,-1.9,6.16,"Abrams, CJ",682928,687424,,ball,14.0,CJ Abrams pops out to shortstop Tim Anderson on the infield fly rule.,L,R,MIA,WSH,B,,,0,0,-0.67,1.3,0.9,1.73,,702358.0,696285.0,0,3,Top,,,663743,,8.3591101665141,-132.184781977419,-7.87751954787381,-9.65216805437628,29.4324786186801,-15.4364238327924,3.6,1.7,,,,89.7,2582.0,5.7,746078,605137,650333,660644,641313,624503,665862,660821,54.79,,,,,,,,17,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.0,0.091,,
SL,2024-04-26,84.6,-1.89,6.19,"Young, Jacob",696285,687424,single,hit_into_play,6.0,Jacob Young singles on a soft bunt ground ball to catcher Nick Fortes.   Trey Lipscomb to 2nd.,R,R,MIA,WSH,X,2.0,ground_ball,0,0,0.05,0.23,0.28,2.45,,,702358.0,0,3,Top,119.71,194.76,663743,,4.90290838239912,-123.214233974937,-2.8329614423691,-0.443057444190141,24.6633765205005,-29.4474735054897,3.37,1.54,2.0,29.4,-56.0,83.7,2616.0,5.6,746078,605137,650333,660644,641313,624503,665862,660821,54.86,0.243,0.278,0.9,1.0,1.0,0.0,1.0,16,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,177.0,-0.059,-0.03,7.43403071493656,1.27003
SL,2024-04-26,83.3,-1.79,6.2,"Lipscomb, Trey",702358,687424,single,hit_into_play,9.0,Trey Lipscomb singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,WSH,X,8.0,line_drive,1,2,-0.12,0.47,0.32,2.08,,,,0,3,Top,97.9,77.72,663743,,4.9971503952823,-121.129855184693,-3.82134944235088,-2.20876668990236,26.1278536158357,-27.0059562585161,3.43,1.62,272.0,88.3,15.0,82.0,2599.0,5.7,746078,605137,650333,660644,641313,624503,665862,660821,54.81,0.983,0.917,0.9,1.0,1.0,0.0,4.0,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,156.0,-0.04,0.469,60.2706255946885,7.83486
SI,2024-04-26,91.7,-1.7,6.36,"Lipscomb, Trey",702358,687424,,called_strike,2.0,Trey Lipscomb singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,WSH,S,,,1,1,-1.26,1.37,0.15,3.34,,,,0,3,Top,,,663743,,7.28163613521544,-133.348840788756,-4.65233858052338,-16.6483864186505,29.793944675438,-14.9886249875716,3.51,1.55,,,,90.4,2354.0,5.6,746078,605137,650333,660644,641313,624503,665862,660821,54.87,,,,,,,,15,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220.0,0.0,-0.047,,
SL,2024-04-26,83.5,-1.89,6.22,"Lipscomb, Trey",702358,687424,,swinging_strike,5.0,Trey Lipscomb singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,WSH,S,,,1,0,-0.02,0.34,0.19,2.53,,,,0,3,Top,,,663743,,4.78076600452616,-121.598225623356,-2.76531089157414,-1.0352301090339,22.4277888240596,-28.4611306141268,3.43,1.62,,,,83.1,2519.0,5.8,746078,605137,650333,660644,641313,624503,665862,660821,54.67,,,,,,,,15,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,153.0,0.0,-0.044,69.3579104597536,8.93362
SL,2024-04-26,84.1,-1.87,6.27,"Lipscomb, Trey",702358,687424,,ball,11.0,Trey Lipscomb singles on a line drive to center fielder Jazz Chisholm Jr.,R,R,MIA,WSH,B,,,0,0,-0.04,0.36,-0.08,3.73,,,,0,3,Top,,,663743,,4.19785050637706,-122.508427720526,-0.265729994838974,-1.15400931703099,22.9066810376126,-28.7203100786264,3.49,1.63,,,,83.6,2541.0,5.8,746078,605137,650333,660644,641313,624503,665862,660821,54.73,,,,,,,,15,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.032,,
SL,2024-04-26,85.0,-1.86,6.12,"Gallo, Joey",608336,687424,strikeout,swinging_strike,14.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,S,2.0,,3,2,0.44,0.23,0.79,1.55,,592696.0,,2,2,Top,,,663743,,5.30460701016221,-123.650497383553,-4.86787125375147,3.45434163901702,23.9382379005946,-29.0419310839215,3.7,1.77,,,,84.9,2615.0,6.2,746078,605137,650333,660644,641313,624503,665862,660821,54.35,,0.0,0.0,1.0,0.0,0.0,,11,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,128.0,0.034,-0.358,76.4133831360288,8.30633
SL,2024-04-26,84.7,-1.87,6.1,"Gallo, Joey",608336,687424,,foul,14.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,S,,,3,2,0.16,0.52,0.01,1.34,,592696.0,,2,2,Top,,,663743,,4.03162209551901,-123.277292368121,-5.73981906346202,0.800655715563151,25.3445636527003,-25.8825174258234,3.7,1.77,,,,83.9,2723.0,5.8,746078,605137,650333,660644,641313,624503,665862,660821,54.68,,,,,,,,11,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,148.0,0.0,0.0,63.0938269623504,7.15917
SI,2024-04-26,93.4,-1.74,6.27,"Gallo, Joey",608336,687424,,ball,11.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,B,,,2,2,-1.11,1.36,-0.35,4.24,,592696.0,,2,2,Top,,,663743,,5.95682371866369,-135.819335653116,-2.43168395886733,-14.9993591294127,30.9190576113948,-15.0537798558723,3.72,1.83,,,,92.5,2463.0,5.9,746078,605137,650333,660644,641313,624503,665862,660821,54.62,,,,,,,,11,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,221.0,0.0,0.076,,
SL,2024-04-26,84.6,-1.86,6.1,"Gallo, Joey",608336,687424,,ball,14.0,Joey Gallo strikes out swinging.,L,R,MIA,WSH,B,,,1,2,0.03,0.4,0.05,0.65,,,592696.0,2,2,Top,,,663743,,4.37350603116531,-123.022764622387,-7.15090320181186,-0.560703265042828,23.1894734831496,-26.940879072952,3.79,1.95,,,,84.2,2749.0,5.9,746078,605137,650333,660644,641313,624503,665862,660821,54.56,,,,,,,,11,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,147.0,-0.01,0.023,,
