pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-03,83.6,-2.23,5.27,"Chourio, Jackson",694192,592779,field_out,hit_into_play,8.0,Jackson Chourio flies out to shortstop Carlos Correa.,R,R,MIL,MIN,X,6.0,fly_ball,0,1,1.17,-0.23,0.1,1.96,,,,2,7,Bot,97.94,113.0,680777,,3.04476852141101,-121.673132854423,-0.711983431368411,10.9137879955787,25.8532219529384,-34.4861122525835,3.49,1.6,226.0,70.2,43.0,83.4,2597.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.19,0.391,0.38,0.0,1.0,0.0,0.0,3.0,64,2,3,6,3,6,6,3,3,6,Standard,Standard,64.0,-0.01,-0.082,73.1010358343822,8.11506
FC,2024-04-03,95.0,-2.09,5.3,"Chourio, Jackson",694192,592779,,called_strike,8.0,Jackson Chourio flies out to shortstop Carlos Correa.,R,R,MIL,MIN,S,,,0,0,0.04,0.86,0.13,2.0,,,,2,7,Bot,,,680777,,5.75077920291695,-138.271383772494,-4.99359492711606,-0.601225626035035,28.3954236249964,-20.2002387515942,3.41,1.62,,,,95.6,2504.0,6.4,746008,467793,571657,650489,621043,666135,622534,596146,54.07,,,,,,,,64,1,3,6,3,6,6,3,3,6,Standard,Standard,204.0,0.0,-0.015,,
ST,2024-04-03,85.2,-2.18,5.32,"Turang, Brice",668930,592779,strikeout,called_strike,4.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,2.0,,2,2,1.42,0.06,-0.48,2.45,,,,1,7,Bot,,,680777,,1.12980370538961,-124.097102419356,-0.528549588803546,14.4245112133133,25.934094319831,-31.6816080605304,3.16,1.4,,,,85.3,2627.0,6.4,746008,467793,571657,650489,621043,666135,622534,596146,54.13,,0.0,0.0,1.0,0.0,0.0,,63,12,3,6,3,6,6,3,3,6,Strategic,Standard,64.0,-0.016,-0.143,,
FF,2024-04-03,97.0,-2.02,5.27,"Turang, Brice",668930,592779,,foul,5.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,2,2,-0.97,1.08,-0.06,2.6,,,,1,7,Bot,,,680777,,7.46527851033088,-141.111606695138,-4.13204062724851,-14.5738723097111,29.9203091451486,-16.9677504153571,3.24,1.51,195.0,75.6,59.0,97.6,2632.0,6.5,746008,467793,571657,650489,621043,666135,622534,596146,53.98,,,,,,,,63,11,3,6,3,6,6,3,3,6,Standard,Standard,224.0,0.0,0.0,68.2277803664751,5.56469
FC,2024-04-03,94.6,-2.02,5.32,"Turang, Brice",668930,592779,,foul,12.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,2,2,0.22,0.87,1.28,2.66,,,,1,7,Bot,,,680777,,8.14276530060758,-137.569420658771,-3.21504984593698,1.03834142493187,29.8147909882759,-20.5682403778589,3.24,1.51,202.0,64.3,42.0,94.8,2430.0,6.4,746008,467793,571657,650489,621043,666135,622534,596146,54.09,,,,,,,,63,10,3,6,3,6,6,3,3,6,Standard,Standard,193.0,0.0,0.0,60.084723136581,6.20305
CH,2024-04-03,90.7,-2.1,5.3,"Turang, Brice",668930,592779,,foul,13.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,2,2,-1.25,0.37,-0.96,2.22,,,,1,7,Bot,,,680777,,5.5060423806529,-131.956790200224,-2.5443601960485,-15.8055594647534,29.0309644185752,-27.5042893740166,3.24,1.51,112.0,72.3,22.0,90.5,1334.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.22,,,,,,,,63,9,3,6,3,6,6,3,3,6,Standard,Standard,241.0,0.0,0.0,60.5923535460281,6.22348
FF,2024-04-03,98.4,-1.96,5.39,"Turang, Brice",668930,592779,,foul,5.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,2,2,-0.58,1.33,0.19,2.38,,,,1,7,Bot,,,680777,,7.16315666649403,-143.053216669039,-5.81439182571713,-9.59820399973254,32.1187626800815,-12.7166405342221,3.24,1.51,154.0,78.3,68.0,98.5,2623.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.17,,,,,,,,63,8,3,6,3,6,6,3,3,6,Standard,Standard,224.0,0.0,0.0,73.7124771602587,6.19217
ST,2024-04-03,85.7,-2.15,5.38,"Turang, Brice",668930,592779,,foul,2.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,2,2,1.12,-0.08,0.12,3.11,,,,1,7,Bot,,,680777,,3.10252017883753,-124.817588415076,1.1081256581099,10.9551992687822,26.7337863284878,-33.524023904824,3.24,1.51,150.0,62.8,32.0,85.8,2711.0,6.5,746008,467793,571657,650489,621043,666135,622534,596146,54.02,,,,,,,,63,7,3,6,3,6,6,3,3,6,Standard,Standard,64.0,0.0,0.0,60.484380396428,4.59316
SI,2024-04-03,97.8,-2.27,5.25,"Turang, Brice",668930,592779,,ball,11.0,Brice Turang called out on strikes.,L,R,MIL,MIN,B,,,1,2,-1.21,0.95,-1.37,3.59,,,,1,7,Bot,,,680777,,5.25470242368996,-142.333015333658,-1.1681242927608,-17.6944951513574,32.4829483841858,-19.233522741997,3.12,1.43,,,,98.1,2636.0,6.5,746008,467793,571657,650489,621043,666135,622534,596146,54.04,,,,,,,,63,6,3,6,3,6,6,3,3,6,Standard,Standard,226.0,0.0,0.024,,
CH,2024-04-03,89.0,-2.16,5.37,"Turang, Brice",668930,592779,,foul,7.0,Brice Turang called out on strikes.,L,R,MIL,MIN,S,,,1,2,-1.28,0.01,-0.66,1.82,,,,1,7,Bot,,,680777,,6.37361435933454,-129.522013236481,-2.68170769365838,-15.74431234219,27.7860864615162,-31.6952073952597,3.24,1.51,197.0,79.4,16.0,88.9,1481.0,6.3,746008,467793,571657,650489,621043,666135,622534,596146,54.23,,,,,,,,63,5,3,6,3,6,6,3,3,6,Standard,Standard,243.0,0.0,0.0,63.6382246944717,5.6112
