pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,88.6,-2.45,5.57,"Barrosa, Jorge",678489,642528,field_out,hit_into_play,2.0,"Jorge Barrosa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,X,6.0,ground_ball,2,2,-1.45,0.93,0.1,2.61,,,,2,9,Bot,109.81,132.94,669224,,9.27043336721558,-128.675189021563,-3.09984660160642,-18.0623944038905,27.4882724813875,-21.3741955978125,2.8,1.34,126.0,67.6,15.0,88.6,1928.0,6.4,747219,519203,650402,542932,683011,665828,657077,665742,54.06,0.426,0.383,0.0,1.0,0.0,0.0,2.0,67,5,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231.0,-0.033,-0.084,67.2714267374845,7.59272
CH,2024-04-03,88.7,-2.49,5.63,"Barrosa, Jorge",678489,642528,,ball,11.0,"Jorge Barrosa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,1,2,-1.4,0.88,-1.12,3.91,,,,2,9,Bot,,,669224,,6.26199044976398,-129.032325139141,0.0162044471357621,-16.9062376154533,27.1219657006763,-22.5758386234764,3.18,1.41,,,,88.6,2042.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.26,,,,,,,,67,4,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,231.0,0.0,0.017,,
CH,2024-04-03,89.6,-2.33,5.56,"Barrosa, Jorge",678489,642528,,foul,13.0,"Jorge Barrosa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,1,1,-1.27,0.59,-0.92,1.59,,,,2,9,Bot,,,669224,,6.19681194282457,-130.279018560703,-5.07710266928161,-15.7780148945488,27.6925400979358,-24.538478155475,2.8,1.34,2.0,61.4,-37.0,89.8,1850.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,53.99,,,,,,,,67,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,232.0,0.0,-0.025,66.7032647193125,8.414
SI,2024-04-03,97.2,-2.26,5.24,"Barrosa, Jorge",678489,642528,,foul,2.0,"Jorge Barrosa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,1,0,-1.49,0.68,0.07,2.57,,,,2,9,Bot,,,669224,,9.71508272261721,-141.232179205282,-3.16121621772431,-22.225202091787,33.2795811392277,-22.4922531665661,2.8,1.34,223.0,75.2,58.0,97.4,2305.0,6.6,747219,519203,650402,542932,683011,665828,657077,665742,53.94,,,,,,,,67,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,225.0,0.0,-0.019,67.436834402945,7.55585
SI,2024-04-03,98.2,-2.43,5.28,"Barrosa, Jorge",678489,642528,,ball,11.0,"Jorge Barrosa grounds out, shortstop Anthony Volpe to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,0,0,-1.65,0.77,-0.43,4.29,,,,2,9,Bot,,,669224,,9.21545736830325,-142.74333502832,1.02061761771198,-24.6677600952677,33.5248720171291,-22.1451037602242,3.15,1.44,,,,98.1,2310.0,6.3,747219,519203,650402,542932,683011,665828,657077,665742,54.18,,,,,,,,67,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,232.0,0.0,0.014,,
CH,2024-04-03,91.1,-2.4,5.55,"Peterson, Jace",607054,642528,field_out,hit_into_play,7.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,X,1.0,ground_ball,1,2,-1.54,0.87,-0.38,1.57,,,,1,9,Bot,118.63,184.92,669224,,8.42185423100156,-132.297415305316,-6.01140763510104,-19.8605554976377,26.6956748276149,-20.8911134786264,3.28,1.51,2.0,80.6,-43.0,91.8,2014.0,6.7,747219,519203,650402,542932,683011,665828,657077,665742,53.81,0.1,0.097,0.0,1.0,0.0,0.0,2.0,66,4,Changeup,2,2,2,2,2,2,2,2,Infield shade,Standard,236.0,-0.044,-0.118,73.7010865798814,7.46865
FF,2024-04-03,98.4,-2.61,5.23,"Peterson, Jace",607054,642528,,ball,11.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,B,,,0,2,-0.8,1.27,-1.04,5.6,,,,1,9,Bot,,,669224,,6.10304358484022,-143.200461382317,3.51271590777875,-12.4015810550554,34.2962673058965,-15.7784007255801,3.41,1.57,,,,98.4,2388.0,6.4,747219,519203,650402,542932,683011,665828,657077,665742,54.13,,,,,,,,66,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,229.0,0.0,0.016,,
CH,2024-04-03,90.0,-2.29,5.63,"Peterson, Jace",607054,642528,,called_strike,5.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,0,1,-1.38,0.53,-0.09,2.37,,,,1,9,Bot,,,669224,,8.4240402201521,-130.797331592305,-3.22452714914682,-17.5787737044779,27.8638825219713,-25.6051095078545,3.44,1.54,,,,90.2,1626.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,53.99,,,,,,,,66,2,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,241.0,0.0,-0.036,,
SI,2024-04-03,98.1,-2.48,5.22,"Peterson, Jace",607054,642528,,called_strike,1.0,"Jace Peterson grounds out softly, pitcher Jonathan Loáisiga to first baseman Anthony Rizzo.",L,R,AZ,NYY,S,,,0,0,-1.52,0.4,-0.67,3.13,,,,1,9,Bot,,,669224,,8.4281810935729,-142.686940369604,-1.09788455397342,-22.6774336143881,32.7428682779208,-26.7191247273116,3.36,1.51,,,,98.4,2232.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,54.03,,,,,,,,66,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,227.0,0.0,-0.024,,
SI,2024-04-03,98.8,-2.36,5.26,"Suárez, Eugenio",553993,642528,strikeout,called_strike,3.0,Eugenio Suárez called out on strikes.,R,R,AZ,NYY,S,2.0,,1,2,-1.47,0.38,0.41,3.09,,,,0,9,Bot,,,669224,,10.9692805563453,-143.506791458627,-1.36695707811044,-22.7332862550886,31.1219934210904,-26.7271953894717,3.47,1.62,,,,99.3,2290.0,6.5,747219,519203,650402,542932,683011,665828,657077,665742,53.99,,0.0,0.0,1.0,0.0,0.0,,65,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,234.0,-0.057,-0.168,,
