pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-02,84.0,-1.6,5.57,"India, Jonathan",663697,605513,field_out,hit_into_play,8.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,X,5.0,ground_ball,3,2,1.5,0.23,0.04,1.93,,668715.0,,2,5,Top,89.6,159.84,596117,,0.818111749305275,-122.411612534593,-2.51024614856263,14.9197222417907,24.4350810801944,-29.5521156957498,3.31,1.55,13.0,100.8,-8.0,84.0,2709.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.24,0.243,0.234,0.0,1.0,0.0,0.0,2.0,34,6,2,1,1,2,1,2,1,2,Standard,Standard,72.0,0.047,-0.358,,
ST,2024-04-02,84.0,-1.57,5.6,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,2,2,1.7,0.04,1.23,1.68,,668715.0,,2,5,Top,,,596117,,3.14363702036897,-122.292760063282,-2.76677266584134,16.3361523173553,24.9038493373189,-31.3865218526215,3.31,1.53,,,,84.0,2793.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.19,,,,,,,,34,5,2,1,1,2,1,2,1,2,Standard,Standard,70.0,0.0,0.076,,
ST,2024-04-02,84.7,-1.37,5.72,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,1,2,1.74,0.28,1.73,1.83,,668715.0,,2,5,Top,,,596117,,3.77298383310362,-123.235993093625,-3.23595522851428,16.7314217116459,27.4378047961342,-28.8400874728174,3.31,1.46,,,,84.2,2655.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.23,,,,,,,,34,4,2,1,1,2,1,2,1,2,Standard,Standard,74.0,0.0,0.048,,
ST,2024-04-02,81.4,-1.5,5.7,"India, Jonathan",663697,605513,,called_strike,8.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,1,1,1.91,0.24,0.05,1.59,,,668715.0,2,5,Top,,,596117,,-0.203159932894714,-118.617215094561,-3.07611108944396,17.999150065921,23.6448143176846,-29.525494469132,3.31,1.51,,,,81.5,2701.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,34,3,2,1,1,2,1,2,1,2,Standard,Standard,74.0,-0.014,-0.048,,
ST,2024-04-02,82.4,-1.41,5.69,"India, Jonathan",663697,605513,,ball,14.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,B,,,0,1,1.41,0.47,2.1,1.74,,,668715.0,2,5,Top,,,596117,,5.24659823221191,-119.911259578021,-3.35435725095917,12.5225373384964,23.630872485894,-27.1473967397055,3.23,1.47,,,,82.4,2705.0,6.3,745598,547180,681082,664761,607208,669016,679032,592206,54.16,,,,,,,,34,2,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,0.028,,
SI,2024-04-02,92.5,-1.41,5.81,"India, Jonathan",663697,605513,,called_strike,5.0,"Jonathan India grounds out, third baseman Alec Bohm to first baseman Bryce Harper.",R,R,PHI,CIN,S,,,0,0,-1.1,0.42,-0.06,2.3,,,668715.0,2,5,Top,,,596117,,5.85080769006996,-134.454370367326,-4.01262258956209,-14.6675531837842,31.9288613579475,-26.3243162678523,3.22,1.53,,,,92.3,2260.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.08,,,,,,,,34,1,2,1,1,2,1,2,1,2,Standard,Standard,217.0,0.0,-0.042,,
CU,2024-04-02,77.5,-1.36,6.2,"Stephenson, Tyler",663886,605513,strikeout,swinging_strike,14.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,2.0,,1,2,1.51,-1.05,1.33,1.22,,,668715.0,1,5,Top,,,596117,,2.97342177611284,-112.763739409058,-1.6869493121033,12.1598086665223,23.4702286938725,-40.9317668777151,3.24,1.56,,,,77.3,2636.0,6.5,745598,547180,681082,664761,607208,669016,679032,592206,54.02,,0.0,0.0,1.0,0.0,0.0,,33,5,2,1,1,2,1,2,1,2,Standard,Standard,40.0,0.04,-0.215,,
ST,2024-04-02,83.5,-1.4,5.75,"Stephenson, Tyler",663886,605513,,foul,9.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,,,1,2,1.32,0.02,0.71,1.98,,,668715.0,1,5,Top,,,596117,,2.28815421639347,-121.691030820703,-2.31752121991232,12.7095820132135,22.4774434539434,-31.7779748130182,3.24,1.56,1.0,71.4,-69.0,84.0,2821.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.12,,,,,,,,33,4,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,0.0,,
ST,2024-04-02,82.5,-1.5,5.61,"Stephenson, Tyler",663886,605513,,swinging_strike,6.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,S,,,1,1,1.67,0.43,0.29,2.18,,,668715.0,1,5,Top,,,596117,,0.84691008707593,-120.237319963463,-2.13869245639283,16.0189156313836,23.1310666679171,-27.8435609967135,3.24,1.56,,,,82.6,2635.0,6.2,745598,547180,681082,664761,607208,669016,679032,592206,54.25,,,,,,,,33,3,2,1,1,2,1,2,1,2,Standard,Standard,76.0,0.0,-0.067,,
SI,2024-04-02,92.3,-1.23,5.83,"Stephenson, Tyler",663886,605513,,ball,9.0,Tyler Stephenson strikes out swinging.,R,R,PHI,CIN,B,,,0,1,-1.1,0.75,0.71,1.51,,,668715.0,1,5,Top,,,596117,,7.30509071229368,-134.023678076384,-6.7450217524269,-14.833695470292,30.347012211785,-21.8698205623927,3.21,1.55,,,,92.1,2396.0,6.4,745598,547180,681082,664761,607208,669016,679032,592206,54.13,,,,,,,,33,2,2,1,1,2,1,2,1,2,Standard,Standard,222.0,0.0,0.029,,
