pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,90.7,-2.28,6.19,"Gordon, Nick",624503,502043,strikeout,called_strike,6.0,Nick Gordon called out on strikes.,L,R,STL,MIA,S,2.0,,1,2,-1.02,0.42,0.7,2.89,,,,2,6,Top,,,671056,,9.7509450616989,-131.716464172122,-3.28618278004704,-13.8582001164762,26.6240815804717,-26.7219053771142,3.67,1.68,,,,91.8,1962.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.53,,0.0,0.0,1.0,0.0,0.0,,44,4,1,7,7,1,7,1,7,1,Infield shade,Standard,213.0,0.001,-0.067,,
ST,2024-04-07,80.1,-2.51,6.04,"Gordon, Nick",624503,502043,,foul,14.0,Nick Gordon called out on strikes.,L,R,STL,MIA,S,,,1,1,1.13,-0.34,0.62,1.35,,,,2,6,Top,,,671056,,4.83833674427795,-116.709714208276,-3.08290040084064,9.57743348521123,20.3153771654565,-34.9933492143195,3.6,1.77,5.0,103.9,-15.0,81.5,2444.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.5,,,,,,,,44,3,1,7,7,1,7,1,7,1,Standard,Standard,56.0,0.0,-0.025,,
FF,2024-04-07,91.0,-2.09,6.31,"Gordon, Nick",624503,502043,,swinging_strike,1.0,Nick Gordon called out on strikes.,L,R,STL,MIA,S,,,1,0,-0.52,1.46,-0.61,3.6,,,,2,6,Top,,,671056,,4.88146927003805,-132.565964096011,-4.15729534928969,-7.05785548819345,25.354570053386,-14.1910413394908,3.6,1.77,,,,92.8,2301.0,7.1,745198,502671,669357,571448,691026,680977,687363,691023,53.41,,,,,,,,44,2,1,7,7,1,7,1,7,1,Infield shade,Standard,202.0,0.0,-0.019,65.7439197495597,6.28413
ST,2024-04-07,79.3,-2.52,6.05,"Gordon, Nick",624503,502043,,ball,11.0,Nick Gordon called out on strikes.,L,R,STL,MIA,B,,,0,0,0.89,-0.16,-0.94,2.96,,,,2,6,Top,,,671056,,1.82633070884469,-115.630222314731,0.193686191245851,7.77085433763808,17.8201439036831,-33.8017142154448,3.64,1.62,,,,80.8,2379.0,6.8,745198,502671,669357,571448,691026,680977,687363,691023,53.7,,,,,,,,44,1,1,7,7,1,7,1,7,1,Infield shade,Standard,59.0,0.0,0.014,,
FC,2024-04-07,89.3,-2.17,6.22,"De La Cruz, Bryan",650559,502043,field_out,hit_into_play,14.0,Bryan De La Cruz flies out to right fielder Jordan Walker.,R,R,STL,MIA,X,9.0,fly_ball,3,1,0.22,0.98,0.65,1.61,,,,1,6,Top,201.2,98.85,671056,,6.5623074786844,-129.92087510277,-7.60357016756498,1.41034210542205,22.8049588603661,-19.7321872529674,3.55,1.74,309.0,89.4,40.0,91.3,2254.0,7.1,745198,502671,669357,571448,691026,680977,687363,691023,53.36,0.006,0.005,0.0,1.0,0.0,0.0,3.0,43,5,1,7,7,1,7,1,7,1,Standard,Standard,202.0,0.001,-0.272,74.5606633764848,8.18459
SI,2024-04-07,91.7,-1.99,6.26,"De La Cruz, Bryan",650559,502043,,ball,14.0,Bryan De La Cruz flies out to right fielder Jordan Walker.,R,R,STL,MIA,B,,,2,1,-1.07,0.67,0.33,0.91,,,,1,6,Top,,,671056,,8.31233114981902,-133.160208280072,-9.25383171373745,-14.444628848904,25.8342802518909,-22.4865211251642,3.58,1.65,,,,93.4,2096.0,7.2,745198,502671,669357,571448,691026,680977,687363,691023,53.33,,,,,,,,43,4,1,7,7,1,7,1,7,1,Standard,Standard,215.0,0.0,0.08,,
ST,2024-04-07,80.4,-2.2,6.08,"De La Cruz, Bryan",650559,502043,,ball,14.0,Bryan De La Cruz flies out to right fielder Jordan Walker.,R,R,STL,MIA,B,,,1,1,0.83,0.43,1.43,1.27,,,,1,6,Top,,,671056,,6.54300789725758,-116.816891883412,-4.82998938978626,6.32892655198572,22.900885822045,-27.4598477567627,3.59,1.78,,,,81.4,2387.0,7.1,745198,502671,669357,571448,691026,680977,687363,691023,53.39,,,,,,,,43,3,1,7,7,1,7,1,7,1,Standard,Standard,62.0,0.0,0.036,,
SI,2024-04-07,90.2,-2.04,6.31,"De La Cruz, Bryan",650559,502043,,foul,4.0,Bryan De La Cruz flies out to right fielder Jordan Walker.,R,R,STL,MIA,S,,,1,0,-1.06,0.57,-0.65,2.75,,,,1,6,Top,,,671056,,5.79981703055208,-131.335630313822,-4.24725111447542,-13.460914678821,24.811666018643,-24.856211633481,3.55,1.74,4.0,70.7,-32.0,91.8,1963.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.52,,,,,,,,43,2,1,7,7,1,7,1,7,1,Standard,Standard,212.0,0.0,-0.03,72.137339873041,7.72154
FC,2024-04-07,88.8,-2.29,6.21,"De La Cruz, Bryan",650559,502043,,ball,14.0,Bryan De La Cruz flies out to right fielder Jordan Walker.,R,R,STL,MIA,B,,,0,0,0.2,0.9,1.19,2.24,,,,1,6,Top,,,671056,,8.1866429100542,-128.932845391881,-5.56297718145334,0.371355024424618,28.4841664179909,-21.1131020328015,3.73,1.67,,,,89.4,2337.0,6.9,745198,502671,669357,571448,691026,680977,687363,691023,53.59,,,,,,,,43,1,1,7,7,1,7,1,7,1,Standard,Standard,198.0,0.0,0.025,,
ST,2024-04-07,79.5,-2.38,6.19,"Anderson, Tim",641313,502043,field_out,hit_into_play,2.0,"Tim Anderson grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.",R,R,STL,MIA,X,6.0,ground_ball,0,0,0.84,0.54,-0.09,3.05,,,,0,6,Top,107.61,163.11,671056,,3.47042990628122,-115.780603533179,-1.1071212972965,6.83161072698743,23.0120210628497,-27.3135965070921,3.42,1.51,46.0,83.6,1.0,79.8,2327.0,6.6,745198,502671,669357,571448,691026,680977,687363,691023,53.91,0.211,0.204,0.0,1.0,0.0,0.0,2.0,42,1,1,7,7,1,7,1,7,1,Standard,Standard,64.0,0.002,-0.227,66.5647534052564,6.84734
