pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-07,79.4,-1.71,5.81,"Devers, Rafael",646240,681217,field_out,hit_into_play,14.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,X,3.0,line_drive,2,2,1.54,-0.76,0.25,0.75,,624512.0,,2,5,Top,157.24,162.91,681351,,1.3978440485884,-115.515354633438,-2.78666096814077,13.3358001922107,24.3918552229056,-38.5248564752381,3.32,1.52,166.0,105.5,9.0,78.3,3022.0,5.8,746251,694384,592273,543685,687263,621493,545361,666160,54.7,0.743,0.717,0.0,1.0,0.0,0.0,4.0,37,6,0,3,3,0,3,0,3,0,Infield shade,Standard,42.0,0.018,-0.282,76.5511650575032,8.14371
FF,2024-04-07,92.7,-1.63,6.02,"Devers, Rafael",646240,681217,,ball,11.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,B,,,1,2,-0.59,1.05,-0.95,3.96,,624512.0,,2,5,Top,,,681351,,2.95753166706961,-135.027900916887,-1.77631357069359,-7.8094146489515,28.8911133045239,-19.1863256248646,3.41,1.46,,,,91.6,2453.0,5.6,746251,694384,592273,543685,687263,621493,545361,666160,54.94,,,,,,,,37,5,0,3,3,0,3,0,3,0,Standard,Standard,209.0,0.0,0.048,,
CU,2024-04-07,77.9,-1.21,6.26,"Devers, Rafael",646240,681217,,foul,13.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,S,,,1,2,0.89,-1.58,-0.5,1.01,,624512.0,,2,5,Top,,,681351,,-0.123775571552514,-113.352047329153,-1.33048824646376,7.59984267683659,25.1356404438995,-45.5252112713056,3.32,1.52,31.0,22.3,46.0,76.6,2926.0,5.8,746251,694384,592273,543685,687263,621493,545361,666160,54.69,,,,,,,,37,4,0,3,3,0,3,0,3,0,Standard,Standard,26.0,0.0,0.0,72.6967898651716,8.07746
FF,2024-04-07,91.4,-1.65,5.99,"Devers, Rafael",646240,681217,,foul,2.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,S,,,1,1,-0.68,1.15,-0.05,3.34,,624512.0,,2,5,Top,,,681351,,5.43737281217811,-133.041241334185,-3.23423198007341,-9.30417295413255,29.3452652947454,-18.0485352621265,3.32,1.52,164.0,80.7,73.0,90.2,2375.0,5.6,746251,694384,592273,543685,687263,621493,545361,666160,54.92,,,,,,,,37,3,0,3,3,0,3,0,3,0,Standard,Standard,217.0,0.0,-0.077,69.3476451206302,6.7188
FF,2024-04-07,92.6,-1.51,6.03,"Devers, Rafael",646240,681217,,called_strike,3.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,S,,,1,0,-0.68,1.15,0.73,2.9,,624512.0,,2,5,Top,,,681351,,7.12282492620487,-134.659479796681,-4.64233647451517,-9.87128757746901,30.1238021892519,-17.3164051421106,3.44,1.47,,,,91.4,2367.0,5.7,746251,694384,592273,543685,687263,621493,545361,666160,54.8,,,,,,,,37,2,0,3,3,0,3,0,3,0,Standard,Standard,215.0,0.0,-0.048,,
ST,2024-04-07,78.7,-1.69,5.88,"Devers, Rafael",646240,681217,,ball,11.0,Rafael Devers lines out sharply to first baseman Nolan Schanuel.,L,R,LAA,BOS,B,,,0,0,1.27,-0.38,-1.22,3.19,,624512.0,,2,5,Top,,,681351,,-1.29990100684632,-114.506649252849,1.71760928260749,11.3494739846702,22.8086534361905,-36.0908801520978,3.5,1.5,,,,77.3,2862.0,5.5,746251,694384,592273,543685,687263,621493,545361,666160,55.02,,,,,,,,37,1,0,3,3,0,3,0,3,0,Standard,Standard,44.0,0.0,0.024,,
FF,2024-04-07,92.8,-1.53,6.02,"Duran, Jarren",680776,681217,strikeout,swinging_strike,1.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,2.0,,1,2,-0.36,1.34,-0.36,3.37,,624512.0,,1,5,Top,,,681351,,3.72145900871032,-135.171150178313,-3.91340566723778,-5.1910851551455,29.2488202595768,-15.0769104344592,3.37,1.62,,,,91.8,2389.0,5.6,746251,694384,592273,543685,687263,621493,545361,666160,54.86,,0.0,0.0,1.0,0.0,0.0,,36,6,0,3,3,0,3,0,3,0,Standard,Standard,211.0,0.018,-0.256,72.627417043913,6.74469
ST,2024-04-07,78.9,-1.64,5.8,"Duran, Jarren",680776,681217,,foul,13.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,1,2,1.76,-0.7,-0.23,1.46,,624512.0,,1,5,Top,,,681351,,-0.198816220502937,-114.800645963292,-1.20187810101611,15.3825841603044,25.2788513125865,-38.2946129380142,3.37,1.62,2.0,69.7,-31.0,77.7,2871.0,5.9,746251,694384,592273,543685,687263,621493,545361,666160,54.64,,,,,,,,36,5,0,3,3,0,3,0,3,0,Standard,Standard,39.0,0.0,0.0,76.9136840737795,8.05387
FS,2024-04-07,86.4,-1.32,6.15,"Duran, Jarren",680776,681217,,foul,9.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,1,2,-0.16,0.15,0.34,1.8,,624512.0,,1,5,Top,,,681351,,4.22973255114916,-125.729565034339,-4.32961559268689,-2.64586579372871,28.5050974809304,-29.8899486343028,3.37,1.62,,,,84.8,1088.0,5.5,746251,694384,592273,543685,687263,621493,545361,666160,54.99,,,,,,,,36,4,0,3,3,0,3,0,3,0,Standard,Standard,263.0,0.0,0.0,71.4600107651929,8.29654
CU,2024-04-07,76.5,-1.06,6.29,"Duran, Jarren",680776,681217,,called_strike,11.0,Jarren Duran strikes out swinging.,L,R,LAA,BOS,S,,,1,1,0.82,-1.46,-0.91,3.03,,624512.0,,1,5,Top,,,681351,,-1.15698173028269,-111.24904945805,2.86524519843788,6.97796404505959,23.7781321789961,-44.9810045830644,3.2,1.46,,,,75.1,2706.0,5.7,746251,694384,592273,543685,687263,621493,545361,666160,54.8,,,,,,,,36,3,0,3,3,0,3,0,3,0,Standard,Standard,27.0,0.0,-0.066,,
