pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,87.5,-2.36,5.81,"Stephenson, Tyler",663886,656793,strikeout_double_play,swinging_strike,14.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,S,2.0,,3,2,0.22,0.22,0.91,1.32,,,605361.0,1,9,Top,,,592663,,7.42197798958316,-127.191637829716,-5.14733269503464,0.973118510158752,25.1884780354706,-28.9847429288886,3.24,1.57,,,,87.6,2317.0,6.3,745603,547180,681082,664761,607208,593160,669016,592206,54.18,,0.0,0.0,1.0,0.0,0.0,,69,6,Slider,1,4,4,1,4,1,4,1,Standard,Standard,175.0,0.007,-0.385,,
SL,2024-04-03,87.5,-2.37,5.87,"Stephenson, Tyler",663886,656793,,ball,14.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,B,,,2,2,0.14,0.31,0.96,2.16,,,605361.0,1,9,Top,,,592663,,7.75172925233551,-127.299216364528,-3.52973824928686,0.166228536226984,22.9107842389175,-28.2584449222978,3.25,1.59,,,,88.0,2293.0,6.3,745603,547180,681082,664761,607208,593160,669016,592206,54.18,,,,,,,,69,5,Slider,1,4,4,1,4,1,4,1,Standard,Standard,166.0,0.0,0.111,,
SL,2024-04-03,87.1,-2.4,5.8,"Stephenson, Tyler",663886,656793,,swinging_strike,14.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,S,,,2,1,0.26,0.25,0.69,1.31,,,605361.0,1,9,Top,,,592663,,6.97028674527839,-126.674878757221,-5.23343065729843,1.54773137541843,23.1918152380531,-28.6674199189551,3.24,1.57,,,,88.5,2400.0,7.0,745603,547180,681082,664761,607208,593160,669016,592206,53.53,,,,,,,,69,4,Slider,1,4,4,1,4,1,4,1,Standard,Standard,189.0,0.0,-0.065,,
SI,2024-04-03,93.2,-2.53,5.81,"Stephenson, Tyler",663886,656793,,ball,13.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,B,,,1,1,-1.26,1.25,-0.75,1.25,,,605361.0,1,9,Top,,,592663,,7.30889237889149,-135.336563375727,-8.65195433670992,-17.1108637982455,30.6529217371047,-14.9901673205566,3.3,1.62,,,,92.8,2058.0,6.2,745603,547180,681082,664761,607208,593160,669016,592206,54.27,,,,,,,,69,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,210.0,0.0,0.058,,
SI,2024-04-03,93.5,-2.52,5.84,"Stephenson, Tyler",663886,656793,,ball,13.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,B,,,0,1,-1.13,1.05,-0.49,1.11,,,605361.0,1,9,Top,,,592663,,7.71908436688729,-135.829224063823,-8.76442029255424,-15.6138191367591,29.1213502027924,-17.4428358995574,3.26,1.63,,,,93.5,2033.0,6.3,745603,547180,681082,664761,607208,593160,669016,592206,54.16,,,,,,,,69,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,207.0,0.0,0.029,,
SL,2024-04-03,87.7,-2.26,5.88,"Stephenson, Tyler",663886,656793,,called_strike,3.0,"Tyler Stephenson strikes out swinging and Nick Martini caught stealing 2nd, catcher J.  T. Realmuto to second baseman Bryson Stott to catcher J.  T. Realmuto.",R,R,PHI,CIN,S,,,0,0,0.25,0.4,0.65,2.89,,,605361.0,1,9,Top,,,592663,,6.52627392819009,-127.69387345941,-1.99916528787128,1.54493643210171,23.734088120692,-27.5285790747252,3.26,1.6,,,,88.2,2266.0,6.4,745603,547180,681082,664761,607208,593160,669016,592206,54.14,,,,,,,,69,1,Slider,1,4,4,1,4,1,4,1,Standard,Standard,171.0,0.0,-0.04,,
CH,2024-04-03,85.7,-2.29,5.94,"Martini, Nick",605361,656793,single,hit_into_play,7.0,Nick Martini singles on a line drive to center fielder Brandon Marsh.   Bubba Thompson scores.,L,R,PHI,CIN,X,8.0,line_drive,1,0,-1.3,0.81,-0.4,2.03,669352.0,,,1,9,Top,116.85,86.55,592663,,7.06014995784858,-124.484715206493,-4.50615823754994,-14.9516319990184,27.0014114666424,-23.0770988721802,3.41,1.62,211.0,99.6,10.0,85.0,2051.0,6.1,745603,547180,681082,664761,607208,593160,669016,592206,54.37,0.774,0.751,0.9,1.0,1.0,0.0,4.0,68,2,Changeup,1,3,3,1,4,1,4,1,Strategic,Standard,240.0,-0.019,0.509,,
CH,2024-04-03,86.0,-2.32,6.06,"Martini, Nick",605361,656793,,ball,11.0,Nick Martini singles on a line drive to center fielder Brandon Marsh.   Bubba Thompson scores.,L,R,PHI,CIN,B,,,0,0,-1.34,0.72,-1.31,4.83,669352.0,,,1,9,Top,,,592663,,5.06224012718411,-125.095046765097,1.89500593528786,-15.0867057377428,26.9933425969462,-25.2770486991292,3.45,1.61,,,,85.3,2043.0,6.0,745603,547180,681082,664761,607208,593160,669016,592206,54.47,,,,,,,,68,1,Changeup,1,3,3,1,3,1,3,1,Strategic,Standard,239.0,0.0,0.062,,
FF,2024-04-03,92.4,-2.19,6.01,"Steer, Spencer",668715,656793,triple,hit_into_play,3.0,Spencer Steer triples (1) on a line drive to right fielder Nick Castellanos.,R,R,PHI,CIN,X,9.0,line_drive,1,2,-0.45,1.36,0.32,2.84,,,,1,9,Top,215.91,107.92,592663,,7.37482165336164,-134.290861320228,-5.2179263291953,-7.04456042994725,28.3861579563638,-14.73849653041,3.38,1.63,,97.2,28.0,,1879.0,6.2,745603,547180,681082,664761,607208,593160,669016,592206,54.28,0.28,0.449,1.6,1.0,1.0,2.0,5.0,67,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,208.0,-0.028,0.739,,
CH,2024-04-03,86.2,-2.41,5.98,"Steer, Spencer",668715,656793,,foul_tip,14.0,Spencer Steer triples (1) on a line drive to right fielder Nick Castellanos.,R,R,PHI,CIN,S,,,1,1,-1.13,0.6,0.28,1.26,,,,1,9,Top,,,592663,,8.6531827491242,-125.145496165286,-6.15654987760809,-13.6350455602462,25.1585307231894,-24.7872769255661,3.38,1.63,,,,85.8,1797.0,6.2,745603,547180,681082,664761,607208,593160,669016,592206,54.34,,,,,,,,67,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,246.0,0.0,-0.038,,
