pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,81.8,-2.01,6.48,"Correa, Carlos",621043,676440,strikeout,called_strike,9.0,Carlos Correa called out on strikes.,R,R,MIN,CLE,S,2.0,,2,2,-1.17,0.95,0.51,2.04,,,,0,6,Bot,,,666310,,7.98544996022877,-118.708219884432,-5.21958376574553,-12.6444308635134,24.8564126151275,-22.3506676887514,3.61,1.76,,,,81.8,1798.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.85,,0.0,0.0,1.0,0.0,0.0,,50,5,Changeup,1,4,1,4,4,1,1,4,Standard,Strategic,207.0,-0.026,-0.201,,
CU,2024-04-04,81.4,-1.91,6.38,"Correa, Carlos",621043,676440,,ball,14.0,Carlos Correa called out on strikes.,R,R,MIN,CLE,B,,,1,2,0.38,-0.37,0.66,0.71,,,,0,6,Bot,,,666310,,5.07278206603804,-118.202583746184,-5.26001889312383,2.30372870936933,27.9937781733113,-34.6193783913132,3.65,1.76,,,,81.2,2697.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.65,,,,,,,,50,4,Curveball,1,4,1,4,4,1,1,4,Standard,Strategic,44.0,0.0,0.034,,
CH,2024-04-04,81.4,-1.94,6.48,"Correa, Carlos",621043,676440,,foul,4.0,Carlos Correa called out on strikes.,R,R,MIN,CLE,S,,,1,1,-1.25,1.11,-0.66,2.93,,,,0,6,Bot,,,666310,,5.29626429170209,-118.397827795055,-3.51158489206015,-12.8106671676675,21.9299824845348,-21.2431584005071,3.59,1.76,72.0,71.2,75.0,81.7,1913.0,6.4,745928,647304,665926,608070,677587,680757,671289,657656,54.07,,,,,,,,50,3,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,214.0,0.0,-0.047,78.4082461725322,7.65872
CH,2024-04-04,82.2,-1.98,6.47,"Correa, Carlos",621043,676440,,foul,1.0,Carlos Correa called out on strikes.,R,R,MIN,CLE,S,,,1,0,-1.27,1.24,-0.35,3.05,,,,0,6,Bot,,,666310,,6.18062580784565,-119.560037661719,-3.57809192312647,-13.3895400121451,24.18164023044,-19.8513682666189,3.59,1.76,50.0,76.8,85.0,82.3,1883.0,6.5,745928,647304,665926,608070,677587,680757,671289,657656,54.01,,,,,,,,50,2,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,205.0,0.0,-0.044,80.4422778760636,7.48875
SL,2024-04-04,84.3,-2.27,6.39,"Correa, Carlos",621043,676440,,ball,14.0,Carlos Correa called out on strikes.,R,R,MIN,CLE,B,,,0,0,0.58,0.27,0.1,1.26,,,,0,6,Bot,,,666310,,4.41207553616579,-122.633082432179,-6.11308065581546,4.93077610928813,25.4926221818986,-28.3965625713264,3.65,1.77,,,,85.1,2639.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.55,,,,,,,,50,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,77.0,0.0,0.032,,
CU,2024-04-04,80.2,-2.02,6.46,"Kepler, Max",596146,676440,strikeout,swinging_strike,13.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,2.0,,2,2,0.83,-0.38,-0.63,1.37,,,,2,5,Bot,,,666310,,1.53543746411774,-116.826219933472,-3.84109068076892,7.22941382425294,23.4473952519704,-35.1098998295795,3.55,1.71,,,,80.7,2693.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.76,,0.0,0.0,1.0,0.0,0.0,,43,6,Curveball,1,3,1,3,3,1,1,3,Infield shade,Strategic,39.0,-0.014,-0.084,64.6380524738925,8.67989
FF,2024-04-04,94.5,-1.9,6.45,"Kepler, Max",596146,676440,,ball,12.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,1,2,-0.38,1.57,0.26,3.87,,,,2,5,Bot,,,666310,,6.54131202292038,-137.330399669183,-4.5276249084474,-6.39558197381621,33.2782005383165,-11.5344147412042,3.57,1.76,,,,94.7,2259.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.79,,,,,,,,43,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,194.0,0.0,0.017,,
FF,2024-04-04,94.8,-1.91,6.45,"Kepler, Max",596146,676440,,foul,12.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,1,2,-0.51,1.54,1.13,2.98,,,,2,5,Bot,,,666310,,9.11180574375783,-137.59142098382,-6.83118348477575,-8.58684664800603,31.4721912080218,-11.2045514382795,3.55,1.71,110.0,56.0,68.0,95.0,2399.0,6.6,745928,647304,665926,608070,677587,680757,671289,657656,53.86,,,,,,,,43,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,196.0,0.0,0.0,50.979691523293,6.57429
SL,2024-04-04,86.2,-2.42,6.15,"Kepler, Max",596146,676440,,ball,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,B,,,0,2,0.74,0.56,1.07,-0.44,,,,2,5,Bot,,,666310,,6.84891041295774,-124.912639072551,-10.5295616041211,6.18103197971946,27.4466577156551,-24.2278073488663,3.54,1.79,,,,86.6,2692.0,7.0,745928,647304,665926,608070,677587,680757,671289,657656,53.53,,,,,,,,43,3,Slider,1,3,1,3,3,1,1,3,Infield shade,Standard,69.0,0.0,0.008,,
CH,2024-04-04,83.1,-2.06,6.38,"Kepler, Max",596146,676440,,swinging_strike,14.0,Max Kepler strikes out swinging.,L,R,MIN,CLE,S,,,0,1,-1.26,0.93,0.06,1.49,,,,2,5,Bot,,,666310,,7.36908202485343,-120.675652865322,-6.61170975514068,-13.6835305585142,22.4463866736664,-21.9782185591579,3.55,1.71,,,,83.7,1977.0,6.7,745928,647304,665926,608070,677587,680757,671289,657656,53.83,,,,,,,,43,2,Changeup,1,3,1,3,3,1,1,3,Infield shade,Standard,215.0,0.0,-0.023,67.1488708429706,8.37097
