pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.8,-1.83,4.88,"Suwinski, Jack",669261,680686,walk,ball,14.0,Jack Suwinski walks.,L,R,WSH,PIT,B,,,3,2,-1.45,0.79,0.32,1.29,,,,1,5,Top,,,656180,,8.55425640859973,-133.362742832807,-4.91502776571997,-19.1305565853816,28.3789529011332,-21.9041605080969,3.55,1.66,,,,91.5,1948.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.31,,0.691353,0.7,1.0,0.0,0.0,,38,8,1,5,5,1,5,1,5,1,Infield shade,Standard,229.0,-0.008,0.218,,
FC,2024-04-04,87.7,-2.07,4.89,"Suwinski, Jack",669261,680686,,foul,8.0,Jack Suwinski walks.,L,R,WSH,PIT,S,,,3,2,-0.2,0.68,0.19,2.04,,,,1,5,Top,,,656180,,5.84274674009992,-127.58175647093,-2.14696581989363,-3.37352895671369,26.6151210873961,-24.5688952343614,3.53,1.64,11.0,102.3,-11.0,87.4,1947.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.36,,,,,,,,38,7,1,5,5,1,5,1,5,1,Infield shade,Standard,216.0,0.0,0.0,77.8175535557686,7.32414
SL,2024-04-04,86.7,-1.97,4.99,"Suwinski, Jack",669261,680686,,foul,5.0,Jack Suwinski walks.,L,R,WSH,PIT,S,,,3,2,0.11,0.77,-0.09,2.63,,,,1,5,Top,,,656180,,4.27891013967446,-126.22045412559,-1.02549689854107,0.273020034884718,25.4295028380264,-23.9538724446519,3.53,1.64,110.0,73.9,15.0,86.8,1907.0,6.3,744870,608336,545121,702358,682928,608385,696285,657041,54.21,,,,,,,,38,6,1,5,5,1,5,1,5,1,Infield shade,Standard,208.0,0.0,0.0,76.9870181382016,7.75509
SI,2024-04-04,92.3,-1.93,4.89,"Suwinski, Jack",669261,680686,,ball,11.0,Jack Suwinski walks.,L,R,WSH,PIT,B,,,2,2,-1.45,0.92,-1.5,3.25,,,,1,5,Top,,,656180,,4.23815646640941,-134.358393726873,-0.347636535067739,-18.4054210855287,30.6259550973983,-21.2385165429473,3.55,1.66,,,,91.9,2043.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.34,,,,,,,,38,5,1,5,5,1,5,1,5,1,Infield shade,Standard,222.0,0.0,0.07,,
SL,2024-04-04,86.8,-1.97,4.99,"Suwinski, Jack",669261,680686,,foul,4.0,Jack Suwinski walks.,L,R,WSH,PIT,S,,,2,1,0.11,0.62,-0.66,2.27,,,,1,5,Top,,,656180,,2.92453606539673,-126.536702643628,-1.63082452733868,0.623270030850451,24.331607303779,-25.4116001277377,3.53,1.64,232.0,86.9,55.0,86.8,1871.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.44,,,,,,,,38,4,1,5,5,1,5,1,5,1,Infield shade,Standard,207.0,0.0,-0.049,75.2415555367519,7.36366
CU,2024-04-04,81.1,-2.03,4.95,"Suwinski, Jack",669261,680686,,ball,13.0,Jack Suwinski walks.,L,R,WSH,PIT,B,,,1,1,0.48,-0.48,-0.29,0.41,,,,1,5,Top,,,656180,,2.96303504584548,-118.103470724285,-2.65059343855779,3.98594235438093,21.1329581597552,-36.4263433923276,3.58,1.67,,,,81.0,2292.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.48,,,,,,,,38,3,1,5,5,1,5,1,5,1,Infield shade,Standard,69.0,0.0,0.036,,
FC,2024-04-04,87.1,-1.92,5.04,"Suwinski, Jack",669261,680686,,foul,4.0,Jack Suwinski walks.,L,R,WSH,PIT,S,,,1,0,-0.13,0.65,-0.39,2.64,,,,1,5,Top,,,656180,,3.93634038293033,-126.907600479643,-0.973136284320868,-2.2225053939766,24.7504062224301,-25.1368159273576,3.53,1.64,194.0,71.3,52.0,87.1,1929.0,6.1,744870,608336,545121,702358,682928,608385,696285,657041,54.4,,,,,,,,38,2,1,5,5,1,5,1,5,1,Infield shade,Standard,212.0,0.0,-0.03,75.3573474378177,7.29095
SL,2024-04-04,86.5,-1.89,5.15,"Suwinski, Jack",669261,680686,,ball,11.0,Jack Suwinski walks.,L,R,WSH,PIT,B,,,0,0,0.16,0.71,-0.96,3.5,,,,1,5,Top,,,656180,,1.86575395449326,-126.07668628745,0.779744870832455,1.31901655940887,24.6517775445725,-24.940380402842,3.56,1.66,,,,85.8,1873.0,5.6,744870,608336,545121,702358,682928,608385,696285,657041,54.87,,,,,,,,38,1,1,5,5,1,5,1,5,1,Standard,Standard,196.0,0.0,0.025,,
SL,2024-04-04,86.1,-1.84,5.12,"Hayes, Ke'Bryan",663647,680686,field_out,hit_into_play,7.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,X,2.0,popup,2,2,-0.05,0.72,-0.59,2.06,,,,0,5,Top,132.48,217.53,656180,,3.05747995359585,-125.463510552339,-2.52442342830927,-1.14564274663616,24.8242539712437,-24.2900785939462,3.24,1.54,37.0,73.9,83.0,86.1,1851.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.32,0.003,0.004,0.0,1.0,0.0,0.0,3.0,37,5,1,5,5,1,5,1,5,1,Standard,Standard,206.0,0.007,-0.201,74.62635645713,7.09806
CH,2024-04-04,90.2,-1.77,4.94,"Hayes, Ke'Bryan",663647,680686,,ball,14.0,Ke'Bryan Hayes pops out to catcher Riley Adams in foul territory.,R,R,WSH,PIT,B,,,1,2,-1.51,0.7,0.05,1.39,,,,0,5,Top,,,656180,,7.72268135862457,-131.065217571463,-4.37605022196458,-19.0821338621767,27.0276779165195,-23.3217065331265,3.34,1.61,,,,90.0,1917.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.31,,,,,,,,37,4,1,5,5,1,5,1,5,1,Standard,Standard,226.0,0.0,0.034,,
