pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-08,82.7,-1.61,5.86,"Riley, Austin",663586,642121,walk,ball,13.0,Austin Riley walks.,R,R,ATL,NYM,B,,,3,1,0.08,0.26,-0.34,1.2,,,,0,7,Bot,,,682626,,2.76349743061706,-120.197907860953,-4.46988419853378,0.0827072503910597,29.7646212660098,-28.9036478352074,3.43,1.51,,,,82.2,2343.0,6.6,747142,624413,643446,683146,596019,621438,607043,516782,53.86,,0.691353,0.7,1.0,0.0,0.0,,60,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,89.0,0.057,0.265,,
CH,2024-04-08,84.8,-1.54,5.89,"Riley, Austin",663586,642121,,ball,14.0,Austin Riley walks.,R,R,ATL,NYM,B,,,2,1,-1.51,0.71,0.71,-0.05,,,,0,7,Bot,,,682626,,8.33397645786452,-122.977058080478,-8.98708461907402,-17.0032154610095,24.4393503829427,-23.2786468906054,3.6,1.59,,,,85.2,1661.0,6.8,747142,624413,643446,683146,596019,621438,607043,516782,53.73,,,,,,,,60,4,Changeup,5,5,5,5,5,5,5,5,Standard,Standard,232.0,0.0,0.111,,
FF,2024-04-08,92.4,-1.3,5.95,"Riley, Austin",663586,642121,,called_strike,3.0,Austin Riley walks.,R,R,ATL,NYM,S,,,2,0,-0.9,1.5,0.39,3.08,,,,0,7,Bot,,,682626,,6.32416424383962,-134.358235811757,-4.7607013382776,-12.333268836071,30.4599271489892,-13.245082845551,3.62,1.65,,,,93.0,2344.0,6.8,747142,624413,643446,683146,596019,621438,607043,516782,53.71,,,,,,,,60,3,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,208.0,0.0,-0.062,,
FF,2024-04-08,91.9,-1.59,5.89,"Riley, Austin",663586,642121,,ball,11.0,Austin Riley walks.,R,R,ATL,NYM,B,,,1,0,-0.87,1.33,-1.51,3.46,,,,0,7,Bot,,,682626,,2.12748026676136,-133.814664094935,-3.16637746362337,-10.9281802253876,30.9722492853038,-15.8220401875359,3.54,1.65,,,,92.1,2395.0,6.6,747142,624413,643446,683146,596019,621438,607043,516782,53.94,,,,,,,,60,2,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,213.0,0.0,0.066,,
SL,2024-04-08,83.3,-1.69,5.87,"Riley, Austin",663586,642121,,ball,14.0,Austin Riley walks.,R,R,ATL,NYM,B,,,0,0,0.49,0.15,1.3,0.27,,,,0,7,Bot,,,682626,,5.94303426136761,-121.093035867576,-6.68858172455173,3.57586852835885,25.7013949074832,-29.462152844012,3.62,1.65,,,,83.6,2429.0,6.7,747142,624413,643446,683146,596019,621438,607043,516782,53.78,,,,,,,,60,1,Slider,5,5,5,5,5,5,5,5,Standard,Standard,84.0,0.0,0.032,,
CH,2024-04-08,85.3,-1.61,5.92,"Albies, Ozzie",645277,642121,field_out,hit_into_play,14.0,Ozzie Albies flies out to left fielder Jeff McNeil.,L,R,ATL,NYM,X,7.0,fly_ball,1,0,-0.99,0.3,0.13,1.42,,518595.0,,2,6,Bot,95.21,119.25,682626,,6.10926150725704,-124.052627730984,-4.90846958009437,-11.4217653924649,24.6437301051239,-28.2492557004036,3.27,1.58,216.0,82.2,56.0,85.9,1507.0,6.7,747142,624413,621563,683146,596019,643446,607043,516782,53.78,0.031,0.032,0.0,1.0,0.0,0.0,3.0,55,2,Changeup,5,4,5,4,4,5,5,4,Strategic,Standard,227.0,-0.033,-0.359,68.6547225195574,8.04835
FC,2024-04-08,88.1,-1.6,5.92,"Albies, Ozzie",645277,642121,,ball,12.0,Ozzie Albies flies out to left fielder Jeff McNeil.,L,R,ATL,NYM,B,,,0,0,0.47,0.59,0.12,5.07,,518595.0,,2,6,Bot,,,682626,,3.22775147017964,-128.372135111299,2.77578028791807,4.54921514355981,25.055849722978,-26.3591005357831,3.27,1.65,,,,88.8,2305.0,6.5,747142,624413,621563,683146,596019,643446,607043,516782,53.96,,,,,,,,55,1,Cutter,5,4,5,4,4,5,5,4,Infield shade,Standard,166.0,0.0,0.024,,
CH,2024-04-08,85.3,-1.57,5.95,"Acuña Jr., Ronald",660670,642121,field_out,hit_into_play,5.0,"Ronald Acuña Jr.  grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,X,5.0,ground_ball,3,2,-1.08,0.25,-0.08,2.21,,518595.0,,1,6,Bot,92.78,159.7,682626,,5.71893421703927,-124.130267143785,-3.02432707568237,-12.3310470891304,24.5526065343159,-29.1532951640425,3.49,1.57,5.0,96.3,-23.0,85.9,1715.0,6.6,747142,624413,621563,683146,596019,643446,607043,516782,53.87,0.1,0.106,0.0,1.0,0.0,0.0,2.0,54,7,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,235.0,-0.032,-0.366,,
CH,2024-04-08,86.1,-1.42,6.01,"Acuña Jr., Ronald",660670,642121,,blocked_ball,14.0,"Ronald Acuña Jr.  grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,B,,,2,2,-1.53,0.57,0.46,0.25,,518595.0,,1,6,Bot,,,682626,,7.62288278899883,-124.914567870832,-8.60088195851051,-17.6086207694007,25.8982166216494,-24.6189291983061,3.54,1.65,,,,86.4,1587.0,6.7,747142,624413,621563,683146,596019,643446,607043,516782,53.78,,,,,,,,54,6,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,234.0,0.0,0.108,,
CH,2024-04-08,85.5,-1.46,5.92,"Acuña Jr., Ronald",660670,642121,,foul,8.0,"Ronald Acuña Jr.  grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,R,ATL,NYM,S,,,2,2,-1.59,0.26,-0.14,2.1,,518595.0,,1,6,Bot,,,682626,,6.3663977177755,-124.335699213756,-3.22331952699664,-17.7312753172863,26.3259008087479,-28.9820481350648,3.49,1.57,5.0,85.5,-23.0,85.9,1628.0,6.7,747142,624413,621563,683146,596019,643446,607043,516782,53.81,,,,,,,,54,5,Changeup,5,4,5,4,4,5,5,4,Standard,Standard,232.0,0.0,0.0,78.0093754963647,8.71313
