pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-26,91.3,-1.47,5.81,"Santana, Carlos",467793,642520,walk,ball,14.0,Carlos Santana walks.,L,R,MIN,TEX,B,,,3,2,-0.37,1.44,0.92,2.14,596146.0,,,2,4,Bot,,,641680,,6.83908253757788,-132.814526849438,-6.56641928080406,-5.6632213683465,25.2464627372599,-13.8876321961007,3.51,1.64,,,,92.5,2343.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.74,,0.691353,0.7,1.0,0.0,0.0,,35,6,1,4,1,4,4,1,1,4,Infield shade,Standard,210.0,0.015,0.211,,
CH,2024-05-26,87.1,-1.77,5.57,"Santana, Carlos",467793,642520,,blocked_ball,13.0,Carlos Santana walks.,L,R,MIN,TEX,B,,,2,2,-1.27,0.65,-1.24,0.79,596146.0,,,2,4,Bot,,,641680,,3.91312239961205,-126.828069107147,-6.80170318426512,-14.4831927074826,23.6532324590609,-24.0385524158336,3.37,1.63,,,,88.5,1960.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.57,,,,,,,,35,5,1,4,1,4,4,1,1,4,Infield shade,Standard,226.0,0.0,0.063,,
SL,2024-05-26,87.8,-1.67,5.71,"Santana, Carlos",467793,642520,,foul,14.0,Carlos Santana walks.,L,R,MIN,TEX,S,,,2,1,0.3,0.36,0.52,1.33,596146.0,,,2,4,Bot,,,641680,,4.72015113853822,-127.814889359467,-5.28801237072787,2.37440920682205,24.4465933234479,-27.4207587776724,3.41,1.68,259.0,98.0,17.0,88.6,2658.0,6.6,745902,663993,543760,669701,608369,677649,665750,694497,53.88,,,,,,,,35,4,1,4,1,4,4,1,1,4,Infield shade,Standard,143.0,0.0,-0.136,66.4762032035193,8.50879
CH,2024-05-26,86.2,-1.67,5.58,"Santana, Carlos",467793,642520,,blocked_ball,13.0,Carlos Santana walks.,L,R,MIN,TEX,B,,,1,1,-1.28,0.26,-0.78,0.67,596146.0,,,2,4,Bot,,,641680,,4.77217059236843,-125.411954835832,-6.02378163969958,-14.4992206746598,25.1617215923222,-28.3789432955552,3.45,1.64,,,,87.2,1845.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.57,,,,,,,,35,3,1,4,1,4,4,1,1,4,Infield shade,Standard,223.0,0.0,0.076,,
FF,2024-05-26,93.0,-1.28,5.9,"Santana, Carlos",467793,642520,,ball,14.0,Carlos Santana walks.,L,R,MIN,TEX,B,,,0,1,-0.42,1.38,1.4,1.73,596146.0,,,2,4,Bot,,,641680,,7.87026784049372,-134.995334313414,-7.99279084706327,-6.82007279855824,29.0626422205746,-13.7003338084392,3.56,1.68,,,,93.9,2367.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.57,,,,,,,,35,2,1,4,1,4,4,1,1,4,Infield shade,Standard,209.0,0.0,0.021,,
FF,2024-05-26,92.7,-1.46,5.89,"Santana, Carlos",467793,642520,,called_strike,6.0,Carlos Santana walks.,L,R,MIN,TEX,S,,,0,0,-0.47,1.16,0.68,2.94,596146.0,,,2,4,Bot,,,641680,,6.55073219112203,-134.814113502663,-4.30948546156755,-7.11860866535029,28.0239053505915,-17.3179262084351,3.59,1.78,,,,93.5,2367.0,6.7,745902,663993,543760,669701,608369,677649,665750,694497,53.8,,,,,,,,35,1,1,4,1,4,4,1,1,4,Infield shade,Standard,205.0,0.0,-0.044,,
SI,2024-05-26,92.0,-1.66,5.54,"Miranda, Jose",669304,642520,field_out,hit_into_play,5.0,"Jose Miranda grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.   Max Kepler to 3rd.",R,R,MIN,TEX,X,6.0,ground_ball,2,2,-0.96,0.69,0.26,2.33,,596146.0,,1,4,Bot,115.65,154.36,641680,,7.03123893508974,-133.823725987952,-3.88246054538686,-13.0228319600184,26.6148623840552,-23.2598512303325,3.08,1.43,8.0,95.5,-15.0,93.2,2346.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.66,0.16,0.127,0.0,1.0,0.0,0.0,2.0,34,5,1,4,1,4,4,1,1,4,Standard,Standard,216.0,-0.033,-0.258,71.0959013008416,7.30435
CU,2024-05-26,80.2,-2.04,5.46,"Miranda, Jose",669304,642520,,called_strike,4.0,"Jose Miranda grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.   Max Kepler to 3rd.",R,R,MIN,TEX,S,,,2,1,0.91,-0.02,-0.73,2.28,,596146.0,,1,4,Bot,,,641680,,1.17355827607153,-116.915590529118,-0.349003353329605,8.20319236309392,20.9288441580443,-32.4700099486071,3.08,1.46,,,,81.2,2657.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.72,,,,,,,,34,4,1,4,1,4,4,1,1,4,Standard,Standard,50.0,0.0,-0.094,,
CU,2024-05-26,81.3,-1.9,5.48,"Miranda, Jose",669304,642520,,ball,12.0,"Jose Miranda grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.   Max Kepler to 3rd.",R,R,MIN,TEX,B,,,1,1,1.14,-0.28,1.61,2.29,,596146.0,,1,4,Bot,,,641680,,5.72991975890791,-118.278523889902,0.0590806171561991,9.52035036199786,23.9835605239128,-35.0043019895338,3.08,1.49,,,,81.7,2678.0,6.7,745902,663993,543760,669701,608369,677649,665750,694497,53.79,,,,,,,,34,3,1,4,1,4,4,1,1,4,Standard,Standard,48.0,0.0,0.043,,
SI,2024-05-26,91.0,-1.88,5.6,"Miranda, Jose",669304,642520,,called_strike,2.0,"Jose Miranda grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.   Max Kepler to 3rd.",R,R,MIN,TEX,S,,,1,0,-0.99,0.69,0.02,2.67,,596146.0,,1,4,Bot,,,641680,,6.99155143532996,-132.492838986096,-3.04390058505866,-13.0759259206268,24.9685755347356,-23.5161321814772,3.12,1.52,,,,92.5,2329.0,6.9,745902,663993,543760,669701,608369,677649,665750,694497,53.63,,,,,,,,34,2,1,4,1,4,4,1,1,4,Standard,Standard,212.0,0.0,-0.052,,
CU,2024-05-26,81.0,-1.95,5.46,"Miranda, Jose",669304,642520,,ball,14.0,"Jose Miranda grounds out, shortstop Corey Seager to first baseman Nathaniel Lowe.   Max Kepler to 3rd.",R,R,MIN,TEX,B,,,0,0,1.08,-0.47,1.22,0.84,,596146.0,,1,4,Bot,,,641680,,5.02938887328642,-117.90490251092,-2.75567836781197,9.00897577750082,23.9521067822424,-36.1989699936358,3.16,1.56,,,,81.4,2668.0,6.7,745902,663993,543760,669701,608369,677649,665750,694497,53.81,,,,,,,,34,1,1,4,1,4,4,1,1,4,Standard,Standard,49.0,0.0,0.031,,
FF,2024-05-26,93.5,-1.44,5.89,"Kirilloff, Alex",666135,642520,strikeout,called_strike,9.0,Alex Kirilloff called out on strikes.,L,R,MIN,TEX,S,2.0,,1,2,-0.37,1.49,0.8,2.09,,596146.0,,0,4,Bot,,,641680,,6.66619142185555,-135.922539309681,-7.40371117403247,-6.0460989611649,28.6041217746178,-12.301369534551,3.54,1.77,,,,94.5,2329.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.69,,0.0,0.0,1.0,0.0,0.0,,33,4,1,4,1,4,4,1,1,4,Standard,Standard,210.0,-0.046,-0.335,,
FF,2024-05-26,92.4,-1.58,5.81,"Kirilloff, Alex",666135,642520,,swinging_strike,11.0,Alex Kirilloff called out on strikes.,L,R,MIN,TEX,S,,,1,1,-0.36,1.4,-0.22,3.66,,596146.0,,0,4,Bot,,,641680,,4.28000917156003,-134.533549565928,-2.7987459718893,-5.21229460336583,27.1204141354052,-14.726633615133,3.53,1.67,,,,93.6,2409.0,6.8,745902,663993,543760,669701,608369,677649,665750,694497,53.69,,,,,,,,33,3,1,4,1,4,4,1,1,4,Standard,Standard,207.0,0.0,-0.094,70.3627833421123,6.51265
