pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-01,80.0,-2.91,5.82,"Duran, Jarren",680776,641726,triple,hit_into_play,8.0,Jarren Duran triples (4) on a ground ball to right fielder Mike Yastrzemski.   Enmanuel Valdez scores.,L,R,BOS,SF,X,9.0,ground_ball,2,1,0.48,0.44,0.1,1.91,,665839.0,,2,4,Bot,220.96,93.79,608596,,5.67643363305327,-116.260337670245,-2.60279200258603,3.03278881843562,25.2353535188265,-27.8684399507202,3.33,1.62,85.0,101.2,4.0,78.6,2371.0,5.8,746966,664774,642731,656305,605113,624424,808982,573262,54.75,0.577,0.531,1.6,1.0,1.0,2.0,4.0,36,4,Slider,3,2,3,2,2,4,4,2,Standard,Strategic,95.0,0.11,0.987,73.7929909246243,8.47458
SI,2024-05-01,91.8,-2.68,5.73,"Duran, Jarren",680776,641726,,ball,14.0,Jarren Duran triples (4) on a ground ball to right fielder Mike Yastrzemski.   Enmanuel Valdez scores.,L,R,BOS,SF,B,,,1,1,-1.37,0.86,1.5,2.27,,665839.0,,2,4,Bot,,,608596,,13.410563834923,-132.974855080097,-4.64270864625208,-19.2121814326899,30.5183874463758,-21.1117300592494,3.43,1.62,,,,90.7,2066.0,6.0,746966,664774,642731,656305,605113,624424,808982,573262,54.49,,,,,,,,36,3,Sinker,3,2,3,2,2,3,3,2,Standard,Strategic,227.0,0.0,0.042,,
CH,2024-05-01,87.2,-2.68,5.69,"Duran, Jarren",680776,641726,,ball,14.0,Jarren Duran triples (4) on a ground ball to right fielder Mike Yastrzemski.   Enmanuel Valdez scores.,L,R,BOS,SF,B,,,0,1,-1.21,0.55,0.81,1.08,,665839.0,,2,4,Bot,,,608596,,10.7582051777723,-126.46413095541,-5.9492450183456,-15.2195418370962,27.1974268114123,-25.1362028464759,3.44,1.71,,,,86.1,1508.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.6,,,,,,,,36,2,Changeup,3,2,3,2,2,3,3,2,Standard,Strategic,241.0,0.0,0.029,,
SI,2024-05-01,91.6,-2.67,5.76,"Duran, Jarren",680776,641726,,called_strike,6.0,Jarren Duran triples (4) on a ground ball to right fielder Mike Yastrzemski.   Enmanuel Valdez scores.,L,R,BOS,SF,S,,,0,0,-1.46,1.0,0.77,2.63,,665839.0,,2,4,Bot,,,608596,,11.7188020335489,-132.816740626452,-4.12213332642732,-19.7903780910245,29.6886988775106,-19.6257262841504,3.39,1.62,,,,90.7,2054.0,6.1,746966,664774,642731,656305,605113,624424,808982,573262,54.45,,,,,,,,36,1,Sinker,3,2,3,2,2,3,3,2,Standard,Strategic,226.0,0.0,-0.053,,
SI,2024-05-01,91.4,-2.7,5.83,"Rafaela, Ceddanne",678882,641726,field_out,hit_into_play,11.0,Ceddanne Rafaela lines out to shortstop Nick Ahmed.,R,R,BOS,SF,X,6.0,line_drive,0,0,-1.45,0.89,-1.29,2.67,,665839.0,,1,4,Bot,117.93,144.95,608596,,6.63135765177254,-132.87843238911,-3.93935616438861,-18.6674675854643,30.6983220253468,-21.003830588153,3.45,1.63,143.0,55.3,27.0,90.4,2095.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.58,0.246,0.221,0.0,1.0,0.0,0.0,1.0,35,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,226.0,-0.032,-0.329,66.3225238204268,6.48857
CH,2024-05-01,86.6,-2.79,5.73,"Valdez, Enmanuel",665839,641726,double,hit_into_play,13.0,Enmanuel Valdez doubles (4) on a fly ball to left fielder Michael Conforto.   Connor Wong scores.,L,R,BOS,SF,X,7.0,fly_ball,0,0,-1.42,0.41,-1.01,2.13,657136.0,,,1,4,Bot,69.89,96.83,608596,,7.09094821215723,-125.987250811926,-3.23229132890866,-16.5654834869078,25.6582920292801,-27.2929658313425,3.15,1.56,333.0,94.1,26.0,85.9,1575.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.62,0.194,0.238,1.25,1.0,1.0,1.0,3.0,34,1,Changeup,2,2,2,2,2,3,3,2,Strategic,Strategic,236.0,0.085,0.725,67.3200059925072,7.30036
CH,2024-05-01,87.2,-2.83,5.66,"Smith, Dominic",642086,641726,field_out,hit_into_play,8.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,X,4.0,ground_ball,1,1,-1.4,0.53,-0.26,1.71,,657136.0,,0,4,Bot,149.48,149.05,608596,,8.94585003822927,-126.590616168016,-4.35872360945019,-16.8568853963159,26.8698075228433,-25.7150298556484,3.39,1.58,9.0,86.8,-10.0,86.3,1549.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.6,0.149,0.118,0.0,1.0,0.0,0.0,2.0,33,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,239.0,-0.01,-0.264,70.2841355347112,6.73154
SI,2024-05-01,91.8,-2.78,5.75,"Smith, Dominic",642086,641726,,called_strike,9.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,S,,,1,0,-1.55,0.81,0.49,2.2,,657136.0,,0,4,Bot,,,608596,,11.5192137171923,-133.028771699583,-4.76670846903466,-21.0035930427926,30.5823372239975,-21.6975089951536,3.46,1.66,,,,90.8,2174.0,6.1,746966,664774,642731,656305,605113,624424,808982,573262,54.44,,,,,,,,33,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,224.0,0.0,-0.055,,
CH,2024-05-01,87.0,-2.76,5.74,"Smith, Dominic",642086,641726,,ball,14.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,B,,,0,0,-1.1,0.87,0.58,1.14,,657136.0,,0,4,Bot,,,608596,,10.1644935143781,-126.225554518894,-6.5587952157354,-13.8702230462806,26.136469354652,-21.6271772498042,3.43,1.6,,,,86.2,1658.0,6.0,746966,664774,642731,656305,605113,624424,808982,573262,54.54,,,,,,,,33,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,237.0,0.0,0.057,,
SL,2024-05-01,80.3,-2.79,5.74,"Wong, Connor",657136,641726,double,hit_into_play,8.0,Connor Wong doubles (2) on a fly ball to left fielder Michael Conforto.,R,R,BOS,SF,X,7.0,fly_ball,0,1,0.36,0.3,0.18,1.82,,,,0,4,Bot,94.67,85.12,608596,,5.85936063808923,-116.85364038764,-2.51197080037324,2.11785343944276,22.786395625891,-29.166741187488,3.32,1.44,362.0,99.0,35.0,79.5,2536.0,5.8,746966,664774,642731,656305,605113,624424,808982,573262,54.68,0.28,0.541,1.25,1.0,1.0,1.0,5.0,32,2,Slider,2,2,2,2,2,2,2,2,Standard,Standard,91.0,0.075,0.66,71.4616999188918,7.69521
