pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,81.7,-2.49,5.88,"Kepler, Max",596146,683769,field_out,hit_into_play,8.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,X,4.0,popup,3,2,-1.54,0.81,-0.06,2.24,543877.0,666135.0,,2,7,Bot,147.94,161.03,666310,,8.58938876073711,-118.476290604519,-3.07587410928376,-16.2418846881173,26.1118011004717,-24.1561231222375,3.55,1.71,121.0,67.1,65.0,82.4,1924.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.17,0.001,0.0,0.0,1.0,0.0,0.0,3.0,61,6,Changeup,2,4,2,4,4,2,2,4,Infield shade,Standard,243.0,-0.105,-0.545,71.4943761672902,8.13436
FF,2024-04-04,95.9,-2.47,6.22,"Kepler, Max",596146,683769,,ball,12.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,B,,,2,2,-0.34,1.37,1.8,3.3,650489.0,543877.0,666135.0,2,7,Bot,,,666310,,12.207960984015,-139.057760781233,-5.28395903171362,-7.10456842494581,31.0169815491866,-13.2920931952706,3.4,1.72,,,,97.1,2267.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.35,,,,,,,,61,5,4-Seam Fastball,1,4,1,4,4,2,2,4,Infield shade,Standard,207.0,0.075,0.284,,
SL,2024-04-04,88.8,-2.89,6.17,"Kepler, Max",596146,683769,,foul,14.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,S,,,2,1,0.22,0.23,0.36,1.33,650489.0,543877.0,666135.0,2,7,Bot,,,666310,,7.65741309432518,-128.970265315476,-6.35039234731541,0.757362878193008,27.8790964010492,-28.4352626406956,3.55,1.71,8.0,99.9,-11.0,90.3,2459.0,7.4,745928,647304,665926,608070,677587,680757,671289,657656,53.1,,,,,,,,61,4,Slider,1,4,1,4,4,1,1,4,Infield shade,Standard,134.0,0.0,-0.107,77.0523838925149,8.21244
CH,2024-04-04,81.3,-2.57,5.86,"Kepler, Max",596146,683769,,ball,14.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,B,,,1,1,-1.49,1.11,0.98,1.07,650489.0,543877.0,666135.0,2,7,Bot,,,666310,,10.954505892194,-117.713579958373,-6.2288443030304,-15.9930221035837,23.9962288223421,-20.776779116234,3.44,1.72,,,,82.1,1989.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.23,,,,,,,,61,3,Changeup,1,4,1,4,4,1,1,4,Standard,Standard,247.0,0.0,0.111,,
FF,2024-04-04,96.3,-2.6,6.16,"Kepler, Max",596146,683769,,ball,14.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,B,,,0,1,-0.67,1.61,1.53,2.3,650489.0,543877.0,666135.0,2,7,Bot,,,666310,,12.6678023000026,-139.356665069754,-8.36850869985834,-11.8012961922504,34.2713293410775,-9.31623773216952,3.45,1.72,,,,97.2,2363.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.21,,,,,,,,61,2,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,209.0,0.0,0.088,,
SL,2024-04-04,87.0,-2.78,6.15,"Kepler, Max",596146,683769,,foul,9.0,Max Kepler pops out to second baseman Andrés Giménez.,L,R,MIN,CLE,S,,,0,0,0.68,0.46,0.83,1.98,650489.0,543877.0,666135.0,2,7,Bot,,,666310,,7.39606401736239,-126.473689085078,-4.80730098452374,5.63683712337647,27.6782024457979,-26.4070614510021,3.55,1.71,2.0,25.4,-45.0,88.3,2269.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.15,,,,,,,,61,1,Slider,1,4,1,4,4,1,1,4,Standard,Standard,147.0,0.0,-0.096,77.3984649053371,7.79511
CH,2024-04-04,78.5,-2.43,5.98,"Buxton, Byron",621439,683769,strikeout,swinging_strike,13.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,2.0,,0,2,-1.48,0.58,-0.86,2.29,650489.0,543877.0,666135.0,1,7,Bot,,,666310,,6.29134637766167,-114.126222411578,-2.15619645596797,-14.1379472974609,22.7233876945873,-26.9422610722813,3.39,1.54,,,,79.7,1753.0,7.4,745928,647304,665926,608070,677587,680757,671289,657656,53.14,,0.0,0.0,1.0,0.0,0.0,,60,4,Changeup,1,4,1,4,4,1,1,4,Standard,Strategic,253.0,-0.101,-0.431,72.4640149637744,8.88187
FF,2024-04-04,96.6,-2.72,6.25,"Buxton, Byron",621439,683769,,foul,4.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,2,-0.57,1.63,-0.5,2.45,650489.0,543877.0,666135.0,1,7,Bot,,,666310,,7.33789409929781,-140.176864525496,-8.31783948827171,-9.32223925402052,34.2052449320982,-8.93427162158478,3.39,1.54,112.0,50.6,54.0,97.6,2334.0,7.2,745928,647304,665926,608070,677587,680757,671289,657656,53.31,,,,,,,,60,3,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Strategic,209.0,0.0,0.0,75.3242695464475,7.37159
SL,2024-04-04,88.2,-2.69,6.22,"Buxton, Byron",621439,683769,,foul,9.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,1,0.58,0.31,0.59,1.45,650489.0,543877.0,666135.0,1,7,Bot,,,666310,,6.89872772383249,-128.160049247594,-6.13427305472842,4.62403364594355,30.4825235959933,-27.5508995344595,3.39,1.54,2.0,81.1,-42.0,89.1,2357.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.21,,,,,,,,60,2,Slider,1,4,1,4,4,1,1,4,Standard,Strategic,137.0,0.0,-0.204,77.2620699969952,8.65617
SL,2024-04-04,89.5,-2.62,6.18,"Buxton, Byron",621439,683769,,swinging_strike_blocked,14.0,Byron Buxton strikes out swinging.,R,R,MIN,CLE,S,,,0,0,0.26,0.59,0.44,0.59,650489.0,543877.0,666135.0,1,7,Bot,,,666310,,7.13539315053293,-130.029550986577,-9.18488132165638,1.43871475229862,26.6607135839511,-23.6863083182086,3.39,1.54,,,,91.1,2283.0,7.3,745928,647304,665926,608070,677587,680757,671289,657656,53.18,,,,,,,,60,1,Slider,1,4,1,4,4,1,1,4,Standard,Strategic,170.0,0.0,-0.097,73.7373896881076,9.46125
FF,2024-04-06,95.5,-2.4,6.42,"Castro, Willi",650489,683769,strikeout,swinging_strike,11.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,2.0,,1,2,-0.62,1.72,-0.11,3.97,621439.0,467793.0,670242.0,2,6,Bot,,,681807,,7.48015753412735,-138.802047164472,-4.67774555972771,-9.77717270279036,34.6073205158476,-9.16863860816262,3.51,1.66,,,,95.9,2291.0,6.9,745926,647304,665926,608070,677587,680757,671289,686823,53.64,,0.0,0.0,1.0,0.0,0.0,,51,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Strategic,205.0,-0.117,-0.647,45.5132583394813,4.86764
SL,2024-04-06,88.9,-2.65,6.24,"Castro, Willi",650489,683769,,foul,14.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,,,1,1,0.48,0.71,0.71,0.88,621439.0,467793.0,670242.0,2,6,Bot,,,681807,,7.34013386195808,-129.029025244025,-8.65385532537467,3.73080062417806,28.2730947919134,-22.5593470863909,3.51,1.66,4.0,70.4,-14.0,90.1,2418.0,7.3,745926,647304,665926,608070,677587,680757,671289,686823,53.23,,,,,,,,51,3,Slider,1,3,1,3,3,1,1,3,Standard,Strategic,168.0,0.0,-0.156,74.2880039305323,8.30435
CH,2024-04-06,78.4,-2.5,5.99,"Castro, Willi",650489,683769,,ball,13.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,B,,,0,1,-1.37,0.75,-1.77,1.61,621439.0,467793.0,670242.0,2,6,Bot,,,681807,,4.18474150554431,-114.019060387734,-4.00102086814038,-12.6751253677594,22.3845861378703,-25.0618032627032,3.33,1.46,,,,79.4,1769.0,7.1,745926,647304,665926,608070,677587,680757,671289,686823,53.36,,,,,,,,51,2,Changeup,1,3,1,3,3,1,1,3,Standard,Strategic,252.0,0.0,0.088,,
SL,2024-04-06,88.3,-2.73,6.21,"Castro, Willi",650489,683769,,called_strike,13.0,Willi Castro strikes out swinging.,L,R,MIN,CLE,S,,,0,0,0.3,0.52,-0.96,2.24,621439.0,467793.0,670242.0,2,6,Bot,,,681807,,3.78515659466625,-128.576075712915,-4.79246607376416,2.63677092070556,25.3234534076337,-25.6342535489457,3.31,1.47,,,,90.6,2366.0,7.5,745926,647304,665926,608070,677587,680757,671289,686823,52.95,,,,,,,,51,1,Slider,1,3,1,3,3,1,1,3,Standard,Standard,165.0,0.0,-0.096,,
FF,2024-04-06,95.7,-2.55,6.33,"Jeffers, Ryan",680777,683769,strikeout,swinging_strike,2.0,Ryan Jeffers strikes out swinging.,R,R,MIN,CLE,S,2.0,,1,2,-0.23,1.76,-0.16,2.98,621439.0,467793.0,670242.0,1,6,Bot,,,681807,,6.93813760828411,-138.863676128426,-7.15518952650547,-4.90378555837973,39.2957628982982,-8.0044196384232,3.35,1.63,,,,96.1,2308.0,7.3,745926,647304,665926,608070,677587,680757,671289,686823,53.19,,0.0,0.0,1.0,0.0,0.0,,50,4,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,207.0,-0.117,-0.503,73.4600280444883,7.57128
SL,2024-04-06,87.8,-2.42,6.35,"Jeffers, Ryan",680777,683769,,ball,14.0,Ryan Jeffers strikes out swinging.,R,R,MIN,CLE,B,,,0,2,0.37,0.54,1.07,1.73,621439.0,467793.0,670242.0,1,6,Bot,,,681807,,7.7523705469926,-127.472926685796,-6.16534539876693,2.2378119342816,29.1479728594097,-25.1146700986138,3.05,1.42,,,,88.3,2355.0,7.0,745926,647304,665926,608070,677587,680757,671289,686823,53.5,,,,,,,,50,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,167.0,0.0,0.072,,
SL,2024-04-06,89.7,-2.36,6.39,"Jeffers, Ryan",680777,683769,,called_strike,9.0,Ryan Jeffers strikes out swinging.,R,R,MIN,CLE,S,,,0,1,0.22,0.57,0.81,1.8,621439.0,467793.0,670242.0,1,6,Bot,,,681807,,7.5014538947915,-130.148306857152,-6.55798714077412,0.683761104746238,31.5987102136834,-24.3887562375732,3.01,1.38,,,,90.8,2428.0,7.5,745926,647304,665926,608070,677587,680757,671289,686823,53.0,,,,,,,,50,2,Slider,1,3,1,3,3,1,1,3,Standard,Standard,159.0,0.0,-0.204,,
