pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,83.6,-1.44,6.15,"Estrada, Thairo",642731,607192,field_out,hit_into_play,5.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,X,5.0,ground_ball,1,2,0.12,-0.91,0.06,2.63,,624424.0,,2,6,Top,107.53,161.7,669257,,3.30910790283873,-121.733116544771,0.115241669353328,0.564935888421546,23.7555637083359,-41.4613414431215,3.39,1.67,26.0,59.6,-2.0,86.0,2888.0,7.8,746163,518692,605141,571970,500743,621035,571771,606192,52.73,0.103,0.1,0.0,1.0,0.0,0.0,2.0,48,7,4,3,3,4,3,4,3,4,Standard,Standard,19.0,0.054,-0.234,,
FF,2024-04-03,95.9,-1.44,6.0,"Estrada, Thairo",642731,607192,,foul,1.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,-0.36,1.51,-0.7,3.17,,624424.0,,2,6,Top,,,669257,,2.86642522278676,-139.610712219123,-5.41892697121256,-5.38862696288931,30.6173665605268,-11.4157260703367,3.39,1.67,213.0,68.4,28.0,98.4,2671.0,7.6,746163,518692,605141,571970,500743,621035,571771,606192,52.87,,,,,,,,48,6,4,3,3,4,3,4,3,4,Standard,Standard,192.0,0.0,0.0,,
SL,2024-04-03,91.2,-1.63,6.0,"Estrada, Thairo",642731,607192,,foul,12.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,0.56,0.29,0.98,3.26,,624424.0,,2,6,Top,,,669257,,5.44150956748999,-132.80167092714,-1.71260656296362,5.62747518303841,25.2267115244081,-28.5509335634887,3.39,1.67,39.0,50.9,2.0,93.0,2751.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.42,,,,,,,,48,5,4,3,3,4,3,4,3,4,Standard,Standard,156.0,0.0,0.0,25.5892007228955,5.76072
FF,2024-04-03,95.5,-1.49,6.06,"Estrada, Thairo",642731,607192,,foul,12.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,1,2,0.09,1.28,0.24,3.94,,624424.0,,2,6,Top,,,669257,,4.42822220163694,-139.055434531263,-2.90200004498474,0.178230050659315,29.2680523519361,-15.1329398878159,3.39,1.67,232.0,78.0,50.0,97.5,2497.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.27,,,,,,,,48,4,4,3,3,4,3,4,3,4,Standard,Standard,188.0,0.0,0.0,66.5535924689105,6.25413
CU,2024-04-03,84.6,-1.53,6.15,"Estrada, Thairo",642731,607192,,blocked_ball,14.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,0,2,-0.07,-0.8,0.07,0.87,,624424.0,,2,6,Top,,,669257,,3.93094174024896,-123.063212216026,-4.35615554146329,-1.55275682950376,26.362188072141,-39.5306793612307,3.38,1.77,,,,85.3,2802.0,6.9,746163,518692,605141,571970,500743,621035,571771,606192,53.58,,,,,,,,48,3,4,3,3,4,3,4,3,4,Standard,Standard,9.0,0.0,0.034,,
SL,2024-04-03,92.1,-1.74,6.0,"Estrada, Thairo",642731,607192,,foul,5.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,1,0.28,0.63,0.0,2.57,,624424.0,,2,6,Top,,,669257,,3.8873934480841,-134.218555811895,-4.39410466584736,2.59974802982935,26.2473739185828,-23.7707672647596,3.39,1.67,4.0,97.3,-37.0,93.8,2713.0,7.0,746163,518692,605141,571970,500743,621035,571771,606192,53.49,,,,,,,,48,2,4,3,3,4,3,4,3,4,Standard,Standard,189.0,0.0,-0.082,70.9640226979025,7.23798
SL,2024-04-03,91.4,-1.79,5.92,"Estrada, Thairo",642731,607192,,swinging_strike,9.0,"Thairo Estrada grounds out softly, third baseman Max Muncy to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,0,0.54,0.43,0.67,2.17,,624424.0,,2,6,Top,,,669257,,5.13789964797652,-133.03764473003,-4.59047593460309,5.35613459578573,27.4107467678252,-26.3249245393749,3.39,1.67,,,,93.2,2687.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.25,,,,,,,,48,1,4,3,3,4,3,4,3,4,Standard,Standard,194.0,0.0,-0.053,74.1399236979754,7.45376
SL,2024-04-03,91.1,-1.86,5.98,"Chapman, Matt",656305,607192,field_out,hit_into_play,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,X,6.0,ground_ball,1,2,0.32,0.41,0.35,2.18,,624424.0,,1,6,Top,103.29,153.83,669257,,4.95340955021632,-132.657385525044,-4.6772967333533,2.90036777965692,24.8192614765813,-26.6420837599938,3.57,1.7,9.0,91.0,-13.0,93.1,2760.0,7.2,746163,518692,605141,571970,500743,621035,571771,606192,53.35,0.14,0.135,0.0,1.0,0.0,0.0,2.0,47,4,4,3,3,4,3,4,3,4,Standard,Standard,186.0,0.057,-0.243,,
SL,2024-04-03,92.0,-1.67,5.98,"Chapman, Matt",656305,607192,,ball,14.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,B,,,0,2,0.73,-0.08,1.51,-0.33,,,624424.0,1,6,Top,,,669257,,6.5502324599195,-133.509354778759,-10.0580052556812,7.28705958657336,29.8375779914255,-31.0924407317397,3.59,1.76,,,,92.9,2717.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.43,,,,,,,,47,3,4,3,3,4,3,4,3,4,Standard,Standard,226.0,-0.027,0.019,,
SL,2024-04-03,91.3,-1.89,5.98,"Chapman, Matt",656305,607192,,swinging_strike,9.0,"Matt Chapman grounds out, shortstop Miguel Rojas to first baseman Freddie Freeman.",R,R,LAD,SF,S,,,0,1,0.29,0.18,0.73,1.61,,,624424.0,1,6,Top,,,669257,,6.07660914937285,-132.813789163625,-5.61670165749773,2.17620474561224,26.8611712563281,-29.0902074031317,3.57,1.7,,,,92.8,2758.0,7.1,746163,518692,605141,571970,500743,621035,571771,606192,53.42,,,,,,,,47,2,4,3,3,4,3,4,3,4,Standard,Standard,193.0,0.0,-0.057,81.436695263,8.23935
