pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-22,89.1,-1.33,5.48,"Conforto, Michael",624424,656887,strikeout,called_strike,1.0,Michael Conforto called out on strikes.,L,R,SF,NYM,S,2.0,,2,2,-0.58,0.06,-0.53,2.88,808982.0,656305.0,,2,7,Bot,,,553882,,3.23317850219808,-129.919641799674,-0.557200932714781,-7.24721171985502,24.449345884722,-31.5830465999353,3.05,1.42,,,,90.3,1185.0,6.7,745351,624413,643446,683146,596019,607043,664056,516782,53.84,,0.0,0.0,1.0,0.0,0.0,,57,5,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,227.0,-0.006,-0.429,,
FF,2024-04-22,95.9,-0.92,5.66,"Conforto, Michael",624424,656887,,ball,12.0,Michael Conforto called out on strikes.,L,R,SF,NYM,B,,,1,2,-0.39,1.35,0.04,3.82,808982.0,,656305.0,2,7,Bot,,,553882,,3.44920897502718,-139.705677223645,-2.33063551272211,-5.88922030927661,31.5326975757432,-14.1978938119757,3.09,1.54,,,,96.6,2123.0,6.7,745351,624413,643446,683146,596019,607043,664056,516782,53.84,,,,,,,,57,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,201.0,0.0,0.048,,
FF,2024-04-22,94.6,-1.26,5.63,"Conforto, Michael",624424,656887,,foul,12.0,Michael Conforto called out on strikes.,L,R,SF,NYM,S,,,1,1,-0.57,1.41,0.91,2.55,808982.0,,656305.0,2,7,Bot,,,553882,,6.99944693008474,-137.617644047579,-5.55474502505766,-8.76939813440095,29.9935628041401,-13.2299293135268,3.1,1.5,,,,95.7,2153.0,6.9,745351,624413,643446,683146,596019,607043,664056,516782,53.63,,,,,,,,57,3,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,214.0,0.0,-0.111,70.4222714017816,5.5788
FF,2024-04-22,94.5,-1.26,5.59,"Conforto, Michael",624424,656887,,called_strike,4.0,Michael Conforto called out on strikes.,L,R,SF,NYM,S,,,1,0,-0.47,1.27,-0.53,2.64,808982.0,,656305.0,2,7,Bot,,,553882,,2.97784624768949,-137.511248986518,-4.85027851550013,-6.61294581752069,32.5592248907159,-15.1591294157331,3.14,1.53,,,,95.2,2093.0,6.8,745351,624413,643446,683146,596019,607043,664056,516782,53.68,,,,,,,,57,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,213.0,0.0,-0.066,,
CH,2024-04-22,89.0,-1.34,5.52,"Conforto, Michael",624424,656887,,ball,13.0,Michael Conforto called out on strikes.,L,R,SF,NYM,B,,,0,0,-0.81,0.01,-1.08,2.22,808982.0,,656305.0,2,7,Bot,,,553882,,2.327212835731,-129.809289077307,-2.18624298151907,-9.65667586121321,23.7586728609077,-31.888697151094,3.16,1.55,,,,90.0,1097.0,6.5,745351,624413,643446,683146,596019,607043,664056,516782,53.98,,,,,,,,57,1,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,228.0,0.0,0.042,,
CH,2024-04-22,88.6,-1.02,5.64,"Chapman, Matt",656305,656887,force_out,hit_into_play,8.0,"Matt Chapman grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Jung Hoo Lee to 3rd.    Jorge Soler out at 2nd.    Matt Chapman to 1st.",R,R,SF,NYM,X,5.0,ground_ball,1,2,-1.04,0.15,0.0,1.65,,808982.0,624585.0,1,7,Bot,98.47,162.09,553882,,4.70149530380988,-129.052282090173,-4.07120702255735,-12.5530226214587,25.2403020807434,-29.8726453626979,3.54,1.69,14.0,106.7,-6.0,89.7,1144.0,6.8,745351,624413,643446,683146,596019,607043,664056,516782,53.71,0.371,0.356,0.0,1.0,0.0,0.0,2.0,56,4,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,222.0,-0.004,-0.481,83.7416707141673,7.75063
FF,2024-04-22,95.3,-0.91,5.68,"Chapman, Matt",656305,656887,,called_strike,9.0,"Matt Chapman grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Jung Hoo Lee to 3rd.    Jorge Soler out at 2nd.    Matt Chapman to 1st.",R,R,SF,NYM,S,,,1,1,-0.41,1.58,0.63,2.14,,808982.0,624585.0,1,7,Bot,,,553882,,5.02265475618304,-138.49929227671,-7.27310762798169,-6.42067394230784,31.2873634534854,-10.4246041086723,3.46,1.64,,,,96.3,2284.0,7.0,745351,624413,643446,683146,596019,607043,664056,516782,53.53,,,,,,,,56,3,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,211.0,0.0,-0.087,,
FF,2024-04-22,93.9,-0.8,5.76,"Chapman, Matt",656305,656887,,called_strike,6.0,"Matt Chapman grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Jung Hoo Lee to 3rd.    Jorge Soler out at 2nd.    Matt Chapman to 1st.",R,R,SF,NYM,S,,,1,0,-0.59,1.43,0.39,2.84,,808982.0,624585.0,1,7,Bot,,,553882,,4.42201081036112,-136.707246295744,-5.10566800491559,-8.33903498918385,28.7615137635868,-13.2406702716076,3.45,1.69,,,,95.0,2216.0,6.8,745351,624413,643446,683146,596019,607043,664056,516782,53.72,,,,,,,,56,2,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,206.0,0.0,-0.095,,
FF,2024-04-22,94.6,-0.87,5.7,"Chapman, Matt",656305,656887,,ball,14.0,"Matt Chapman grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Jung Hoo Lee to 3rd.    Jorge Soler out at 2nd.    Matt Chapman to 1st.",R,R,SF,NYM,B,,,0,0,-0.51,1.24,0.8,1.52,,808982.0,624585.0,1,7,Bot,,,553882,,5.55324786409269,-137.580226249861,-8.10356717038068,-7.69958052618609,27.9102091660966,-14.8673587158469,3.56,1.64,,,,95.9,2164.0,6.9,745351,624413,643446,683146,596019,607043,664056,516782,53.64,,,,,,,,56,1,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,209.0,0.0,0.048,,
SL,2024-04-22,85.3,-1.16,5.53,"Soler, Jorge",624585,656887,walk,ball,14.0,Jorge Soler walks.   Jung Hoo Lee to 2nd.,R,R,SF,NYM,B,,,3,1,0.48,0.1,1.18,1.06,,,808982.0,1,7,Bot,,,553882,,4.58726558850244,-124.125903082277,-4.46368069897735,4.00891129455324,25.0517887690542,-30.3990133325705,3.52,1.74,,,,86.0,2144.0,6.7,745351,624413,643446,683146,596019,607043,664056,516782,53.76,,0.691353,0.7,1.0,0.0,0.0,,55,5,Slider,5,1,5,1,1,5,5,1,Standard,Standard,110.0,0.004,0.207,,
FF,2024-04-22,94.5,-0.68,5.69,"Soler, Jorge",624585,656887,,ball,14.0,Jorge Soler walks.   Jung Hoo Lee to 2nd.,R,R,SF,NYM,B,,,2,1,-0.14,1.48,1.66,2.27,,,808982.0,1,7,Bot,,,553882,,6.480241880618,-137.312333244937,-6.55980441316777,-3.2287228490886,31.1041137625076,-12.2090891417059,3.59,1.75,,,,95.6,2245.0,7.1,745351,624413,643446,683146,596019,607043,664056,516782,53.44,,,,,,,,55,4,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,204.0,0.0,0.135,,
