pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-06,83.8,-1.91,5.95,"Greene, Riley",682985,621112,field_out,hit_into_play,5.0,"Riley Greene grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",L,R,DET,OAK,X,4.0,ground_ball,2,2,-0.73,0.1,-0.26,2.43,,678009.0,,2,6,Bot,154.82,154.46,669127,,5.26499624197547,-122.106297218379,-2.03604690275781,-8.31118230947563,20.5060912651445,-30.9899973110392,3.6,1.74,22.0,99.8,-5.0,84.4,1710.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.22,0.289,0.284,0.0,1.0,0.0,0.0,2.0,47,5,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,214.0,-0.032,-0.282,73.7761303936781,6.73018
SI,2024-04-06,89.8,-1.73,5.87,"Greene, Riley",682985,621112,,ball,12.0,"Riley Greene grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",L,R,DET,OAK,B,,,1,2,-1.11,0.77,1.1,2.6,,678009.0,,2,6,Bot,,,669127,,9.34218484669809,-130.536293543228,-3.80006886535373,-14.5831830319675,24.6390015707513,-22.7444986538522,3.5,1.63,,,,90.0,1950.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,47,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,206.0,0.0,0.048,,
SL,2024-04-06,80.1,-2.01,5.79,"Greene, Riley",682985,621112,,called_strike,5.0,"Riley Greene grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",L,R,DET,OAK,S,,,1,1,1.35,-0.47,0.08,2.88,,678009.0,,2,6,Bot,,,669127,,2.06413594523681,-116.648747967538,1.20263276415611,11.8211321522198,24.4071939701942,-36.8905581161778,3.48,1.67,,,,79.5,2697.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.4,,,,,,,,47,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,44.0,0.0,-0.077,,
CH,2024-04-06,83.9,-1.92,5.92,"Greene, Riley",682985,621112,,swinging_strike,7.0,"Riley Greene grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",L,R,DET,OAK,S,,,1,0,-0.92,0.69,-0.76,1.9,,,678009.0,2,6,Bot,,,669127,,4.50380983109026,-122.20460857213,-4.33804042513391,-10.0682405884601,21.6081728172817,-24.5986793083178,3.6,1.74,,,,84.3,1687.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,47,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,212.0,0.008,-0.039,78.3403764777282,7.9101
CH,2024-04-06,84.3,-1.88,5.91,"Greene, Riley",682985,621112,,blocked_ball,13.0,"Riley Greene grounds out, second baseman Zack Gelof to first baseman Ryan Noda.",L,R,DET,OAK,B,,,0,0,-0.97,0.61,-0.71,0.41,,,678009.0,2,6,Bot,,,669127,,4.64176669275687,-122.712892356977,-7.7249151536292,-10.6737256741015,19.9730236490951,-24.870859908976,3.58,1.76,,,,84.9,1625.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,47,1,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,213.0,0.0,0.025,,
FC,2024-04-06,88.6,-1.79,5.91,"Carpenter, Kerry",681481,621112,strikeout,swinging_strike,2.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,2.0,,3,2,0.41,0.61,-0.13,3.34,,,678009.0,1,6,Bot,,,669127,,3.20562639357366,-129.102962854158,-1.5186375231281,3.90530290777211,26.1945542146415,-25.2071507317895,3.36,1.59,,,,88.5,2302.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.41,,0.0,0.0,1.0,0.0,0.0,,46,7,Cutter,0,3,0,3,3,0,0,3,Infield shade,Standard,166.0,-0.033,-0.385,69.6427638271174,5.99384
CH,2024-04-06,83.8,-1.9,5.96,"Carpenter, Kerry",681481,621112,,foul,4.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,2,-0.99,0.41,-0.65,2.48,,,678009.0,1,6,Bot,,,669127,,4.84364986848697,-122.125174894055,-2.5620256065742,-10.8223467033383,20.1950779822702,-27.7767775330523,3.36,1.59,208.0,68.5,30.0,84.4,1631.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.23,,,,,,,,46,6,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,213.0,0.0,0.0,70.8577261596453,7.83561
CH,2024-04-06,84.6,-1.86,5.93,"Carpenter, Kerry",681481,621112,,foul,4.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,1,-0.94,0.74,-0.4,2.27,,,678009.0,1,6,Bot,,,669127,,5.2660795819681,-123.249354387342,-3.75612181754799,-10.5620463690818,21.5454089046636,-24.049991661772,3.36,1.59,,,,85.0,1652.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.25,,,,,,,,46,5,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,212.0,0.0,-0.09,74.0214773185423,8.32339
FF,2024-04-06,91.4,-1.77,5.88,"Carpenter, Kerry",681481,621112,,called_strike,2.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,S,,,3,0,-0.39,1.2,-0.01,3.34,,,678009.0,1,6,Bot,,,669127,,5.27874168539906,-133.162806781454,-3.18018586987303,-5.76283203349111,26.5254450206154,-17.3493189250258,3.42,1.66,,,,91.4,2175.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.43,,,,,,,,46,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Infield shade,Standard,198.0,0.0,-0.061,,
SL,2024-04-06,79.7,-2.0,5.84,"Carpenter, Kerry",681481,621112,,blocked_ball,14.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,2,0,0.97,-0.06,0.8,0.77,,,678009.0,1,6,Bot,,,669127,,4.32418669406671,-115.905113556693,-4.18516288733409,7.79218138934032,23.8966714467413,-32.1069402011798,3.08,1.45,,,,79.1,2599.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.37,,,,,,,,46,3,Slider,0,3,0,3,3,0,0,3,Infield shade,Standard,45.0,0.0,0.136,,
CH,2024-04-06,84.1,-1.83,5.94,"Carpenter, Kerry",681481,621112,,ball,11.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,1,0,-1.18,0.79,-1.45,2.45,,,678009.0,1,6,Bot,,,669127,,3.22216542178131,-122.51367752269,-3.33511061633762,-12.5873331104739,22.3732015912477,-23.799346906561,3.28,1.54,,,,84.4,1735.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.26,,,,,,,,46,2,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,206.0,0.0,0.066,,
CH,2024-04-06,84.4,-1.82,5.94,"Carpenter, Kerry",681481,621112,,ball,13.0,Kerry Carpenter strikes out swinging.,L,R,DET,OAK,B,,,0,0,-0.97,0.54,-1.2,2.39,,,678009.0,1,6,Bot,,,669127,,3.37282717120889,-122.900093517272,-3.02786310301924,-10.5000725249392,22.1711155778633,-26.3078988070034,3.3,1.61,,,,84.6,1794.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.33,,,,,,,,46,1,Changeup,0,3,0,3,3,0,0,3,Infield shade,Standard,214.0,0.0,0.04,,
SL,2024-04-06,80.8,-1.94,5.78,"Torkelson, Spencer",679529,621112,strikeout,swinging_strike,14.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,S,2.0,,2,2,0.94,-0.11,1.21,0.9,,,678009.0,0,6,Bot,,,669127,,5.21115843850042,-117.588855719813,-3.94176744969911,7.61348694205452,24.3365534951064,-32.638916087782,3.39,1.54,,,,80.4,2614.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.28,,0.0,0.0,1.0,0.0,0.0,,45,8,Slider,0,3,0,3,3,0,0,3,Standard,Standard,38.0,-0.042,-0.363,,
CH,2024-04-06,85.2,-1.89,5.93,"Torkelson, Spencer",679529,621112,,foul,7.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,S,,,2,2,-0.97,0.51,-0.57,1.97,,,678009.0,0,6,Bot,,,669127,,5.03965600763433,-123.922189385367,-4.00439465983331,-11.0397998576862,24.8087257762252,-26.3178604006507,3.39,1.54,,,,85.1,1603.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.23,,,,,,,,45,7,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,213.0,0.0,0.0,,
SI,2024-04-06,91.1,-1.88,5.8,"Torkelson, Spencer",679529,621112,,foul,7.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,S,,,2,2,-0.83,0.67,-0.28,1.63,,,678009.0,0,6,Bot,,,669127,,5.79588781057222,-132.397558104309,-5.9646645383423,-11.0575496972682,29.242058098923,-23.209528038419,3.39,1.54,3.0,72.4,-32.0,90.8,2068.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.22,,,,,,,,45,6,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,205.0,0.0,0.0,,
FF,2024-04-06,91.6,-1.89,5.81,"Torkelson, Spencer",679529,621112,,ball,14.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,B,,,1,2,-0.35,1.42,1.73,2.15,,,678009.0,0,6,Bot,,,669127,,9.87760698206219,-132.937662098922,-6.41198289905355,-6.32575978746856,28.630603496127,-14.0478235891643,3.37,1.62,,,,91.4,2225.0,6.3,746498,676116,680869,605204,669397,664913,668709,671732,54.17,,,,,,,,45,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,203.0,0.0,0.079,,
SI,2024-04-06,91.1,-1.81,5.82,"Torkelson, Spencer",679529,621112,,foul,5.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,S,,,1,2,-1.38,1.11,0.22,2.37,,,678009.0,0,6,Bot,,,669127,,8.0162578977195,-132.433696465822,-5.16373632800362,-17.8959302987732,27.639737972641,-18.122148044834,3.39,1.54,130.0,101.1,4.0,91.0,2036.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.3,,,,,,,,45,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,208.0,0.0,0.0,70.3094692033807,5.97328
SL,2024-04-06,81.6,-1.98,5.68,"Torkelson, Spencer",679529,621112,,ball,14.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,B,,,0,2,1.24,-0.19,1.09,1.66,,,678009.0,0,6,Bot,,,669127,,4.50403484556226,-118.776140911698,-2.05466420985698,10.7196534023186,24.8875287699535,-33.7565153733838,3.28,1.57,,,,81.1,2573.0,6.1,746498,676116,680869,605204,669397,664913,668709,671732,54.35,,,,,,,,45,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,40.0,0.0,0.061,,
SI,2024-04-06,89.5,-1.8,5.91,"Torkelson, Spencer",679529,621112,,swinging_strike,1.0,Spencer Torkelson strikes out swinging.,R,R,DET,OAK,S,,,0,1,-1.13,1.19,-0.79,3.27,,,678009.0,0,6,Bot,,,669127,,4.83632335202615,-130.248746374447,-3.0544554062951,-13.8294494381965,26.3959887659455,-18.1671578036131,3.39,1.54,,,,89.4,1998.0,6.2,746498,676116,680869,605204,669397,664913,668709,671732,54.34,,,,,,,,45,2,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,208.0,0.0,-0.078,,
