pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,79.9,2.24,5.88,"Gorman, Nolan",669357,669432,field_out,hit_into_play,6.0,Nolan Gorman pops out to shortstop Tim Anderson.,L,L,STL,MIA,X,6.0,popup,0,0,-0.36,0.14,0.38,2.68,,,671056.0,2,5,Bot,134.68,172.77,663743,,-3.44951737514005,-116.330388555162,-0.606111824976889,-2.63439683152375,21.3814929768618,-31.0290669374481,3.47,1.66,77.0,95.2,70.0,80.7,2153.0,6.8,745197,669394,650333,656896,641313,650559,665862,541645,53.72,0.006,0.005,0.0,1.0,0.0,0.0,3.0,42,1,3,0,3,0,0,3,3,0,Standard,Standard,255.0,-0.009,-0.228,76.9914966197567,7.72681
FF,2024-04-06,92.7,2.24,5.81,"Herrera, Iván",671056,669432,single,hit_into_play,2.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,X,4.0,ground_ball,2,1,1.13,0.99,0.22,2.91,680977.0,,,2,5,Bot,122.5,147.85,663743,,-7.68184393587046,-134.800233294078,-3.80562570126336,15.4952754557127,29.4478953751198,-19.4500592963083,3.16,1.49,10.0,100.2,-16.0,93.1,2589.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.9,0.183,0.162,0.9,1.0,1.0,0.0,2.0,41,4,2,0,2,0,0,3,3,0,Standard,Standard,121.0,0.067,0.839,78.0978258244897,7.12836
SL,2024-04-06,83.3,2.24,5.75,"Herrera, Iván",671056,669432,,ball,13.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,B,,,1,1,-0.53,0.1,-1.57,1.76,680977.0,,,2,5,Bot,,,663743,,-7.72102364485981,-121.155059546371,-2.90734835355382,-3.70046152432903,23.7667466382649,-30.8167214394882,3.3,1.51,,,,83.6,2305.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.98,,,,,,,,41,3,2,0,2,0,0,2,2,0,Standard,Standard,229.0,0.0,0.076,,
FF,2024-04-06,92.0,2.35,5.71,"Herrera, Iván",671056,669432,,called_strike,5.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,S,,,1,0,1.37,0.96,0.08,2.56,680977.0,,,2,5,Bot,,,663743,,-8.75899093766708,-133.603257489381,-4.20293898444917,18.3545253716878,29.3840561802774,-19.9290886911448,3.38,1.53,,,,92.1,2403.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,53.99,,,,,,,,41,2,2,0,2,0,0,2,2,0,Standard,Standard,135.0,0.0,-0.047,,
FF,2024-04-06,92.1,2.25,5.8,"Herrera, Iván",671056,669432,,ball,12.0,Iván Herrera singles on a ground ball to second baseman Luis Arraez.   Brendan Donovan scores.,R,L,STL,MIA,B,,,0,0,0.97,1.06,0.54,4.56,680977.0,,,2,5,Bot,,,663743,,-6.47406292600111,-133.983501814099,0.397488629606537,13.1001269836339,29.4005949236431,-19.70503687838,3.42,1.54,,,,92.3,2477.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.07,,,,,,,,41,1,2,0,2,0,0,2,2,0,Standard,Standard,138.0,0.0,0.024,,
FF,2024-04-06,91.8,2.32,5.78,"Arenado, Nolan",571448,669432,strikeout,swinging_strike,12.0,Nolan Arenado strikes out swinging.,R,L,STL,MIA,S,2.0,,0,2,0.99,1.19,0.95,3.67,680977.0,,,1,5,Bot,,,663743,,-5.60533804858742,-133.631225942487,-2.02325734736331,13.0817894719864,30.2821735565623,-17.7786039500546,3.39,1.67,,,,91.7,2589.0,6.3,745197,669394,650333,656896,641313,650559,665862,541645,54.17,,0.0,0.0,1.0,0.0,0.0,,40,3,2,0,2,0,0,2,2,0,Strategic,Standard,126.0,-0.042,-0.376,60.295167920961,7.03523
SL,2024-04-06,83.7,2.28,5.77,"Arenado, Nolan",571448,669432,,swinging_strike_blocked,13.0,Nolan Arenado strikes out swinging.,R,L,STL,MIA,S,,,0,1,-0.23,0.46,-1.34,0.79,680977.0,,,1,5,Bot,,,663743,,-7.94809346285657,-121.67713468012,-6.09283688933891,-1.02298695593536,20.3218366820547,-26.6709133507242,3.39,1.67,,,,84.6,2173.0,6.6,745197,669394,650333,656896,641313,650559,665862,541645,53.88,,,,,,,,40,2,2,0,2,0,0,2,2,0,Strategic,Standard,167.0,0.0,-0.139,75.7657201079942,9.16307
FF,2024-04-06,91.5,2.24,5.75,"Arenado, Nolan",571448,669432,,called_strike,2.0,Nolan Arenado strikes out swinging.,R,L,STL,MIA,S,,,0,0,0.83,1.09,0.1,3.18,680977.0,,,1,5,Bot,,,663743,,-7.20265153401265,-133.166440981308,-2.99689778427237,11.4075547183158,27.4454521637143,-18.6796307036249,3.56,1.76,,,,92.0,2303.0,6.5,745197,669394,650333,656896,641313,650559,665862,541645,54.02,,,,,,,,40,1,2,0,2,0,0,2,2,0,Strategic,Standard,135.0,0.0,-0.075,,
SI,2024-04-06,91.5,2.45,5.57,"Goldschmidt, Paul",502671,669432,field_out,hit_into_play,14.0,"Paul Goldschmidt grounds out, first baseman Jake Burger to pitcher Trevor Rogers.   Brendan Donovan to 3rd.",R,L,STL,MIA,X,3.0,ground_ball,0,1,1.41,0.18,1.22,1.95,,680977.0,,0,5,Bot,143.31,164.63,663743,,-6.13642005702916,-133.244260436294,-3.67071329581893,18.1693840325355,26.6736921809914,-29.4961537298592,3.42,1.65,5.0,66.4,-22.0,91.6,2352.0,6.1,745197,669394,650333,656896,641313,650559,665862,541645,54.37,0.057,0.05,0.0,1.0,0.0,0.0,2.0,39,2,2,0,2,0,0,2,2,0,Standard,Standard,124.0,-0.003,-0.209,69.946298134845,8.3071
SI,2024-04-06,91.5,2.47,5.67,"Goldschmidt, Paul",502671,669432,,swinging_strike,6.0,"Paul Goldschmidt grounds out, first baseman Jake Burger to pitcher Trevor Rogers.   Brendan Donovan to 3rd.",R,L,STL,MIA,S,,,0,0,1.12,0.44,0.82,2.45,,680977.0,,0,5,Bot,,,663743,,-6.60426168467506,-133.194473462688,-3.27037366378156,14.7160951612093,23.9461589935205,-26.502348423184,3.42,1.65,,,,92.4,2406.0,6.4,745197,669394,650333,656896,641313,650559,665862,541645,54.06,,,,,,,,39,1,2,0,2,0,0,2,2,0,Standard,Standard,131.0,0.0,-0.053,75.6338386494798,7.34581
