pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-21,89.3,-2.24,5.78,"Polanco, Jorge",593871,663562,,ball,11.0,Jorge Polanco strikes out swinging.,L,R,COL,SEA,B,,,1,1,-1.03,0.88,-1.59,3.76,,,,0,7,Top,,,553869,,3.69289346583377,-130.122399328338,-0.918527616351684,-12.4480651273768,23.1827907187195,-22.0753973883276,3.49,1.62,,,,88.8,2255.0,5.6,746572,669911,663898,641857,678662,666134,595909,656248,54.92,,,,,,,,56,3,2,9,9,2,9,2,9,2,Standard,Standard,233.0,0.0,0.048,,
CH,2024-04-21,82.9,-2.04,5.69,"Polanco, Jorge",593871,663562,,ball,14.0,Jorge Polanco strikes out swinging.,L,R,COL,SEA,B,,,0,1,-0.71,-0.02,1.59,0.44,,,,0,7,Top,,,553869,,9.5893062721441,-120.465040028205,-5.52034931513295,-8.61586541703588,20.2706127743898,-31.558453050256,3.43,1.69,,,,82.7,1410.0,5.9,746572,669911,663898,641857,678662,666134,595909,656248,54.6,,,,,,,,56,2,2,9,9,2,9,2,9,2,Standard,Standard,261.0,0.0,0.021,,
SI,2024-04-21,89.2,-2.15,5.76,"Polanco, Jorge",593871,663562,,foul,13.0,Jorge Polanco strikes out swinging.,L,R,COL,SEA,S,,,0,0,-1.12,0.65,-0.9,1.6,,,,0,7,Top,,,553869,,5.35640725569702,-129.940879416621,-5.59720571251459,-13.8015585291855,23.2539308953704,-23.8553564017747,3.37,1.62,8.0,68.1,-10.0,88.6,2178.0,5.5,746572,669911,663898,641857,678662,666134,595909,656248,54.97,,,,,,,,56,1,2,9,9,2,9,2,9,2,Infield shade,Standard,234.0,0.0,-0.033,66.6093446050684,7.18587
CU,2024-04-21,81.2,-2.18,5.64,"France, Ty",664034,663562,field_out,hit_into_play,5.0,"Ty France grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,R,COL,SEA,X,5.0,ground_ball,0,1,1.03,-0.11,0.04,2.43,,,,2,6,Top,103.09,162.12,553869,,2.96873995085211,-118.338916955688,-0.456272740892574,9.28467364265082,20.1714726860687,-33.3616926620478,3.3,1.49,7.0,89.1,-18.0,80.8,2676.0,5.7,746572,669911,663898,641857,678662,666134,595909,656248,54.81,0.103,0.071,0.0,1.0,0.0,0.0,2.0,50,2,2,9,9,2,9,2,9,2,Strategic,Standard,60.0,0.001,-0.082,71.3686265110241,7.5668
SI,2024-04-21,93.1,-2.13,5.76,"France, Ty",664034,663562,,called_strike,5.0,"Ty France grounds out, third baseman Ryan McMahon to first baseman Michael Toglia.",R,R,COL,SEA,S,,,0,0,-1.02,0.74,-0.15,2.68,,,,2,6,Top,,,553869,,7.20646318442458,-135.506523676335,-3.79260001656248,-14.0999093280322,24.9499808252675,-22.4151387410259,3.26,1.47,,,,92.4,2257.0,5.5,746572,669911,663898,641857,678662,666134,595909,656248,55.0,,,,,,,,50,1,2,9,9,2,9,2,9,2,Strategic,Standard,232.0,0.0,-0.015,,
FC,2024-04-21,89.0,-2.19,5.73,"Raleigh, Cal",663728,663562,home_run,hit_into_play,4.0,Cal Raleigh homers (5) on a fly ball to center field.   Julio Rodríguez scores.,L,R,COL,SEA,X,,fly_ball,1,0,-0.15,0.62,-0.51,2.75,,,677594.0,2,6,Top,114.41,27.23,553869,,4.38312141350887,-129.7988479509,-2.69439911279212,-2.48747056468937,22.0601834972584,-24.8124753297906,3.55,1.65,425.0,102.4,27.0,88.8,2205.0,5.6,746572,669911,663898,641857,678662,666134,595909,656248,54.89,0.789,1.405,2.0,1.0,0.0,3.0,6.0,49,2,2,7,7,2,9,2,9,2,Infield shade,Standard,221.0,-0.032,1.842,76.8222686366156,7.58595
FC,2024-04-21,90.5,-2.23,5.74,"Raleigh, Cal",663728,663562,,ball,11.0,Cal Raleigh homers (5) on a fly ball to center field.   Julio Rodríguez scores.,L,R,COL,SEA,B,,,0,0,0.03,0.64,-1.28,3.11,,,677594.0,2,6,Top,,,553869,,2.28019463544347,-132.02161682177,-2.10391789052996,-0.0542714202847137,22.3502162679108,-24.4262393105166,3.46,1.54,,,,90.2,2265.0,5.5,746572,669911,663898,641857,678662,666134,595909,656248,54.99,,,,,,,,49,1,2,7,7,2,7,2,7,2,Infield shade,Standard,218.0,0.0,0.025,,
CH,2024-04-21,85.3,-2.07,5.67,"Rodríguez, Julio",677594,663562,single,hit_into_play,8.0,Julio Rodríguez singles on a fly ball to right fielder Sean Bouchard.   Seby Zavala scores.,R,R,COL,SEA,X,9.0,fly_ball,1,1,-0.94,0.07,0.17,1.64,664874.0,,,2,6,Top,147.18,96.84,553869,,7.11318058438075,-124.102232289417,-3.38487361587139,-10.9996538868008,20.9354404736228,-31.0842597607359,3.35,1.55,249.0,73.7,30.0,85.4,1688.0,6.0,746572,669911,663898,641857,678662,666134,595909,656248,54.48,0.529,0.49,0.9,1.0,1.0,0.0,3.0,48,3,2,6,6,2,7,2,7,2,Standard,Standard,251.0,-0.031,0.916,78.0626438907556,8.29569
FC,2024-04-21,89.9,-2.24,5.73,"Rodríguez, Julio",677594,663562,,swinging_strike,5.0,Julio Rodríguez singles on a fly ball to right fielder Sean Bouchard.   Seby Zavala scores.,R,R,COL,SEA,S,,,1,0,-0.13,0.88,0.27,2.25,664874.0,,,2,6,Top,,,553869,,6.43243474799757,-130.968745159899,-4.61627295785767,-2.57710814415873,20.8949648132463,-21.3032653601973,3.35,1.55,,,,89.8,2402.0,5.6,746572,669911,663898,641857,678662,666134,595909,656248,54.89,,,,,,,,48,2,2,6,6,2,6,2,6,2,Standard,Standard,226.0,0.0,-0.047,80.1006185077558,8.73477
FC,2024-04-21,89.7,-2.11,5.76,"Rodríguez, Julio",677594,663562,,ball,14.0,Julio Rodríguez singles on a fly ball to right fielder Sean Bouchard.   Seby Zavala scores.,R,R,COL,SEA,B,,,0,0,-0.1,0.79,1.15,1.07,664874.0,,,2,6,Top,,,553869,,8.17269716027438,-130.489952594162,-7.34891394113212,-2.43860503234339,20.9552138093725,-21.8661420028459,3.42,1.57,,,,89.6,2375.0,5.7,746572,669911,663898,641857,678662,666134,595909,656248,54.78,,,,,,,,48,1,2,6,6,2,6,2,6,2,Standard,Standard,226.0,0.0,0.024,,
