pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-03,88.2,-0.74,6.11,"Martini, Nick",605361,683409,field_out,hit_into_play,8.0,"Nick Martini grounds out, first baseman Elehuris Montero to pitcher Angel Chivilli.",L,R,COL,CIN,X,3.0,ground_ball,1,2,-0.61,0.69,-0.11,2.12,,,,2,9,Top,161.27,165.16,553869,,2.82084918220989,-128.494307023154,-5.1581745888268,-7.3275575848854,23.2031575680179,-23.7125581553955,3.42,1.63,5.0,85.5,-22.0,89.1,1992.0,6.5,746548,660707,663898,676701,678662,656248,686668,696100,53.99,0.091,0.078,0.0,1.0,0.0,0.0,2.0,77,4,Changeup,3,13,13,3,13,3,13,3,Strategic,Standard,232.0,0.0,-0.067,64.2793835064323,7.57964
CH,2024-06-03,86.3,-0.8,6.05,"Martini, Nick",605361,683409,,foul,14.0,"Nick Martini grounds out, first baseman Elehuris Montero to pitcher Angel Chivilli.",L,R,COL,CIN,S,,,1,1,-0.74,0.36,0.16,1.49,,,,2,9,Top,,,553869,,3.80918544398398,-125.625344810669,-5.45266210024,-8.58604656166286,22.71182641516,-27.4770857158952,3.42,1.63,,,,87.1,1970.0,6.6,746548,660707,663898,676701,678662,656248,686668,696100,53.93,,,,,,,,77,3,Changeup,3,13,13,3,13,3,13,3,Strategic,Standard,241.0,0.0,-0.025,66.9498088968008,7.85737
CH,2024-06-03,85.3,-0.81,6.03,"Martini, Nick",605361,683409,,swinging_strike,13.0,"Nick Martini grounds out, first baseman Elehuris Montero to pitcher Angel Chivilli.",L,R,COL,CIN,S,,,1,0,-0.86,0.42,-0.22,1.45,,,,2,9,Top,,,553869,,3.14594926163481,-124.192289448621,-5.40081121443037,-9.58635049456023,22.5776997275049,-26.9583840779657,3.42,1.63,,,,86.0,1929.0,6.5,746548,660707,663898,676701,678662,656248,686668,696100,53.98,,,,,,,,77,2,Changeup,3,13,13,3,13,3,13,3,Strategic,Standard,237.0,0.0,-0.019,73.7781989353075,8.36473
SI,2024-06-03,96.8,-0.84,6.05,"Martini, Nick",605361,683409,,ball,11.0,"Nick Martini grounds out, first baseman Elehuris Montero to pitcher Angel Chivilli.",L,R,COL,CIN,B,,,0,0,-0.84,1.07,-0.03,3.91,,,,2,9,Top,,,553869,,4.07697518189175,-141.007152204733,-2.71273932887287,-12.1468084999217,28.1896748891695,-17.3628322907958,3.39,1.64,,,,97.7,2449.0,6.4,746548,660707,663898,676701,678662,656248,686668,696100,54.06,,,,,,,,77,1,Sinker,3,13,13,3,13,3,13,3,Strategic,Standard,225.0,0.0,0.014,,
SI,2024-06-03,95.7,-0.7,6.04,"Stephenson, Tyler",663886,683409,home_run,hit_into_play,3.0,Tyler Stephenson homers (6) on a fly ball to right field.    Jake Fraley scores.,R,R,COL,CIN,X,,fly_ball,3,0,-0.92,1.0,0.28,2.98,,,641584.0,2,9,Top,217.82,62.36,553869,,4.70818294458472,-139.380343965112,-4.83413355563285,-13.0792399821079,27.3209666133375,-18.2112702951142,3.31,1.55,405.0,100.3,30.0,96.8,2333.0,6.6,746548,660707,663898,676701,678662,656248,686668,696100,53.92,0.574,1.067,2.0,1.0,0.0,3.0,6.0,76,4,Sinker,3,11,11,3,13,3,13,3,Standard,Standard,228.0,0.0,1.723,76.3310148491398,7.23699
SI,2024-06-03,94.4,-0.75,6.04,"Stephenson, Tyler",663886,683409,,ball,11.0,Tyler Stephenson homers (6) on a fly ball to right field.    Jake Fraley scores.,R,R,COL,CIN,B,,,2,0,-0.9,0.97,-0.53,4.25,,,641584.0,2,9,Top,,,553869,,2.57937040716055,-137.562593262641,-1.20664235714038,-12.0499997467234,27.773099512198,-19.6983452463607,3.31,1.55,,,,95.2,2358.0,6.5,746548,660707,663898,676701,678662,656248,686668,696100,54.03,,,,,,,,76,3,Sinker,3,11,11,3,11,3,11,3,Standard,Standard,226.0,0.0,0.079,,
SI,2024-06-03,94.6,-0.71,6.07,"Stephenson, Tyler",663886,683409,,ball,11.0,Tyler Stephenson homers (6) on a fly ball to right field.    Jake Fraley scores.,R,R,COL,CIN,B,,,1,0,-0.97,1.01,-0.14,3.89,,,641584.0,2,9,Top,,,553869,,3.6590625494763,-137.853244381334,-2.35188722981547,-13.2098705949323,26.8527532050605,-18.9269367252573,3.33,1.55,,,,95.5,2350.0,6.5,746548,660707,663898,676701,678662,656248,686668,696100,54.02,,,,,,,,76,2,Sinker,3,11,11,3,11,3,11,3,Standard,Standard,227.0,0.0,0.04,,
SL,2024-06-03,88.3,-1.06,6.01,"Stephenson, Tyler",663886,683409,,ball,11.0,Tyler Stephenson homers (6) on a fly ball to right field.    Jake Fraley scores.,R,R,COL,CIN,B,,,0,0,0.36,0.27,-0.95,3.92,,,641584.0,2,9,Top,,,553869,,-0.47064707641177,-128.78734330551,0.357541179859544,4.15762094305792,23.6983794862475,-29.4320618582428,3.3,1.55,,,,89.0,2211.0,6.3,746548,660707,663898,676701,678662,656248,686668,696100,54.17,,,,,,,,76,1,Slider,3,11,11,3,11,3,11,3,Standard,Standard,194.0,0.0,0.025,,
SI,2024-06-03,94.6,-0.79,5.99,"Fraley, Jake",641584,683409,force_out,hit_into_play,6.0,"Jake Fraley grounds into a force out, shortstop Ezequiel Tovar to second baseman Brendan Rodgers.   Spencer Steer out at 2nd.    Jake Fraley to 1st.",L,R,COL,CIN,X,6.0,ground_ball,0,0,-0.76,0.91,0.32,2.4,,,668715.0,1,9,Top,126.72,142.13,553869,,4.60796630932118,-137.791969800033,-5.81009715734746,-10.6390779064035,27.0515143834141,-19.5058482163952,3.32,1.58,22.0,87.8,-5.0,95.6,2198.0,6.5,746548,660707,663898,676701,678662,656248,686668,696100,53.97,0.203,0.196,0.0,1.0,0.0,0.0,2.0,75,1,Sinker,3,11,11,3,11,3,11,3,Standard,Standard,233.0,0.0,-0.368,69.1260203433908,6.2233
SL,2024-06-03,87.3,-0.92,5.98,"Steer, Spencer",668715,683409,single,hit_into_play,14.0,Spencer Steer singles on a soft ground ball to third baseman Alan Trejo.,R,R,COL,CIN,X,5.0,ground_ball,1,2,0.13,-0.09,1.04,1.75,,,,1,9,Top,116.25,189.37,553869,,4.4807984842238,-127.161020404077,-3.93210111162422,0.539432963783794,23.7180867786941,-32.5920595638475,3.3,1.6,1.0,53.2,-55.0,88.2,2262.0,6.6,746548,660707,663898,676701,678662,656248,686668,696100,53.9,0.24,0.233,0.9,1.0,1.0,0.0,1.0,74,4,Slider,3,11,11,3,11,3,11,3,Standard,Standard,93.0,0.0,0.312,63.3790393373963,7.69859
