pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-10,97.1,-2.01,4.99,"Grisham, Trent",663757,656186,field_out,hit_into_play,7.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,X,4.0,ground_ball,3,2,-0.98,1.17,-0.45,1.85,,,,2,8,Top,155.82,155.13,666023,,6.35393683183795,-141.312843223806,-5.51448962770425,-14.5077901751927,31.4490119207109,-15.4838291157869,3.66,1.74,12.0,86.8,-8.0,96.5,2322.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.61,0.154,0.165,0.0,1.0,0.0,0.0,2.0,58,6,1,4,4,1,4,1,4,1,Standard,Standard,230.0,0.003,-0.124,69.9435130849238,8.21333
FF,2024-06-10,95.4,-2.06,4.96,"Grisham, Trent",663757,656186,,foul,6.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,S,,,3,1,-0.77,1.26,0.61,2.71,,,,2,8,Top,,,666023,,8.69561799432813,-138.776559137277,-3.138439307217,-11.8397605758324,28.0690285527383,-15.3658843917201,3.66,1.74,4.0,79.3,-33.0,95.1,2310.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.57,,,,,,,,58,5,1,4,4,1,4,1,4,1,Standard,Standard,222.0,0.0,-0.036,78.9963419739824,7.85119
FF,2024-06-10,96.9,-2.02,4.95,"Grisham, Trent",663757,656186,,ball,14.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,B,,,2,1,-0.76,1.21,0.91,2.68,,,,2,8,Top,,,666023,,9.48259836432806,-140.833947308531,-3.31140428192343,-12.1038612940887,29.4509031023277,-15.3764697006594,3.68,1.84,,,,96.6,2341.0,6.0,746295,521692,679845,672580,677951,669004,641658,680118,54.52,,,,,,,,58,4,1,4,4,1,4,1,4,1,Standard,Standard,224.0,0.0,0.045,,
FF,2024-06-10,94.8,-1.98,4.97,"Grisham, Trent",663757,656186,,ball,2.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,B,,,1,1,-0.63,1.16,-0.27,3.52,,,,2,8,Top,,,666023,,5.82677950154668,-138.031443416537,-0.716021959568729,-9.30702953509842,29.092249750049,-17.3774764494176,3.62,1.9,,,,94.4,2308.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.61,,,,,,,,58,3,1,4,4,1,4,1,4,1,Standard,Standard,223.0,0.0,0.023,,
FF,2024-06-10,97.1,-2.03,4.98,"Grisham, Trent",663757,656186,,swinging_strike,8.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,S,,,1,0,-0.71,1.19,-0.11,2.34,,,,2,8,Top,,,666023,,6.687655594225,-141.288414458348,-4.26004512169032,-10.9261879025924,30.4922371394708,-15.484558861506,3.66,1.74,,,,96.6,2311.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.62,,,,,,,,58,2,1,4,4,1,4,1,4,1,Standard,Standard,226.0,0.0,-0.019,70.6136397561763,8.04844
FF,2024-06-10,97.0,-1.99,4.98,"Grisham, Trent",663757,656186,,ball,2.0,"Trent Grisham grounds out, second baseman Nick Loftin to pitcher Dan Altavilla.",L,R,KC,NYY,B,,,0,0,-0.65,1.1,0.19,3.64,,,,2,8,Top,,,666023,,7.26219459128105,-141.14289935841,-0.606864162271481,-10.303428288101,30.4364660004953,-17.4134386972505,3.69,1.88,,,,96.5,2323.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.62,,,,,,,,58,1,1,4,4,1,4,1,4,1,Standard,Standard,222.0,0.0,0.014,,
SL,2024-06-10,90.1,-2.08,4.96,"LeMahieu, DJ",518934,656186,strikeout,swinging_strike,14.0,DJ LeMahieu strikes out swinging.,R,R,KC,NYY,S,2.0,,0,2,0.24,0.35,0.94,1.12,,,,1,8,Top,,,666023,,6.93836843767853,-131.203608399249,-4.39920324568422,1.63136828031551,23.0120301108022,-27.4802888929058,3.26,1.54,,,,90.1,2511.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.61,,0.0,0.0,1.0,0.0,0.0,,57,3,1,4,4,1,4,1,4,1,Standard,Standard,161.0,0.004,-0.102,45.5080717918668,7.70258
SL,2024-06-10,90.1,-2.18,4.99,"LeMahieu, DJ",518934,656186,,foul,12.0,DJ LeMahieu strikes out swinging.,R,R,KC,NYY,S,,,0,1,0.11,0.38,0.58,3.43,,,,1,8,Top,,,666023,,6.56332640616751,-131.212552256188,1.17658578960026,0.141561339860595,23.343240525733,-28.1475791042577,3.26,1.54,109.0,84.7,71.0,90.0,2540.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.64,,,,,,,,57,2,1,4,4,1,4,1,4,1,Standard,Standard,157.0,0.0,-0.036,61.7185210968609,7.23827
FF,2024-06-10,96.8,-2.02,4.97,"LeMahieu, DJ",518934,656186,,foul,5.0,DJ LeMahieu strikes out swinging.,R,R,KC,NYY,S,,,0,0,-0.75,1.08,-0.1,2.62,,,,1,8,Top,,,666023,,6.79778180585606,-140.971033340831,-3.22464807469651,-11.5293822227353,29.4159855777827,-17.2016346904488,3.26,1.54,312.0,91.9,41.0,96.5,2359.0,5.9,746295,521692,679845,672580,677951,669004,641658,680118,54.59,,,,,,,,57,1,1,4,4,1,4,1,4,1,Standard,Standard,223.0,0.0,-0.024,65.3939685627856,7.11337
FF,2024-06-10,94.9,-2.03,4.93,"Verdugo, Alex",657077,656186,strikeout,swinging_strike,12.0,Alex Verdugo strikes out swinging.,L,R,KC,NYY,S,2.0,,0,2,-0.94,0.95,0.95,2.57,,,,0,8,Top,,,666023,,9.8172962545651,-138.013369420386,-2.65943187783967,-14.1195447124846,28.0048636782322,-19.5487283473289,3.53,1.58,,,,94.6,2267.0,6.0,746295,521692,679845,672580,677951,669004,641658,680118,54.53,,0.0,0.0,1.0,0.0,0.0,,56,3,1,4,4,1,4,1,4,1,Infield shade,Standard,232.0,0.007,-0.147,24.1164349721082,3.59464
