pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-06-09,81.3,2.75,4.59,"Refsnyder, Rob",608701,671111,single,hit_into_play,13.0,Rob Refsnyder singles on a sharp line drive to left fielder Corey Julks.   Jarren Duran to 3rd.    Rob Refsnyder to 2nd.,R,L,CWS,BOS,X,7.0,line_drive,0,1,1.62,-0.48,-0.46,1.34,,,680776.0,1,6,Top,48.67,108.38,455117,,-10.278858376387,-117.94339069362,0.307106711233315,17.1106025657803,22.4569258089023,-36.9971478897011,3.5,1.58,195.0,100.6,13.0,81.2,1965.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.13,0.906,0.864,0.9,1.0,1.0,0.0,4.0,42,2,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,86.0,-0.141,0.54,68.527977718439,8.11056
FF,2024-06-09,89.3,2.55,4.79,"Refsnyder, Rob",608701,671111,,called_strike,6.0,Rob Refsnyder singles on a sharp line drive to left fielder Corey Julks.   Jarren Duran to 3rd.    Rob Refsnyder to 2nd.,R,L,CWS,BOS,S,,,0,0,1.39,0.57,0.63,2.56,,,680776.0,1,6,Top,,,455117,,-7.71129344222996,-129.960657973685,-0.706684365757132,17.3778094148666,25.4167512915027,-25.7717635664529,3.49,1.58,,,,90.2,2202.0,6.7,746787,683734,670032,672820,657557,667452,673357,693049,53.83,,,,,,,,42,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,119.0,0.0,-0.04,,
CH,2024-06-09,79.6,2.72,4.49,"Westbrook, Jamie",642197,671111,field_out,hit_into_play,1.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,X,5.0,line_drive,3,2,1.23,-0.22,-0.46,2.67,,,680776.0,0,6,Top,96.25,164.25,455117,,-9.26382373046338,-115.637707344758,3.11912207289533,12.5849902943187,18.3361991439399,-34.919288878566,3.18,1.47,129.0,87.3,10.0,80.1,1786.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.12,0.563,0.51,0.0,1.0,0.0,0.0,4.0,41,6,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,81.0,0.055,-0.557,72.7414544679959,6.86443
FF,2024-06-09,89.7,2.67,4.6,"Westbrook, Jamie",642197,671111,,ball,12.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,B,,,2,2,1.27,0.56,1.53,2.86,,,680776.0,0,6,Top,,,455117,,-5.52983130027023,-130.543039588896,0.487947319690699,15.6493819801362,26.4739590802371,-26.0925668643572,3.22,1.52,,,,90.5,2118.0,6.7,746787,683734,670032,672820,657557,667452,673357,693049,53.84,,,,,,,,41,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,112.0,0.0,0.187,,
CH,2024-06-09,84.3,2.71,4.56,"Westbrook, Jamie",642197,671111,,ball,14.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,B,,,1,2,1.56,-0.28,1.46,2.12,,,680776.0,0,6,Top,,,455117,,-6.00907095214359,-122.658915717413,1.26799249439868,16.9114280605519,24.7283116880036,-35.4948787289565,3.25,1.5,,,,84.3,2042.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.14,,,,,,,,41,4,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,88.0,0.0,0.079,,
CH,2024-06-09,80.6,2.63,4.62,"Westbrook, Jamie",642197,671111,,called_strike,7.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,S,,,1,1,1.46,-0.11,-0.76,1.76,,,680776.0,0,6,Top,,,455117,,-10.289957969412,-117.084478090879,0.459654798965649,15.2338273807811,19.5646637203368,-33.490605579841,3.38,1.52,,,,80.9,1876.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.14,,,,,,,,41,3,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,87.0,0.0,-0.078,,
CH,2024-06-09,80.1,2.7,4.6,"Westbrook, Jamie",642197,671111,,called_strike,2.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,S,,,1,0,1.36,-0.3,0.24,3.04,,,680776.0,0,6,Top,,,455117,,-8.0052405402777,-116.399175690101,3.81949712447931,13.8061153985847,19.9836035688069,-35.8474530536783,3.37,1.59,,,,80.5,1845.0,6.5,746787,683734,670032,672820,657557,667452,673357,693049,54.04,,,,,,,,41,2,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,79.0,0.0,-0.072,,
CH,2024-06-09,77.4,2.49,4.8,"Westbrook, Jamie",642197,671111,,ball,13.0,Jamie Westbrook lines out to third baseman Lenyn Sosa.,R,L,CWS,BOS,B,,,0,0,1.65,-0.03,-1.19,2.39,,,680776.0,0,6,Top,,,455117,,-10.8227090294154,-112.12742066136,1.903257707874,15.8099611904789,19.4746790628226,-33.0204607977394,3.31,1.47,,,,77.4,1885.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.08,,,,,,,,41,1,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,92.0,0.0,0.069,,
FF,2024-06-09,90.1,2.36,4.84,"Duran, Jarren",680776,671111,walk,ball,13.0,Jarren Duran walks.,L,L,CWS,BOS,B,,,3,2,1.34,0.94,-1.28,1.67,,,,0,6,Top,,,455117,,-11.9286438510365,-130.742245934361,-3.95206480919781,17.6867040237364,24.2213795590604,-20.6640775929666,3.5,1.67,,,,91.0,2210.0,6.7,746787,683734,670032,672820,657557,667452,673357,693049,53.8,,0.691353,0.7,1.0,0.0,0.0,,40,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,118.0,-0.06,0.343,,
CH,2024-06-09,78.8,2.68,4.56,"Duran, Jarren",680776,671111,,ball,11.0,Jarren Duran walks.,L,L,CWS,BOS,B,,,2,2,1.35,-0.33,-1.07,2.55,,,,0,6,Top,,,455117,,-10.6443501448973,-114.315211088776,3.06206582181279,13.665901732301,19.2171244181302,-35.872975291235,3.42,1.64,,,,79.0,1767.0,6.4,746787,683734,670032,672820,657557,667452,673357,693049,54.1,,,,,,,,40,5,Changeup,3,2,2,3,2,3,2,3,Standard,Standard,83.0,0.0,0.096,,
