pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-10,92.6,1.84,6.37,"Fairchild, Stuart",656413,489119,single,hit_into_play,4.0,"Stuart Fairchild singles on a line drive to right fielder Jackson Chourio.   Christian Encarnacion-Strand scores.  Jeimer Candelario out at 3rd on the throw, right fielder Jackson Chourio to first baseman Jake Bauers to third baseman Joey Ortiz.",R,L,CIN,MIL,X,9.0,line_drive,1,0,0.53,1.4,-0.28,2.37,,687952.0,600869.0,2,4,Bot,160.07,106.22,661388,,-6.55993507262937,-134.614188899794,-7.48625159309387,7.85967764715478,29.4185120987844,-13.639021723117,3.39,1.58,249.0,88.4,16.0,92.7,2189.0,6.4,746728,641343,668930,687401,642715,686217,663368,694192,54.1,0.971,0.902,0.9,1.0,1.0,0.0,4.0,34,2,0,6,0,6,6,1,1,6,Standard,Standard,149.0,0.008,0.869,69.6549157199826,6.8883
CH,2024-04-10,83.8,2.13,6.18,"Fairchild, Stuart",656413,489119,,blocked_ball,13.0,"Stuart Fairchild singles on a line drive to right fielder Jackson Chourio.   Christian Encarnacion-Strand scores.  Jeimer Candelario out at 3rd on the throw, right fielder Jackson Chourio to first baseman Jake Bauers to third baseman Joey Ortiz.",R,L,CIN,MIL,B,,,0,0,1.4,0.64,-0.98,0.42,,687952.0,600869.0,2,4,Bot,,,661388,,-9.92227864636686,-121.382347772882,-8.09583699753576,15.812131651192,23.4440659038725,-24.3596686439291,3.3,1.53,,,,83.6,1699.0,6.4,746728,641343,668930,687401,642715,686217,663368,694192,54.14,,,,,,,,34,1,0,6,0,6,6,0,0,6,Infield shade,Standard,132.0,0.0,0.034,,
FF,2024-04-10,90.6,1.89,6.34,"Candelario, Jeimer",600869,489119,hit_by_pitch,hit_by_pitch,1.0,Jeimer Candelario hit by pitch.    Christian Encarnacion-Strand to 2nd.,R,L,CIN,MIL,B,,,0,2,0.33,1.59,-0.67,3.06,,,687952.0,2,4,Bot,,,661388,,-7.11620231161169,-131.70295345833,-5.63460420412362,5.46392549294786,29.343504915875,-12.6175071469898,3.41,1.67,,,,90.4,2310.0,6.3,746728,641343,668930,687401,642715,686217,663368,694192,54.19,,0.722745,0.7,1.0,0.0,0.0,,33,3,0,6,0,6,6,0,0,6,Standard,Standard,249.0,0.008,0.31,,
CH,2024-04-10,84.2,2.09,6.25,"Candelario, Jeimer",600869,489119,,swinging_strike,9.0,Jeimer Candelario hit by pitch.    Christian Encarnacion-Strand to 2nd.,R,L,CIN,MIL,S,,,0,1,1.33,0.78,0.52,1.95,,,687952.0,2,4,Bot,,,661388,,-6.26902325263383,-122.432098087318,-5.13809686055396,14.6292495083675,24.2092654830458,-23.5230501649484,3.41,1.67,,,,83.9,1798.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.35,,,,,,,,33,2,0,6,0,6,6,0,0,6,Standard,Standard,133.0,0.0,-0.045,71.9869415397749,8.55386
FC,2024-04-10,88.5,1.96,6.45,"Candelario, Jeimer",600869,489119,,foul,1.0,Jeimer Candelario hit by pitch.    Christian Encarnacion-Strand to 2nd.,R,L,CIN,MIL,S,,,0,0,-0.17,0.84,-0.75,3.09,,,687952.0,2,4,Bot,,,661388,,-6.26949978422262,-128.787234551101,-3.88677251063042,-0.58932827208207,26.2848400070429,-22.2520275058829,3.41,1.67,95.0,79.2,77.0,88.5,2423.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.26,,,,,,,,33,1,0,6,0,6,6,0,0,6,Standard,Standard,178.0,0.0,-0.042,72.6162035246715,7.64837
FC,2024-04-10,88.6,1.97,6.28,"Encarnacion-Strand, Christian",687952,489119,walk,blocked_ball,13.0,Christian Encarnacion-Strand walks.,R,L,CIN,MIL,B,,,3,1,0.0,0.96,-1.02,0.84,,,,2,4,Bot,,,661388,,-7.29331502873492,-128.575570700111,-9.21415068808088,1.45181162138817,25.399291044801,-19.7829360482544,3.24,1.5,,,,88.6,2351.0,6.3,746728,641343,668930,687401,642715,686217,663368,694192,54.16,,0.691353,0.7,1.0,0.0,0.0,,32,5,0,6,0,6,6,0,0,6,Standard,Standard,166.0,0.005,0.07,,
FF,2024-04-10,89.1,2.06,6.3,"Encarnacion-Strand, Christian",687952,489119,,called_strike,4.0,Christian Encarnacion-Strand walks.,R,L,CIN,MIL,S,,,3,0,0.57,1.53,-0.63,2.47,,,,2,4,Bot,,,661388,,-7.77113664976217,-129.329171804874,-6.53899143581239,8.0775367794612,28.0307284997957,-13.7950058479534,3.27,1.53,,,,88.6,2281.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.28,,,,,,,,32,4,0,6,0,6,6,0,0,6,Standard,Standard,148.0,0.0,-0.018,,
CH,2024-04-10,83.8,2.05,6.18,"Encarnacion-Strand, Christian",687952,489119,,ball,13.0,Christian Encarnacion-Strand walks.,R,L,CIN,MIL,B,,,2,0,1.42,0.64,-0.21,0.88,,,,2,4,Bot,,,661388,,-8.00446034500068,-121.640422582764,-7.02480499876055,15.6907707604064,25.0429000236335,-24.5405080936044,3.26,1.49,,,,83.3,1883.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.3,,,,,,,,32,3,0,6,0,6,6,0,0,6,Standard,Standard,139.0,0.0,0.042,,
CH,2024-04-10,83.5,2.15,6.21,"Encarnacion-Strand, Christian",687952,489119,,ball,13.0,Christian Encarnacion-Strand walks.,R,L,CIN,MIL,B,,,1,0,1.34,0.79,-0.8,1.16,,,,2,4,Bot,,,661388,,-9.39236377984752,-121.127625163135,-6.71501877893486,14.9763449833992,23.396270246155,-23.1775996111628,3.26,1.49,,,,83.2,1765.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.27,,,,,,,,32,2,0,6,0,6,6,0,0,6,Standard,Standard,135.0,0.0,0.025,,
CU,2024-04-10,75.6,1.98,6.34,"Encarnacion-Strand, Christian",687952,489119,,ball,14.0,Christian Encarnacion-Strand walks.,R,L,CIN,MIL,B,,,0,0,-0.69,-0.98,0.52,0.98,,,,2,4,Bot,,,661388,,-1.79715883538949,-110.077760738229,-2.28052070637704,-5.2924334776308,20.3724179217349,-39.9196580501106,3.31,1.51,,,,75.3,2509.0,6.1,746728,641343,668930,687401,642715,686217,663368,694192,54.39,,,,,,,,32,1,0,6,0,6,6,0,0,6,Standard,Strategic,311.0,0.0,0.014,,
FC,2024-04-10,88.7,1.88,6.35,"Steer, Spencer",668715,489119,field_out,hit_into_play,7.0,Spencer Steer flies out sharply to center fielder Blake Perkins.,R,L,CIN,MIL,X,8.0,fly_ball,1,0,-0.06,0.6,-0.31,1.67,,,,1,4,Bot,122.36,35.79,661388,,-5.21055208184074,-128.982564346548,-6.63386090328974,0.351560193804222,26.392348578614,-24.3021182256756,3.31,1.59,402.0,104.4,24.0,88.5,2335.0,6.1,746728,641343,668930,687401,642715,686217,663368,694192,54.36,0.829,1.511,0.0,1.0,0.0,0.0,6.0,31,2,0,6,0,6,6,0,0,6,Infield shade,Standard,165.0,-0.006,-0.187,75.7223830456147,7.69865
CH,2024-04-10,83.8,1.93,6.23,"Steer, Spencer",668715,489119,,ball,13.0,Spencer Steer flies out sharply to center fielder Blake Perkins.,R,L,CIN,MIL,B,,,0,0,1.24,0.84,-0.42,0.73,,,,1,4,Bot,,,661388,,-7.83982215778059,-121.622245048531,-7.89422260135214,13.8342091453408,24.1448620054173,-22.4258095024739,3.45,1.59,,,,83.4,1838.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.27,,,,,,,,31,1,0,6,0,6,6,0,0,6,Standard,Standard,135.0,0.0,0.025,,
FF,2024-04-10,90.3,1.53,6.38,"India, Jonathan",663697,489119,field_out,hit_into_play,1.0,Jonathan India lines out to third baseman Joey Ortiz.,R,L,CIN,MIL,X,5.0,line_drive,2,2,0.11,1.59,-0.51,2.9,,,,0,4,Bot,96.66,163.44,661388,,-5.27927819847921,-131.254222106981,-6.04007977255608,2.4055619733543,28.6693652646757,-12.7609451845223,3.22,1.49,120.0,75.4,11.0,90.0,2242.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.27,0.334,0.31,0.0,1.0,0.0,0.0,4.0,30,5,0,6,0,6,6,0,0,6,Standard,Standard,157.0,-0.009,-0.201,,
FF,2024-04-10,91.1,1.69,6.4,"India, Jonathan",663697,489119,,ball,13.0,Jonathan India lines out to third baseman Joey Ortiz.,R,L,CIN,MIL,B,,,1,2,0.35,1.47,-1.24,1.04,,,,0,4,Bot,,,661388,,-8.06912804155907,-132.066451545817,-10.6347484079676,5.84870581116781,27.9780933355782,-12.8279686232771,3.25,1.51,,,,90.6,2356.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.31,,,,,,,,30,4,0,6,0,6,6,0,0,6,Standard,Standard,160.0,0.0,0.034,,
FC,2024-04-10,85.7,1.99,6.35,"India, Jonathan",663697,489119,,foul,2.0,Jonathan India lines out to third baseman Joey Ortiz.,R,L,CIN,MIL,S,,,1,1,-0.22,0.68,-0.26,3.0,,,,0,4,Bot,,,661388,,-4.84723700614064,-124.781546161156,-3.08287462303246,-1.42844197269911,23.9302714101943,-24.6051729858584,3.22,1.49,162.0,65.3,57.0,85.8,2254.0,6.2,746728,641343,668930,687401,642715,686217,663368,694192,54.26,,,,,,,,30,3,0,6,0,6,6,0,0,6,Standard,Standard,191.0,0.0,-0.047,68.1082434697384,6.29143
