pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,91.1,-2.08,6.01,"Rafaela, Ceddanne",678882,668674,field_out,hit_into_play,11.0,Ceddanne Rafaela lines out to shortstop Nick Allen.,R,R,OAK,BOS,X,6.0,line_drive,0,1,-1.35,0.44,-0.93,2.45,596115.0,807799.0,671213.0,2,7,Top,107.65,149.07,669127,,5.83230739213066,-132.540114136876,-4.00198987876144,-17.1961490219556,27.3344406636574,-26.371160698594,3.32,1.57,139.0,66.8,17.0,91.6,1993.0,6.5,745680,676116,680869,605204,669397,664913,668709,671732,54.0,0.494,0.446,0.0,1.0,0.0,0.0,4.0,59,2,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,233.0,0.121,-0.698,,
SI,2024-04-02,98.2,-1.91,6.17,"Rafaela, Ceddanne",678882,668674,,called_strike,5.0,Ceddanne Rafaela lines out to shortstop Nick Allen.,R,R,OAK,BOS,S,,,0,0,-1.12,0.61,0.18,2.23,596115.0,807799.0,671213.0,2,7,Top,,,669127,,8.2998120188357,-142.781062414385,-6.6838613071737,-17.1897476179077,30.6545359347547,-22.448070514684,3.24,1.62,,,,99.0,1779.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.86,,,,,,,,59,1,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,225.0,0.0,-0.096,,
CH,2024-04-02,91.0,-2.16,5.99,"Yoshida, Masataka",807799,668674,double,hit_into_play,5.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,X,9.0,line_drive,2,1,-1.64,0.55,0.01,2.03,,,596115.0,2,7,Top,199.7,119.37,669127,,9.00044371061396,-132.211188322707,-5.22991947139268,-21.1360071733494,28.3488198519485,-24.7329758977723,3.18,1.38,214.0,90.4,15.0,91.4,1979.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.89,0.969,0.915,1.25,1.0,1.0,1.0,4.0,57,4,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,234.0,-0.058,0.698,,
CH,2024-04-02,90.5,-2.31,5.97,"Yoshida, Masataka",807799,668674,,foul,11.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,S,,,2,0,-1.54,0.39,-0.88,2.53,,,596115.0,2,7,Top,,,669127,,6.87788971439077,-131.67861316746,-3.53876965411119,-19.3938541453307,25.4705429011368,-27.0800319162009,3.18,1.38,10.0,49.7,-14.0,91.2,1972.0,6.5,745680,676116,680869,605204,669397,664913,668709,671732,53.97,,,,,,,,57,3,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,237.0,0.0,-0.027,,
CH,2024-04-02,90.3,-2.24,5.89,"Yoshida, Masataka",807799,668674,,ball,14.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,B,,,1,0,-1.01,0.29,0.1,1.33,,,596115.0,2,7,Top,,,669127,,7.97758155195317,-131.399331167595,-6.14896046191362,-13.1973194651959,22.6111675291997,-27.8342632547656,3.22,1.48,,,,91.2,1964.0,6.4,745680,676116,680869,605204,669397,664913,668709,671732,54.07,,,,,,,,57,2,Changeup,4,4,4,4,4,4,4,4,Infield shade,Standard,240.0,0.0,0.04,,
FF,2024-04-02,98.8,-2.07,6.08,"Yoshida, Masataka",807799,668674,,ball,14.0,Masataka Yoshida doubles (2) on a line drive to right fielder Lawrence Butler.   Trevor Story to 3rd.,L,R,OAK,BOS,B,,,0,0,-0.69,1.41,0.99,1.61,,,596115.0,2,7,Top,,,669127,,9.98033729463507,-143.398405743363,-10.0886200045937,-11.7514689390065,30.198844542444,-10.5617855011864,3.15,1.37,,,,99.6,2220.0,6.7,745680,676116,680869,605204,669397,664913,668709,671732,53.83,,,,,,,,57,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,222.0,0.0,0.025,,
SI,2024-04-02,98.3,-2.12,6.14,"Story, Trevor",596115,668674,single,hit_into_play,4.0,Trevor Story singles on a line drive to right fielder Lawrence Butler.   Jarren Duran scores.,R,R,OAK,BOS,X,9.0,line_drive,2,0,-1.15,0.67,-0.51,2.57,680776.0,,,2,7,Top,166.18,119.26,669127,,7.05917228553617,-143.029604962952,-5.8445559629969,-17.3424148251083,29.8115524813434,-21.8611275511947,3.41,1.61,149.0,75.9,13.0,99.2,1795.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.92,0.414,0.373,0.9,1.0,1.0,0.0,4.0,56,3,Sinker,4,3,3,4,4,4,4,4,Standard,Standard,230.0,-0.177,0.775,,
SI,2024-04-02,98.3,-2.12,6.18,"Story, Trevor",596115,668674,,ball,14.0,Trevor Story singles on a line drive to right fielder Lawrence Butler.   Jarren Duran scores.,R,R,OAK,BOS,B,,,1,0,-1.04,0.82,0.87,2.27,680776.0,,,2,7,Top,,,669127,,10.5403638059789,-142.713218519237,-7.08769665054923,-16.5389084394392,29.7354763350504,-19.5205860180329,3.32,1.48,,,,99.0,1870.0,6.6,745680,676116,680869,605204,669397,664913,668709,671732,53.93,,,,,,,,56,2,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,226.0,0.0,0.093,,
FF,2024-04-02,97.9,-2.2,6.21,"Story, Trevor",596115,668674,,ball,11.0,Trevor Story singles on a line drive to right fielder Lawrence Butler.   Jarren Duran scores.,R,R,OAK,BOS,B,,,0,0,-0.78,1.44,-1.02,4.39,680776.0,,,2,7,Top,,,669127,,5.02058201824106,-142.560604348129,-2.74881829354576,-11.815366808941,33.0348095157026,-12.1762347927096,3.35,1.58,,,,98.1,2197.0,6.4,745680,676116,680869,605204,669397,664913,668709,671732,54.13,,,,,,,,56,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,223.0,0.0,0.024,,
SL,2024-04-05,86.8,-1.94,5.86,"Báez, Javier",595879,668674,field_out,hit_into_play,14.0,Javier Báez flies out to center fielder JJ Bleday.,R,R,DET,OAK,X,8.0,fly_ball,1,2,0.02,-0.02,0.9,1.41,,570482.0,690993.0,2,8,Bot,115.64,50.67,669127,,6.79948941596204,-126.219595775265,-4.46080528280282,-1.18799389284482,25.37960326892,-31.6507299351351,3.48,1.68,367.0,97.8,24.0,87.3,1921.0,6.6,746497,676116,680869,605204,669397,664913,668709,667670,53.91,0.417,0.593,0.0,1.0,0.0,0.0,5.0,67,4,Slider,5,4,5,4,4,5,5,4,Standard,Standard,32.0,-0.025,-0.318,74.9467220969612,9.19796
