pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,96.3,2.23,5.96,"Hicks, Aaron",543305,666200,single,hit_into_play,5.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,X,8.0,ground_ball,2,1,1.45,0.79,-0.23,2.84,687263.0,,,1,6,Top,126.6,87.23,663743,,-9.64562339540857,-139.862647004922,-4.39173830191601,21.2190317456903,32.9953849334571,-20.9506211724853,3.51,1.68,30.0,105.0,-4.0,94.7,2078.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.95,0.38,0.364,0.9,1.0,1.0,0.0,2.0,37,4,Sinker,0,1,1,0,2,0,2,0,Strategic,Standard,128.0,-0.062,0.547,,
FF,2024-04-02,96.4,2.14,5.97,"Hicks, Aaron",543305,666200,,called_strike,1.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,S,,,2,0,1.48,1.07,-0.78,3.19,687263.0,,,1,6,Top,,,663743,,-10.9426863366464,-139.807454970746,-4.0838819014448,21.9863182718493,34.6094587293823,-17.4685024911406,3.46,1.64,,,,94.5,2217.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.9,,,,,,,,37,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,129.0,0.0,-0.069,,
SL,2024-04-02,85.0,2.16,5.81,"Hicks, Aaron",543305,666200,,blocked_ball,13.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,B,,,1,0,0.2,0.28,-1.68,-0.2,687263.0,,,1,6,Top,,,663743,,-9.2579580428294,-123.249966482381,-8.2026584475265,3.87701210643849,23.8484605193888,-27.8172754373307,3.41,1.63,,,,83.9,2432.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,37,2,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,96.0,0.0,0.03,,
SL,2024-04-02,84.4,2.33,5.76,"Hicks, Aaron",543305,666200,,blocked_ball,13.0,Aaron Hicks singles on a ground ball to center fielder Jazz Chisholm Jr.  Zach Neto scores.,R,L,MIA,LAA,B,,,0,0,0.28,0.23,-1.48,0.03,687263.0,,,1,6,Top,,,663743,,-9.29755991773528,-122.50199830684,-7.35537331971519,4.55502655409723,23.1722716408462,-28.5355962222853,3.45,1.8,,,,83.5,2269.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.77,,,,,,,,37,1,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,96.0,0.0,0.062,,
FF,2024-04-02,96.3,2.37,5.92,"Rendon, Anthony",543685,666200,field_out,hit_into_play,5.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,X,8.0,fly_ball,2,2,1.43,1.01,0.02,2.73,,687263.0,,0,6,Top,129.63,55.72,663743,,-9.34618291826391,-139.865890817087,-5.09104661142821,20.9498359463714,33.1866932661808,-17.8916387473483,3.36,1.65,379.0,97.6,27.0,94.9,2084.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,0.471,0.733,0.0,1.0,0.0,0.0,6.0,36,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,130.0,0.007,-0.362,,
SI,2024-04-02,96.4,2.35,5.88,"Rendon, Anthony",543685,666200,,ball,12.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,B,,,1,2,1.53,0.93,0.93,4.51,,687263.0,,0,6,Top,,,663743,,-7.14385542408717,-140.165299323853,-0.186775386970947,21.8453450770011,31.8059803505664,-20.1089019834317,3.2,1.51,,,,95.0,2154.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,54.98,,,,,,,,36,4,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,126.0,0.0,0.091,,
SL,2024-04-02,83.6,2.29,5.85,"Rendon, Anthony",543685,666200,,foul,8.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,S,,,1,1,0.07,0.28,-0.21,1.65,,687263.0,,0,6,Top,,,663743,,-5.79509618063927,-121.582444746558,-3.76041529489076,1.8498775867507,23.4574355107578,-28.9036350960501,3.36,1.65,4.0,93.0,-24.0,82.4,2328.0,5.4,746086,669394,650333,681146,641313,650559,665862,541645,55.05,,,,,,,,36,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,67.0,0.0,-0.094,,
FF,2024-04-02,95.7,2.11,5.94,"Rendon, Anthony",543685,666200,,ball,11.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,B,,,0,1,1.44,1.1,-1.56,2.54,,687263.0,,0,6,Top,,,663743,,-12.7278229851221,-138.818557691185,-5.76583436658276,21.2896809224426,28.0727479767229,-16.7860439676801,3.2,1.59,,,,94.7,2199.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.86,,,,,,,,36,2,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,0.055,,
FF,2024-04-02,95.2,2.46,5.85,"Rendon, Anthony",543685,666200,,foul,9.0,Anthony Rendon flies out to center fielder Jazz Chisholm Jr.  Zach Neto to 3rd.,R,L,MIA,LAA,S,,,0,0,1.36,1.02,0.38,2.04,,687263.0,,0,6,Top,,,663743,,-8.39627829752575,-138.344419249269,-6.60186854028888,19.2804540471696,28.0106928313256,-17.8060983495298,3.36,1.65,242.0,99.5,12.0,94.4,2009.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,36,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128.0,0.0,-0.053,,
SL,2024-04-02,84.5,2.3,5.82,"Neto, Zach",687263,666200,double,hit_into_play,7.0,Zach Neto doubles (1) on a line drive to left fielder Bryan De La Cruz.,R,L,MIA,LAA,X,7.0,line_drive,2,2,0.13,0.17,-0.4,1.94,,,,0,6,Top,24.43,105.19,663743,,-6.43611535233843,-122.818832864405,-2.92183583391952,2.66947484644907,26.8773943431749,-30.0437228459198,3.54,1.68,307.0,91.6,25.0,83.1,2341.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.84,0.137,0.189,1.25,1.0,1.0,1.0,3.0,35,7,Slider,0,1,1,0,1,0,1,0,Standard,Standard,323.0,-0.068,0.653,,
