pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,89.7,2.03,5.85,"Benson, Will",666181,500779,walk,ball,11.0,Will Benson walks.,L,L,CIN,NYM,B,,,3,2,0.72,1.09,-1.75,3.05,,669289.0,,2,6,Bot,,,682626,,-10.8904743920539,-130.119328565648,-3.17888905474379,10.5435103408042,28.05850350177,-19.3050504800057,3.59,1.84,,,,89.7,2144.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.01,,0.691353,0.7,1.0,0.0,0.0,,50,7,1,1,1,1,1,1,1,1,Strategic,Standard,162.0,0.011,0.103,,
SI,2024-04-05,88.7,2.22,5.84,"Benson, Will",666181,500779,,foul,7.0,Will Benson walks.,L,L,CIN,NYM,S,,,3,2,1.33,0.88,-0.36,1.9,,669289.0,,2,6,Bot,,,682626,,-9.12019865492853,-128.767759446861,-5.37940276340056,16.7565343060328,28.2108016267402,-21.4067350745078,3.73,1.78,,,,88.6,2026.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.02,,,,,,,,50,6,1,1,1,1,1,1,1,1,Strategic,Standard,154.0,0.0,0.0,73.4807825847427,8.06546
SV,2024-04-05,76.4,2.24,5.88,"Benson, Will",666181,500779,,ball,13.0,Will Benson walks.,L,L,CIN,NYM,B,,,2,2,-1.3,-0.32,-0.91,0.71,,669289.0,,2,6,Bot,,,682626,,-4.3128732218616,-111.103633311714,-3.17669027575334,-9.7313727709039,22.7586833386314,-34.4057559615632,3.62,1.79,,,,76.1,2333.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.04,,,,,,,,50,5,1,1,1,1,1,1,1,1,Strategic,Standard,309.0,0.0,0.076,,
SV,2024-04-05,76.8,2.21,5.82,"Benson, Will",666181,500779,,blocked_ball,13.0,Will Benson walks.,L,L,CIN,NYM,B,,,1,2,-1.05,-0.39,-1.12,0.54,,,669289.0,2,6,Bot,,,682626,,-5.16711536026972,-111.705165270706,-3.3905113233415,-7.64566691992029,22.6856188867615,-34.9845334023838,3.59,1.82,,,,76.5,2277.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.1,,,,,,,,50,4,1,1,1,1,1,1,1,1,Infield shade,Standard,307.0,0.018,0.023,,
FF,2024-04-05,88.0,2.22,5.85,"Benson, Will",666181,500779,,ball,11.0,Will Benson walks.,L,L,CIN,NYM,B,,,0,2,0.19,1.31,-0.84,3.39,,,669289.0,2,6,Bot,,,682626,,-7.83202452349831,-127.884814871287,-2.54669246135889,3.71978368463888,26.8789314323061,-17.4750949977373,3.73,1.84,,,,88.1,2026.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.01,,,,,,,,50,3,1,1,1,1,1,1,1,1,Infield shade,Standard,159.0,0.0,0.026,,
FF,2024-04-05,88.9,2.13,5.84,"Benson, Will",666181,500779,,foul,13.0,Will Benson walks.,L,L,CIN,NYM,S,,,0,1,0.12,1.39,-0.99,2.49,,,669289.0,2,6,Bot,,,682626,,-7.92582436250602,-129.240313225071,-5.11236440822652,2.96338571451257,26.4943935278393,-15.7372002189955,3.73,1.78,162.0,74.2,16.0,89.4,2101.0,6.6,746733,624413,643446,683146,596019,621438,664056,516782,53.9,,,,,,,,50,2,1,1,1,1,1,1,1,1,Infield shade,Standard,156.0,0.0,-0.045,67.6846374089105,7.91375
SI,2024-04-05,88.3,2.03,5.89,"Benson, Will",666181,500779,,called_strike,4.0,Will Benson walks.,L,L,CIN,NYM,S,,,0,0,1.05,0.87,-0.63,2.68,,,669289.0,2,6,Bot,,,682626,,-8.67983073178908,-128.269212533001,-3.54957657404626,13.3313073099957,25.958449220889,-21.9572145361753,3.73,1.76,,,,88.6,2086.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,53.98,,,,,,,,50,1,1,1,1,1,1,1,1,1,Infield shade,Standard,162.0,0.0,-0.042,,
SI,2024-04-05,88.6,2.05,5.94,"Espinal, Santiago",669289,500779,walk,ball,12.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,3,1,1.03,0.88,1.64,2.9,,,,2,6,Bot,,,682626,,-3.12965218421598,-129.092862718092,-3.2421807622169,12.1333624957128,26.0416499665543,-21.8312122571588,3.43,1.58,,,,88.5,2067.0,6.1,746733,624413,643446,683146,596019,621438,664056,516782,54.39,,0.691353,0.7,1.0,0.0,0.0,,49,5,1,1,1,1,1,1,1,1,Standard,Standard,136.0,0.019,0.07,,
SI,2024-04-05,88.8,2.13,5.82,"Espinal, Santiago",669289,500779,,ball,13.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,2,1,1.13,0.88,-0.41,1.1,,,,2,6,Bot,,,682626,,-8.61046708929503,-128.89915168297,-7.36846828530649,14.3942146647614,27.0408989664047,-20.9179816822812,3.43,1.63,,,,89.1,2022.0,6.6,746733,624413,643446,683146,596019,621438,664056,516782,53.86,,,,,,,,49,4,1,1,1,1,1,1,1,1,Standard,Standard,158.0,0.0,0.045,,
CU,2024-04-05,78.1,2.06,5.97,"Espinal, Santiago",669289,500779,,ball,14.0,Santiago Espinal walks.,R,L,CIN,NYM,B,,,1,1,-0.48,-0.62,0.0,0.5,,,,2,6,Bot,,,682626,,-3.55415695693184,-113.762755319796,-3.74578661313299,-3.46453940841904,21.4600445645719,-37.0848756887894,3.43,1.69,,,,78.2,2253.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.16,,,,,,,,49,3,1,1,1,1,1,1,1,1,Standard,Standard,313.0,0.0,0.023,,
