pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-07,96.8,-3.37,5.08,"Baty, Brett",683146,688297,field_out,hit_into_play,6.0,"Brett Baty grounds out, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",L,R,STL,NYM,X,4.0,ground_ball,0,0,-0.7,0.49,0.37,2.53,,,502110.0,2,9,Top,150.25,157.0,671056,,11.7341921445813,-140.586573040623,-2.43805220759976,-11.6653820458971,27.4029338646801,-25.2597948940031,3.55,1.63,23.0,91.1,-5.0,98.5,2199.0,7.0,745186,502671,669357,571448,543063,680977,666185,663457,53.45,0.194,0.179,0.0,1.0,0.0,0.0,2.0,79,1,4,7,7,4,7,4,7,4,Infield shade,Standard,243.0,0.003,-0.228,76.434106690814,6.75068
SI,2024-05-07,97.2,-1.74,5.14,"Martinez, J.D.",502110,688297,single,hit_into_play,8.0,J.D. Martinez singles on a sharp line drive to right fielder Lars Nootbaar.,R,R,STL,NYM,X,9.0,line_drive,0,0,-1.49,0.05,0.02,2.28,,,,2,9,Top,198.66,116.08,671056,,8.2639195863659,-141.357723292308,-2.27599258856072,-21.9223231552513,32.3420497427337,-31.1989508066953,3.64,1.76,185.0,100.8,9.0,98.7,2110.0,7.2,745186,502671,669357,571448,543063,680977,666185,663457,53.33,0.674,0.638,0.9,1.0,1.0,0.0,4.0,78,1,4,7,7,4,7,4,7,4,Standard,Standard,244.0,-0.002,0.132,72.52363710712,8.0413
SL,2024-05-07,85.3,-2.11,4.79,"Bader, Harrison",664056,688297,strikeout,swinging_strike,14.0,Harrison Bader strikes out swinging.,R,R,STL,NYM,S,2.0,,0,2,1.13,0.13,1.63,1.13,,,,1,9,Top,,,671056,,6.62928122811163,-124.097976858871,-2.6091358449454,10.330363833956,24.6241831606199,-30.5377671547785,3.14,1.52,,,,86.8,2332.0,7.3,745186,502671,669357,571448,543063,680977,666185,663457,53.24,,0.0,0.0,1.0,0.0,0.0,,77,3,4,7,7,4,7,4,7,4,Standard,Standard,73.0,0.003,-0.102,49.4597376583702,7.84988
SI,2024-05-07,98.1,-1.85,5.07,"Bader, Harrison",664056,688297,,foul,11.0,Harrison Bader strikes out swinging.,R,R,STL,NYM,S,,,0,1,-1.42,-0.17,-0.99,2.39,,,,1,9,Top,,,671056,,5.7319653641184,-142.886078245523,-1.3897231592158,-20.835885876308,32.0339062605492,-34.44184071664,3.14,1.52,3.0,68.1,-40.0,100.0,2147.0,7.2,745186,502671,669357,571448,543063,680977,666185,663457,53.29,,,,,,,,77,2,4,7,7,4,7,4,7,4,Standard,Standard,246.0,0.0,-0.036,69.3781210078436,6.81754
SI,2024-05-07,96.5,-1.83,5.04,"Bader, Harrison",664056,688297,,swinging_strike,7.0,Harrison Bader strikes out swinging.,R,R,STL,NYM,S,,,0,0,-1.44,0.15,-0.58,1.69,,,,1,9,Top,,,671056,,6.75207478156328,-140.389320889578,-3.75618005860418,-20.5924290564561,31.9847449217733,-29.4817423561527,3.14,1.52,,,,98.3,2101.0,7.3,745186,502671,669357,571448,543063,680977,666185,663457,53.16,,,,,,,,77,1,4,7,7,4,7,4,7,4,Standard,Standard,246.0,0.0,-0.024,76.5770527951998,7.9583
SL,2024-05-07,84.6,-2.07,4.82,"Alonso, Pete",624413,688297,home_run,hit_into_play,9.0,Pete Alonso homers (9) on a line drive to left center field.,R,R,STL,NYM,X,,line_drive,1,2,1.04,0.21,0.55,1.96,,,,1,9,Top,71.36,41.8,671056,,4.06658507848655,-123.206726077426,-0.710451436024675,9.61371978023593,26.3373985306013,-30.124779630272,3.45,1.58,411.0,109.0,20.0,85.1,2419.0,6.8,745186,502671,669357,571448,543063,680977,666185,663457,53.75,0.86,1.409,2.0,1.0,0.0,3.0,6.0,76,5,4,6,6,4,7,4,7,4,Standard,Standard,72.0,-0.044,1.043,,
SI,2024-05-07,98.1,-1.77,5.11,"Alonso, Pete",624413,688297,,ball,14.0,Pete Alonso homers (9) on a line drive to left center field.,R,R,STL,NYM,B,,,0,2,-1.36,0.06,0.22,1.17,,,,1,9,Top,,,671056,,8.65673463186191,-142.540674768144,-5.33909424845315,-20.5274970808989,33.7380591636707,-30.280559950533,3.53,1.64,,,,99.4,2247.0,7.2,745186,502671,669357,571448,543063,680977,666185,663457,53.35,,,,,,,,76,4,4,6,6,4,6,4,6,4,Standard,Standard,246.0,0.0,0.016,,
SL,2024-05-07,85.5,-2.17,4.66,"Alonso, Pete",624413,688297,,foul,6.0,Pete Alonso homers (9) on a line drive to left center field.,R,R,STL,NYM,S,,,0,2,1.12,0.55,0.55,2.29,,,,1,9,Top,,,671056,,4.22852907872562,-124.598863842468,-0.468754044609783,10.900545840549,23.2994221620504,-26.4861466321136,3.45,1.58,222.0,73.8,29.0,87.2,2270.0,7.1,745186,502671,669357,571448,543063,680977,666185,663457,53.39,,,,,,,,76,3,4,6,6,4,6,4,6,4,Standard,Standard,84.0,0.0,0.0,66.5024221606792,6.5954
SI,2024-05-07,97.0,-1.84,5.04,"Alonso, Pete",624413,688297,,called_strike,6.0,Pete Alonso homers (9) on a line drive to left center field.,R,R,STL,NYM,S,,,0,1,-1.35,0.01,0.56,2.6,,,,1,9,Top,,,671056,,9.6654476138871,-141.053409592659,-1.03629395877134,-20.166806193818,29.3402968732924,-32.0331462079582,3.39,1.47,,,,98.9,2163.0,7.2,745186,502671,669357,571448,543063,680977,666185,663457,53.28,,,,,,,,76,2,4,6,6,4,6,4,6,4,Standard,Standard,245.0,0.0,-0.036,,
SI,2024-05-07,97.4,-1.88,5.06,"Alonso, Pete",624413,688297,,foul,7.0,Pete Alonso homers (9) on a line drive to left center field.,R,R,STL,NYM,S,,,0,0,-1.51,0.2,-0.71,1.75,,,,1,9,Top,,,671056,,6.72414451279642,-141.700238212448,-3.87318805849475,-21.8376049697541,32.1088428598287,-28.8564166127593,3.45,1.58,262.0,82.0,36.0,99.1,2101.0,7.2,745186,502671,669357,571448,543063,680977,666185,663457,53.29,,,,,,,,76,1,4,6,6,4,6,4,6,4,Standard,Standard,248.0,0.0,-0.024,78.7881471783546,6.87698
