pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-06,91.9,2.51,5.86,"Freeman, Freddie",518692,696136,strikeout,swinging_strike,14.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,2.0,,3,2,1.38,0.82,0.92,2.12,,605131.0,660271.0,1,5,Top,,,543228,,-7.01522513103877,-133.530337841156,-5.40047916613991,18.0740771522178,29.0570049082426,-21.3741362970015,3.64,1.83,,,,91.8,2076.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.17,,0.0,0.0,1.0,0.0,0.0,,39,9,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.057,-0.579,74.511356880063,7.3598
SI,2024-04-06,92.5,2.31,5.95,"Freeman, Freddie",518692,696136,,ball,12.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,B,,,2,2,1.31,0.87,1.45,3.32,,605131.0,660271.0,1,5,Top,,,543228,,-5.0477260110551,-134.673532367012,-2.78812088495532,17.0660521095408,29.5515871752168,-21.1598075355031,3.46,1.74,,,,92.5,2127.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.21,,,,,,,,39,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,0.15,,
FF,2024-04-06,93.0,1.92,6.06,"Freeman, Freddie",518692,696136,,foul,12.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,,,2,2,0.08,1.5,0.36,4.02,,605131.0,660271.0,1,5,Top,,,543228,,-4.1699989879918,-135.447558713673,-2.7560716723058,1.90153043241022,30.0726540445614,-13.3554754090232,3.64,1.83,277.0,80.1,45.0,93.1,2307.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.15,,,,,,,,39,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,169.0,0.0,0.0,69.5291232462001,6.47506
SL,2024-04-06,82.2,2.38,5.92,"Freeman, Freddie",518692,696136,,foul,7.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,,,2,2,-1.19,0.05,-0.42,1.96,,605131.0,660271.0,1,5,Top,,,543228,,-4.07381374893161,-119.768305959175,-2.54456993757286,-10.6325653580388,23.0578949708168,-31.444110012777,3.64,1.83,211.0,71.8,47.0,82.7,2740.0,6.6,746896,683737,663538,663611,621020,664023,641355,673548,53.94,,,,,,,,39,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,321.0,0.0,0.0,61.7412301361174,6.67969
SI,2024-04-06,92.1,2.45,5.83,"Freeman, Freddie",518692,696136,,foul,14.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,,,2,2,1.48,0.86,0.94,2.64,,605131.0,660271.0,1,5,Top,,,543228,,-7.09504575989774,-133.896121405876,-4.16582113932193,19.291423452992,28.2267566290352,-21.0615580365897,3.64,1.83,4.0,68.9,-35.0,92.6,2128.0,6.6,746896,683737,663538,663611,621020,664023,641355,673548,53.91,,,,,,,,39,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,0.0,64.9978805819392,6.06473
FF,2024-04-06,92.8,1.92,6.06,"Freeman, Freddie",518692,696136,,foul_tip,8.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,,,2,1,0.46,1.6,0.1,2.23,,605131.0,660271.0,1,5,Top,,,543228,,-5.65107324527413,-134.881574367935,-7.47515583079171,6.85754512663074,30.2084039779667,-11.1853597401877,3.64,1.83,,,,92.6,2332.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.18,,,,,,,,39,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,160.0,0.0,-0.08,72.8024493309849,7.13923
SL,2024-04-06,82.7,2.43,5.93,"Freeman, Freddie",518692,696136,,ball,13.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,B,,,1,1,-1.17,0.07,-0.85,1.86,,605131.0,660271.0,1,5,Top,,,543228,,-5.20800367863745,-120.32015933185,-2.90171059402424,-10.2082578230731,25.0325330331347,-31.0725319363876,3.53,1.77,,,,82.7,2679.0,6.5,746896,683737,663538,663611,621020,664023,641355,673548,54.05,,,,,,,,39,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,314.0,0.0,0.08,,
SL,2024-04-06,81.0,2.41,5.97,"Freeman, Freddie",518692,696136,,foul,5.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,S,,,1,0,-1.27,0.03,-0.18,2.46,,605131.0,660271.0,1,5,Top,,,543228,,-3.35471233713034,-117.91422410267,-1.26720713423733,-11.220709245617,22.7334970030028,-31.8283652625711,3.64,1.83,211.0,80.0,56.0,81.1,2619.0,6.4,746896,683737,663538,663611,621020,664023,641355,673548,54.14,,,,,,,,39,2,Slider,0,0,0,0,0,0,0,0,Standard,Standard,321.0,0.0,-0.095,67.914763340567,6.87765
FF,2024-04-06,91.4,2.06,6.1,"Freeman, Freddie",518692,696136,,ball,12.0,Freddie Freeman strikes out swinging.,L,L,CHC,LAD,B,,,0,0,0.38,1.4,0.19,5.0,,605131.0,660271.0,1,5,Top,,,543228,,-5.5484293821442,-133.088151482814,0.0685099028412111,5.73165004499321,28.0677855493335,-15.6957395026099,3.51,1.82,,,,91.6,2265.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.17,,,,,,,,39,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,0.048,,
SI,2024-04-06,91.3,2.26,5.89,"Ohtani, Shohei",660271,696136,single,hit_into_play,12.0,Shohei Ohtani singles on a line drive to left fielder Ian Happ.   Austin Barnes to 2nd.,L,L,CHC,LAD,X,7.0,line_drive,1,0,1.54,0.95,1.02,2.94,,,605131.0,1,5,Top,78.01,111.93,543228,,-6.44583353371167,-132.831469250366,-3.59016637953161,19.5865242872651,29.7196733703827,-20.330854893976,3.56,1.65,198.0,78.2,17.0,91.1,2150.0,6.3,746896,683737,663538,663611,621020,664023,641355,673548,54.19,0.937,0.867,0.9,1.0,1.0,0.0,4.0,38,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,141.0,-0.047,0.459,75.2758926402831,6.58106
