pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,92.1,-1.73,6.38,"Hoerner, Nico",663538,683627,field_out,hit_into_play,1.0,Nico Hoerner lines out to center fielder Brenton Doyle.,R,R,CHC,COL,X,8.0,line_drive,2,0,-0.7,1.45,-0.28,2.78,643265.0,,,2,8,Bot,125.37,77.58,553869,,5.17485936251077,-133.917403790777,-6.38797470060822,-9.53091974175905,31.045267214276,-13.5127238421779,3.2,1.56,340.0,94.2,22.0,91.7,1950.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.23,0.211,0.237,0.0,1.0,0.0,0.0,3.0,79,3,4-Seam Fastball,12,2,12,2,2,12,12,2,Strategic,Standard,219.0,0.0,-0.45,,
CH,2024-04-02,84.0,-1.86,6.22,"Hoerner, Nico",663538,683627,,ball,13.0,Nico Hoerner lines out to center fielder Brenton Doyle.,R,R,CHC,COL,B,,,1,0,-1.49,0.76,-0.14,1.25,643265.0,,,2,8,Bot,,,553869,,6.9702115104362,-122.050869474631,-6.59150662217878,-16.3205154786063,24.9331682602608,-23.4328631063917,3.11,1.54,,,,83.9,1881.0,6.4,746898,669911,663898,676701,678662,666134,686668,592178,54.08,,,,,,,,79,2,Changeup,12,2,12,2,2,12,12,2,Strategic,Standard,225.0,0.0,0.093,,
SL,2024-04-02,85.6,-1.72,6.27,"Amaya, Miguel",665804,683627,field_out,hit_into_play,6.0,"Miguel Amaya grounds out, shortstop Ezequiel Tovar to first baseman Michael Toglia.   Garrett Cooper to 3rd.",R,R,CHC,COL,X,6.0,ground_ball,0,0,0.22,0.59,0.3,2.64,,643265.0,,1,8,Bot,110.84,150.8,553869,,4.31804552111973,-124.620050133024,-3.48449374979433,1.4485131123623,25.54517840017,-25.4882361105494,3.23,1.52,44.0,108.1,-1.0,85.6,2007.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.21,0.523,0.489,0.0,1.0,0.0,0.0,4.0,78,1,Slider,12,2,12,2,2,12,12,2,Standard,Standard,152.0,0.0,-0.33,,
SL,2024-04-02,85.3,-2.2,6.18,"Madrigal, Nick",663611,683627,field_out,hit_into_play,14.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,X,5.0,ground_ball,0,2,0.54,0.08,0.08,0.95,,643265.0,,0,8,Bot,104.79,158.06,553869,,4.26563795552611,-124.033301464726,-6.10630982696198,4.63414881285115,26.0934180301049,-30.2552481954201,2.93,1.29,3.0,94.6,-17.0,85.0,1908.0,6.2,746898,669911,663898,676701,678662,666134,686668,592178,54.25,0.143,0.141,0.0,1.0,0.0,0.0,2.0,77,3,Slider,12,2,12,2,2,12,12,2,Strategic,Standard,161.0,0.0,-0.129,,
SL,2024-04-02,86.6,-2.06,6.27,"Madrigal, Nick",663611,683627,,foul,3.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,1,0.58,0.32,0.59,2.96,,643265.0,,0,8,Bot,,,553869,,5.15327714599417,-125.945286602455,-2.30518989566647,4.9766299059861,27.3203023570423,-28.4735173307321,2.93,1.29,181.0,82.6,13.0,86.3,2113.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.19,,,,,,,,77,2,Slider,12,2,12,2,2,12,12,2,Standard,Standard,161.0,0.0,-0.08,,
SL,2024-04-02,86.0,-1.88,6.31,"Madrigal, Nick",663611,683627,,called_strike,2.0,"Nick Madrigal grounds out, third baseman Alan Trejo to first baseman Michael Toglia.",R,R,CHC,COL,S,,,0,0,0.37,0.65,0.27,2.71,,643265.0,,0,8,Bot,,,553869,,4.35438748168885,-125.176335846775,-3.58643220350357,2.95054782584308,25.5727257789199,-24.813528675153,2.88,1.35,,,,85.8,1955.0,6.1,746898,669911,663898,676701,678662,666134,686668,592178,54.35,,,,,,,,77,1,Slider,12,2,12,2,2,12,12,2,Standard,Standard,166.0,0.0,-0.053,,
CH,2024-04-02,85.6,-1.9,6.29,"Cooper, Garrett",643265,683627,double,hit_into_play,2.0,Garrett Cooper doubles (1) on a line drive to right fielder Kris Bryant.,R,R,CHC,COL,X,9.0,line_drive,1,1,-1.41,0.54,0.09,3.15,,,,0,8,Bot,200.3,128.47,553869,,7.5200336057304,-124.432538550236,-2.16418246381382,-16.1357623374889,26.4183476327315,-26.3899453147418,3.52,1.75,255.0,86.1,20.0,85.2,1899.0,6.2,746898,669911,663898,676701,678662,666134,686668,592178,54.27,0.597,0.565,1.25,1.0,1.0,1.0,4.0,76,3,Changeup,12,2,12,2,2,12,12,2,Standard,Standard,225.0,0.0,0.639,,
CH,2024-04-02,85.9,-1.78,6.25,"Cooper, Garrett",643265,683627,,called_strike,9.0,Garrett Cooper doubles (1) on a line drive to right fielder Kris Bryant.,R,R,CHC,COL,S,,,1,0,-1.43,0.49,0.4,2.02,,,,0,8,Bot,,,553869,,8.04242114678332,-124.847355600443,-4.73386942949557,-16.5712357615005,24.6751014239754,-26.2801824262861,3.52,1.8,,,,85.9,1633.0,6.3,746898,669911,663898,676701,678662,666134,686668,592178,54.21,,,,,,,,76,2,Changeup,12,2,12,2,2,12,12,2,Strategic,Standard,231.0,0.0,-0.044,,
FF,2024-04-02,93.1,-1.96,6.38,"Cooper, Garrett",643265,683627,,ball,11.0,Garrett Cooper doubles (1) on a line drive to right fielder Kris Bryant.,R,R,CHC,COL,B,,,0,0,-0.9,1.31,-1.63,3.13,,,,0,8,Bot,,,553869,,2.8335157376002,-135.470788234051,-5.40442143603025,-11.7366468431847,31.6485325983631,-15.0892316647916,3.42,1.77,,,,92.7,2038.0,6.2,746898,669911,663898,676701,678662,666134,686668,592178,54.32,,,,,,,,76,1,4-Seam Fastball,12,2,12,2,2,12,12,2,Standard,Standard,217.0,0.0,0.032,,
CH,2024-04-02,85.9,-1.48,6.25,"Happ, Ian",664023,683627,field_out,hit_into_play,5.0,Ian Happ pops out to first baseman Michael Toglia in foul territory.,L,R,CHC,COL,X,3.0,popup,0,0,-1.24,0.58,-0.04,2.59,,,670156.0,2,7,Bot,150.18,190.13,553869,,5.92296892808491,-124.994443446777,-3.64397106465278,-14.1966228405889,22.9250544888305,-25.6134514160332,3.42,1.58,56.0,77.9,78.0,86.3,1745.0,6.3,746898,669911,663898,641857,678662,666134,686668,592178,54.18,0.006,0.005,0.0,1.0,0.0,0.0,3.0,71,1,Changeup,12,2,12,2,2,12,12,2,Infield shade,Standard,227.0,0.0,-0.228,,
