pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.2,-2.13,5.19,"Betts, Mookie",605141,694738,strikeout,called_strike,4.0,Mookie Betts called out on strikes.,R,R,LAD,SF,S,2.0,,3,2,1.33,-0.86,-0.67,2.51,,681546.0,666158.0,1,6,Bot,,,672275,,0.685043794972548,-110.809880791667,3.09184474667638,10.6957624088695,22.1987322342954,-40.0783772423016,3.26,1.47,,,,76.3,2948.0,6.7,746169,527038,642731,656305,605113,624424,808982,596103,53.82,,0.0,0.0,1.0,0.0,0.0,,54,7,5,4,5,4,4,5,5,4,Standard,Strategic,51.0,-0.038,-0.579,,
SI,2024-04-02,94.8,-2.06,4.99,"Betts, Mookie",605141,694738,,ball,12.0,Mookie Betts called out on strikes.,R,R,LAD,SF,B,,,2,2,-1.56,0.46,1.63,2.59,,681546.0,666158.0,1,6,Bot,,,672275,,13.19758760266,-137.453567524413,-1.6192662332429,-22.5971841806828,29.4941278950192,-26.1065323153389,3.15,1.46,,,,95.3,2363.0,6.7,746169,527038,642731,656305,605113,624424,808982,596103,53.77,,,,,,,,54,6,5,4,5,4,4,5,5,4,Standard,Strategic,232.0,0.0,0.15,,
CU,2024-04-02,77.4,-2.29,5.11,"Betts, Mookie",605141,694738,,foul,8.0,Mookie Betts called out on strikes.,R,R,LAD,SF,S,,,2,2,1.3,-0.94,0.08,1.61,,681546.0,666158.0,1,6,Bot,,,672275,,2.72086929913254,-112.661124852426,1.30718980709497,10.3615645409303,23.5167681197407,-40.5779730769594,3.2,1.59,7.0,63.3,-14.0,77.7,2953.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.68,,,,,,,,54,5,5,4,5,4,4,5,5,4,Standard,Strategic,53.0,0.0,0.0,,
CU,2024-04-02,77.3,-2.33,5.16,"Betts, Mookie",605141,694738,,blocked_ball,14.0,Mookie Betts called out on strikes.,R,R,LAD,SF,B,,,1,2,1.45,-1.08,0.84,0.45,,681546.0,666158.0,1,6,Bot,,,672275,,4.14011069658631,-112.400902683217,-0.962187905552854,11.1791663849557,24.3443140363088,-41.2655217962542,3.33,1.45,,,,77.3,2925.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.74,,,,,,,,54,4,5,4,5,4,4,5,5,4,Standard,Strategic,46.0,0.0,0.087,,
SI,2024-04-02,93.7,-2.07,5.04,"Betts, Mookie",605141,694738,,foul,1.0,Mookie Betts called out on strikes.,R,R,LAD,SF,S,,,1,1,-1.44,0.44,-0.31,2.86,,681546.0,666158.0,1,6,Bot,,,672275,,7.8140390601102,-136.258384125672,-0.861763273861274,-19.7023285959102,29.2615261819091,-26.7140251627064,3.2,1.59,135.0,57.9,55.0,94.7,2036.0,6.9,746169,527038,642731,656305,605113,624424,808982,596103,53.63,,,,,,,,54,3,5,4,5,4,4,5,5,4,Standard,Strategic,234.0,0.0,-0.087,,
CU,2024-04-02,76.7,-2.36,5.06,"Betts, Mookie",605141,694738,,called_strike,9.0,Mookie Betts called out on strikes.,R,R,LAD,SF,S,,,1,0,1.4,-0.91,0.4,1.73,,681546.0,666158.0,1,6,Bot,,,672275,,3.31393933159448,-111.53821099084,1.73056733391628,10.9216790967391,22.8006177963332,-40.2586783833171,3.3,1.51,,,,76.9,2878.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.72,,,,,,,,54,2,5,4,5,4,4,5,5,4,Standard,Strategic,52.0,0.0,-0.095,,
SI,2024-04-02,95.9,-1.94,4.99,"Betts, Mookie",605141,694738,,ball,14.0,Mookie Betts called out on strikes.,R,R,LAD,SF,B,,,0,0,-1.53,0.5,2.69,1.64,,681546.0,666158.0,1,6,Bot,,,672275,,15.817005727176,-138.785429635738,-4.42721609507722,-23.0952872957081,28.0956013972934,-24.8140404236405,3.29,1.57,,,,96.9,2038.0,7.0,746169,527038,642731,656305,605113,624424,808982,596103,53.53,,,,,,,,54,1,5,4,5,4,4,5,5,4,Standard,Strategic,236.0,0.0,0.048,,
CU,2024-04-02,77.0,-2.15,5.15,"Hernández, Enrique",571771,694738,strikeout,swinging_strike,14.0,Enrique Hernández strikes out swinging.,R,R,LAD,SF,S,2.0,,0,2,1.64,-0.82,1.06,1.1,,681546.0,666158.0,0,6,Bot,,,672275,,3.86679126687003,-111.939190767191,0.0267735991488798,12.7977858682249,23.4015981021169,-39.2758833943733,3.28,1.61,,,,77.2,2829.0,6.9,746169,527038,642731,656305,605113,624424,808982,596103,53.64,,0.0,0.0,1.0,0.0,0.0,,53,3,5,4,5,4,4,5,5,4,Standard,Standard,47.0,-0.042,-0.359,,
CU,2024-04-02,77.7,-2.13,5.15,"Hernández, Enrique",571771,694738,,swinging_strike,9.0,Enrique Hernández strikes out swinging.,R,R,LAD,SF,S,,,0,1,1.52,-0.87,0.55,1.62,,681546.0,666158.0,0,6,Bot,,,672275,,2.98064318631405,-112.977205929439,1.10209150393745,12.1692305375819,24.2640317269981,-40.0570407678399,3.28,1.61,,,,77.8,2943.0,6.8,746169,527038,642731,656305,605113,624424,808982,596103,53.7,,,,,,,,53,2,5,4,5,4,4,5,5,4,Standard,Standard,48.0,0.0,-0.126,,
CU,2024-04-02,77.0,-2.3,5.04,"Hernández, Enrique",571771,694738,,called_strike,9.0,Enrique Hernández strikes out swinging.,R,R,LAD,SF,S,,,0,0,1.47,-0.92,0.3,1.54,,681546.0,666158.0,0,6,Bot,,,672275,,2.8559864750071,-112.072309869412,1.31714789047222,11.6870356816044,22.9487333404843,-40.330994073815,3.49,1.65,,,,77.1,2883.0,6.6,746169,527038,642731,656305,605113,624424,808982,596103,53.86,,,,,,,,53,1,5,4,5,4,4,5,5,4,Standard,Standard,51.0,0.0,-0.099,,
