pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,79.7,-1.34,5.73,"Turner, Trea",607208,571656,strikeout,called_strike,8.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,2.0,,1,2,1.23,0.49,-0.1,2.26,,,596117.0,2,8,Bot,,,663886,,0.415256191910999,-116.100602788624,-1.81381280280551,10.9991049120036,22.0189569488177,-27.6356234743998,3.45,1.74,,,,79.1,2766.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.66,,0.0,0.0,1.0,0.0,0.0,,69,4,Slider,9,2,9,2,2,9,9,2,Standard,Standard,74.0,0.0,-0.167,,
SI,2024-04-02,90.1,-1.24,5.82,"Turner, Trea",607208,571656,,foul,9.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,1,1,-1.39,0.52,0.69,1.66,,,596117.0,2,8,Bot,,,663886,,7.68901101852645,-130.841547101208,-5.33833845567244,-17.6200684769684,31.0449697168782,-25.2043917916906,3.45,1.71,1.0,69.5,-57.0,89.1,2345.0,6.1,745598,687952,663697,600869,682829,668715,666181,641584,54.42,,,,,,,,69,3,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,230.0,0.0,-0.048,,
SL,2024-04-02,80.9,-1.26,5.71,"Turner, Trea",607208,571656,,ball,14.0,Trea Turner called out on strikes.,R,R,PHI,CIN,B,,,0,1,0.87,-0.37,1.03,1.04,,,596117.0,2,8,Bot,,,663886,,3.42228845899488,-117.728868428877,-3.05380296704384,7.44683959669078,22.7208489999018,-35.2431582346549,3.45,1.74,,,,80.2,2836.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.67,,,,,,,,69,2,Slider,9,2,9,2,2,9,9,2,Standard,Standard,52.0,0.0,0.028,,
SI,2024-04-02,89.7,-1.22,5.79,"Turner, Trea",607208,571656,,called_strike,4.0,Trea Turner called out on strikes.,R,R,PHI,CIN,S,,,0,0,-1.57,0.53,-0.54,2.4,,,596117.0,2,8,Bot,,,663886,,4.97692220949345,-130.453377242435,-3.40783676799088,-18.8883629582408,31.5659903734213,-25.5769217377018,3.45,1.71,,,,88.7,2010.0,6.0,745598,687952,663697,600869,682829,668715,666181,641584,54.45,,,,,,,,69,1,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,229.0,0.0,-0.042,,
SI,2024-04-02,90.1,-1.17,5.91,"Schwarber, Kyle",656941,571656,field_out,hit_into_play,4.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,X,8.0,line_drive,1,1,-1.44,0.46,-0.8,2.59,,,596117.0,1,8,Bot,142.45,89.06,663886,,3.95008895170664,-131.188458986704,-3.24090329477356,-17.4368877901221,27.3778053930572,-26.437280565436,3.35,1.6,277.0,79.7,25.0,89.6,2300.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.57,0.411,0.395,0.0,1.0,0.0,0.0,3.0,68,3,Sinker,9,2,9,2,2,9,9,2,Infield shade,Standard,227.0,0.0,-0.285,,
CH,2024-04-02,84.7,-1.45,5.84,"Schwarber, Kyle",656941,571656,,ball,13.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,B,,,0,1,-1.08,0.55,-1.96,2.08,,,596117.0,1,8,Bot,,,663886,,0.953649904114337,-123.285694333648,-3.48684073547391,-11.1792223872823,26.7284346811811,-26.0471472086562,3.43,1.66,,,,83.8,1513.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.63,,,,,,,,68,2,Changeup,9,2,9,2,2,9,9,2,Infield shade,Standard,253.0,0.0,0.029,,
SL,2024-04-02,78.2,-1.35,5.79,"Schwarber, Kyle",656941,571656,,called_strike,5.0,Kyle Schwarber lines out to center fielder Will Benson.,L,R,PHI,CIN,S,,,0,0,1.69,0.12,-0.04,2.66,,,596117.0,1,8,Bot,,,663886,,-0.29412477571344,-113.937885411542,-0.134775247982236,14.7898525425659,20.9868736448909,-31.2823213764753,3.35,1.63,,,,77.6,2744.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,68,1,Slider,9,2,9,2,2,9,9,2,Infield shade,Standard,73.0,0.0,-0.04,,
CH,2024-04-02,83.9,-1.47,5.9,"Stubbs, Garrett",596117,571656,single,hit_into_play,13.0,Garrett Stubbs singles on a ground ball to shortstop Elly De La Cruz.,L,R,PHI,CIN,X,6.0,ground_ball,1,1,-1.13,-0.02,-0.85,2.06,,,,1,8,Bot,135.04,145.08,663886,,3.63470861373846,-122.13404038197,-2.43235384588902,-12.0096511479468,24.1094770510289,-32.1050485602451,2.97,1.37,21.0,89.0,-4.0,83.1,1336.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.76,0.211,0.221,0.9,1.0,1.0,0.0,2.0,67,3,Changeup,9,2,9,2,2,9,9,2,Infield shade,Standard,253.0,0.0,0.274,,
SI,2024-04-02,89.9,-1.42,5.83,"Stubbs, Garrett",596117,571656,,swinging_strike,13.0,Garrett Stubbs singles on a ground ball to shortstop Elly De La Cruz.,L,R,PHI,CIN,S,,,1,0,-1.62,0.56,-1.01,1.59,,,,1,8,Bot,,,663886,,4.38841064186668,-130.695123963042,-5.64219791284355,-19.4406245733321,29.2930833448635,-24.687070927673,2.97,1.37,,,,89.0,2320.0,5.9,745598,687952,663697,600869,682829,668715,666181,641584,54.56,,,,,,,,67,2,Sinker,9,2,9,2,2,9,9,2,Infield shade,Standard,233.0,0.0,-0.03,,
SL,2024-04-02,77.9,-1.6,5.8,"Stubbs, Garrett",596117,571656,,ball,11.0,Garrett Stubbs singles on a ground ball to shortstop Elly De La Cruz.,L,R,PHI,CIN,B,,,0,0,1.41,0.61,-1.94,3.35,,,,1,8,Bot,,,663886,,-3.28202036612187,-113.551216575512,0.412192643038361,12.7941534747433,18.9617143759137,-27.0940892797959,2.97,1.25,,,,77.6,2766.0,5.8,745598,687952,663697,600869,682829,668715,666181,641584,54.69,,,,,,,,67,1,Slider,9,2,9,2,2,9,9,2,Infield shade,Standard,76.0,0.0,0.025,,
