pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,89.0,-1.79,5.46,"Bichette, Bo",666182,595897,field_out,hit_into_play,4.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,X,4.0,line_drive,0,2,0.77,-0.2,-0.44,2.93,643396.0,543807.0,,2,9,Top,151.84,146.14,624431,,1.72150807489029,-129.632452193613,0.251146082863744,8.34368845801216,26.3440323801823,-34.7118357106267,3.66,1.73,152.0,73.1,15.0,89.6,2600.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,53.98,0.5,0.45,0.0,1.0,0.0,0.0,4.0,68,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,56.0,0.008,-0.342,63.0263352956329,6.32596
FF,2024-04-05,97.1,-1.77,5.35,"Bichette, Bo",666182,595897,,foul,6.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,S,,,0,1,-0.63,0.85,0.68,2.88,643396.0,543807.0,,2,9,Top,,,624431,,8.00332542282126,-141.332849698772,-3.08373535431793,-10.1801776465746,30.2427681284847,-20.1833404644795,3.66,1.73,257.0,84.6,25.0,97.6,2143.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.06,,,,,,,,68,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,-0.118,65.5760777638611,6.03886
FF,2024-04-05,98.7,-1.8,5.31,"Bichette, Bo",666182,595897,,foul,5.0,Bo Bichette lines out to second baseman Gleyber Torres.,R,R,NYY,TOR,S,,,0,0,-0.78,1.09,0.11,2.84,643396.0,543807.0,,2,9,Top,,,624431,,7.04930758719031,-143.49559996546,-3.78262338821692,-12.5075297655391,35.186685077707,-16.4498849450305,3.66,1.73,236.0,81.6,42.0,98.6,2224.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.1,,,,,,,,68,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227.0,0.0,-0.111,67.2065722768988,6.23745
FF,2024-04-05,99.9,-1.79,5.26,"Guerrero Jr., Vladimir",665489,595897,strikeout,swinging_strike,8.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,2.0,,3,2,-0.69,1.07,0.17,2.14,643396.0,543807.0,,1,9,Top,,,624431,,7.03613531817761,-145.336561813267,-5.76311248308066,-11.369218673184,32.5334522992688,-15.8653265802015,3.64,1.75,,,,100.3,2237.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.08,,0.0,0.0,1.0,0.0,0.0,,67,11,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,234.0,0.011,-0.567,74.2662532507948,7.53974
FF,2024-04-05,98.2,-1.8,5.36,"Guerrero Jr., Vladimir",665489,595897,,foul,12.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,3,2,-0.22,0.96,1.02,3.58,643396.0,543807.0,,1,9,Top,,,624431,,8.18860783649416,-142.809001086783,-1.55456549822253,-4.96946487007855,32.9926605292603,-18.8905330476866,3.64,1.75,244.0,88.2,19.0,98.5,2379.0,6.5,745764,519203,650402,542932,683011,657077,592450,665742,54.02,,,,,,,,67,10,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,226.0,0.0,0.0,68.2195843391248,6.64856
FF,2024-04-05,98.4,-1.82,5.41,"Guerrero Jr., Vladimir",665489,595897,,ball,11.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,B,,,2,2,-0.55,0.72,-0.93,4.27,662139.0,643396.0,543807.0,1,9,Top,,,624431,,3.72368034682914,-143.376743806722,0.676160467134087,-8.50790264799679,32.209353056654,-22.5662394426233,3.68,1.76,,,,98.7,2348.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.16,,,,,,,,67,9,4-Seam Fastball,0,2,2,0,3,0,3,0,Standard,Standard,226.0,-0.024,0.324,,
SL,2024-04-05,88.6,-1.85,5.54,"Guerrero Jr., Vladimir",665489,595897,,foul,5.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,2,2,1.36,0.02,0.11,2.63,662139.0,643396.0,543807.0,1,9,Top,,,624431,,1.96873990236457,-129.046431186084,-1.07620409532511,14.7262515170046,27.4579793591796,-31.9689588396492,3.64,1.75,186.0,69.7,24.0,88.7,2792.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.15,,,,,,,,67,8,Slider,0,2,2,0,2,0,2,0,Standard,Standard,47.0,0.0,0.0,74.9319727452899,6.94983
FF,2024-04-05,99.0,-1.83,5.34,"Guerrero Jr., Vladimir",665489,595897,,foul,5.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,2,2,-0.85,1.29,-0.14,2.92,662139.0,643396.0,543807.0,1,9,Top,,,624431,,6.60136148689379,-143.955203086233,-4.1441577695476,-13.4352413218535,36.6031161217138,-13.5258177920364,3.64,1.75,150.0,79.9,12.0,98.6,2421.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.17,,,,,,,,67,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,228.0,0.0,0.0,85.846029816735,7.20702
FF,2024-04-05,98.2,-1.71,5.36,"Guerrero Jr., Vladimir",665489,595897,,ball,12.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,B,,,1,2,-0.93,1.21,1.32,2.92,662139.0,643396.0,543807.0,1,9,Top,,,624431,,10.3561555822904,-142.65669602858,-3.91189763205769,-15.1106204391234,32.3784283756155,-14.9293049701551,3.64,1.74,,,,98.1,2453.0,6.3,745764,519203,650402,542932,683011,657077,592450,665742,54.21,,,,,,,,67,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,227.0,0.0,0.103,,
SL,2024-04-05,87.4,-1.76,5.49,"Guerrero Jr., Vladimir",665489,595897,,foul,3.0,Vladimir Guerrero Jr.  strikes out swinging.,R,R,NYY,TOR,S,,,1,2,1.44,0.24,0.67,3.13,662139.0,643396.0,543807.0,1,9,Top,,,624431,,2.88965248962951,-127.298780747596,-0.0328666520534183,15.0553272048873,26.9762183531573,-29.7915878463712,3.64,1.75,,,,87.5,2890.0,6.4,745764,519203,650402,542932,683011,657077,592450,665742,54.12,,,,,,,,67,5,Slider,0,2,2,0,2,0,2,0,Standard,Standard,58.0,0.0,0.0,75.1301323080092,7.40884
