pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-24,96.7,-3.38,5.58,"Naylor, Josh",647304,677161,field_out,hit_into_play,1.0,"Josh Naylor grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,CLE,BOS,X,6.0,ground_ball,2,2,-0.97,1.43,-0.44,3.19,,,,2,9,Bot,118.27,146.83,657136,,10.1881335965088,-140.419781386316,-4.06265542260682,-15.2633049775986,33.5888971372253,-12.5529516631269,3.16,1.46,116.0,98.3,5.0,97.6,2096.0,7.0,746649,666915,665839,622569,678882,641933,680776,677800,53.46,0.52,0.491,0.0,1.0,0.0,0.0,4.0,75,5,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,222.0,0.0,-0.084,69.8902252695544,6.68158
CH,2024-04-24,86.4,-3.31,5.31,"Naylor, Josh",647304,677161,,foul,1.0,"Josh Naylor grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,CLE,BOS,S,,,2,1,-1.84,0.23,-0.5,3.12,,,,2,9,Bot,,,657136,,10.5696375497943,-125.264071160977,0.626232081714712,-21.5148267848335,26.8308248085959,-30.1039778545754,3.16,1.46,1.0,66.4,-78.0,87.1,2166.0,7.1,746649,666915,665839,622569,678882,641933,680776,677800,53.44,,,,,,,,75,4,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,256.0,0.0,-0.031,55.6535595145175,5.82787
FF,2024-04-24,97.3,-3.43,5.5,"Naylor, Josh",647304,677161,,called_strike,8.0,"Josh Naylor grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,CLE,BOS,S,,,2,0,-1.13,1.23,-0.27,1.38,,,,2,9,Bot,,,657136,,11.1820564008299,-140.924181868243,-8.32473428654522,-17.7276379847236,34.6841872778435,-13.9747222860749,3.21,1.43,,,,97.8,2062.0,7.0,746649,666915,665839,622569,678882,641933,680776,677800,53.48,,,,,,,,75,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,226.0,0.0,-0.021,,
FC,2024-04-24,90.0,-3.45,5.4,"Naylor, Josh",647304,677161,,ball,14.0,"Josh Naylor grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,CLE,BOS,B,,,1,0,0.11,0.5,1.16,0.63,,,,2,9,Bot,,,657136,,11.351123859216,-130.529619017217,-6.96801799308952,-1.19875103077374,28.6076796639202,-25.1095949436476,3.18,1.51,,,,91.0,2460.0,7.2,746649,666915,665839,622569,678882,641933,680776,677800,53.32,,,,,,,,75,2,Cutter,0,8,0,8,8,0,0,8,Infield shade,Standard,174.0,0.0,0.025,,
CH,2024-04-24,86.3,-3.18,5.29,"Naylor, Josh",647304,677161,,ball,14.0,"Josh Naylor grounds out, shortstop Ceddanne Rafaela to first baseman Bobby Dalbec.",L,R,CLE,BOS,B,,,0,0,-1.71,0.16,1.76,1.65,,,,2,9,Bot,,,657136,,15.3551209991164,-124.778008069437,-2.70296473522435,-20.8595349876396,24.443235172126,-30.1521553297031,3.21,1.46,,,,87.1,2258.0,7.1,746649,666915,665839,622569,678882,641933,680776,677800,53.38,,,,,,,,75,1,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,261.0,0.0,0.014,,
FF,2024-04-24,97.0,-3.56,5.59,"Ramírez, José",608070,677161,strikeout,swinging_strike,11.0,José Ramírez strikes out swinging.,L,R,CLE,BOS,S,2.0,,1,2,-0.74,1.57,-0.6,4.06,,,,1,9,Bot,,,657136,,9.67498303997449,-140.870849110992,-2.12450920962227,-12.0673864697199,33.63508526845,-10.9827036206511,3.37,1.56,,,,97.5,2160.0,6.8,746649,666915,665839,622569,678882,641933,680776,677800,53.68,,0.0,0.0,1.0,0.0,0.0,,74,5,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,217.0,0.0,-0.118,41.3117447422177,4.55419
ST,2024-04-24,83.2,-3.67,5.35,"Ramírez, José",608070,677161,,foul,12.0,José Ramírez strikes out swinging.,L,R,CLE,BOS,S,,,1,2,1.19,0.67,0.88,2.69,,,,1,9,Bot,,,657136,,8.18359186662725,-120.921889197689,-0.905308186883375,9.94473208490232,24.6455265605695,-25.6848479985381,3.37,1.56,88.0,100.0,3.0,83.7,2690.0,6.8,746649,666915,665839,622569,678882,641933,680776,677800,53.7,,,,,,,,74,4,Sweeper,0,8,0,8,8,0,0,8,Infield shade,Standard,70.0,0.0,0.0,67.382736436389,6.93124
CH,2024-04-24,85.6,-3.27,5.31,"Ramírez, José",608070,677161,,swinging_strike,14.0,José Ramírez strikes out swinging.,L,R,CLE,BOS,S,,,1,1,-1.68,0.26,0.12,1.26,,,,1,9,Bot,,,657136,,11.511487917199,-124.06394612801,-3.77138494943448,-19.7110924016687,26.1922450376569,-28.8940287055661,3.37,1.56,,,,86.2,2160.0,7.0,746649,666915,665839,622569,678882,641933,680776,677800,53.46,,,,,,,,74,3,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,264.0,0.0,-0.038,61.2485856949817,8.38202
CH,2024-04-24,84.5,-3.45,5.26,"Ramírez, José",608070,677161,,ball,13.0,José Ramírez strikes out swinging.,L,R,CLE,BOS,B,,,0,1,-1.69,0.2,-1.69,1.99,,,,1,9,Bot,,,657136,,7.55564135763349,-122.652607769399,-1.52099591801788,-18.5422005242097,28.2515104161252,-30.1036352028209,3.46,1.61,,,,84.9,2121.0,7.1,746649,666915,665839,622569,678882,641933,680776,677800,53.43,,,,,,,,74,2,Changeup,0,8,0,8,8,0,0,8,Infield shade,Standard,267.0,0.0,0.019,,
FC,2024-04-24,90.4,-3.57,5.48,"Ramírez, José",608070,677161,,called_strike,9.0,José Ramírez strikes out swinging.,L,R,CLE,BOS,S,,,0,0,0.04,0.51,0.57,1.95,,,,1,9,Bot,,,657136,,10.3622892644721,-131.196595346646,-3.8820137411634,-2.07731544987054,31.5150098351367,-25.6068715953402,3.33,1.56,,,,90.8,2584.0,7.0,746649,666915,665839,622569,678882,641933,680776,677800,53.49,,,,,,,,74,1,Cutter,0,8,0,8,8,0,0,8,Infield shade,Standard,187.0,0.0,-0.024,,
