pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-21,90.5,-2.64,5.74,"Henderson, Gunnar",683002,814005,,called_strike,4.0,Gunnar Henderson called out on strikes.,L,R,HOU,BAL,S,,,2,0,-0.35,1.33,-0.78,2.37,,,,2,4,Top,,,673237,,5.47679058090595,-131.682002217517,-5.39026060604479,-5.19221091155239,27.011273103958,-15.701716857545,3.63,1.72,,,,91.8,2387.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.49,,,,,,,,33,3,2,2,2,2,2,2,2,2,Infield shade,Standard,199.0,0.0,-0.021,,
CH,2024-06-21,85.5,-2.1,5.99,"Henderson, Gunnar",683002,814005,,ball,13.0,Gunnar Henderson called out on strikes.,L,R,HOU,BAL,B,,,1,0,-0.42,1.17,-0.95,1.57,,,,2,4,Top,,,673237,,3.60397999682385,-124.36295843752,-6.57545931391969,-5.03596146191058,25.182640620392,-18.8747063173273,3.62,1.76,,,,86.5,1411.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.53,,,,,,,,33,2,2,2,2,2,2,2,2,2,Infield shade,Standard,200.0,0.0,0.025,,
CU,2024-06-21,77.6,-1.63,6.08,"Henderson, Gunnar",683002,814005,,ball,14.0,Gunnar Henderson called out on strikes.,L,R,HOU,BAL,B,,,0,0,0.66,-1.4,0.39,0.66,,,,2,4,Top,,,673237,,3.16041969664182,-112.912174070844,-2.03528859821586,4.91212848227264,23.416030942656,-43.8322828197259,3.59,1.68,,,,78.3,2608.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.39,,,,,,,,33,1,2,2,2,2,2,2,2,2,Infield shade,Standard,29.0,0.0,0.014,,
SL,2024-06-21,88.2,-2.14,5.93,"McCann, James",543510,814005,strikeout,swinging_strike,14.0,James McCann strikes out swinging.,R,R,HOU,BAL,S,2.0,,1,2,0.61,0.26,0.55,0.92,,,,1,4,Top,,,673237,,5.37453490478704,-128.297619228931,-6.73181300551288,5.61386746924802,26.7279903666942,-28.1098629161357,3.45,1.54,,,,89.6,2473.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.34,,0.0,0.0,1.0,0.0,0.0,,32,4,2,2,2,2,2,2,2,2,Infield shade,Standard,141.0,0.019,-0.118,80.5013011133041,7.62839
ST,2024-06-21,83.4,-2.55,5.62,"McCann, James",543510,814005,,ball,14.0,James McCann strikes out swinging.,R,R,HOU,BAL,B,,,0,2,1.48,-0.06,1.03,0.78,,,,1,4,Top,,,673237,,5.40079396324138,-121.332208783048,-4.5652834284153,13.297637165185,26.4142404824814,-31.9528170388149,3.49,1.55,,,,84.4,2333.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.26,,,,,,,,32,3,2,2,2,2,2,2,2,2,Infield shade,Standard,66.0,0.0,0.016,,
SL,2024-06-21,88.8,-2.45,5.9,"McCann, James",543510,814005,,foul,3.0,James McCann strikes out swinging.,R,R,HOU,BAL,S,,,0,1,0.41,0.58,0.65,3.03,,,,1,4,Top,,,673237,,6.82213295532188,-129.124210914041,-2.19068012975282,3.14276377301347,27.3268260891797,-25.4717440367101,3.45,1.54,,,,89.7,2492.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.59,,,,,,,,32,2,2,2,2,2,2,2,2,2,Infield shade,Standard,163.0,0.0,-0.036,74.5783418603092,6.74713
CU,2024-06-21,76.8,-1.97,6.0,"McCann, James",543510,814005,,foul,7.0,James McCann strikes out swinging.,R,R,HOU,BAL,S,,,0,0,0.74,-1.23,-0.56,2.03,,,,1,4,Top,,,673237,,1.65331433593359,-111.709040750063,0.923581739283202,5.74895260548418,22.9753271788302,-42.8288466041983,3.45,1.54,65.0,82.0,4.0,76.4,2663.0,6.4,746375,572138,514888,608324,643289,694388,676694,663550,54.13,,,,,,,,32,1,2,2,2,2,2,2,2,2,Infield shade,Standard,35.0,0.0,-0.024,74.4484590623596,7.0076
SL,2024-06-21,82.7,-2.34,5.74,"Mateo, Jorge",622761,814005,field_out,hit_into_play,9.0,Jorge Mateo pops out to first baseman Jon Singleton in foul territory.,R,R,HOU,BAL,X,3.0,popup,0,2,0.73,0.86,0.69,2.0,,,,0,4,Top,155.63,186.28,673237,,5.55069527994896,-120.442023161308,-3.78109373434627,6.13287176253995,21.859438001768,-23.2919582407625,3.46,1.65,82.0,68.6,73.0,84.1,2477.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.48,0.001,0.0,0.0,1.0,0.0,0.0,3.0,31,4,2,2,2,2,2,2,2,2,Standard,Standard,89.0,0.027,-0.147,66.0866094949848,8.13403
FF,2024-06-21,94.3,-2.2,6.0,"Mateo, Jorge",622761,814005,,foul,12.0,Jorge Mateo pops out to first baseman Jon Singleton in foul territory.,R,R,HOU,BAL,S,,,0,2,-0.54,1.41,0.13,4.08,,,,0,4,Top,,,673237,,7.29973308658496,-137.128137436002,-2.45489820183049,-8.41984903057238,30.3050910012235,-14.0603995346936,3.46,1.65,174.0,79.8,66.0,94.8,2479.0,6.6,746375,572138,514888,608324,643289,694388,676694,663550,53.85,,,,,,,,31,3,2,2,2,2,2,2,2,2,Standard,Standard,198.0,0.0,0.0,62.7435963372999,6.45643
FF,2024-06-21,93.2,-2.15,6.03,"Mateo, Jorge",622761,814005,,swinging_strike,12.0,Jorge Mateo pops out to first baseman Jon Singleton in foul territory.,R,R,HOU,BAL,S,,,0,1,-0.11,1.43,0.03,3.75,,,,0,4,Top,,,673237,,5.89550428074474,-135.588729075419,-3.25671392189014,-2.64160297975761,29.0425405433628,-13.9739720405153,3.46,1.65,,,,93.9,2413.0,6.7,746375,572138,514888,608324,643289,694388,676694,663550,53.82,,,,,,,,31,2,2,2,2,2,2,2,2,2,Standard,Standard,197.0,0.0,-0.047,72.0174713211931,6.99279
SL,2024-06-21,88.1,-2.31,5.87,"Mateo, Jorge",622761,814005,,foul,9.0,Jorge Mateo pops out to first baseman Jon Singleton in foul territory.,R,R,HOU,BAL,S,,,0,0,0.51,0.62,0.39,2.05,,,,0,4,Top,,,673237,,5.56328525318078,-128.186712359512,-4.58086604146542,4.56375540970835,24.6595664415741,-24.5765986951138,3.46,1.65,102.0,62.1,75.0,89.4,2562.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.55,,,,,,,,31,1,2,2,2,2,2,2,2,2,Standard,Standard,169.0,0.0,-0.033,68.4745302373634,8.53706
CH,2024-06-21,88.0,-2.47,5.93,"Mullins, Cedric",656775,814005,field_out,hit_into_play,13.0,Cedric Mullins flies out to center fielder Jake Meyers.,L,R,HOU,BAL,X,8.0,fly_ball,1,2,-0.7,1.12,-0.93,1.54,,623993.0,676059.0,2,3,Top,148.01,98.84,673237,,5.25936472846107,-127.892401076422,-6.94920008632345,-8.77487636021578,25.9194656860642,-18.5883972721664,3.31,1.51,257.0,73.8,28.0,89.0,1531.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.54,0.691,0.64,0.0,1.0,0.0,0.0,4.0,27,5,2,2,2,2,2,2,2,2,Standard,Standard,204.0,0.048,-0.318,65.2063495184923,8.533
CU,2024-06-21,78.7,-1.98,5.95,"Mullins, Cedric",656775,814005,,foul,14.0,Cedric Mullins flies out to center fielder Jake Meyers.,L,R,HOU,BAL,S,,,1,2,0.6,-1.38,0.01,1.3,,623993.0,676059.0,2,3,Top,,,673237,,3.2418866331168,-114.541910051922,-0.62741308563175,4.60395199365564,22.7286497609457,-44.3802891758261,3.31,1.51,,,,79.4,2652.0,6.9,746375,572138,514888,608324,643289,694388,676694,663550,53.57,,,,,,,,27,4,2,2,2,2,2,2,2,2,Standard,Standard,28.0,0.0,0.0,66.8016538214986,7.85578
FF,2024-06-21,93.7,-2.43,5.8,"Mullins, Cedric",656775,814005,,foul,2.0,Cedric Mullins flies out to center fielder Jake Meyers.,L,R,HOU,BAL,S,,,1,1,-0.2,1.46,0.23,2.94,,623993.0,676059.0,2,3,Top,,,673237,,7.42147147117144,-136.266331350342,-4.95539782036566,-4.13711233562674,28.9780819256991,-13.0039664007615,3.31,1.51,165.0,63.4,55.0,95.0,2481.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.48,,,,,,,,27,3,2,2,2,2,2,2,2,2,Standard,Standard,197.0,0.0,-0.112,69.980048496087,6.83374
CU,2024-06-21,77.4,-2.34,5.86,"Mullins, Cedric",656775,814005,,foul,8.0,Cedric Mullins flies out to center fielder Jake Meyers.,L,R,HOU,BAL,S,,,1,0,0.63,-1.46,0.08,1.68,,623993.0,676059.0,2,3,Top,,,673237,,4.05171632796432,-112.586425260378,0.814959796346888,4.41351240834016,23.5360203086612,-44.8347031441884,3.31,1.51,,,,77.6,2750.0,6.8,746375,572138,514888,608324,643289,694388,676694,663550,53.69,,,,,,,,27,2,2,2,2,2,2,2,2,2,Standard,Standard,33.0,0.0,-0.049,73.6281419821285,8.09632
CU,2024-06-21,76.8,-2.29,5.89,"Mullins, Cedric",656775,814005,,ball,11.0,Cedric Mullins flies out to center fielder Jake Meyers.,L,R,HOU,BAL,B,,,0,0,0.7,-1.31,-1.14,2.35,,623993.0,676059.0,2,3,Top,,,673237,,1.17826376131427,-111.674161977553,2.01686175607432,5.55737533778966,22.935159109871,-43.6859132724998,3.24,1.33,,,,76.9,2644.0,6.7,746375,572138,514888,608324,643289,694388,676694,663550,53.76,,,,,,,,27,1,2,2,2,2,2,2,2,2,Standard,Standard,32.0,0.0,0.034,,
FF,2024-06-21,93.8,-2.33,5.89,"Westburg, Jordan",676059,814005,single,hit_into_play,5.0,Jordan Westburg singles on a line drive to left fielder Joey Loperfido.   Anthony Santander to 2nd.,R,R,HOU,BAL,X,7.0,line_drive,0,1,-0.35,1.43,-0.24,2.74,,,623993.0,2,3,Top,82.82,114.07,673237,,6.26061073936522,-136.365223817062,-5.63733034518325,-5.73714288329104,29.3287364452336,-13.240682766476,3.48,1.61,213.0,110.8,8.0,95.2,2461.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.42,0.751,0.694,0.9,1.0,1.0,0.0,5.0,26,2,2,2,2,2,2,2,2,2,Infield shade,Standard,204.0,-0.022,0.343,,
ST,2024-06-21,81.3,-2.56,5.69,"Westburg, Jordan",676059,814005,,foul,5.0,Jordan Westburg singles on a line drive to left fielder Joey Loperfido.   Anthony Santander to 2nd.,R,R,HOU,BAL,S,,,0,0,1.33,0.53,0.14,2.59,,,623993.0,2,3,Top,,,673237,,3.54712701771696,-118.375150211462,-1.36277733043604,11.8220790387019,22.7888652886599,-27.1504137796361,3.48,1.61,165.0,71.9,67.0,82.4,2326.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.49,,,,,,,,26,1,2,2,2,2,2,2,2,2,Infield shade,Standard,65.0,0.0,-0.042,76.5300192500245,7.19473
CU,2024-06-21,78.3,-2.18,5.93,"Santander, Anthony",623993,814005,single,hit_into_play,8.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,X,9.0,line_drive,2,2,0.75,-1.51,0.03,1.8,,656811.0,,2,3,Top,184.85,120.34,673237,,3.4088624452172,-113.798723028454,0.921002488598322,5.66605318879262,24.9162838545678,-45.588556271999,3.39,1.6,243.0,79.9,21.0,78.1,2768.0,6.7,746375,572138,514888,608324,643289,694388,676694,663550,53.84,0.863,0.805,0.9,1.0,1.0,0.0,4.0,25,7,2,1,1,2,2,2,2,2,Standard,Standard,28.0,-0.107,0.81,79.1146038297897,7.76167
FF,2024-06-21,95.1,-2.48,5.73,"Santander, Anthony",623993,814005,,foul,6.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,S,,,2,2,-0.2,1.59,0.75,2.78,,656811.0,,2,3,Top,,,673237,,9.05030780092092,-138.133429087397,-5.6864327930575,-4.56809946265036,31.4726991199006,-10.7397176163922,3.39,1.6,76.0,106.6,2.0,96.3,2494.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.35,,,,,,,,25,6,2,1,1,2,1,2,1,2,Standard,Standard,199.0,0.0,0.0,74.5367591707535,7.83348
FF,2024-06-21,95.4,-2.38,5.82,"Santander, Anthony",623993,814005,,foul,14.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,S,,,2,2,-0.42,1.36,0.84,2.34,,656811.0,,2,3,Top,,,673237,,9.54457939672777,-138.595918725322,-6.66963868570373,-7.40395427037209,29.5055318993335,-13.2708354885024,3.39,1.6,91.0,93.9,74.0,96.9,2557.0,7.1,746375,572138,514888,608324,643289,694388,676694,663550,53.37,,,,,,,,25,5,2,1,1,2,1,2,1,2,Standard,Standard,196.0,0.0,0.0,72.969796224244,7.64636
FF,2024-06-21,93.3,-2.56,5.76,"Santander, Anthony",623993,814005,,foul,5.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,S,,,2,1,-0.25,1.48,0.27,2.64,,656811.0,,2,3,Top,,,673237,,7.89940809941127,-135.63449530267,-5.59041364399141,-4.82574909395136,30.1647946439749,-12.8370505458916,3.39,1.6,3.0,70.6,-41.0,94.3,2565.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.51,,,,,,,,25,4,2,1,1,2,1,2,1,2,Standard,Standard,201.0,0.0,-0.07,73.6754790762092,7.41664
FF,2024-06-21,94.2,-2.43,5.83,"Santander, Anthony",623993,814005,,ball,11.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,B,,,1,1,-0.24,1.57,-0.37,5.16,,656811.0,,2,3,Top,,,673237,,5.98383272582069,-137.044114817991,0.503599598666152,-4.40250948667409,31.144339542261,-12.7075165702697,3.25,1.46,,,,95.6,2493.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.32,,,,,,,,25,3,2,1,1,2,1,2,1,2,Standard,Standard,200.0,0.0,0.042,,
FF,2024-06-21,93.5,-2.42,5.85,"Santander, Anthony",623993,814005,,foul,12.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,S,,,1,0,-0.36,1.3,0.17,3.69,,656811.0,,2,3,Top,,,673237,,7.55447221807328,-136.01476907417,-2.72792593090866,-6.11727238640497,29.7443507849309,-15.6032945048487,3.39,1.6,190.0,78.4,66.0,94.8,2562.0,7.0,746375,572138,514888,608324,643289,694388,676694,663550,53.46,,,,,,,,25,2,2,1,1,2,1,2,1,2,Standard,Standard,196.0,0.0,-0.048,70.4500338859708,6.53786
FF,2024-06-21,89.7,-2.54,5.76,"Santander, Anthony",623993,814005,,ball,11.0,Anthony Santander singles on a line drive to right fielder Trey Cabbage.   Ryan O'Hearn scores.,L,R,HOU,BAL,B,,,0,0,-0.56,1.47,-0.64,4.1,,656811.0,,2,3,Top,,,673237,,6.00668782428199,-130.554973187779,-1.21047944958837,-7.6922080435833,28.1074865251436,-15.3765699206789,3.18,1.39,,,,91.2,2286.0,7.2,746375,572138,514888,608324,643289,694388,676694,663550,53.27,,,,,,,,25,1,2,1,1,2,1,2,1,2,Standard,Standard,206.0,0.0,0.024,,
