pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,93.6,3.04,4.87,"Rodríguez, Julio",677594,663542,field_out,hit_into_play,5.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,X,4.0,ground_ball,2,2,0.71,1.12,-0.2,2.6,,,,2,7,Top,144.66,156.49,661388,,-10.2302425496615,-136.029247424767,-2.66488570998332,10.9453637311524,28.6738533941163,-17.8886582686214,3.33,1.53,4.0,82.3,-34.0,96.6,2369.0,8.0,746007,656555,668930,687401,642715,592885,686217,694192,52.49,0.051,0.065,0.0,1.0,0.0,0.0,2.0,53,5,4,3,3,4,3,4,3,4,Standard,Standard,142.0,0.02,-0.084,69.8908494922612,6.65447
FF,2024-04-05,93.9,3.27,4.99,"Rodríguez, Julio",677594,663542,,ball,3.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,B,,,1,2,0.75,1.31,0.69,3.62,,,,2,7,Top,,,661388,,-8.49351887461085,-136.494530869899,-0.711149237056481,11.219284682117,30.9266054657106,-15.8961297740912,3.59,1.67,,,,95.4,2607.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.22,,,,,,,,53,4,4,3,3,4,3,4,3,4,Standard,Standard,100.0,0.0,0.017,,
FC,2024-04-05,86.4,3.1,4.9,"Rodríguez, Julio",677594,663542,,foul,13.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,S,,,1,1,0.01,0.27,-1.1,2.01,,,,2,7,Top,,,661388,,-10.2186458723849,-125.322617460712,-1.11039585989493,2.39640324809024,28.1473963226096,-29.2930856635899,3.33,1.53,,,,87.5,2366.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.11,,,,,,,,53,3,4,3,3,4,3,4,3,4,Standard,Standard,188.0,0.0,-0.025,76.6771582385981,7.58466
FF,2024-04-05,91.8,3.15,5.01,"Rodríguez, Julio",677594,663542,,called_strike,1.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,S,,,1,0,0.74,1.29,-0.57,3.1,,,,2,7,Top,,,661388,,-11.2238374537157,-133.222529053556,-1.76995765364352,11.3064875136657,29.0184903680833,-16.609608855723,3.63,1.78,,,,93.4,2506.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.11,,,,,,,,53,2,4,3,3,4,3,4,3,4,Standard,Standard,120.0,0.0,-0.019,,
ST,2024-04-05,81.5,3.47,4.58,"Rodríguez, Julio",677594,663542,,ball,14.0,"Julio Rodríguez grounds out, second baseman Brice Turang to first baseman Rhys Hoskins.",R,L,MIL,SEA,B,,,0,0,-1.18,-0.37,0.98,1.8,,,,2,7,Top,,,661388,,-3.37353568393202,-118.531337942285,1.20242248712669,-10.3010693569097,25.3084670078859,-36.1738823481669,3.65,1.74,,,,82.5,2019.0,7.3,746007,656555,668930,687401,642715,592885,686217,694192,53.22,,,,,,,,53,1,4,3,3,4,3,4,3,4,Standard,Standard,290.0,0.0,0.014,,
FF,2024-04-05,90.8,3.03,5.11,"Crawford, J.P.",641487,663542,field_out,hit_into_play,4.0,"J.P. Crawford grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",L,L,MIL,SEA,X,6.0,ground_ball,1,1,0.6,1.06,-0.3,2.03,,,,1,7,Top,121.16,145.75,661388,,-9.83334049093389,-131.946313717279,-4.16901731605142,9.11344858518136,27.7027415488197,-19.0083660297278,3.16,1.48,19.0,102.6,-5.0,92.7,2121.0,7.5,746007,656555,668930,687401,642715,592885,686217,694192,53.03,0.283,0.256,0.0,1.0,0.0,0.0,2.0,52,3,4,3,3,4,3,4,3,4,Standard,Standard,137.0,0.031,-0.157,72.71659263695,6.86797
ST,2024-04-05,77.6,3.39,4.53,"Crawford, J.P.",641487,663542,,ball,14.0,"J.P. Crawford grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",L,L,MIL,SEA,B,,,0,1,-0.91,-0.61,0.45,0.59,,,,1,7,Top,,,661388,,-4.70574095500317,-112.785904105173,-0.242696847507207,-6.662324384039,24.3142845837862,-37.4855891217493,3.24,1.47,,,,78.2,2130.0,7.2,746007,656555,668930,687401,642715,592885,686217,694192,53.28,,,,,,,,52,2,4,3,3,4,3,4,3,4,Standard,Standard,298.0,0.0,0.019,,
FC,2024-04-05,85.6,3.25,4.85,"Crawford, J.P.",641487,663542,,called_strike,5.0,"J.P. Crawford grounds out, shortstop Willy Adames to first baseman Rhys Hoskins.",L,L,MIL,SEA,S,,,0,0,-0.05,0.25,-0.02,2.2,,,,1,7,Top,,,661388,,-7.8033886755969,-124.467260464104,-0.409652791335796,1.16952069086894,26.3846850215819,-29.7570878052929,3.27,1.47,,,,87.2,2254.0,7.5,746007,656555,668930,687401,642715,592885,686217,694192,53.03,,,,,,,,52,1,4,3,3,4,3,4,3,4,Standard,Standard,169.0,0.0,-0.024,,
FF,2024-04-05,92.8,3.12,4.95,"Urías, Luis",649966,663542,strikeout,swinging_strike,12.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,2.0,,3,2,0.9,1.17,1.16,3.38,,,,0,7,Top,,,661388,,-7.12023013620182,-134.903026337766,-0.742758112931735,12.618934777886,31.5283216151344,-17.9962017381244,3.17,1.49,,,,94.4,2361.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.08,,0.0,0.0,1.0,0.0,0.0,,51,7,4,3,3,4,3,4,3,4,Standard,Standard,131.0,0.043,-0.297,64.009441688139,7.08013
FC,2024-04-05,86.2,3.22,4.83,"Urías, Luis",649966,663542,,foul,8.0,Luis Urías strikes out swinging.,R,L,MIL,SEA,S,,,3,2,0.03,0.25,0.18,1.64,,,,0,7,Top,,,661388,,-7.43172455232741,-125.341069506798,-1.88482547423427,1.77319577029658,24.6219227742524,-29.3140974965829,3.17,1.49,134.0,56.7,37.0,88.0,2228.0,7.4,746007,656555,668930,687401,642715,592885,686217,694192,53.08,,,,,,,,51,6,4,3,3,4,3,4,3,4,Standard,Standard,187.0,0.0,0.0,56.5124533427393,7.35062
