pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-28,90.6,2.03,5.92,"Nootbaar, Lars",663457,622065,field_out,hit_into_play,5.0,"Lars Nootbaar grounds out, shortstop Elly De La Cruz to first baseman Spencer Steer.",L,L,CIN,STL,X,6.0,ground_ball,0,0,1.38,0.47,-0.25,2.24,,672279.0,691026.0,2,8,Top,110.95,151.93,663886,,-8.52658278414149,-131.564580247082,-4.19049542220606,17.8550075715353,28.7911904313573,-26.0494821838078,3.47,1.67,134.0,99.2,2.0,89.5,2186.0,5.8,746709,668715,663697,600869,682829,674441,666181,641584,54.7,0.457,0.451,0.0,1.0,0.0,0.0,4.0,63,1,Sinker,1,6,6,1,6,1,6,1,Infield shade,Standard,131.0,0.002,-0.448,71.9837997447662,6.79606
CH,2024-05-28,83.7,1.99,6.18,"Winn, Masyn",691026,622065,fielders_choice_out,hit_into_play,8.0,"Masyn Winn reaches on a fielder's choice out, third baseman Jeimer Candelario to catcher Tyler Stephenson.   Dylan Carlson out at home.",R,L,CIN,STL,X,5.0,ground_ball,1,1,1.09,0.0,-0.05,1.71,666185.0,672279.0,,1,8,Top,110.34,172.55,663886,,-6.7838863377448,-121.816995889212,-3.93927342673724,12.1544505286083,21.618167133251,-31.6198019742641,3.49,1.57,51.0,92.4,1.0,83.2,1707.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.79,0.346,0.363,0.0,1.0,0.0,0.0,2.0,62,3,Changeup,1,6,6,1,6,1,6,1,Strategic,Standard,120.0,0.006,-0.298,71.6405799092885,7.52688
SI,2024-05-28,89.7,1.99,5.97,"Winn, Masyn",691026,622065,,ball,13.0,"Masyn Winn reaches on a fielder's choice out, third baseman Jeimer Candelario to catcher Tyler Stephenson.   Dylan Carlson out at home.",R,L,CIN,STL,B,,,0,1,1.34,0.8,-0.35,1.37,666185.0,,672279.0,1,8,Top,,,663886,,-8.50901460755975,-130.356133693865,-7.06518636957116,16.9673799960905,25.1962302390159,-21.7058191901424,3.44,1.55,,,,88.9,2233.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.79,,,,,,,,62,2,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,135.0,-0.001,0.007,,
SI,2024-05-28,88.5,2.01,5.94,"Winn, Masyn",691026,622065,,foul,8.0,"Masyn Winn reaches on a fielder's choice out, third baseman Jeimer Candelario to catcher Tyler Stephenson.   Dylan Carlson out at home.",R,L,CIN,STL,S,,,0,0,1.44,0.58,-0.24,1.67,666185.0,,672279.0,1,8,Top,,,663886,,-8.36814935621809,-128.489211861512,-5.41821089343254,17.7378197997882,28.6648972443679,-24.7720897866787,3.49,1.57,169.0,71.2,68.0,87.0,2248.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.85,,,,,,,,62,1,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,125.0,0.0,-0.068,76.9869747366917,8.41235
SI,2024-05-28,90.5,2.11,5.89,"Siani, Michael",672279,622065,single,hit_into_play,8.0,"Reds challenged (tag play), call on the field was upheld: Reds challenged (rules check), call on the field was upheld: Michael Siani singles on a ground ball to right fielder Jake Fraley.   Dylan Carlson to 3rd.",L,L,CIN,STL,X,9.0,ground_ball,0,0,1.54,0.61,-0.08,1.86,,,666185.0,1,8,Top,174.05,122.01,663886,,-8.64297084562017,-131.519267256807,-5.38415589129777,19.6840367031762,26.6410612092114,-24.0908016308545,3.41,1.59,5.0,100.2,-19.0,89.8,2277.0,5.8,746709,668715,663697,600869,682829,674441,666181,641584,54.68,0.146,0.141,0.9,1.0,1.0,0.0,2.0,61,1,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,122.0,-0.004,0.499,75.0354204253595,7.86434
CU,2024-05-28,81.5,2.26,5.87,"Gorman, Nolan",669357,622065,strikeout,swinging_strike,4.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,2.0,,2,2,-0.56,0.32,-0.6,2.43,,,666185.0,0,8,Top,,,663886,,-5.28559371824613,-118.628159652418,-1.71797949562105,-4.24351279619681,23.7005337936701,-29.0456393716495,3.5,1.63,,,,80.5,2273.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.84,,0.0,0.0,1.0,0.0,0.0,,60,8,Curveball,1,6,6,1,6,1,6,1,Infield shade,Standard,295.0,0.002,-0.363,68.1241794289221,7.48553
SI,2024-05-28,91.0,1.9,5.89,"Gorman, Nolan",669357,622065,,foul,13.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,,,2,2,1.49,0.78,-0.44,1.34,,,666185.0,0,8,Top,,,663886,,-8.94968362086969,-132.145116319258,-7.12257239102819,19.3985692804555,27.7169132022799,-21.6224986901649,3.5,1.63,,,,90.1,2313.0,5.8,746709,668715,663697,600869,682829,674441,666181,641584,54.71,,,,,,,,60,7,Sinker,1,6,6,1,6,1,6,1,Infield shade,Standard,134.0,0.0,0.0,68.6585673690497,8.3732
CH,2024-05-28,84.6,2.01,6.12,"Gorman, Nolan",669357,622065,,foul,8.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,,,2,2,0.9,-0.01,-0.12,1.96,,,666185.0,0,8,Top,,,663886,,-6.65690285839322,-123.212957936236,-3.42090035461892,10.3385551458358,20.5452208562298,-31.8567455371155,3.5,1.63,10.0,38.1,-7.0,84.2,1789.0,5.6,746709,668715,663697,600869,682829,674441,666181,641584,54.85,,,,,,,,60,6,Changeup,1,6,6,1,6,1,6,1,Infield shade,Standard,121.0,0.0,0.0,,
SI,2024-05-28,89.9,1.87,5.89,"Gorman, Nolan",669357,622065,,foul,4.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,S,,,2,2,1.18,0.76,-0.33,2.44,,,666185.0,0,8,Top,,,663886,,-7.85083562519922,-130.654924650429,-4.14093634793978,15.1537584491515,27.7112813556978,-22.7689609845197,3.5,1.63,2.0,54.8,-43.0,88.8,2192.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.81,,,,,,,,60,5,Sinker,1,6,6,1,6,1,6,1,Infield shade,Standard,130.0,0.0,0.0,74.6733161674619,7.76892
CU,2024-05-28,81.3,2.2,5.89,"Gorman, Nolan",669357,622065,,ball,13.0,Nolan Gorman strikes out swinging.,L,L,CIN,STL,B,,,1,2,-0.8,-0.08,-0.86,2.05,,,666185.0,0,8,Top,,,663886,,-5.28193538515202,-118.34577126402,-1.85426665789695,-6.49262590578081,22.2815113539296,-32.7404793615819,3.39,1.61,,,,80.5,2289.0,5.7,746709,668715,663697,600869,682829,674441,666181,641584,54.83,,,,,,,,60,4,Curveball,1,6,6,1,6,1,6,1,Infield shade,Standard,294.0,0.0,0.079,,
