pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,84.9,-1.61,6.14,"Yastrzemski, Mike",573262,659275,field_out,hit_into_play,8.0,"Mike Yastrzemski grounds out, first baseman Freddie Freeman to pitcher Dinelson Lamet.",L,R,LAD,SF,X,3.0,ground_ball,0,0,-0.09,0.35,-0.13,1.7,,,,2,9,Top,159.59,166.55,669257,,3.60583843128415,-123.587149211366,-4.72066617536228,-1.6399105417848,25.3256988481562,-27.8581935305615,3.47,1.67,70.0,76.3,5.0,84.1,2655.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.69,0.226,0.2,0.0,1.0,0.0,0.0,2.0,69,1,Slider,5,4,4,5,4,5,4,5,Strategic,Standard,314.0,0.035,-0.096,72.286584332797,8.30234
SL,2024-04-03,84.3,-1.45,6.18,"Estrada, Thairo",642731,659275,strikeout,called_strike,1.0,Thairo Estrada called out on strikes.,R,R,LAD,SF,S,2.0,,1,2,0.05,0.23,-0.49,3.38,,,,1,9,Top,,,669257,,2.1143605300628,-122.80865922283,-0.589430225055894,0.0296720007908019,25.0012954806441,-29.9511097465242,3.42,1.75,,,,83.5,2565.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.72,,0.0,0.0,1.0,0.0,0.0,,68,4,Slider,5,4,4,5,4,5,4,5,Standard,Standard,43.0,0.052,-0.118,,
SL,2024-04-03,85.1,-1.54,6.11,"Estrada, Thairo",642731,659275,,ball,11.0,Thairo Estrada called out on strikes.,R,R,LAD,SF,B,,,0,2,0.05,0.23,-0.67,3.99,,,,1,9,Top,,,669257,,1.93381618038889,-123.908338828301,0.875319967548806,0.084034360450511,26.1783846055933,-30.197214724074,3.39,1.75,,,,84.1,2657.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.75,,,,,,,,68,3,Slider,5,4,4,5,4,5,4,5,Standard,Standard,43.0,0.0,0.016,,
FF,2024-04-03,94.4,-1.39,6.21,"Estrada, Thairo",642731,659275,,swinging_strike,14.0,Thairo Estrada called out on strikes.,R,R,LAD,SF,S,,,0,1,-0.7,0.93,0.96,1.79,,,,1,9,Top,,,669257,,7.6063697841236,-137.197940514644,-7.83421792266688,-10.477289853504,29.3116013248656,-18.8169164649615,3.39,1.67,,,,93.8,2439.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.6,,,,,,,,68,2,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,210.0,0.0,-0.036,44.5888827807064,6.71067
SL,2024-04-03,85.5,-1.48,6.15,"Estrada, Thairo",642731,659275,,called_strike,4.0,Thairo Estrada called out on strikes.,R,R,LAD,SF,S,,,0,0,-0.02,0.24,-0.4,2.92,,,,1,9,Top,,,669257,,2.57591049554444,-124.490804942377,-1.76641522527369,-0.785584710387953,26.2636965197078,-29.5878587763093,3.5,1.76,,,,84.6,2696.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.75,,,,,,,,68,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,27.0,0.0,-0.024,,
SL,2024-04-03,84.9,-1.43,6.18,"Chapman, Matt",656305,659275,strikeout,called_strike,5.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,2.0,,3,2,0.11,0.34,-0.05,2.58,,,,0,9,Top,,,669257,,2.9647361178538,-123.63286224466,-2.76487199975199,0.518987496245297,26.0117556495269,-28.3158870814762,3.63,1.81,,,,84.0,2633.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.69,,0.0,0.0,1.0,0.0,0.0,,67,6,Slider,5,4,4,5,4,5,4,5,Standard,Standard,59.0,0.071,-0.297,,
FF,2024-04-03,94.3,-1.42,6.17,"Chapman, Matt",656305,659275,,foul,1.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,3,1,-0.8,0.89,-0.81,3.58,,,,0,9,Top,,,669257,,3.35901630727292,-137.305923309023,-3.02632843539243,-10.8415930572177,30.7030985709668,-20.4357057554186,3.57,1.7,224.0,71.3,33.0,93.8,2373.0,6.0,746163,518692,605141,571970,500743,621035,571771,606192,54.51,,,,,,,,67,5,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,204.0,0.0,-0.077,75.1540173829801,6.77376
FF,2024-04-03,93.3,-1.44,6.23,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,2,1,-0.77,0.99,-1.53,2.85,,,,0,9,Top,,,669257,,1.43310755087075,-135.847094497652,-5.0679445357555,-9.80757885348057,30.0240370253207,-19.0647387320793,3.66,1.74,,,,92.5,2317.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.73,,,,,,,,67,4,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,212.0,0.0,0.111,,
FF,2024-04-03,95.0,-1.5,6.17,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,1,1,-0.51,1.17,-1.5,4.37,,,,0,9,Top,,,669257,,1.13000255806546,-138.376986802493,-1.68578566071558,-6.82026661119927,29.9210157049945,-16.9518496913011,3.66,1.82,,,,94.4,2334.0,5.8,746163,518692,605141,571970,500743,621035,571771,606192,54.7,,,,,,,,67,3,4-Seam Fastball,5,4,4,5,4,5,4,5,Standard,Standard,211.0,0.0,0.048,,
SL,2024-04-03,83.5,-1.6,6.22,"Chapman, Matt",656305,659275,,foul,7.0,Matt Chapman called out on strikes.,R,R,LAD,SF,S,,,1,0,0.08,0.19,-0.35,2.02,,,,0,9,Top,,,669257,,2.67890650110844,-121.542425979752,-3.52183997414306,0.233461179328856,26.4107792837054,-29.7510483687979,3.57,1.7,334.0,111.9,19.0,82.5,2399.0,5.9,746163,518692,605141,571970,500743,621035,571771,606192,54.63,,,,,,,,67,2,Slider,5,4,4,5,4,5,4,5,Standard,Standard,254.0,0.0,-0.044,,
SL,2024-04-03,85.3,-1.62,6.29,"Chapman, Matt",656305,659275,,ball,11.0,Matt Chapman called out on strikes.,R,R,LAD,SF,B,,,0,0,-0.18,0.16,-1.47,3.45,,,,0,9,Top,,,669257,,0.699916874351452,-124.409485065803,-0.761630416057749,-2.02363920827099,22.709588855884,-30.58340840853,3.69,1.75,,,,84.9,2420.0,5.7,746163,518692,605141,571970,500743,621035,571771,606192,54.79,,,,,,,,67,1,Slider,5,4,4,5,4,5,4,5,Standard,Standard,200.0,0.0,0.032,,
FF,2024-04-05,95.0,-1.62,6.21,"Gomes, Yan",543228,659275,field_out,hit_into_play,11.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,X,9.0,fly_ball,1,2,-0.72,1.07,-0.19,4.05,,,663611.0,2,3,Bot,178.5,121.39,669257,,5.31053599599334,-138.273816074204,-2.43902700959752,-10.3844714090486,29.4077111491625,-18.04164372033,3.23,1.5,224.0,81.8,47.0,94.6,2362.0,5.9,746897,518692,666158,571970,605141,621035,681546,606192,54.55,0.02,0.018,0.0,1.0,0.0,0.0,3.0,31,8,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,209.0,-0.008,-0.167,63.9151636644929,6.42841
SL,2024-04-05,84.8,-1.53,6.21,"Gomes, Yan",543228,659275,,foul,2.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,2,0.69,-0.01,-0.16,3.23,,,663611.0,2,3,Bot,,,669257,,1.8190442775436,-123.603253212129,-0.633300695201363,6.75072849961646,23.9828929280015,-32.3690507429879,3.23,1.5,202.0,72.9,51.0,84.5,2549.0,5.9,746897,518692,666158,571970,605141,621035,681546,606192,54.55,,,,,,,,31,7,Slider,6,2,6,2,2,6,6,2,Standard,Standard,64.0,0.0,0.0,61.6227717001834,6.00448
FF,2024-04-05,95.0,-1.55,6.25,"Gomes, Yan",543228,659275,,foul,5.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,2,-0.8,1.01,0.23,2.58,,,663611.0,2,3,Bot,,,669257,,6.41829016331987,-138.082989592342,-6.1859652434032,-11.667509905739,30.2061064605982,-18.0495354569331,3.23,1.5,280.0,88.9,35.0,94.7,2419.0,6.1,746897,518692,666158,571970,605141,621035,681546,606192,54.36,,,,,,,,31,6,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,199.0,0.0,0.0,67.9483316578441,7.11063
SL,2024-04-05,83.3,-1.6,6.33,"Gomes, Yan",543228,659275,,foul,4.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,2,0.45,0.15,-0.41,2.34,,,663611.0,2,3,Bot,,,669257,,1.81999074017512,-121.311197513169,-2.93815796863362,4.02757339681504,25.919286150805,-30.3306732220091,3.23,1.5,169.0,69.4,61.0,82.6,2582.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.54,,,,,,,,31,5,Slider,6,2,6,2,2,6,6,2,Standard,Standard,48.0,0.0,0.0,67.3511873527832,7.72277
SL,2024-04-05,85.4,-1.7,6.25,"Gomes, Yan",543228,659275,,foul,11.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,2,0.01,0.23,-0.96,2.75,,,663611.0,2,3,Bot,,,669257,,1.70327412316035,-124.318672237644,-2.35232374018153,-0.241965016407503,27.6699889124741,-29.5301473954315,3.23,1.5,188.0,98.8,15.0,84.6,2569.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.54,,,,,,,,31,4,Slider,6,2,6,2,2,6,6,2,Standard,Standard,91.0,0.0,0.0,70.8072137899658,7.01721
SL,2024-04-05,83.8,-1.82,6.17,"Gomes, Yan",543228,659275,,swinging_strike_blocked,14.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,1,0.34,-0.61,0.92,0.04,,,663611.0,2,3,Bot,,,669257,,5.62938241481347,-121.622949601816,-6.29506643740466,1.92315962674394,30.1215245812713,-36.787235776064,3.23,1.5,,,,82.3,2614.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.48,,,,,,,,31,3,Slider,6,2,6,2,2,6,6,2,Standard,Standard,50.0,0.0,-0.048,60.1980139987173,8.68957
FF,2024-04-05,91.8,-1.86,6.14,"Gomes, Yan",543228,659275,,called_strike,9.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,S,,,1,0,-0.32,0.92,0.63,1.77,,,663611.0,2,3,Bot,,,669257,,6.94201179290265,-133.526931534975,-7.23195273757709,-5.16218427896931,24.3010993862611,-19.8586473906175,3.33,1.6,,,,91.9,2284.0,6.0,746897,518692,666158,571970,605141,621035,681546,606192,54.5,,,,,,,,31,2,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,209.0,0.0,-0.039,,
FF,2024-04-05,93.4,-1.83,6.15,"Gomes, Yan",543228,659275,,ball,14.0,Yan Gomes flies out to right fielder Teoscar Hernández.,R,R,CHC,LAD,B,,,0,0,-0.57,1.2,1.1,1.25,,,663611.0,2,3,Bot,,,669257,,8.76024574823441,-135.475331531864,-9.39811234239225,-9.029603070167,30.4995284522157,-15.47392959486,3.35,1.52,,,,92.7,2329.0,6.1,746897,518692,666158,571970,605141,621035,681546,606192,54.39,,,,,,,,31,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,212.0,0.0,0.025,,
