pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,95.7,-1.84,5.18,"Garcia, Maikel",672580,665620,single,hit_into_play,2.0,Maikel Garcia singles on a line drive to right fielder Dominic Fletcher.   Adam Frazier scores.    Kyle Isbel to 3rd.,R,R,KC,CWS,X,9.0,line_drive,0,2,-0.71,1.41,0.24,3.06,624428.0,,664728.0,1,7,Bot,176.18,103.13,686676,,7.12311385241745,-139.140636759141,-3.13979050885389,-10.8263304830278,31.6014498918538,-13.3776980870799,3.63,1.72,233.0,105.9,11.0,96.1,2153.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.93,0.92,0.934,0.9,1.0,1.0,0.0,4.0,56,3,4-Seam Fastball,4,1,4,1,1,5,5,1,Strategic,Standard,211.0,0.02,0.919,73.8469863025762,7.07237
ST,2024-04-04,79.5,-1.84,5.44,"Garcia, Maikel",672580,665620,,foul,12.0,Maikel Garcia singles on a line drive to right fielder Dominic Fletcher.   Adam Frazier scores.    Kyle Isbel to 3rd.,R,R,KC,CWS,S,,,0,1,1.67,-0.37,1.28,2.87,624428.0,,664728.0,1,7,Bot,,,686676,,3.68866589373021,-115.608459511532,1.90605398866032,14.0717789146398,24.0544360860516,-36.1054708216159,3.63,1.72,138.0,60.9,57.0,79.2,2901.0,6.3,746327,683734,670032,660162,669699,643217,673357,666150,54.15,,,,,,,,56,2,Sweeper,4,1,4,1,1,4,4,1,Strategic,Standard,77.0,0.0,-0.077,64.3066679721548,7.6383
FF,2024-04-04,93.8,-1.9,5.2,"Garcia, Maikel",672580,665620,,called_strike,3.0,Maikel Garcia singles on a line drive to right fielder Dominic Fletcher.   Adam Frazier scores.    Kyle Isbel to 3rd.,R,R,KC,CWS,S,,,0,0,-0.55,1.37,0.38,3.25,624428.0,,664728.0,1,7,Bot,,,686676,,7.13442735099958,-136.464758358242,-2.34296206560888,-8.44315774562357,30.2183671823711,-14.73763430188,3.8,1.78,,,,94.1,2117.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,54.02,,,,,,,,56,1,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,207.0,0.0,-0.068,,
CH,2024-04-04,84.7,-1.72,5.36,"Isbel, Kyle",664728,665620,single,hit_into_play,14.0,Kyle Isbel singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez scores.    Hunter Renfroe scores.    Adam Frazier to 3rd.,L,R,KC,CWS,X,9.0,line_drive,1,0,-1.27,0.92,0.3,1.37,676369.0,592669.0,624428.0,1,7,Bot,196.19,115.54,686676,,7.28606918865349,-123.056454527591,-4.81602581626694,-14.3287459028665,24.280080264272,-22.0297330473592,3.41,1.62,269.0,79.8,25.0,85.0,1985.0,6.6,746327,683734,670032,660162,669699,643217,673357,666150,53.94,0.411,0.395,0.9,1.0,1.0,0.0,3.0,55,2,Changeup,2,1,2,1,1,4,4,1,Standard,Standard,230.0,0.095,1.114,79.1921705339963,8.35154
CU,2024-04-04,76.8,-1.31,5.74,"Isbel, Kyle",664728,665620,,blocked_ball,14.0,Kyle Isbel singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez scores.    Hunter Renfroe scores.    Adam Frazier to 3rd.,L,R,KC,CWS,B,,,0,0,0.31,-1.4,1.96,0.18,676369.0,592669.0,624428.0,1,7,Bot,,,686676,,6.36608760116927,-111.639309429583,-2.13060612866339,1.29220457138069,22.9499745557872,-43.5810392603195,3.31,1.62,,,,76.6,2709.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,53.98,,,,,,,,55,1,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,29.0,0.0,0.124,,
CU,2024-04-04,76.8,-1.49,5.83,"Frazier, Adam",624428,665620,single,hit_into_play,5.0,Adam Frazier singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez to 3rd.    Hunter Renfroe to 2nd.,L,R,KC,CWS,X,9.0,line_drive,0,2,0.57,-1.56,0.07,2.54,,676369.0,592669.0,1,7,Bot,169.55,125.47,686676,,2.26799374374539,-111.657256854711,3.00333233475678,4.21139861730897,23.3519135009444,-45.9312005268359,3.13,1.44,148.0,85.5,11.0,76.5,2763.0,6.5,746327,683734,670032,660162,669699,643217,673357,666150,53.99,0.574,0.55,0.9,1.0,1.0,0.0,4.0,54,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,23.0,0.045,1.09,66.2354502583491,6.6768
CH,2024-04-04,84.6,-1.9,5.29,"Frazier, Adam",624428,665620,,swinging_strike,13.0,Adam Frazier singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez to 3rd.    Hunter Renfroe to 2nd.,L,R,KC,CWS,S,,,0,1,-1.08,0.72,-1.58,1.19,,676369.0,592669.0,1,7,Bot,,,686676,,2.90735643771985,-123.174369297186,-4.60931767358978,-11.5674994949108,26.1908556590282,-24.1434328695111,3.13,1.44,,,,84.6,2063.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.06,,,,,,,,54,2,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,242.0,0.0,-0.094,31.1404955086093,6.22333
FF,2024-04-04,93.8,-1.85,5.12,"Frazier, Adam",624428,665620,,called_strike,6.0,Adam Frazier singles on a line drive to right fielder Dominic Fletcher.   Nelson Velázquez to 3rd.    Hunter Renfroe to 2nd.,L,R,KC,CWS,S,,,0,0,-0.73,1.45,0.81,2.5,,676369.0,592669.0,1,7,Bot,,,686676,,8.50573497121085,-136.245752643709,-4.21993420537098,-10.9802732511445,31.6628641799829,-13.3797001882543,3.1,1.44,,,,93.7,2088.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.05,,,,,,,,54,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.0,-0.081,,
FF,2024-04-04,93.0,-2.03,5.14,"Renfroe, Hunter",592669,665620,walk,ball,11.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,B,,,3,1,-0.68,1.5,-0.85,3.65,,,676369.0,1,7,Bot,,,686676,,4.53867974156343,-135.367594307197,-1.30571313645392,-9.41004264965672,31.3371931050218,-13.7848520044162,3.62,1.77,,,,92.9,1905.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.13,,0.691353,0.7,1.0,0.0,0.0,,53,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209.0,0.026,0.207,,
FF,2024-04-04,93.6,-1.97,5.27,"Renfroe, Hunter",592669,665620,,called_strike,9.0,Hunter Renfroe walks.   Nelson Velázquez to 2nd.,R,R,KC,CWS,S,,,3,0,-0.62,1.5,0.33,2.03,,,676369.0,1,7,Bot,,,686676,,7.31284779194772,-135.999232522463,-5.87180764737438,-9.40907979265493,32.0831392223472,-12.5140447655185,3.53,1.72,,,,93.3,2193.0,6.4,746327,683734,670032,660162,669699,643217,673357,666150,54.13,,,,,,,,53,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,209.0,0.0,-0.061,,
