pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,94.7,1.49,5.97,"Siri, Jose",642350,656641,double_play,hit_into_play,13.0,"Jose Siri flies into a double play, center fielder Leody Taveras to catcher Jonah Heim.   Randy Arozarena out at home.",R,L,TB,TEX,X,8.0,fly_ball,1,2,0.78,1.71,-0.85,2.02,668227.0,670623.0,678554.0,1,8,Bot,128.42,97.63,641680,,-7.92568334456523,-137.394049578872,-8.4155857568939,11.7873712772962,35.5332537728874,-8.72742943723026,3.4,1.65,254.0,85.9,50.0,94.8,2412.0,6.9,745111,665120,543760,677649,608369,694497,665750,666969,53.63,0.011,0.015,0.0,1.0,0.0,0.0,3.0,64,4,5,1,5,1,1,5,5,1,Infield shade,Standard,155.0,-0.007,-0.146,,
FF,2024-04-02,94.1,1.62,5.96,"Siri, Jose",642350,656641,,swinging_strike,2.0,"Jose Siri flies into a double play, center fielder Leody Taveras to catcher Jonah Heim.   Randy Arozarena out at home.",R,L,TB,TEX,S,,,1,1,0.55,1.56,-0.04,3.38,668227.0,670623.0,678554.0,1,8,Bot,,,641680,,-5.59234505268771,-136.72923660427,-4.37720489478776,8.31836711386563,35.5528173391255,-11.9885102538669,3.4,1.65,,,,94.2,2235.0,6.8,745111,665120,543760,677649,608369,694497,665750,666969,53.67,,,,,,,,64,3,5,1,5,1,1,5,5,1,Infield shade,Standard,153.0,0.0,-0.179,,
FF,2024-04-02,93.7,1.65,5.93,"Siri, Jose",642350,656641,,swinging_strike,11.0,"Jose Siri flies into a double play, center fielder Leody Taveras to catcher Jonah Heim.   Randy Arozarena out at home.",R,L,TB,TEX,S,,,1,0,0.51,1.71,-0.02,3.53,668227.0,670623.0,678554.0,1,8,Bot,,,641680,,-5.48234347665497,-136.134775166387,-4.15546477746293,7.65691714315772,35.4904989234203,-10.3357397997788,3.4,1.65,,,,93.5,2419.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.8,,,,,,,,64,2,5,1,5,1,1,5,5,1,Standard,Standard,153.0,0.0,-0.174,,
FF,2024-04-02,93.7,1.59,6.05,"Siri, Jose",642350,656641,,ball,12.0,"Jose Siri flies into a double play, center fielder Leody Taveras to catcher Jonah Heim.   Randy Arozarena out at home.",R,L,TB,TEX,B,,,0,0,0.76,1.69,0.41,4.26,668227.0,670623.0,678554.0,1,8,Bot,,,641680,,-4.74932866829174,-136.303432496292,-2.53217091501595,10.557000684829,35.6676377768287,-10.9929587643967,3.5,1.74,,,,93.6,2347.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.81,,,,,,,,64,1,5,1,5,1,1,5,5,1,Standard,Standard,153.0,0.0,0.124,,
CH,2024-04-02,85.7,1.88,5.83,"Mead, Curtis",678554,656641,single,hit_into_play,12.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,X,6.0,line_drive,2,2,1.22,1.15,0.89,2.62,,668227.0,670623.0,1,8,Bot,99.11,79.82,641680,,-4.821449433693,-124.570309081457,-3.57793203620578,13.7081368550812,27.9536598939871,-19.6939934322813,3.48,1.63,195.0,92.8,10.0,85.5,1835.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,53.99,0.64,0.606,0.9,1.0,1.0,0.0,4.0,63,6,5,1,5,1,1,5,5,1,Standard,Standard,133.0,0.003,0.961,,
SL,2024-04-02,84.3,1.77,5.9,"Mead, Curtis",678554,656641,,ball,13.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,B,,,1,2,-0.58,0.4,-1.44,2.33,,668227.0,670623.0,1,8,Bot,,,641680,,-6.33705634073833,-122.577456635067,-2.70824351171337,-4.51855332736693,24.7945871442805,-27.8000872530946,3.55,1.81,,,,84.6,2616.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.95,,,,,,,,63,5,5,1,5,1,1,5,5,1,Standard,Standard,244.0,0.0,0.087,,
FF,2024-04-02,94.5,1.57,5.94,"Mead, Curtis",678554,656641,,foul,13.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,2,0.47,1.59,-1.07,2.41,,668227.0,670623.0,1,8,Bot,,,641680,,-7.94415089650282,-137.125157570626,-6.99844489865242,7.86400339685918,34.5243553696186,-10.6994664944546,3.48,1.63,80.0,48.0,65.0,94.3,2272.0,6.6,745111,665120,543760,677649,608369,694497,665750,666969,53.87,,,,,,,,63,4,5,1,5,1,1,5,5,1,Standard,Standard,155.0,0.0,0.0,,
FF,2024-04-02,93.8,1.58,5.96,"Mead, Curtis",678554,656641,,foul_tip,11.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,1,0.45,1.63,-0.73,3.76,,668227.0,670623.0,1,8,Bot,,,641680,,-7.02686615136707,-136.38883927536,-3.51911437383111,7.26416224647241,33.2216895645114,-11.3394873446432,3.48,1.63,,,,93.9,2281.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.84,,,,,,,,63,3,5,1,5,1,1,5,5,1,Standard,Standard,156.0,0.0,-0.087,,
FF,2024-04-02,93.5,1.63,5.99,"Mead, Curtis",678554,656641,,foul,11.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,S,,,1,0,0.82,1.81,-0.91,2.75,,668227.0,670623.0,1,8,Bot,,,641680,,-8.39152620585644,-135.724920630169,-6.52349700504235,12.1378715162028,33.7697859029375,-8.60066406343947,3.48,1.63,,,,93.4,2230.0,6.7,745111,665120,543760,677649,608369,694497,665750,666969,53.83,,,,,,,,63,2,5,1,5,1,1,5,5,1,Standard,Standard,140.0,0.0,-0.095,,
CH,2024-04-02,84.8,1.95,5.9,"Mead, Curtis",678554,656641,,blocked_ball,14.0,"Curtis Mead singles on a line drive to center fielder Leody Taveras, deflected by shortstop Corey Seager.   Randy Arozarena to 3rd.    Isaac Paredes to 2nd.",R,L,TB,TEX,B,,,0,0,1.28,0.93,0.26,0.75,,668227.0,670623.0,1,8,Bot,,,641680,,-6.53065690135378,-123.092355123439,-7.49944343378005,14.3029040747066,26.242414593098,-21.316091893783,3.56,1.72,,,,84.6,1901.0,6.5,745111,665120,543760,677649,608369,694497,665750,666969,54.01,,,,,,,,63,1,5,1,5,1,1,5,5,1,Standard,Standard,135.0,0.0,0.048,,
