pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,93.7,-2.26,5.87,"Suárez, Eugenio",553993,641729,field_out,hit_into_play,6.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,X,9.0,fly_ball,3,2,-0.79,1.54,0.46,2.43,,,592626.0,2,7,Top,186.73,108.64,518595,,8.94682810079424,-136.047355324249,-6.67107321586981,-11.7900573568329,29.615745349181,-11.7150238549876,3.45,1.62,270.0,88.1,43.0,95.5,2344.0,7.4,747143,621566,645277,663586,606115,594807,671739,660670,53.08,0.001,0.0,0.0,1.0,0.0,0.0,3.0,62,6,2,5,5,2,5,2,5,2,Standard,Standard,211.0,0.01,-0.271,74.288302094662,7.80833
FF,2024-04-05,95.8,-2.3,5.83,"Suárez, Eugenio",553993,641729,,ball,14.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,2,2,-1.08,1.54,0.25,1.39,,,592626.0,2,7,Top,,,518595,,9.33489102613821,-138.861708030564,-9.69012184346812,-16.0942827685635,32.9265805285446,-10.1716487557062,3.5,1.62,,,,97.0,2483.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.18,,,,,,,,62,5,2,5,5,2,5,2,5,2,Standard,Standard,216.0,0.0,0.081,,
SL,2024-04-05,85.3,-2.63,5.66,"Suárez, Eugenio",553993,641729,,swinging_strike,9.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,S,,,2,1,0.27,0.27,0.51,1.96,,,592626.0,2,7,Top,,,518595,,6.96636985439447,-124.159980001483,-3.02113832918858,1.47339452317883,24.3907123808164,-28.9423875218793,3.45,1.62,,,,87.0,2316.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.17,,,,,,,,62,4,2,5,5,2,5,2,5,2,Standard,Standard,149.0,0.0,-0.076,72.1286105189618,8.69345
SL,2024-04-05,84.6,-2.56,5.71,"Suárez, Eugenio",553993,641729,,ball,14.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,1,1,0.52,-0.12,1.2,1.13,,,592626.0,2,7,Top,,,518595,,7.9104731199772,-123.000313737349,-4.13620343330886,3.57446242327141,25.7255167789838,-32.7199567299374,3.42,1.62,,,,86.3,2343.0,7.5,747143,621566,645277,663586,606115,594807,671739,660670,52.98,,,,,,,,62,3,2,5,5,2,5,2,5,2,Standard,Standard,107.0,0.0,0.052,,
FF,2024-04-05,95.0,-2.42,5.83,"Suárez, Eugenio",553993,641729,,called_strike,7.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,S,,,1,0,-0.84,1.56,-0.32,1.76,,,592626.0,2,7,Top,,,518595,,7.53647633841427,-137.927334997063,-8.66809747960984,-12.375059345956,30.503326440912,-10.4353344264396,3.44,1.62,,,,96.7,2480.0,7.4,747143,621566,645277,663586,606115,594807,671739,660670,53.11,,,,,,,,62,2,2,5,5,2,5,2,5,2,Standard,Standard,213.0,0.0,-0.039,,
SL,2024-04-05,85.9,-2.71,5.68,"Suárez, Eugenio",553993,641729,,blocked_ball,14.0,Eugenio Suárez flies out to right fielder Ronald Acuña Jr.,R,R,ATL,AZ,B,,,0,0,0.5,0.16,1.06,0.32,,,592626.0,2,7,Top,,,518595,,8.09266600982521,-124.699233044913,-6.83670895400491,3.45924361526655,26.3920117795633,-29.2255139104808,3.5,1.62,,,,87.5,2320.0,7.5,747143,621566,645277,663586,606115,594807,671739,660670,52.95,,,,,,,,62,1,2,5,5,2,5,2,5,2,Standard,Standard,128.0,0.0,0.025,,
CH,2024-04-05,88.9,-2.47,5.75,"Pederson, Joc",592626,641729,single,hit_into_play,14.0,Joc Pederson singles on a soft ground ball to third baseman Austin Riley.,L,R,ATL,AZ,X,5.0,ground_ball,0,1,-1.32,0.73,0.0,1.18,,,,2,7,Top,105.78,173.38,518595,,8.99487382900844,-129.12137305993,-6.81706363751076,-16.6047206155238,26.1380076947375,-22.735859182844,3.48,1.73,1.0,53.6,-43.0,90.7,2040.0,7.5,747143,621566,645277,663586,606115,594807,671739,660670,53.05,0.14,0.122,0.9,1.0,1.0,0.0,1.0,61,2,2,5,5,2,5,2,5,2,Infield shade,Standard,229.0,-0.005,0.147,73.8696944797584,8.60107
FF,2024-04-05,95.9,-2.4,5.9,"Pederson, Joc",592626,641729,,called_strike,1.0,Joc Pederson singles on a soft ground ball to third baseman Austin Riley.,L,R,ATL,AZ,S,,,0,0,-0.87,1.34,-0.67,3.54,,,,2,7,Top,,,518595,,6.67274386515999,-139.536980859701,-3.72486699593594,-12.8635544562003,32.6338088359436,-14.021783804005,3.55,1.73,,,,97.6,2392.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.17,,,,,,,,61,1,2,5,5,2,5,2,5,2,Infield shade,Standard,211.0,0.0,-0.015,,
SL,2024-04-05,86.5,-2.53,5.82,"Walker, Christian",572233,641729,field_out,hit_into_play,5.0,"Christian Walker grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,AZ,X,5.0,ground_ball,1,2,0.39,0.48,0.02,2.38,,,,1,7,Top,89.13,165.16,518595,,5.36987993209013,-125.896658679165,-2.99832134248957,3.10557538397097,25.5684093389336,-26.7026722655257,3.41,1.54,14.0,83.3,-9.0,88.3,2163.0,7.4,747143,621566,645277,663586,606115,594807,671739,660670,53.12,0.091,0.077,0.0,1.0,0.0,0.0,2.0,60,4,2,5,5,2,5,2,5,2,Standard,Standard,122.0,0.006,-0.118,71.4368881286456,8.22309
SL,2024-04-05,86.4,-2.53,5.75,"Walker, Christian",572233,641729,,swinging_strike,5.0,"Christian Walker grounds out, third baseman Austin Riley to first baseman Matt Olson.",R,R,ATL,AZ,S,,,1,1,0.35,0.25,0.26,2.33,,,,1,7,Top,,,518595,,6.02143830103476,-125.695023130094,-2.44547544731746,2.4742754525604,26.2938979421024,-29.2593498663313,3.41,1.54,,,,87.8,2214.0,7.3,747143,621566,645277,663586,606115,594807,671739,660670,53.24,,,,,,,,60,3,2,5,5,2,5,2,5,2,Standard,Standard,142.0,0.0,-0.038,65.6415138942904,8.64706
