pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-06,88.7,2.7,6.16,"Velázquez, Nelson",676369,621383,double,hit_into_play,7.0,Nelson Velázquez doubles (2) on a sharp line drive to left fielder Andrew Benintendi.,R,L,KC,CWS,X,7.0,line_drive,1,2,-0.14,0.46,-0.45,1.82,,,,2,8,Bot,71.39,105.1,686676,,-7.39605467414794,-129.227578511077,-5.65101470290711,-0.442086337166223,19.4772239049069,-26.2233152741658,3.53,1.76,270.0,107.0,15.0,89.4,2399.0,6.0,746329,683734,672820,660162,657557,643217,666150,607680,54.46,0.723,0.822,1.25,1.0,1.0,1.0,5.0,60,5,3,0,3,0,0,3,3,0,Standard,Standard,211.0,0.003,0.265,78.8707769480857,7.5669
SL,2024-04-06,88.4,2.87,6.08,"Velázquez, Nelson",676369,621383,,ball,13.0,Nelson Velázquez doubles (2) on a sharp line drive to left fielder Andrew Benintendi.,R,L,KC,CWS,B,,,0,2,-0.3,0.39,-0.7,0.45,,,,2,8,Bot,,,686676,,-8.00523608841304,-128.466020681849,-8.51761834817626,-2.04254014371813,21.1877318349795,-26.4607753673987,3.53,1.72,,,,88.6,2370.0,6.0,746329,683734,672820,660162,657557,643217,666150,607680,54.48,,,,,,,,60,4,3,0,3,0,0,3,3,0,Strategic,Standard,182.0,0.0,0.008,,
FF,2024-04-06,94.0,2.7,6.33,"Velázquez, Nelson",676369,621383,,foul,2.0,Nelson Velázquez doubles (2) on a sharp line drive to left fielder Andrew Benintendi.,R,L,KC,CWS,S,,,0,2,0.23,1.32,-0.06,3.04,,,,2,8,Bot,,,686676,,-7.58686148814232,-136.760071194452,-5.75077598662951,4.48410595637007,28.100825994893,-14.4357816471924,3.53,1.76,165.0,79.9,14.0,93.5,2277.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.68,,,,,,,,60,3,3,0,3,0,0,3,3,0,Standard,Standard,160.0,0.0,0.0,74.4347634473098,6.80699
SL,2024-04-06,87.8,2.91,6.2,"Velázquez, Nelson",676369,621383,,foul,5.0,Nelson Velázquez doubles (2) on a sharp line drive to left fielder Andrew Benintendi.,R,L,KC,CWS,S,,,0,1,-0.33,0.49,-0.13,2.9,,,,2,8,Bot,,,686676,,-6.66688942439903,-127.959009698172,-3.03043536666175,-2.60325584780991,20.0613828704412,-26.3304164948436,3.53,1.76,4.0,72.6,-34.0,88.3,2344.0,6.0,746329,683734,672820,660162,657557,643217,666150,607680,54.52,,,,,,,,60,2,3,0,3,0,0,3,3,0,Standard,Standard,186.0,0.0,-0.023,73.1773824949471,7.07125
SL,2024-04-06,87.2,2.86,6.19,"Velázquez, Nelson",676369,621383,,called_strike,5.0,Nelson Velázquez doubles (2) on a sharp line drive to left fielder Andrew Benintendi.,R,L,KC,CWS,S,,,0,0,-0.28,0.33,0.01,2.41,,,,2,8,Bot,,,686676,,-6.25571893415867,-127.157767926356,-3.81188644958814,-2.24469204502178,17.2047154133355,-28.1165718054103,3.57,1.82,,,,88.1,2352.0,6.0,746329,683734,672820,660162,657557,643217,666150,607680,54.51,,,,,,,,60,1,3,0,3,0,0,3,3,0,Standard,Standard,211.0,0.0,-0.015,,
FF,2024-04-06,91.2,2.66,6.31,"Melendez, MJ",669004,621383,strikeout,swinging_strike,5.0,MJ Melendez strikes out swinging.,L,L,KC,CWS,S,2.0,,3,2,0.39,1.3,0.06,2.38,,,,1,8,Bot,,,686676,,-7.30176082093351,-132.661461193063,-6.80897091673743,5.9759209949212,25.0860232057151,-15.5146919789645,3.37,1.65,,,,90.9,2018.0,5.9,746329,683734,672820,660162,657557,643217,666150,607680,54.65,,0.0,0.0,1.0,0.0,0.0,,59,6,3,0,3,0,0,3,3,0,Infield shade,Standard,149.0,-0.002,-0.213,73.509532964025,7.44983
FF,2024-04-06,91.8,2.52,6.31,"Melendez, MJ",669004,621383,,swinging_strike,6.0,MJ Melendez strikes out swinging.,L,L,KC,CWS,S,,,3,1,0.08,1.34,0.31,2.82,,,,1,8,Bot,,,686676,,-5.72896503002547,-133.703861212051,-5.9349233422095,2.01272574361103,23.6642049015955,-15.0250177672709,3.37,1.65,,,,91.8,2172.0,5.9,746329,683734,672820,660162,657557,643217,666150,607680,54.65,,,,,,,,59,5,3,0,3,0,0,3,3,0,Infield shade,Standard,151.0,0.0,-0.059,72.8306568738821,6.37819
FF,2024-04-06,91.8,2.63,6.33,"Melendez, MJ",669004,621383,,called_strike,2.0,MJ Melendez strikes out swinging.,L,L,KC,CWS,S,,,3,0,0.12,1.19,-0.02,3.28,,,,1,8,Bot,,,686676,,-6.90038902968327,-133.607111952326,-4.53121761376281,2.68693827397022,23.6525897549488,-17.0397059306048,3.52,1.71,,,,91.7,2217.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.65,,,,,,,,59,4,3,0,3,0,0,3,3,0,Infield shade,Standard,147.0,0.0,-0.049,,
SL,2024-04-06,84.8,2.96,6.15,"Melendez, MJ",669004,621383,,ball,12.0,MJ Melendez strikes out swinging.,L,L,KC,CWS,B,,,2,0,-0.38,0.36,1.69,3.96,,,,1,8,Bot,,,686676,,-2.18321867523708,-123.77515727123,0.319605462406243,-3.67498181560429,19.2692165353605,-28.6496715228124,3.52,1.82,,,,84.9,2339.0,5.7,746329,683734,672820,660162,657557,643217,666150,607680,54.78,,,,,,,,59,3,3,0,3,0,0,3,3,0,Infield shade,Standard,218.0,0.0,0.087,,
SI,2024-04-06,90.1,2.75,6.34,"Melendez, MJ",669004,621383,,ball,12.0,MJ Melendez strikes out swinging.,L,L,KC,CWS,B,,,1,0,1.05,0.68,0.7,3.73,,,,1,8,Bot,,,686676,,-7.2307058755568,-131.270981882311,-2.10177349123984,13.4980893622069,21.4891885615877,-23.9870705672506,3.49,1.76,,,,90.2,1966.0,5.8,746329,683734,672820,660162,657557,643217,666150,607680,54.69,,,,,,,,59,2,3,0,3,0,0,3,3,0,Infield shade,Standard,151.0,0.0,0.048,,
