pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-24,85.8,-1.38,5.28,"Zavala, Seby",664874,642546,strikeout,swinging_strike,14.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,S,2.0,,3,2,0.5,-0.05,0.94,1.55,,664238.0,,2,6,Top,,,641680,,4.49176377657372,-124.970296929476,-2.49752028673105,4.39048865221452,24.7954240705586,-32.389449680496,3.23,1.47,,,,86.3,2473.0,6.5,745028,663993,543760,669701,608369,694497,665750,666969,53.98,,0.0,0.0,1.0,0.0,0.0,,49,7,2,1,1,2,1,2,1,2,Standard,Standard,103.0,0.054,-0.358,61.4514005732327,8.09484
SL,2024-04-24,85.4,-1.38,5.39,"Zavala, Seby",664874,642546,,ball,11.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,B,,,2,2,0.61,-0.2,-1.12,2.22,,664238.0,,2,6,Top,,,641680,,-0.61874602248795,-124.477298379464,-0.829393085544232,6.48874070816446,23.9753579202893,-34.2881112717393,2.95,1.23,,,,85.7,2457.0,6.3,745028,663993,543760,669701,608369,694497,665750,666969,54.21,,,,,,,,49,6,2,1,1,2,1,2,1,2,Standard,Standard,109.0,0.0,0.076,,
SL,2024-04-24,87.0,-1.37,5.32,"Zavala, Seby",664874,642546,,foul,14.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,S,,,2,2,0.22,0.27,1.1,1.41,,664238.0,,2,6,Top,,,641680,,5.48936034779704,-126.646079936624,-3.77539248356812,1.24541157291867,25.5528358675927,-28.6924836253922,3.23,1.47,191.0,75.3,55.0,87.4,2463.0,6.5,745028,663993,543760,669701,608369,694497,665750,666969,53.97,,,,,,,,49,5,2,1,1,2,1,2,1,2,Standard,Standard,129.0,0.0,0.0,68.4587132633729,7.59122
SI,2024-04-24,97.2,-1.49,5.28,"Zavala, Seby",664874,642546,,foul,8.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,S,,,2,1,-1.57,0.57,0.13,1.37,,664238.0,,2,6,Top,,,641680,,7.93139860568658,-141.292104199372,-6.25623884528739,-22.8330980346411,32.6277968664815,-23.200357432502,3.23,1.47,2.0,75.7,-39.0,97.2,2254.0,6.4,745028,663993,543760,669701,608369,694497,665750,666969,54.15,,,,,,,,49,4,2,1,1,2,1,2,1,2,Standard,Standard,239.0,0.0,-0.07,61.4755365399607,6.92316
SL,2024-04-24,85.3,-1.35,5.34,"Zavala, Seby",664874,642546,,ball,14.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,B,,,1,1,0.54,-0.25,0.04,0.99,,664238.0,,2,6,Top,,,641680,,2.18245177973615,-124.218354159271,-3.39987488747633,5.10640365155311,26.6853986121491,-34.241216955305,3.01,1.23,,,,85.2,2490.0,6.4,745028,663993,543760,669701,608369,694497,665750,666969,54.12,,,,,,,,49,3,2,1,1,2,1,2,1,2,Standard,Standard,104.0,0.0,0.042,,
SL,2024-04-24,87.2,-1.34,5.3,"Zavala, Seby",664874,642546,,swinging_strike,14.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,S,,,1,0,0.72,-0.04,1.74,1.6,,664238.0,,2,6,Top,,,641680,,5.93563316197985,-126.866003449059,-2.65761487523658,6.50586407738411,27.1076105794131,-32.1995673617802,3.23,1.47,,,,87.4,2530.0,6.5,745028,663993,543760,669701,608369,694497,665750,666969,54.0,,,,,,,,49,2,2,1,1,2,1,2,1,2,Standard,Standard,115.0,0.0,-0.048,63.7340043983847,7.87179
SL,2024-04-24,88.4,-1.4,5.34,"Zavala, Seby",664874,642546,,ball,14.0,Seby Zavala strikes out swinging.,R,R,TEX,SEA,B,,,0,0,0.5,0.28,1.57,0.65,,,664238.0,2,6,Top,,,641680,,6.19876169035633,-128.598489972175,-5.94608213423296,4.19854851844764,27.162437158409,-27.9555085979905,3.03,1.31,,,,88.4,2525.0,6.4,745028,663993,543760,669701,608369,694497,665750,666969,54.14,,,,,,,,49,1,2,1,1,2,1,2,1,2,Infield shade,Standard,157.0,-0.016,0.025,,
SI,2024-04-24,97.6,-1.28,5.29,"Moore, Dylan",664238,642546,walk,ball,12.0,Dylan Moore walks.,R,R,TEX,SEA,B,,,3,2,-1.45,0.67,1.42,2.42,,,,2,6,Top,,,641680,,10.5859097834343,-141.66788688898,-3.72731351190446,-21.9856161379529,33.1453042061945,-22.497244023614,3.3,1.43,,,,97.3,2266.0,6.3,745028,663993,543760,669701,608369,694497,665750,666969,54.18,,0.691353,0.7,1.0,0.0,0.0,,48,8,2,1,1,2,1,2,1,2,Standard,Standard,238.0,-0.021,0.106,,
SL,2024-04-24,85.3,-1.4,5.39,"Moore, Dylan",664238,642546,,foul,8.0,Dylan Moore walks.,R,R,TEX,SEA,S,,,3,2,0.52,-0.02,-0.03,1.85,,,,2,6,Top,,,641680,,2.16726383284162,-124.340853598985,-2.03114586952361,5.02544939185872,23.88801143191,-32.1762043321603,3.46,1.59,92.0,73.7,9.0,85.8,2502.0,6.4,745028,663993,543760,669701,608369,694497,665750,666969,54.08,,,,,,,,48,7,2,1,1,2,1,2,1,2,Standard,Standard,102.0,0.0,0.0,69.7736196750308,8.1232
SL,2024-04-24,85.4,-1.54,5.29,"Moore, Dylan",664238,642546,,foul,9.0,Dylan Moore walks.,R,R,TEX,SEA,S,,,3,2,0.5,-0.12,0.64,2.07,,,,2,6,Top,,,641680,,4.11210048567924,-124.253385296607,-0.996032367320323,4.28091206299588,26.5894588729697,-33.4270934072113,3.46,1.59,4.0,68.9,-29.0,85.1,2493.0,6.2,745028,663993,543760,669701,608369,694497,665750,666969,54.25,,,,,,,,48,6,2,1,1,2,1,2,1,2,Standard,Standard,109.0,0.0,0.0,69.1426705138683,8.14825
