pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,85.6,-1.08,6.01,"Dunn, Oliver",686554,669302,field_out,hit_into_play,4.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,X,3.0,ground_ball,3,2,0.06,0.28,-0.49,2.27,,,642715.0,1,6,Bot,150.76,173.28,663728,,1.3282584651635,-124.691425087801,-3.17282140162135,0.295175629684491,26.4886314751363,-28.8231076102189,3.3,1.5,3.0,78.9,-35.0,88.0,1690.0,7.9,746007,664238,593871,668942,641487,669392,677594,571745,52.61,0.037,0.047,0.0,1.0,0.0,0.0,2.0,49,6,Slider,4,3,4,3,3,4,4,3,Infield shade,Standard,117.0,-0.015,-0.46,76.7981703633651,7.91773
SL,2024-04-05,85.6,-0.96,6.03,"Dunn, Oliver",686554,669302,,called_strike,3.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,S,,,3,1,0.41,-0.05,0.31,3.01,,,642715.0,1,6,Bot,,,663728,,2.2417163295328,-124.694443269073,-0.715653921740772,3.73660374726375,26.6902382096775,-32.7882894067116,3.41,1.49,,,,87.8,1832.0,7.7,746007,664238,593871,668942,641487,669392,677594,571745,52.77,,,,,,,,49,5,Slider,4,3,4,3,3,4,4,3,Standard,Standard,118.0,0.0,-0.09,,
SL,2024-04-05,86.6,-1.15,5.96,"Dunn, Oliver",686554,669302,,blocked_ball,14.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,B,,,2,1,0.43,0.18,0.37,0.62,,,642715.0,1,6,Bot,,,663728,,2.8000562027395,-125.920531122809,-7.01163648143314,3.96359370156913,27.7341531757837,-28.9128304946562,3.27,1.49,,,,88.7,1844.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.7,,,,,,,,49,4,Slider,4,3,4,3,3,4,4,3,Standard,Standard,130.0,0.0,0.135,,
FC,2024-04-05,92.2,-1.08,5.98,"Dunn, Oliver",686554,669302,,ball,14.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,B,,,1,1,-0.02,1.45,0.58,1.17,,,642715.0,1,6,Bot,,,663728,,4.3999200485197,-134.010020065081,-9.82555824976943,-1.18290522986072,28.7543008315085,-12.8246353414344,3.35,1.63,,,,95.0,2143.0,8.0,746007,664238,593871,668942,641487,669392,677594,571745,52.52,,,,,,,,49,3,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,195.0,0.0,0.058,,
FS,2024-04-05,83.4,-1.4,5.8,"Dunn, Oliver",686554,669302,,ball,14.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,B,,,0,1,-0.34,0.7,0.39,1.35,,,642715.0,1,6,Bot,,,663728,,4.92800839041445,-121.301498006423,-5.25833201927365,-4.34294763058637,24.3412261193993,-24.4624868848169,3.32,1.63,,,,85.5,736.0,7.7,746007,664238,593871,668942,641487,669392,677594,571745,52.79,,,,,,,,49,2,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,238.0,0.0,0.029,,
CU,2024-04-05,80.5,-1.21,5.98,"Dunn, Oliver",686554,669302,,called_strike,8.0,Oliver Dunn grounds out to first baseman Dylan Moore.   Willy Adames to 2nd.,L,R,MIL,SEA,S,,,0,0,0.93,0.11,-0.23,1.82,,,642715.0,1,6,Bot,,,663728,,0.428973636829456,-117.298160710663,-2.83700121002575,8.47047986537111,22.1359408726866,-30.8231630257705,3.35,1.49,,,,82.6,1966.0,7.6,746007,664238,593871,668942,641487,669392,677594,571745,52.92,,,,,,,,49,1,Curveball,4,3,4,3,3,4,4,3,Standard,Standard,49.0,0.0,-0.04,,
FS,2024-04-05,82.5,-0.91,5.86,"Adames, Willy",642715,669302,walk,ball,13.0,Willy Adames walks.,R,R,MIL,SEA,B,,,3,2,-0.18,-0.05,-0.47,0.6,,,,1,6,Bot,,,663728,,1.42210012838849,-120.052834371604,-5.41781251553367,-2.06664695627343,24.8298612643566,-31.8041074785925,3.54,1.71,,,,84.5,683.0,7.8,746007,664238,593871,668942,641487,669392,677594,571745,52.72,,0.691353,0.7,1.0,0.0,0.0,,48,9,Split-Finger,4,3,4,3,3,4,4,3,Standard,Standard,250.0,0.023,0.218,,
FF,2024-04-05,93.9,-0.75,5.78,"Adames, Willy",642715,669302,,ball,14.0,Willy Adames walks.,R,R,MIL,SEA,B,,,2,2,-0.23,1.56,1.09,1.31,,,,1,6,Bot,,,663728,,5.45231721426983,-136.445444432951,-9.58324314284396,-4.07932943409479,30.4494593520531,-10.8041494427801,3.63,1.8,,,,96.8,1833.0,8.1,746007,664238,593871,668942,641487,669392,677594,571745,52.44,,,,,,,,48,8,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,198.0,0.0,0.07,,
CU,2024-04-05,82.9,-0.82,6.07,"Adames, Willy",642715,669302,,foul,8.0,Willy Adames walks.,R,R,MIL,SEA,S,,,2,2,0.93,-0.03,-0.27,1.89,,,,1,6,Bot,,,663728,,-0.567430797260317,-120.708557728605,-3.07114072426953,9.14066070277596,24.323660724763,-32.0260903580243,3.39,1.69,187.0,76.2,57.0,85.0,2039.0,7.7,746007,664238,593871,668942,641487,669392,677594,571745,52.77,,,,,,,,48,7,Curveball,4,3,4,3,3,4,4,3,Standard,Standard,33.0,0.0,0.0,79.8392501813288,7.85858
FC,2024-04-05,90.6,-0.93,6.01,"Adames, Willy",642715,669302,,foul,3.0,Willy Adames walks.,R,R,MIL,SEA,S,,,2,2,0.6,0.95,0.71,3.2,,,,1,6,Bot,,,663728,,2.92400749262223,-131.966161465808,-3.20994083299276,6.3575968309117,27.9873931811756,-20.6164202293572,3.39,1.69,212.0,79.4,22.0,93.4,2199.0,7.9,746007,664238,593871,668942,641487,669392,677594,571745,52.6,,,,,,,,48,6,Cutter,4,3,4,3,3,4,4,3,Standard,Standard,170.0,0.0,0.0,76.4372882233794,7.85202
