pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-05-10,89.4,-1.41,6.18,"Rizzo, Anthony",519203,671737,field_out,hit_into_play,1.0,Anthony Rizzo lines out to second baseman Richie Palacios.,L,R,TB,NYY,X,4.0,line_drive,0,2,-0.36,0.47,-0.48,3.25,,519317.0,,2,6,Top,149.28,133.13,656577,,3.06048102289059,-130.226198569872,-2.2022118942281,-4.78264481773834,27.2605097338547,-26.5997316297307,3.73,1.78,178.0,89.5,10.0,89.8,1609.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.01,0.583,0.525,0.0,1.0,0.0,0.0,4.0,42,3,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,218.0,0.039,-0.2,68.2768938228189,6.29026
CU,2024-05-10,80.6,-1.39,6.12,"Rizzo, Anthony",519203,671737,,foul,13.0,Anthony Rizzo lines out to second baseman Richie Palacios.,L,R,TB,NYY,S,,,0,1,0.6,-1.39,-0.58,0.87,,519317.0,,2,6,Top,,,656577,,0.634845042162365,-117.22085056681,-2.21652017831715,5.33387376083681,26.9376082630239,-44.5364017100409,3.73,1.78,,,,80.1,2484.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.03,,,,,,,,42,2,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,26.0,0.0,-0.082,60.2485232913272,7.64217
FS,2024-05-10,91.1,-1.6,6.22,"Rizzo, Anthony",519203,671737,,called_strike,6.0,Anthony Rizzo lines out to second baseman Richie Palacios.,L,R,TB,NYY,S,,,0,0,-0.57,0.36,0.42,2.6,,519317.0,,2,6,Top,,,656577,,6.32188462328949,-132.515328740588,-3.96550591529905,-8.07249204289969,27.7583965667331,-27.3357718564165,3.85,1.93,,,,91.4,1618.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.04,,,,,,,,42,1,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,202.0,0.0,-0.053,,
FF,2024-05-10,96.9,-1.43,6.26,"Stanton, Giancarlo",519317,671737,single,hit_into_play,8.0,"Giancarlo Stanton singles on a sharp line drive to right fielder Josh Lowe.   Giancarlo Stanton to 2nd.  Giancarlo Stanton advances to 2nd, on a fielding error by right fielder Josh Lowe.",R,R,TB,NYY,X,9.0,line_drive,1,1,-0.31,1.76,0.05,1.99,,,,2,6,Top,208.93,85.64,656577,,4.65976592936505,-140.73117020986,-9.80715359786121,-5.22054552944761,35.40888166952,-6.72073083665154,3.58,1.71,264.0,106.1,11.0,96.6,2385.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.0,0.92,0.934,0.9,1.0,1.0,0.0,4.0,41,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,196.0,-0.027,0.137,80.3681693845302,8.14994
FS,2024-05-10,90.4,-1.5,6.12,"Stanton, Giancarlo",519317,671737,,called_strike,8.0,"Giancarlo Stanton singles on a sharp line drive to right fielder Josh Lowe.   Giancarlo Stanton to 2nd.  Giancarlo Stanton advances to 2nd, on a fielding error by right fielder Josh Lowe.",R,R,TB,NYY,S,,,1,0,-1.11,0.56,0.27,2.3,,,,2,6,Top,,,656577,,6.84571975942486,-131.375133761984,-4.79588149123419,-14.3232838292088,28.0846518673202,-24.7976608058867,3.67,1.78,,,,91.2,1324.0,6.8,745094,650490,680700,670623,676609,668227,676356,666139,53.66,,,,,,,,41,2,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,210.0,0.0,-0.019,,
CU,2024-05-10,79.0,-1.34,6.21,"Stanton, Giancarlo",519317,671737,,ball,13.0,"Giancarlo Stanton singles on a sharp line drive to right fielder Josh Lowe.   Giancarlo Stanton to 2nd.  Giancarlo Stanton advances to 2nd, on a fielding error by right fielder Josh Lowe.",R,R,TB,NYY,B,,,0,0,0.75,-1.49,-0.8,-0.56,,,,2,6,Top,,,656577,,-0.235830340474082,-114.818792600546,-4.97957099851569,6.5124232584077,27.3637722350841,-44.1667085125853,3.53,1.71,,,,78.7,2620.0,6.8,745094,650490,680700,670623,676609,668227,676356,666139,53.71,,,,,,,,41,1,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,18.0,0.0,0.014,,
FS,2024-05-10,90.7,-1.57,6.1,"Verdugo, Alex",657077,671737,strikeout,foul_tip,13.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,S,2.0,,1,2,-0.86,0.1,-1.1,1.7,,,,1,6,Top,,,656577,,3.03198778184163,-132.015143760041,-5.31874580963467,-10.7532042831409,27.8260406676407,-30.0350835999478,3.55,1.62,,,,91.3,1406.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.89,,0.0,0.0,1.0,0.0,0.0,,40,6,Split-Finger,0,1,1,0,1,0,1,0,Strategic,Standard,205.0,0.018,-0.118,58.9001893692962,6.39515
FC,2024-05-10,90.5,-1.6,6.06,"Verdugo, Alex",657077,671737,,foul,13.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,S,,,1,2,0.46,0.22,-0.42,1.43,,,,1,6,Top,,,656577,,1.97381523633142,-131.634112694283,-6.05310637223563,4.88242017293226,29.448606759047,-28.5412399607313,3.55,1.62,,,,90.9,2543.0,6.7,745094,650490,680700,670623,676609,668227,676356,666139,53.83,,,,,,,,40,5,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,150.0,0.0,0.0,69.0218373915677,6.94474
FS,2024-05-10,90.3,-1.53,6.25,"Verdugo, Alex",657077,671737,,foul,14.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,S,,,1,2,-0.28,0.43,1.01,2.36,,,,1,6,Top,,,656577,,6.92242687816753,-131.319722095577,-4.68385167324225,-4.64348424514663,27.2384689000839,-26.416022978678,3.55,1.62,,,,90.8,1723.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.94,,,,,,,,40,4,Split-Finger,0,1,1,0,1,0,1,0,Strategic,Standard,210.0,0.0,0.0,69.4843260590749,6.59663
FS,2024-05-10,89.9,-1.49,6.15,"Verdugo, Alex",657077,671737,,swinging_strike,9.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,S,,,1,1,-0.57,0.06,0.68,1.66,,,,1,6,Top,,,656577,,6.62869506491698,-130.776806574684,-5.31434674797467,-7.87515675917452,26.4431304444046,-30.6403893600516,3.55,1.62,,,,90.6,1375.0,6.6,745094,650490,680700,670623,676609,668227,676356,666139,53.87,,,,,,,,40,3,Split-Finger,0,1,1,0,1,0,1,0,Infield shade,Standard,203.0,0.0,-0.038,70.3381154455899,6.74292
CU,2024-05-10,77.7,-1.28,6.35,"Verdugo, Alex",657077,671737,,ball,11.0,Alex Verdugo strikes out on a foul tip.,L,R,TB,NYY,B,,,0,1,0.83,-1.48,-0.58,4.24,,,,1,6,Top,,,656577,,-0.037623561955144,-112.91365538602,5.27847519665981,7.01919590897324,24.293546662531,-46.016501554994,3.58,1.71,,,,77.3,2490.0,6.5,745094,650490,680700,670623,676609,668227,676356,666139,54.02,,,,,,,,40,2,Curveball,0,1,1,0,1,0,1,0,Infield shade,Standard,23.0,0.0,0.019,,
