pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-15,86.4,-1.4,5.79,"Canha, Mark",592192,547179,grounded_into_double_play,hit_into_play,12.0,"Mark Canha grounds into a double play, shortstop Josh Smith to second baseman Marcus Semien to first baseman Jared Walsh.   Riley Greene out at 2nd.    Mark Canha out at 1st.",R,R,DET,TEX,X,6.0,ground_ball,0,1,0.18,0.32,0.88,2.95,570482.0,595879.0,682985.0,1,5,Bot,111.8,151.78,641680,,5.03267598796471,-125.82284019367,-1.264214713724,1.03621249891227,23.2704481914344,-28.7501510252332,3.23,1.51,8.0,85.1,-20.0,86.1,2603.0,5.8,746488,665120,543760,677649,669701,694497,665750,666969,54.67,0.071,0.068,0.0,1.0,0.0,0.0,2.0,40,2,Slider,0,1,0,1,1,0,0,1,Standard,Standard,128.0,-0.223,-0.714,65.8839266955944,7.14202
CH,2024-04-15,82.9,-1.5,5.78,"Canha, Mark",592192,547179,,called_strike,2.0,"Mark Canha grounds into a double play, shortstop Josh Smith to second baseman Marcus Semien to first baseman Jared Walsh.   Riley Greene out at 2nd.    Mark Canha out at 1st.",R,R,DET,TEX,S,,,0,0,-1.38,0.83,0.27,3.08,570482.0,595879.0,682985.0,1,5,Bot,,,641680,,6.68053405462171,-120.659968417606,-1.33330172168113,-14.7847823565413,22.9425640506474,-24.0017049412346,3.47,1.51,,,,82.3,1956.0,5.8,746488,665120,543760,677649,669701,694497,665750,666969,54.65,,,,,,,,40,1,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,238.0,0.0,-0.097,,
CH,2024-04-15,82.9,-1.68,5.71,"Greene, Riley",682985,547179,walk,ball,11.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,B,,,3,2,-1.33,0.51,-1.13,3.98,,570482.0,595879.0,1,5,Bot,,,641680,,3.79085857315235,-120.74519653227,1.42157273619424,-13.7755809790989,21.0010849322631,-27.5502776424273,3.74,1.8,,,,82.4,1755.0,5.7,746488,665120,543760,677649,669701,694497,665750,666969,54.82,,0.691353,0.7,1.0,0.0,0.0,,39,7,Changeup,0,1,0,1,1,0,0,1,Infield shade,Standard,244.0,0.091,0.501,,
SI,2024-04-15,93.2,-1.47,5.73,"Greene, Riley",682985,547179,,ball,12.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,B,,,2,2,-1.24,0.65,0.91,3.13,,570482.0,595879.0,1,5,Bot,,,641680,,8.75968301594374,-135.595250615052,-2.3935562907565,-17.1350514050973,24.7553888137181,-23.8363467666488,3.79,1.83,,,,93.1,2102.0,5.9,746488,665120,543760,677649,669701,694497,665750,666969,54.64,,,,,,,,39,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,223.0,0.0,0.15,,
CH,2024-04-15,84.3,-1.63,5.61,"Greene, Riley",682985,547179,,blocked_ball,13.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,B,,,1,2,-1.4,0.7,-0.03,0.3,,570482.0,595879.0,1,5,Bot,,,641680,,6.43289206517575,-122.560651863249,-7.35803013717551,-15.3202901837388,22.063916002527,-23.8909099190472,3.79,1.72,,,,83.8,1858.0,5.8,746488,665120,543760,677649,669701,694497,665750,666969,54.68,,,,,,,,39,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,240.0,0.0,0.087,,
SI,2024-04-15,92.8,-1.51,5.68,"Greene, Riley",682985,547179,,foul,2.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,S,,,1,2,-1.32,0.88,-0.27,3.19,,570482.0,595879.0,1,5,Bot,,,641680,,5.9974360348752,-135.064236148584,-2.52934112332826,-17.4164294387499,27.0520684758488,-21.009324624746,3.55,1.72,234.0,77.6,42.0,92.5,2221.0,5.9,746488,665120,543760,677649,669701,694497,665750,666969,54.59,,,,,,,,39,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,219.0,0.0,0.0,74.0957298731654,6.03354
SL,2024-04-15,88.2,-1.58,5.83,"Greene, Riley",682985,547179,,foul,3.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,S,,,1,1,0.37,0.41,0.48,3.23,,570482.0,595879.0,1,5,Bot,,,641680,,4.18215889756488,-128.541915062221,-1.1415020359409,3.36806840068344,24.8409526219191,-27.5508098034914,3.55,1.72,,,,87.5,2603.0,5.6,746488,665120,543760,677649,669701,694497,665750,666969,54.9,,,,,,,,39,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,172.0,0.0,-0.087,70.1722596360394,5.26519
CH,2024-04-15,84.1,-1.6,5.74,"Greene, Riley",682985,547179,,ball,11.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,B,,,0,1,-1.35,0.48,-1.64,3.18,,570482.0,595879.0,1,5,Bot,,,641680,,2.55161196028151,-122.450582159549,-0.515052440303842,-14.1014688378333,24.1357120186317,-27.447461842208,3.79,1.72,,,,83.2,1905.0,5.6,746488,665120,543760,677649,669701,694497,665750,666969,54.87,,,,,,,,39,2,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,242.0,0.0,0.035,,
FF,2024-04-15,92.4,-1.43,5.8,"Greene, Riley",682985,547179,,called_strike,4.0,Riley Greene walks.   Gio Urshela to 3rd.    Javier Báez to 2nd.,L,R,DET,TEX,S,,,0,0,-0.97,1.24,-0.76,3.04,,570482.0,595879.0,1,5,Bot,,,641680,,3.76165471621644,-134.507323363807,-3.93884009449719,-12.571471135844,27.1660871700436,-16.4915486782439,3.84,1.83,,,,91.9,2302.0,5.8,746488,665120,543760,677649,669701,694497,665750,666969,54.7,,,,,,,,39,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,219.0,0.0,-0.081,,
CH,2024-04-15,83.4,-1.52,5.69,"Kelly, Carson",608348,547179,strikeout,swinging_strike,14.0,Carson Kelly strikes out swinging.,R,R,DET,TEX,S,2.0,,2,2,-1.3,0.77,0.55,0.97,,570482.0,595879.0,0,5,Bot,,,641680,,7.23021806694718,-121.118184123796,-5.85811269331864,-14.2175667520426,23.7532815263115,-23.6346778807232,3.24,1.59,,,,82.6,1895.0,5.9,746488,665120,543760,677649,669701,694497,665750,666969,54.63,,0.0,0.0,1.0,0.0,0.0,,38,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,236.0,-0.077,-0.456,69.9740100024633,8.48361
