pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-05,90.3,-1.77,5.52,"Thomas, Lane",657041,622554,field_out,hit_into_play,5.0,Lane Thomas flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,X,9.0,fly_ball,2,1,0.16,0.73,0.09,2.27,,,,2,8,Bot,164.89,101.32,592663,,4.3067506523631,-131.482748482426,-3.78055906133499,1.03810567412961,24.9764003695753,-23.1368771340564,3.2,1.51,262.0,93.8,47.0,91.2,2326.0,6.5,744874,547180,681082,664761,607208,669016,679032,592206,53.96,0.001,0.0,0.0,1.0,0.0,0.0,3.0,67,4,0,4,0,4,4,0,0,4,Standard,Standard,174.0,-0.004,-0.115,71.4411734611555,6.78371
SI,2024-04-05,98.5,-1.67,5.43,"Thomas, Lane",657041,622554,,ball,14.0,Lane Thomas flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,B,,,1,1,-0.88,0.88,1.15,1.19,,,,2,8,Bot,,,592663,,9.75392191327404,-143.005412235469,-8.15230048046773,-14.2632034161509,31.2541736942162,-18.4294090857866,3.14,1.41,,,,99.2,2190.0,6.7,744874,547180,681082,664761,607208,669016,679032,592206,53.8,,,,,,,,67,3,0,4,0,4,4,0,0,4,Standard,Standard,214.0,0.0,0.023,,
SI,2024-04-05,97.5,-2.0,5.38,"Thomas, Lane",657041,622554,,foul,4.0,Lane Thomas flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,S,,,1,0,-1.33,0.83,-0.38,2.2,,,,2,8,Bot,,,592663,,7.45979467062591,-141.787837536286,-4.95830873365624,-19.6732793170091,32.3162745208715,-20.0792537387277,3.2,1.51,239.0,89.8,14.0,97.9,2280.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.94,,,,,,,,67,2,0,4,0,4,4,0,0,4,Standard,Standard,213.0,0.0,-0.019,64.3606054431064,5.71927
SL,2024-04-05,90.9,-1.76,5.53,"Thomas, Lane",657041,622554,,ball,14.0,Lane Thomas flies out to right fielder Nick Castellanos.,R,R,WSH,PHI,B,,,0,0,0.15,0.82,0.79,0.81,,,,2,8,Bot,,,592663,,6.10946053393209,-132.2101317359,-7.74205693522737,0.485708521892097,26.9090581930371,-21.126494505357,3.14,1.47,,,,91.6,2555.0,6.6,744874,547180,681082,664761,607208,669016,679032,592206,53.89,,,,,,,,67,1,0,4,0,4,4,0,0,4,Standard,Standard,177.0,0.0,0.014,,
FF,2024-04-05,96.5,-1.91,5.38,"Abrams, CJ",682928,622554,field_out,hit_into_play,5.0,CJ Abrams flies out to left fielder Brandon Marsh.,L,R,WSH,PHI,X,7.0,fly_ball,1,0,-0.6,1.12,-0.08,2.46,,,,1,8,Bot,70.41,129.57,592663,,6.25173145116315,-140.512677110242,-4.84928635466611,-9.17604666743388,26.3338407899499,-16.3879865546106,3.48,1.62,223.0,78.3,35.0,97.5,2443.0,6.5,744874,547180,681082,664761,607208,669016,679032,592206,54.05,0.054,0.049,0.0,1.0,0.0,0.0,3.0,66,2,0,4,0,4,4,0,0,4,Strategic,Standard,205.0,-0.008,-0.187,72.404473694619,6.87499
SL,2024-04-05,90.8,-1.88,5.58,"Abrams, CJ",682928,622554,,ball,14.0,CJ Abrams flies out to left fielder Brandon Marsh.,L,R,WSH,PHI,B,,,0,0,0.11,0.55,0.2,1.18,,,,1,8,Bot,,,592663,,4.96314350816922,-132.09305776509,-6.27513880061164,0.273394118413318,27.5894314650496,-24.634151098335,3.29,1.53,,,,90.9,2410.0,6.3,744874,547180,681082,664761,607208,669016,679032,592206,54.17,,,,,,,,66,1,0,4,0,4,4,0,0,4,Strategic,Standard,167.0,0.0,0.025,,
SL,2024-04-05,89.4,-1.85,5.53,"Lipscomb, Trey",702358,622554,strikeout,swinging_strike,14.0,Trey Lipscomb strikes out swinging.,R,R,WSH,PHI,S,2.0,,1,2,0.24,0.49,1.01,2.35,,,,0,8,Bot,,,592663,,6.55028084110245,-129.983404575309,-2.7976766996131,1.26503411240378,29.4794592540373,-26.2880093442363,3.49,1.6,,,,89.3,2293.0,6.5,744874,547180,681082,664761,607208,669016,679032,592206,54.02,,0.0,0.0,1.0,0.0,0.0,,65,4,0,4,0,4,4,0,0,4,Standard,Standard,158.0,-0.014,-0.168,66.8409070946632,7.58044
FF,2024-04-05,98.0,-1.73,5.46,"Lipscomb, Trey",702358,622554,,foul,6.0,Trey Lipscomb strikes out swinging.,R,R,WSH,PHI,S,,,1,1,-0.49,1.07,0.45,2.46,,,,0,8,Bot,,,592663,,7.05550004360462,-142.553991606278,-5.08749556644104,-8.36066751644034,33.019039421656,-16.6649236886131,3.49,1.6,14.0,79.9,-8.0,98.2,2034.0,6.5,744874,547180,681082,664761,607208,669016,679032,592206,54.05,,,,,,,,65,3,0,4,0,4,4,0,0,4,Standard,Standard,212.0,0.0,-0.047,69.0935997716194,7.18946
FF,2024-04-05,97.0,-1.94,5.47,"Lipscomb, Trey",702358,622554,,ball,11.0,Trey Lipscomb strikes out swinging.,R,R,WSH,PHI,B,,,0,1,-0.7,1.46,-1.73,3.57,,,,0,8,Bot,,,592663,,2.17174644106904,-141.343371876724,-2.92942865435402,-9.90184505134063,32.1448715494692,-12.1005790464856,3.35,1.5,,,,97.0,2176.0,6.2,744874,547180,681082,664761,607208,669016,679032,592206,54.27,,,,,,,,65,2,0,4,0,4,4,0,0,4,Standard,Standard,215.0,0.0,0.021,,
SL,2024-04-05,89.0,-1.98,5.56,"Lipscomb, Trey",702358,622554,,called_strike,4.0,Trey Lipscomb strikes out swinging.,R,R,WSH,PHI,S,,,0,0,0.46,0.47,-0.72,2.57,,,,0,8,Bot,,,592663,,2.13628417085438,-129.834012676218,-2.42413970935837,4.9052166376709,22.2308442581992,-26.5063742823088,3.23,1.47,,,,90.0,2217.0,6.4,744874,547180,681082,664761,607208,669016,679032,592206,54.11,,,,,,,,65,1,0,4,0,4,4,0,0,4,Standard,Standard,168.0,0.0,-0.033,,
