pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-07,90.7,-1.49,5.51,"Soler, Jorge",624585,663362,field_out,hit_into_play,2.0,Jorge Soler lines out to center fielder Jackson Merrill.,R,R,SF,SD,X,8.0,line_drive,1,0,-1.37,0.82,0.22,3.31,,808982.0,664774.0,0,6,Bot,125.22,86.24,543309,,7.35833239861512,-131.937784627496,-1.36069855283005,-17.5469325263571,27.1871728212118,-22.5026768343842,3.65,1.75,282.0,81.9,24.0,92.5,1923.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.17,0.377,0.375,0.0,1.0,0.0,0.0,3.0,45,2,0,2,0,2,2,0,0,2,Standard,Standard,231.0,-0.082,-0.607,77.8630197894081,7.76047
KN,2024-04-07,73.0,-1.15,5.76,"Soler, Jorge",624585,663362,,ball,14.0,Jorge Soler lines out to center fielder Jackson Merrill.,R,R,SF,SD,B,,,0,0,-0.11,0.17,0.79,1.52,,808982.0,664774.0,0,6,Bot,,,543309,,4.18169842084841,-106.123661494044,-1.27446276803992,-1.71865689817339,22.5809565027212,-30.9381981617595,3.51,1.78,,,,73.6,,7.4,745362,630105,593428,642180,673490,595777,701538,665487,53.15,,,,,,,,45,1,0,2,0,2,2,0,0,2,Standard,Standard,,0.0,0.091,,
FF,2024-04-07,90.4,-1.42,5.64,"Wade Jr., LaMonte",664774,663362,single,hit_into_play,4.0,LaMonte Wade Jr.  singles on a line drive to right fielder Fernando Tatis Jr.  Jung Hoo Lee to 2nd.,L,R,SF,SD,X,9.0,line_drive,2,1,-0.81,1.5,-0.29,2.06,,,808982.0,0,6,Bot,171.62,105.12,543309,,4.65029566409882,-131.400281728464,-6.2658245635544,-10.3928549660428,29.4027483820536,-13.6470126301753,3.21,1.53,261.0,98.1,14.0,92.0,2052.0,7.4,745362,630105,593428,642180,673490,595777,701538,665487,53.06,0.903,0.853,0.9,1.0,1.0,0.0,4.0,44,4,0,2,0,2,2,0,0,2,Standard,Standard,220.0,0.088,0.637,74.572063670031,6.9183
KN,2024-04-07,73.6,-1.58,5.51,"Wade Jr., LaMonte",664774,663362,,ball,13.0,LaMonte Wade Jr.  singles on a line drive to right fielder Fernando Tatis Jr.  Jung Hoo Lee to 2nd.,L,R,SF,SD,B,,,1,1,0.25,-0.24,-1.43,1.66,,,808982.0,0,6,Bot,,,543309,,-0.133425319977683,-107.185953509707,0.0008081812607849,1.97091173754539,21.1529287505363,-34.2145071074171,3.08,1.54,,,,74.3,,7.1,745362,630105,593428,642180,673490,595777,701538,665487,53.4,,,,,,,,44,3,0,2,0,2,2,0,0,2,Standard,Standard,,0.0,0.069,,
SI,2024-04-07,87.8,-1.54,5.6,"Wade Jr., LaMonte",664774,663362,,ball,12.0,LaMonte Wade Jr.  singles on a line drive to right fielder Fernando Tatis Jr.  Jung Hoo Lee to 2nd.,L,R,SF,SD,B,,,0,1,-1.39,0.58,0.47,3.84,,,808982.0,0,6,Bot,,,543309,,7.87079834424634,-127.567057463521,0.714844969510767,-16.8005479109468,26.7173610553507,-26.2522732741784,3.16,1.54,,,,89.2,1990.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.24,,,,,,,,44,2,0,2,0,2,2,0,0,2,Standard,Standard,230.0,0.0,0.06,,
FF,2024-04-07,90.0,-1.72,5.61,"Wade Jr., LaMonte",664774,663362,,called_strike,5.0,LaMonte Wade Jr.  singles on a line drive to right fielder Fernando Tatis Jr.  Jung Hoo Lee to 2nd.,L,R,SF,SD,S,,,0,0,-1.16,1.37,-0.21,2.12,,,808982.0,0,6,Bot,,,543309,,6.23583515371459,-130.810382045471,-5.56869192860756,-14.6533679726185,28.5791898338675,-15.4693077980888,3.11,1.58,,,,90.1,2177.0,6.5,745362,630105,593428,642180,673490,595777,701538,665487,54.03,,,,,,,,44,1,0,2,0,2,2,0,0,2,Standard,Standard,226.0,0.0,-0.064,,
SI,2024-04-07,88.2,-1.45,5.54,"Lee, Jung Hoo",808982,663362,field_error,hit_into_play,4.0,Jung Hoo Lee reaches on a throwing error by shortstop Ha-Seong Kim.,L,R,SF,SD,X,6.0,ground_ball,2,1,-1.31,0.52,-0.8,2.14,,,,0,6,Bot,109.71,149.88,543309,,4.27792520571628,-128.535675715795,-3.32021084274992,-15.3882062063088,24.1817091327196,-25.9060962199281,3.34,1.49,8.0,95.0,-14.0,88.3,1806.0,6.1,745362,630105,593428,642180,673490,595777,701538,665487,54.44,0.2,0.194,0.9,1.0,0.0,0.0,2.0,43,4,0,2,0,2,2,0,0,2,Standard,Standard,235.0,0.059,0.408,69.4172589713685,7.13788
ST,2024-04-07,76.2,-1.64,5.53,"Lee, Jung Hoo",808982,663362,,called_strike,2.0,Jung Hoo Lee reaches on a throwing error by shortstop Ha-Seong Kim.,L,R,SF,SD,S,,,2,0,1.4,0.32,-0.18,2.95,,,,0,6,Bot,,,543309,,0.573643896739117,-111.018870793312,1.01361987169541,11.5089684673589,18.5469130819202,-29.8615458513828,3.06,1.45,,,,77.4,2045.0,6.9,745362,630105,593428,642180,673490,595777,701538,665487,53.58,,,,,,,,43,3,0,2,0,2,2,0,0,2,Standard,Standard,62.0,0.0,-0.062,,
FF,2024-04-07,89.8,-1.23,5.72,"Lee, Jung Hoo",808982,663362,,ball,11.0,Jung Hoo Lee reaches on a throwing error by shortstop Ha-Seong Kim.,L,R,SF,SD,B,,,1,0,-0.82,1.16,-1.13,3.11,,,,0,6,Bot,,,543309,,2.02740234069888,-130.88154050309,-3.01600309777862,-9.8954696914813,26.8227520425788,-18.4427844620926,3.17,1.41,,,,91.4,1920.0,7.1,745362,630105,593428,642180,673490,595777,701538,665487,53.42,,,,,,,,43,2,0,2,0,2,2,0,0,2,Standard,Standard,221.0,0.0,0.066,,
KN,2024-04-07,75.5,-1.34,5.59,"Lee, Jung Hoo",808982,663362,,ball,12.0,Jung Hoo Lee reaches on a throwing error by shortstop Ha-Seong Kim.,L,R,SF,SD,B,,,0,0,-0.28,0.64,1.2,3.62,,,,0,6,Bot,,,543309,,5.88236049994683,-109.626888449406,2.08202872867404,-3.41048237586144,22.4992163525301,-27.8030596562263,3.1,1.46,,,,76.2,,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.22,,,,,,,,43,1,0,2,0,2,2,0,0,2,Standard,Standard,,0.0,0.032,,
FF,2024-04-07,90.9,-1.23,5.65,"Ahmed, Nick",605113,663362,field_out,hit_into_play,5.0,Nick Ahmed flies out to right fielder Fernando Tatis Jr.,R,R,SF,SD,X,9.0,fly_ball,0,0,-0.72,1.23,0.15,2.99,,,,2,5,Bot,209.65,114.82,543309,,5.10407992330697,-132.280261244576,-3.45802948215503,-9.55029693995971,28.2577246357492,-17.1685779112949,3.73,1.81,293.0,90.7,39.0,92.6,2007.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.19,0.02,0.037,0.0,1.0,0.0,0.0,3.0,37,1,0,1,0,1,1,0,0,1,Standard,Standard,225.0,-0.016,-0.096,67.0990242794829,6.60596
SI,2024-04-07,88.8,-1.38,5.47,"Bailey, Patrick",672275,663362,field_out,hit_into_play,5.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,X,6.0,ground_ball,3,1,-1.3,0.85,-0.2,2.51,,,,1,5,Bot,117.45,144.79,543309,,5.73918802554395,-129.036143939154,-2.91140767260432,-15.7819702194163,30.4271440068902,-22.320310187211,3.43,1.64,29.0,105.7,-4.0,89.8,1866.0,7.3,745362,630105,593428,642180,673490,595777,701538,665487,53.25,0.374,0.309,0.0,1.0,0.0,0.0,2.0,36,5,0,1,0,1,1,0,0,1,Standard,Standard,233.0,-0.024,-0.272,71.001365885727,6.57649
FF,2024-04-07,90.9,-1.23,5.64,"Bailey, Patrick",672275,663362,,called_strike,5.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,S,,,3,0,-0.77,1.15,0.17,2.39,,,,1,5,Bot,,,543309,,5.31098167208113,-132.220986077046,-4.71867260221695,-10.2655190016057,31.2400404149213,-17.944574177537,3.5,1.59,,,,92.5,2147.0,7.5,745362,630105,593428,642180,673490,595777,701538,665487,52.96,,,,,,,,36,4,0,1,0,1,1,0,0,1,Standard,Standard,225.0,0.0,-0.049,,
ST,2024-04-07,77.7,-1.57,5.51,"Bailey, Patrick",672275,663362,,ball,11.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,B,,,2,0,0.94,0.07,-1.18,2.83,,,,1,5,Bot,,,543309,,-0.90730389595331,-113.263994646402,1.0475471735795,8.24193220260491,19.8820409079847,-31.9461944528832,3.31,1.48,,,,79.9,2281.0,7.6,745362,630105,593428,642180,673490,595777,701538,665487,52.86,,,,,,,,36,3,0,1,0,1,1,0,0,1,Standard,Standard,79.0,0.0,0.087,,
KN,2024-04-07,75.1,-1.46,5.45,"Bailey, Patrick",672275,663362,,ball,7.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,B,,,1,0,-1.16,0.99,-0.72,2.16,,,,1,5,Bot,,,543309,,3.58983782546538,-109.294105154575,-1.34525813382324,-9.94251330580165,21.1074869003014,-24.2980746917852,3.45,1.65,,,,75.0,,6.5,745362,630105,593428,642180,673490,595777,701538,665487,54.04,,,,,,,,36,2,0,1,0,1,1,0,0,1,Standard,Standard,,0.0,0.048,,
KN,2024-04-07,74.9,-1.28,5.64,"Bailey, Patrick",672275,663362,,ball,11.0,"Patrick Bailey grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SF,SD,B,,,0,0,-0.9,-0.5,-1.58,3.04,,,,1,5,Bot,,,543309,,0.987674498237546,-108.924524710735,2.79903094313963,-7.30747459668726,22.5302862146317,-36.9078118744745,3.33,1.62,,,,74.2,,6.2,745362,630105,593428,642180,673490,595777,701538,665487,54.26,,,,,,,,36,1,0,1,0,1,1,0,0,1,Standard,Standard,,0.0,0.025,,
FF,2024-04-07,92.0,-1.43,5.55,"Yastrzemski, Mike",573262,663362,strikeout,called_strike,7.0,Mike Yastrzemski called out on strikes.,L,R,SF,SD,S,2.0,,3,2,-0.73,1.33,-0.76,1.78,,,,0,5,Bot,,,543309,,3.29738633322217,-133.836061859517,-6.61654123051734,-9.54920218036832,30.4946610411529,-14.9141850672475,3.26,1.63,,,,92.2,2038.0,6.6,745362,630105,593428,642180,673490,595777,701538,665487,53.93,,0.0,0.0,1.0,0.0,0.0,,35,8,0,1,0,1,1,0,0,1,Strategic,Standard,223.0,-0.034,-0.297,,
ST,2024-04-07,78.7,-1.67,5.43,"Yastrzemski, Mike",573262,663362,,foul,4.0,Mike Yastrzemski called out on strikes.,L,R,SF,SD,S,,,3,2,1.35,0.55,-0.51,2.48,,,,0,5,Bot,,,543309,,0.0061019227932632,-114.534408809728,-0.47148670689102,11.6598264974282,25.4172805649883,-27.5267636966234,3.47,1.67,316.0,95.9,29.0,78.3,2273.0,6.5,745362,630105,593428,642180,673490,595777,701538,665487,54.05,,,,,,,,35,7,0,1,0,1,1,0,0,1,Strategic,Standard,77.0,0.0,0.0,69.7687835406076,6.67168
SI,2024-04-07,90.8,-1.36,5.57,"Yastrzemski, Mike",573262,663362,,foul,2.0,Mike Yastrzemski called out on strikes.,L,R,SF,SD,S,,,3,2,-1.81,0.87,-0.1,3.34,,,,0,5,Bot,,,543309,,7.13542637627631,-131.890643350623,-1.41859666742373,-22.6209998161811,32.3876777687028,-21.9830766609698,3.47,1.67,,,,91.1,1918.0,6.9,745362,630105,593428,642180,673490,595777,701538,665487,53.55,,,,,,,,35,6,0,1,0,1,1,0,0,1,Strategic,Standard,230.0,0.0,0.0,68.5577828570296,7.36276
KN,2024-04-07,79.0,-1.35,5.45,"Yastrzemski, Mike",573262,663362,,ball,13.0,Mike Yastrzemski called out on strikes.,L,R,SF,SD,B,,,2,2,-1.12,-0.28,-1.51,2.03,,,,0,5,Bot,,,543309,,1.76323087714451,-114.951991661103,0.0261209658695549,-10.1903170872688,25.764656287629,-34.9038473543778,3.24,1.53,,,,78.5,,6.4,745362,630105,593428,642180,673490,595777,701538,665487,54.07,,,,,,,,35,5,0,1,0,1,1,0,0,1,Standard,Standard,,0.0,0.096,,
FF,2024-04-07,91.0,-1.19,5.67,"Yastrzemski, Mike",573262,663362,,foul_bunt,8.0,Mike Yastrzemski called out on strikes.,L,R,SF,SD,S,,,2,1,-0.72,1.19,-0.25,2.08,,,,0,5,Bot,,,543309,,4.02050970085296,-132.39294798396,-5.79444247923918,-9.28530727864754,28.2444761145973,-17.1593172960116,3.47,1.67,127.0,,,93.5,1964.0,7.7,745362,630105,593428,642180,673490,595777,701538,665487,52.75,,,,,,,,35,4,0,1,0,1,1,0,0,1,Standard,Standard,229.0,0.0,-0.062,15.7606898875363,1.69287
