pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-09,84.5,-1.52,5.92,"Rivas, Leo",660844,622251,strikeout,swinging_strike,7.0,Leo Rivas strikes out swinging.,L,R,MIN,SEA,S,2.0,,1,2,0.28,-0.69,-0.29,1.72,,641598.0,649966.0,2,9,Top,,,680777,,2.3246004556424,-123.068225121633,-2.02477821307427,2.34667891696332,25.8936738086839,-38.9131736772387,3.26,1.48,,,,84.8,2713.0,6.6,745910,467793,666397,669304,650489,622534,668885,663616,53.9,,0.0,0.0,1.0,0.0,0.0,,75,4,Slider,11,1,1,11,1,11,1,11,Standard,Standard,39.0,0.0,-0.32,64.2639532247326,7.32639
SL,2024-05-09,86.3,-1.52,5.93,"Rivas, Leo",660844,622251,,called_strike,11.0,Leo Rivas strikes out swinging.,L,R,MIN,SEA,S,,,1,1,0.26,-0.25,-0.83,3.07,,641598.0,649966.0,2,9,Top,,,680777,,1.12688733927773,-125.829776771963,-0.177555413885444,2.56379936357276,22.4138364631153,-35.0008057056187,3.25,1.56,,,,87.4,2529.0,6.6,745910,467793,666397,669304,650489,622534,668885,663616,53.91,,,,,,,,75,3,Slider,11,1,1,11,1,11,1,11,Standard,Standard,56.0,0.0,-0.112,,
SL,2024-05-09,86.6,-1.58,5.82,"Rivas, Leo",660844,622251,,blocked_ball,13.0,Leo Rivas strikes out swinging.,L,R,MIN,SEA,B,,,0,1,0.02,-0.24,-0.61,0.49,,641598.0,649966.0,2,9,Top,,,680777,,2.31085696990897,-126.053570540658,-6.12496870796662,-0.27436612684274,23.9984560579036,-33.7589067574095,3.4,1.61,,,,87.3,2666.0,6.6,745910,467793,666397,669304,650489,622534,668885,663616,53.9,,,,,,,,75,2,Slider,11,1,1,11,1,11,1,11,Standard,Standard,42.0,0.0,0.052,,
SI,2024-05-09,94.7,-1.46,5.91,"Rivas, Leo",660844,622251,,called_strike,8.0,Leo Rivas strikes out swinging.,L,R,MIN,SEA,S,,,0,0,-0.94,1.3,-0.2,1.57,,641598.0,649966.0,2,9,Top,,,680777,,5.44034016663187,-137.595909427928,-8.64944524254757,-13.169493658864,29.744305670906,-13.9157813016948,3.3,1.61,,,,95.6,2195.0,6.8,745910,467793,666397,669304,650489,622534,668885,663616,53.66,,,,,,,,75,1,Sinker,11,1,1,11,1,11,1,11,Standard,Standard,204.0,0.0,-0.067,,
SI,2024-05-09,94.7,-1.36,5.98,"Urías, Luis",649966,622251,single,hit_into_play,3.0,Luis Urías singles on a sharp ground ball to center fielder Austin Martin.   Mitch Garver to 2nd.,R,R,MIN,SEA,X,8.0,ground_ball,0,0,-0.89,1.27,0.51,2.91,,,641598.0,2,9,Top,109.13,90.08,680777,,6.92447464309548,-137.672063438489,-5.23941095800009,-12.854935602375,29.1885210438967,-15.061503996599,3.12,1.46,123.0,103.4,8.0,95.7,2271.0,6.8,745910,467793,666397,669304,650489,622534,668885,663616,53.67,0.709,0.661,0.9,1.0,1.0,0.0,4.0,74,1,Sinker,11,1,1,11,1,11,1,11,Infield shade,Standard,194.0,0.0,0.301,69.7643926457385,7.50606
SL,2024-05-09,85.4,-1.68,5.75,"Raley, Luke",670042,622251,strikeout,swinging_strike,14.0,Luke Raley strikes out swinging.,L,R,MIN,SEA,S,2.0,,3,2,0.14,0.07,1.03,1.37,,,641598.0,1,9,Top,,,680777,,6.11706037545493,-124.209520191466,-4.17121462441446,0.289968603582157,24.4961117325268,-30.8079047625983,3.5,1.54,,,,85.8,2604.0,6.6,745910,467793,666397,669304,650489,622534,668885,663616,53.93,,0.0,0.0,1.0,0.0,0.0,,73,6,Slider,11,1,1,11,1,11,1,11,Infield shade,Standard,46.0,0.0,-0.385,75.4985513325583,8.05756
SL,2024-05-09,85.7,-1.59,5.82,"Raley, Luke",670042,622251,,swinging_strike,14.0,Luke Raley strikes out swinging.,L,R,MIN,SEA,S,,,3,1,0.25,-0.49,0.32,1.15,,,641598.0,1,9,Top,,,680777,,4.01605291737663,-124.786209949725,-3.77637453484454,1.78623430446473,26.4260316438875,-36.6930830584658,3.5,1.54,,,,86.0,2519.0,6.6,745910,467793,666397,669304,650489,622534,668885,663616,53.91,,,,,,,,73,5,Slider,11,1,1,11,1,11,1,11,Infield shade,Standard,75.0,0.0,-0.09,36.2488766172854,6.99439
SI,2024-05-09,94.0,-1.71,5.81,"Raley, Luke",670042,622251,,ball,11.0,Luke Raley strikes out swinging.,L,R,MIN,SEA,B,,,2,1,-1.17,1.09,-0.73,3.92,,,641598.0,1,9,Top,,,680777,,5.18848888173227,-136.765594820507,-1.59414261581406,-15.8564301670564,30.1675235509168,-18.3633180271366,3.49,1.57,,,,94.6,2190.0,6.7,745910,467793,666397,669304,650489,622534,668885,663616,53.84,,,,,,,,73,4,Sinker,11,1,1,11,1,11,1,11,Infield shade,Standard,202.0,0.0,0.135,,
SL,2024-05-09,84.3,-1.59,5.93,"Raley, Luke",670042,622251,,ball,11.0,Luke Raley strikes out swinging.,L,R,MIN,SEA,B,,,1,1,0.29,-0.1,-0.63,4.04,,,641598.0,1,9,Top,,,680777,,1.67471426465853,-122.755761535918,2.19287141164649,2.56471997019972,24.3922405649693,-33.8650199785063,3.46,1.51,,,,84.6,2604.0,6.5,745910,467793,666397,669304,650489,622534,668885,663616,54.03,,,,,,,,73,3,Slider,11,1,1,11,1,11,1,11,Infield shade,Standard,52.0,0.0,0.058,,
SL,2024-05-09,84.2,-1.61,5.98,"Raley, Luke",670042,622251,,called_strike,4.0,Luke Raley strikes out swinging.,L,R,MIN,SEA,S,,,1,0,0.18,-0.41,-0.6,2.24,,,641598.0,1,9,Top,,,680777,,1.9999313245562,-122.658013151947,-1.52966141673575,1.45520464169968,23.8947957964007,-36.1976271003649,3.46,1.48,,,,84.6,2640.0,6.5,745910,467793,666397,669304,650489,622534,668885,663616,54.03,,,,,,,,73,2,Slider,11,1,1,11,1,11,1,11,Infield shade,Standard,59.0,0.0,-0.052,,
