pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,85.2,-1.74,5.45,"Wells, Austin",669224,518876,field_out,hit_into_play,9.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,X,3.0,line_drive,1,2,0.57,-0.72,0.54,2.11,,,,2,7,Top,163.8,152.76,571466,,4.2211898334441,-124.160117510526,-0.140553610989306,5.12335162588041,23.6921877414405,-39.8201573356452,3.56,1.67,152.0,103.7,8.0,85.4,2602.0,6.2,747219,572233,677942,553993,672695,666971,678489,682998,54.28,0.686,0.637,0.0,1.0,0.0,0.0,4.0,52,5,Curveball,2,2,2,2,2,2,2,2,Infield shade,Standard,52.0,0.019,-0.067,74.2956347350248,7.1949
FF,2024-04-03,93.1,-1.82,5.34,"Wells, Austin",669224,518876,,foul,11.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,1,2,-0.66,1.28,-0.99,3.56,,,,2,7,Top,,,571466,,3.55173203512082,-135.535396424782,-1.60698269312451,-8.90402044152378,29.3397711655649,-16.2846837321576,3.56,1.67,250.0,76.8,49.0,92.9,2372.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.4,,,,,,,,52,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,224.0,0.0,0.0,63.1339629860208,6.62974
FF,2024-04-03,93.4,-1.88,5.42,"Wells, Austin",669224,518876,,ball,11.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,B,,,0,2,-0.51,1.35,-1.73,3.01,,,,2,7,Top,,,571466,,1.49218673347638,-136.131562190989,-3.42027460830129,-6.70190889578771,29.0054974415011,-14.8348967429822,3.56,1.69,,,,92.9,2424.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.64,,,,,,,,52,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,220.0,0.0,0.008,,
CH,2024-04-03,89.4,-1.75,5.5,"Wells, Austin",669224,518876,,foul,14.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,1,-1.48,0.05,0.05,1.51,,,,2,7,Top,,,571466,,7.5180923546011,-129.971794840241,-3.90738672815927,-18.4063887919301,27.2640249027544,-30.9626186462643,3.56,1.67,,,,89.0,2303.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.41,,,,,,,,52,2,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,239.0,0.0,-0.023,69.3003475960643,8.1494
SI,2024-04-03,92.8,-1.84,5.42,"Wells, Austin",669224,518876,,foul_tip,7.0,Austin Wells lines out sharply to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,0,-1.19,0.43,-0.6,2.24,,,,2,7,Top,,,571466,,5.74065346116822,-135.070270094778,-3.27197960110759,-15.8423830357583,29.0919456293885,-26.445639960268,3.56,1.67,,,,92.3,2128.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.54,,,,,,,,52,1,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,225.0,0.0,-0.015,72.0875126493051,7.2355
CH,2024-04-03,88.7,-1.8,5.56,"Cabrera, Oswaldo",665828,518876,field_out,hit_into_play,1.0,"Oswaldo Cabrera grounds out, second baseman Blaze Alexander to first baseman Christian Walker.",L,R,AZ,NYY,X,4.0,ground_ball,0,0,-1.47,0.13,-0.73,2.88,,,,1,7,Top,144.46,156.1,571466,,5.65117501974031,-129.141247324201,-0.802073569558102,-17.5903229914741,25.6659788490928,-30.79931936468,3.16,1.48,5.0,65.6,-30.0,88.6,2315.0,6.1,747219,572233,677942,553993,672695,666971,678489,682998,54.4,0.063,0.061,0.0,1.0,0.0,0.0,2.0,51,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,238.0,0.028,-0.162,71.0398510278752,6.76711
CU,2024-04-03,84.1,-1.71,5.53,"Verdugo, Alex",657077,518876,field_out,hit_into_play,8.0,Alex Verdugo grounds out to first baseman Christian Walker.,L,R,AZ,NYY,X,3.0,ground_ball,0,2,0.66,-0.8,0.03,1.57,,,,0,7,Top,159.75,169.8,571466,,2.70929771301445,-122.552191360696,-1.20627228004075,6.14136573568888,24.102708147078,-40.2657583860467,3.51,1.58,2.0,75.3,-42.0,83.8,2659.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.48,0.094,0.08,0.0,1.0,0.0,0.0,2.0,50,5,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,55.0,0.039,-0.147,65.3443562209195,6.42939
SI,2024-04-03,91.9,-1.54,5.52,"Verdugo, Alex",657077,518876,,foul,12.0,Alex Verdugo grounds out to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,2,-1.32,0.75,0.16,3.84,,,,0,7,Top,,,571466,,7.10124015179954,-133.704830328288,-0.0594120122862467,-17.3114884730291,27.9598814817772,-23.3567728419658,3.51,1.58,209.0,73.6,53.0,91.4,2177.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.54,,,,,,,,50,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,222.0,0.0,0.0,53.117261014271,4.62771
FC,2024-04-03,92.1,-1.97,5.4,"Verdugo, Alex",657077,518876,,foul,4.0,Alex Verdugo grounds out to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,2,-0.39,1.12,-0.45,2.41,,,,0,7,Top,,,571466,,4.68985345890812,-134.142577878318,-4.21988410549762,-5.61864219114917,26.6114355326683,-17.9549804212955,3.51,1.58,175.0,67.4,58.0,92.0,2249.0,6.0,747219,572233,677942,553993,672695,666971,678489,682998,54.5,,,,,,,,50,3,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,218.0,0.0,0.0,58.2515695196914,6.20863
SI,2024-04-03,91.9,-1.79,5.47,"Verdugo, Alex",657077,518876,,called_strike,1.0,Alex Verdugo grounds out to first baseman Christian Walker.,L,R,AZ,NYY,S,,,0,1,-1.46,0.53,-0.8,3.01,,,,0,7,Top,,,571466,,5.61910382521768,-133.81598683837,-1.56700689341051,-18.7966827583738,27.6042931440148,-25.6466414869069,3.67,1.54,,,,91.5,2193.0,5.9,747219,572233,677942,553993,672695,666971,678489,682998,54.6,,,,,,,,50,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,220.0,0.0,-0.047,,
