pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-30,96.9,-1.97,5.46,"Renfroe, Hunter",592669,647315,field_out,hit_into_play,4.0,Hunter Renfroe pops out to third baseman Ernie Clement.,R,R,TOR,KC,X,5.0,popup,2,1,-1.46,0.19,-0.72,2.33,,,,2,9,Top,113.37,178.61,672386,,6.69419756006786,-140.934260176321,-3.23859748916032,-20.9897501454388,34.2277893816783,-29.0744276148303,3.47,1.66,80.0,90.8,73.0,97.0,2294.0,6.5,744942,665489,643396,676391,666182,676914,543807,624415,53.99,0.001,0.0,0.0,1.0,0.0,0.0,3.0,66,4,1,4,4,1,4,1,4,1,Standard,Standard,229.0,0.001,-0.115,,
SL,2024-04-30,85.1,-2.07,5.36,"Renfroe, Hunter",592669,647315,,ball,13.0,Hunter Renfroe pops out to third baseman Ernie Clement.,R,R,TOR,KC,B,,,1,1,0.57,-0.45,-0.69,1.45,,,,2,9,Top,,,672386,,2.09922108630256,-123.983781428444,-1.98342975463043,5.49793414350219,24.6145825510312,-36.6201668998135,3.38,1.59,,,,85.5,2588.0,6.4,744942,665489,643396,676391,666182,676914,543807,624415,54.06,,,,,,,,66,3,1,4,4,1,4,1,4,1,Standard,Standard,68.0,0.0,0.023,,
SI,2024-04-30,95.9,-1.98,5.44,"Renfroe, Hunter",592669,647315,,foul,8.0,Hunter Renfroe pops out to third baseman Ernie Clement.,R,R,TOR,KC,S,,,1,0,-1.11,0.62,-0.02,2.2,,,,2,9,Top,,,672386,,7.69508164441357,-139.328532479023,-4.27260994711481,-16.3138291147933,35.5168802399029,-23.3252872586708,3.47,1.66,72.0,77.5,4.0,95.2,2447.0,6.3,744942,665489,643396,676391,666182,676914,543807,624415,54.21,,,,,,,,66,2,1,4,4,1,4,1,4,1,Standard,Standard,233.0,0.0,-0.019,80.2632868673906,8.36276
SI,2024-04-30,97.8,-1.74,5.62,"Renfroe, Hunter",592669,647315,,ball,11.0,Hunter Renfroe pops out to third baseman Ernie Clement.,R,R,TOR,KC,B,,,0,0,-1.11,0.66,-0.25,3.8,,,,2,9,Top,,,672386,,6.61607779455464,-142.254162261211,-0.879822955330522,-16.6278444986324,36.0244947731855,-23.23360803229,3.45,1.66,,,,97.7,2445.0,6.5,744942,665489,643396,676391,666182,676914,543807,624415,54.03,,,,,,,,66,1,1,4,4,1,4,1,4,1,Standard,Standard,226.0,0.0,0.014,,
SI,2024-04-30,98.2,-1.67,5.47,"Melendez, MJ",669004,647315,strikeout,swinging_strike,14.0,MJ Melendez strikes out swinging.,L,R,TOR,KC,S,2.0,,1,2,-1.26,0.22,0.14,0.88,,,,1,9,Top,,,672386,,7.83633811668956,-142.569176887039,-7.38065500881528,-19.0045166256543,37.9822851181084,-27.4214932987904,3.4,1.63,,,,97.6,2398.0,6.4,744942,665489,643396,676391,666182,676914,543807,624415,54.06,,0.0,0.0,1.0,0.0,0.0,,65,4,1,4,4,1,4,1,4,1,Infield shade,Standard,231.0,0.003,-0.118,38.9685648103497,5.99554
SI,2024-04-30,97.7,-1.89,5.62,"Melendez, MJ",669004,647315,,ball,13.0,MJ Melendez strikes out swinging.,L,R,TOR,KC,B,,,0,2,-1.28,0.31,-1.21,1.21,,,,1,9,Top,,,672386,,4.77515497807761,-141.956082175312,-7.00397782709853,-18.3730070164874,37.4135016494363,-26.4395204963881,3.4,1.63,,,,97.2,2457.0,6.4,744942,665489,643396,676391,666182,676914,543807,624415,54.06,,,,,,,,65,3,1,4,4,1,4,1,4,1,Infield shade,Standard,225.0,0.0,0.016,,
SI,2024-04-30,96.8,-2.01,5.46,"Melendez, MJ",669004,647315,,swinging_strike,5.0,MJ Melendez strikes out swinging.,L,R,TOR,KC,S,,,0,1,-1.27,0.15,0.12,2.48,,,,1,9,Top,,,672386,,8.59479616191998,-140.596145776607,-2.63799145898882,-18.9311332124039,36.9369965218401,-29.7208285788672,3.4,1.63,,,,96.1,2385.0,6.3,744942,665489,643396,676391,666182,676914,543807,624415,54.15,,,,,,,,65,2,1,4,4,1,4,1,4,1,Infield shade,Standard,226.0,0.0,-0.036,79.2404570105167,7.35781
SI,2024-04-30,97.1,-1.75,5.67,"Melendez, MJ",669004,647315,,swinging_strike,2.0,MJ Melendez strikes out swinging.,L,R,TOR,KC,S,,,0,0,-1.12,0.63,0.04,2.87,,,,1,9,Top,,,672386,,7.32986785129613,-141.106609454018,-3.33966194562966,-16.6245559240403,35.2406690182091,-23.1355459667535,3.4,1.63,,,,96.7,2395.0,6.3,744942,665489,643396,676391,666182,676914,543807,624415,54.17,,,,,,,,65,1,1,4,4,1,4,1,4,1,Infield shade,Standard,221.0,0.0,-0.024,78.3382129016446,7.57036
SI,2024-04-30,96.6,-1.77,5.56,"Fermin, Freddy",666023,647315,field_out,hit_into_play,5.0,"Freddy Fermin grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",R,R,TOR,KC,X,5.0,ground_ball,0,0,-1.2,0.23,0.25,2.72,,,,0,9,Top,104.88,167.09,672386,,8.16089688949817,-140.437336795981,-2.51404456235178,-17.8258713547787,33.5930886039126,-28.7716721211399,3.26,1.54,3.0,69.7,-42.0,96.8,2201.0,6.6,744942,665489,643396,676391,666182,676914,543807,624415,53.93,0.103,0.088,0.0,1.0,0.0,0.0,2.0,64,1,1,4,4,1,4,1,4,1,Standard,Standard,234.0,0.003,-0.227,70.9950423112484,7.24014
SI,2024-05-03,96.8,-1.9,5.58,"Ruiz, Keibert",660688,647315,field_out,hit_into_play,13.0,"Keibert Ruiz grounds out, third baseman Ernie Clement to first baseman Vladimir Guerrero Jr.",L,R,WSH,TOR,X,5.0,ground_ball,2,1,-1.06,0.06,-1.08,2.13,,669222.0,,2,7,Bot,107.61,170.73,643376,,4.64703031690961,-140.86965293645,-3.8110688666524,-15.2373897802964,32.0397546993449,-30.7506076635306,3.35,1.59,116.0,96.9,4.0,97.3,2075.0,6.6,744868,665489,643396,676391,666182,676914,662139,543807,53.91,0.529,0.48,0.0,1.0,0.0,0.0,4.0,62,4,5,3,5,3,3,5,5,3,Standard,Standard,232.0,-0.017,-0.353,66.4976817475702,6.1863
