pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,85.8,-1.3,5.3,"Lee, Korey",686676,607625,double,hit_into_play,4.0,Korey Lee doubles (1) on a sharp fly ball to left fielder MJ Melendez.,R,R,KC,CWS,X,7.0,fly_ball,0,1,0.16,0.8,-0.28,2.69,,,,2,7,Top,89.59,39.12,521692,,2.07256295154857,-125.076510980194,-1.57786608314047,1.31032973292331,23.9985921451221,-23.6332686676732,3.38,1.53,404.0,104.8,23.0,85.6,2717.0,6.0,746327,686469,679845,672580,677951,669004,664728,592669,54.52,0.857,1.493,1.25,1.0,1.0,1.0,6.0,49,2,2,1,1,2,1,2,1,2,Standard,Standard,104.0,-0.045,0.25,76.360075225201,7.17711
SV,2024-04-04,76.9,-1.31,5.61,"Lee, Korey",686676,607625,,foul,4.0,Korey Lee doubles (1) on a sharp fly ball to left fielder MJ Melendez.,R,R,KC,CWS,S,,,0,0,1.52,-0.79,-0.6,2.17,,,,2,7,Top,,,521692,,-1.25115853803591,-111.897804417277,1.26395798807278,12.8907397480642,24.1564894328704,-39.257406402685,3.38,1.53,95.0,75.2,80.0,75.7,3123.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.63,,,,,,,,49,1,2,1,1,2,1,2,1,2,Standard,Standard,39.0,0.0,-0.015,73.9375182266754,8.0897
CU,2024-04-04,80.4,-1.39,5.61,"Lopez, Nicky",670032,607625,strikeout,called_strike,13.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,S,2.0,,2,2,1.13,-1.54,-0.9,1.75,,,,1,7,Top,,,521692,,-1.0350697333646,-116.887072606644,1.15102631820957,10.4619649561809,26.1104239263555,-46.5987940898521,3.17,1.37,,,,78.9,3436.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.8,,0.0,0.0,1.0,0.0,0.0,,48,5,2,1,1,2,1,2,1,2,Standard,Standard,40.0,0.031,-0.143,,
FC,2024-04-04,91.7,-1.47,5.51,"Lopez, Nicky",670032,607625,,ball,11.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,B,,,1,2,0.24,1.0,-1.82,3.72,,,,1,7,Top,,,521692,,-1.38056172296558,-133.633826407369,-0.867621054212316,3.11864873243697,26.5745429927091,-20.1967534442381,3.06,1.44,,,,91.3,2353.0,5.8,746327,686469,679845,672580,677951,669004,664728,592669,54.69,,,,,,,,48,4,2,1,1,2,1,2,1,2,Standard,Standard,200.0,0.0,0.024,,
CU,2024-04-04,80.2,-1.31,5.6,"Lopez, Nicky",670032,607625,,swinging_strike,14.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,S,,,1,1,1.11,-1.44,0.8,0.6,,,,1,7,Top,,,521692,,2.51998239425552,-116.756386770732,-1.52649633096665,9.4756371340045,26.089485104062,-45.0383258703599,3.09,1.41,,,,79.0,3359.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.62,,,,,,,,48,3,2,1,1,2,1,2,1,2,Standard,Standard,48.0,0.0,-0.038,66.9891271938627,7.01137
CH,2024-04-04,84.2,-1.37,5.52,"Lopez, Nicky",670032,607625,,ball,13.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,B,,,0,1,-0.77,0.05,-1.6,1.72,,,,1,7,Top,,,521692,,0.993808088006,-122.698222479677,-2.60484431222154,-8.02102061433662,22.6528883666067,-31.3766190730408,3.15,1.44,,,,84.2,1239.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.43,,,,,,,,48,2,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.0,0.019,,
CH,2024-04-04,84.8,-1.26,5.59,"Lopez, Nicky",670032,607625,,called_strike,11.0,Nicky Lopez called out on strikes.,L,R,KC,CWS,S,,,0,0,-0.63,0.41,-0.86,2.4,,,,1,7,Top,,,521692,,2.18553541705964,-123.537880269744,-1.97793434748785,-6.92532520091059,23.0491621688228,-27.8173503634057,3.17,1.52,,,,84.8,1248.0,6.1,746327,686469,679845,672580,677951,669004,664728,592669,54.4,,,,,,,,48,1,2,1,1,2,1,2,1,2,Standard,Standard,215.0,0.0,-0.024,,
ST,2024-04-04,72.7,-1.52,5.54,"Fletcher, Dominic",666150,607625,field_out,hit_into_play,3.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,X,9.0,fly_ball,2,2,1.85,-0.16,0.38,2.82,,,,0,7,Top,210.48,95.26,521692,,0.618580051053531,-105.821947297815,2.23999459952917,13.6999564375558,19.9727700243085,-33.9934968783814,3.12,1.47,329.0,86.2,29.0,71.9,2694.0,5.9,746327,686469,679845,672580,677951,669004,664728,592669,54.62,0.074,0.089,0.0,1.0,0.0,0.0,3.0,47,6,2,1,1,2,1,2,1,2,Infield shade,Standard,49.0,0.043,-0.201,74.7122085271044,7.04799
CU,2024-04-04,80.3,-1.35,5.63,"Fletcher, Dominic",666150,607625,,foul,5.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,S,,,2,2,1.29,-1.13,0.01,2.26,,,,0,7,Top,,,521692,,0.585002214517561,-116.881450506643,1.4299963254137,11.531739241891,25.4776024467419,-42.9897171242215,3.12,1.47,4.0,81.1,-31.0,78.9,3348.0,5.7,746327,686469,679845,672580,677951,669004,664728,592669,54.85,,,,,,,,47,5,2,1,1,2,1,2,1,2,Standard,Standard,44.0,0.0,0.0,63.2587559200763,7.28912
SI,2024-04-04,92.0,-1.06,5.46,"Fletcher, Dominic",666150,607625,,ball,14.0,Dominic Fletcher flies out to right fielder Hunter Renfroe.,L,R,KC,CWS,B,,,1,2,-1.15,1.07,1.94,1.89,,,,0,7,Top,,,521692,,10.0868438712147,-133.533938268078,-5.52466118670868,-15.8284841219867,27.3929305407905,-18.3292789049,3.22,1.47,,,,92.1,2368.0,6.4,746327,686469,679845,672580,677951,669004,664728,592669,54.09,,,,,,,,47,4,2,1,1,2,1,2,1,2,Standard,Standard,209.0,0.0,0.034,,
