pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,82.4,2.6,5.81,"Fry, David",681807,681892,walk,ball,13.0,David Fry walks.,R,L,MIN,CLE,B,,,3,2,-1.42,-0.23,-1.89,0.62,,,,2,8,Top,,,543877,,-7.5308587215772,-119.677899702418,-4.81479873654948,-12.0187350678808,24.6460944086608,-33.5786032046515,3.36,1.54,,,,83.2,2443.0,7.1,745928,467793,666397,650489,621043,622534,621439,596146,53.44,,0.691353,0.7,1.0,0.0,0.0,,64,7,Slider,2,4,4,2,4,2,4,2,Standard,Standard,320.0,-0.007,0.106,,
SL,2024-04-04,81.8,2.58,5.85,"Fry, David",681807,681892,,ball,13.0,David Fry walks.,R,L,MIN,CLE,B,,,2,2,-1.53,0.01,-1.24,2.24,,,,2,8,Top,,,543877,,-5.76115978395663,-118.941302638297,-1.51970385213497,-13.1606391680817,25.5678227712206,-31.9699490074131,3.27,1.52,,,,82.8,2398.0,7.3,745928,467793,666397,650489,621043,622534,621439,596146,53.24,,,,,,,,64,6,Slider,2,4,4,2,4,2,4,2,Standard,Standard,308.0,0.0,0.04,,
SL,2024-04-04,80.6,2.53,5.85,"Fry, David",681807,681892,,foul,4.0,David Fry walks.,R,L,MIN,CLE,S,,,2,2,-1.53,-0.19,-0.54,2.55,,,,2,8,Top,,,543877,,-3.98576497156035,-117.245511155255,-0.18013681342423,-13.0632099792124,25.2947993746151,-34.1534143259127,3.33,1.54,4.0,75.6,-30.0,81.4,2370.0,7.2,745928,467793,666397,650489,621043,622534,621439,596146,53.34,,,,,,,,64,5,Slider,2,4,4,2,4,2,4,2,Standard,Standard,314.0,0.0,0.0,70.5436893617679,8.80885
SL,2024-04-04,79.9,2.48,5.97,"Fry, David",681807,681892,,ball,12.0,David Fry walks.,R,L,MIN,CLE,B,,,1,2,-1.5,0.04,0.25,4.25,,,,2,8,Top,,,543877,,-2.10687577653597,-116.178836479041,3.10010397603284,-12.8211044379125,27.4257075659442,-32.8080535847311,3.27,1.53,,,,80.1,2433.0,7.0,745928,467793,666397,650489,621043,622534,621439,596146,53.45,,,,,,,,64,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,312.0,0.0,0.017,,
SL,2024-04-04,80.9,2.74,5.97,"Fry, David",681807,681892,,ball,12.0,David Fry walks.,R,L,MIN,CLE,B,,,0,2,-1.38,-0.04,2.47,3.21,,,,2,8,Top,,,543877,,2.09134556861755,-117.681230038082,0.759532086960407,-13.074802736028,28.3004297164423,-32.9766069758069,3.3,1.52,,,,81.0,2443.0,7.0,745928,467793,666397,650489,621043,622534,621439,596146,53.51,,,,,,,,64,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,307.0,0.0,0.008,,
SL,2024-04-04,80.2,2.71,5.82,"Fry, David",681807,681892,,called_strike,3.0,David Fry walks.,R,L,MIN,CLE,S,,,0,1,-1.55,-0.09,0.75,3.02,,,,2,8,Top,,,543877,,-1.40919533932551,-116.75288537608,0.802953564427358,-13.659353959788,25.8109873619075,-33.4600423142975,3.27,1.52,,,,80.4,2373.0,6.8,745928,467793,666397,650489,621043,622534,621439,596146,53.7,,,,,,,,64,2,Slider,2,4,4,2,4,2,4,2,Standard,Standard,310.0,0.0,-0.023,,
FC,2024-04-04,90.1,2.32,6.09,"Fry, David",681807,681892,,called_strike,11.0,David Fry walks.,R,L,MIN,CLE,S,,,0,0,-0.32,0.87,-0.28,3.51,,,,2,8,Top,,,543877,,-5.82461294291767,-131.076100743699,-2.26116171248456,-2.36825959590799,29.6306089885193,-21.9443201832285,3.38,1.56,,,,90.7,2241.0,6.9,745928,467793,666397,650489,621043,622534,621439,596146,53.65,,,,,,,,64,1,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,157.0,0.0,-0.015,,
SL,2024-04-04,81.6,2.63,5.84,"Freeman, Tyler",671289,681892,strikeout,foul_tip,7.0,Tyler Freeman strikes out on a foul tip.,R,L,MIN,CLE,S,2.0,,1,2,-1.36,-0.08,-0.52,1.91,,,,1,8,Top,,,543877,,-4.50400188201293,-118.694296094954,-2.01110101654183,-11.6983922992646,25.8903682915396,-32.7651084310099,3.27,1.48,,,,81.7,2529.0,6.7,745928,467793,666397,650489,621043,622534,621439,596146,53.77,,0.0,0.0,1.0,0.0,0.0,,63,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,307.0,0.009,-0.118,75.3051469539109,8.4898
SL,2024-04-04,81.6,2.72,5.78,"Freeman, Tyler",671289,681892,,swinging_strike,7.0,Tyler Freeman strikes out on a foul tip.,R,L,MIN,CLE,S,,,1,1,-1.36,-0.09,-0.43,1.71,,,,1,8,Top,,,543877,,-4.50784718763025,-118.735765331394,-2.33673628651476,-11.8333715630596,25.4152186316137,-32.7657346537062,3.27,1.48,,,,82.3,2392.0,7.0,745928,467793,666397,650489,621043,622534,621439,596146,53.47,,,,,,,,63,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,311.0,0.0,-0.038,74.8062551433284,8.4782
FC,2024-04-04,90.3,2.48,5.97,"Freeman, Tyler",671289,681892,,called_strike,1.0,Tyler Freeman strikes out on a foul tip.,R,L,MIN,CLE,S,,,1,0,-0.13,1.04,-0.53,3.29,,,,1,8,Top,,,543877,,-7.307538220922,-131.310385442713,-2.91719006033937,0.135492445194402,29.7819632132407,-19.7842307150749,3.27,1.48,,,,91.2,2296.0,7.1,745928,467793,666397,650489,621043,622534,621439,596146,53.45,,,,,,,,63,2,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,174.0,0.0,-0.03,,
FC,2024-04-04,90.4,2.31,6.08,"Freeman, Tyler",671289,681892,,ball,13.0,Tyler Freeman strikes out on a foul tip.,R,L,MIN,CLE,B,,,0,0,-0.09,0.97,-1.22,1.89,,,,1,8,Top,,,543877,,-8.71141457420588,-131.311436530831,-6.6161513553147,0.831177477917528,28.999236946221,-19.7339734802044,3.27,1.49,,,,91.4,2273.0,7.1,745928,467793,666397,650489,621043,622534,621439,596146,53.38,,,,,,,,63,1,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,162.0,0.0,0.025,,
SL,2024-04-04,81.9,2.74,5.8,"Naylor, Josh",647304,681892,strikeout,swinging_strike,13.0,Josh Naylor strikes out swinging.,L,L,MIN,CLE,S,2.0,,1,2,-1.1,0.02,-0.9,2.16,,,,0,8,Top,,,543877,,-6.11256629077697,-118.983225711893,-1.48540301241662,-8.67740109647765,29.4536829781055,-31.8957284914523,3.17,1.52,,,,81.4,2334.0,6.7,745928,467793,666397,650489,621043,622534,621439,596146,53.78,,0.0,0.0,1.0,0.0,0.0,,62,4,Slider,2,4,4,2,4,2,4,2,Standard,Standard,304.0,0.011,-0.168,73.0593194861881,8.41685
SL,2024-04-04,80.2,2.79,5.84,"Naylor, Josh",647304,681892,,swinging_strike,7.0,Josh Naylor strikes out swinging.,L,L,MIN,CLE,S,,,1,1,-1.34,0.0,-0.43,1.76,,,,0,8,Top,,,543877,,-4.63731069238901,-116.44821413936,-2.06260357864082,-10.6679405199173,29.6598774852563,-31.9471460707697,3.17,1.52,,,,80.1,2416.0,7.2,745928,467793,666397,650489,621043,622534,621439,596146,53.32,,,,,,,,62,3,Slider,2,4,4,2,4,2,4,2,Standard,Standard,306.0,0.0,-0.047,75.4329632326419,8.74139
SI,2024-04-04,91.5,2.6,5.94,"Naylor, Josh",647304,681892,,ball,13.0,Josh Naylor strikes out swinging.,L,L,MIN,CLE,B,,,0,1,1.38,0.62,-2.4,1.53,,,,0,8,Top,,,543877,,-15.6928292979222,-131.893743907489,-6.35338104356087,20.0528275664494,36.0244447791658,-23.4658630810188,3.22,1.53,,,,90.8,2159.0,7.0,745928,467793,666397,650489,621043,622534,621439,596146,53.46,,,,,,,,62,2,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,134.0,0.0,0.021,,
SL,2024-04-04,80.7,2.64,5.97,"Naylor, Josh",647304,681892,,swinging_strike,11.0,Josh Naylor strikes out swinging.,L,L,MIN,CLE,S,,,0,0,-1.55,-0.14,-1.36,2.61,,,,0,8,Top,,,543877,,-6.01892590197712,-117.308645943243,-0.446167326969849,-12.8209046046075,25.3570890796543,-33.5801671039708,3.17,1.52,,,,80.9,2423.0,6.8,745928,467793,666397,650489,621043,622534,621439,596146,53.66,,,,,,,,62,1,Slider,2,4,4,2,4,2,4,2,Standard,Standard,305.0,0.0,-0.033,68.1673046574501,8.8007
SI,2024-04-04,92.5,2.32,5.79,"Ramírez, José",608070,681892,field_out,hit_into_play,7.0,José Ramírez flies out to right fielder Max Kepler.,R,L,MIN,CLE,X,9.0,fly_ball,2,0,1.2,1.13,-0.48,1.57,,,,2,7,Top,171.61,132.95,543877,,-9.9590662869404,-134.030040967926,-7.4496902323769,16.7862458987771,32.3269247510757,-17.0619111066396,3.4,1.57,202.0,78.1,55.0,93.7,2298.0,7.5,745928,467793,666397,650489,621043,622534,621439,596146,53.0,0.06,0.066,0.0,1.0,0.0,0.0,3.0,55,3,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,142.0,0.005,-0.136,75.3469079020339,7.83298
FC,2024-04-04,91.8,2.31,6.03,"Ramírez, José",608070,681892,,ball,11.0,José Ramírez flies out to right fielder Max Kepler.,R,L,MIN,CLE,B,,,1,0,-0.11,0.95,-1.26,3.43,,,,2,7,Top,,,543877,,-8.96646850336558,-133.418425534581,-2.78619881892821,0.698971135519431,29.4470073528086,-20.4230432578404,3.4,1.57,,,,93.4,2404.0,7.4,745928,467793,666397,650489,621043,622534,621439,596146,53.14,,,,,,,,55,2,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,171.0,0.0,0.025,,
FC,2024-04-04,91.9,2.27,6.08,"Ramírez, José",608070,681892,,ball,13.0,José Ramírez flies out to right fielder Max Kepler.,R,L,MIN,CLE,B,,,0,0,0.18,1.14,-0.04,1.18,,,,2,7,Top,,,543877,,-6.30878063233165,-133.501365913289,-9.13657723912717,3.41497062607792,27.2055683922363,-16.8175765547464,3.42,1.57,,,,92.9,2236.0,6.9,745928,467793,666397,650489,621043,622534,621439,596146,53.62,,,,,,,,55,1,Cutter,1,4,4,1,4,1,4,1,Standard,Standard,149.0,0.0,0.014,,
