pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-04,81.0,-2.32,6.11,"Perez, Salvador",521692,647336,field_out,hit_into_play,14.0,"Salvador Perez grounds out, third baseman Yoán Moncada to first baseman Andrew Vaughn.",R,R,KC,CWS,X,5.0,ground_ball,0,0,0.63,-0.49,1.12,2.49,,,,2,6,Bot,100.27,166.39,686676,,6.41037541568863,-117.813959181822,-0.552062329969471,4.73476138985703,21.664309488611,-36.8339204186679,3.62,1.71,9.0,76.9,-15.0,80.4,2731.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.68,0.066,0.045,0.0,1.0,0.0,0.0,2.0,46,1,2,1,2,1,1,2,2,1,Standard,Standard,54.0,-0.01,-0.096,73.7209804653839,8.29594
FF,2024-04-04,91.4,-2.6,5.8,"Pasquantino, Vinnie",686469,647336,field_out,hit_into_play,4.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,X,4.0,ground_ball,2,1,-0.38,1.26,-0.52,2.88,,,,1,6,Bot,147.48,138.79,686676,,6.01977575970204,-132.980890100592,-4.17037517137005,-5.86235767979869,28.7020351228186,-16.502904853153,3.47,1.67,10.0,98.5,-15.0,90.8,2549.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.53,0.229,0.194,0.0,1.0,0.0,0.0,2.0,45,4,2,1,2,1,1,2,2,1,Standard,Standard,224.0,-0.015,-0.192,69.3585536979783,6.93197
SI,2024-04-04,90.7,-2.52,5.9,"Pasquantino, Vinnie",686469,647336,,ball,13.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,1,1,-1.49,0.79,-1.74,1.33,,,,1,6,Bot,,,686676,,5.08984929927402,-131.854579599829,-7.13529104356034,-18.4384539124128,27.3848917183385,-21.6777416164038,3.42,1.7,,,,90.1,2357.0,5.9,746327,683734,670032,660162,669699,643217,673357,666150,54.58,,,,,,,,45,3,2,1,2,1,1,2,2,1,Standard,Standard,220.0,0.0,0.036,,
CH,2024-04-04,81.7,-2.43,6.15,"Pasquantino, Vinnie",686469,647336,,ball,14.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,B,,,0,1,-1.5,0.57,0.16,-0.27,,,,1,6,Bot,,,686676,,8.59566867466891,-118.497881736711,-8.87622320695332,-15.7422294488907,21.8649001593031,-25.2477131467619,3.42,1.61,,,,80.9,1959.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.65,,,,,,,,45,2,2,1,2,1,1,2,2,1,Standard,Standard,236.0,0.0,0.019,,
FF,2024-04-04,91.4,-2.71,5.72,"Pasquantino, Vinnie",686469,647336,,called_strike,5.0,"Vinnie Pasquantino grounds out, second baseman Nicky Lopez to first baseman Andrew Vaughn.",L,R,KC,CWS,S,,,0,0,-0.67,1.67,-0.2,2.43,,,677951.0,0,6,Bot,,,686676,,7.69258930100414,-132.74678475183,-5.91589452126382,-9.6547971712763,31.0883981381807,-11.3578379530502,3.49,1.69,,,,90.3,2498.0,6.0,746327,683734,670032,660162,669699,643217,673357,666150,54.54,,,,,,,,45,1,2,1,2,1,1,2,2,1,Infield shade,Standard,230.0,-0.052,-0.064,,
SL,2024-04-04,81.1,-2.29,6.24,"Witt Jr., Bobby",677951,647336,single,hit_into_play,9.0,Bobby Witt Jr.  singles on a ground ball to center fielder Luis Robert Jr.,R,R,KC,CWS,X,8.0,ground_ball,2,2,0.66,-0.43,0.55,2.24,,,,0,6,Bot,147.34,78.84,686676,,5.04238921906486,-118.152825640753,-1.55674696071675,5.37754358142803,20.6635062799019,-36.1555742587289,3.52,1.69,117.0,110.9,5.0,80.7,2883.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.75,0.686,0.664,0.9,1.0,1.0,0.0,4.0,44,5,2,1,2,1,1,2,2,1,Standard,Standard,58.0,0.031,0.436,87.3399447537016,6.98636
SL,2024-04-04,79.9,-2.24,6.14,"Witt Jr., Bobby",677951,647336,,ball,14.0,Bobby Witt Jr.  singles on a ground ball to center fielder Luis Robert Jr.,R,R,KC,CWS,B,,,1,2,0.68,-0.65,1.61,-0.03,,,,0,6,Bot,,,686676,,7.129455315233,-116.216619825676,-5.62165908219028,4.88595269814087,20.5241039177044,-37.2680489202337,3.53,1.69,,,,79.2,2811.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.83,,,,,,,,44,4,2,1,2,1,1,2,2,1,Standard,Standard,59.0,0.0,0.034,,
FF,2024-04-04,90.9,-2.31,5.9,"Witt Jr., Bobby",677951,647336,,foul,12.0,Bobby Witt Jr.  singles on a ground ball to center fielder Luis Robert Jr.,R,R,KC,CWS,S,,,1,1,-0.63,1.64,0.87,2.92,,,,0,6,Bot,,,686676,,9.19985682310822,-132.045263152431,-4.99045233537772,-9.38871929586333,29.0867731925871,-12.0963711683261,3.52,1.69,240.0,71.9,43.0,89.8,2552.0,5.8,746327,683734,670032,660162,669699,643217,673357,666150,54.73,,,,,,,,44,3,2,1,2,1,1,2,2,1,Standard,Standard,221.0,0.0,-0.047,73.8267316623353,7.13658
SL,2024-04-04,79.9,-2.17,6.32,"Witt Jr., Bobby",677951,647336,,ball,14.0,Bobby Witt Jr.  singles on a ground ball to center fielder Luis Robert Jr.,R,R,KC,CWS,B,,,0,1,0.44,-0.16,1.38,1.19,,,,0,6,Bot,,,686676,,6.91328443926772,-116.132278270255,-4.19967295624256,2.62314274836668,22.3247231987555,-33.0303198720478,3.55,1.69,,,,78.9,2905.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.81,,,,,,,,44,2,2,1,2,1,1,2,2,1,Standard,Standard,57.0,0.0,0.021,,
SL,2024-04-04,81.3,-2.31,6.17,"Witt Jr., Bobby",677951,647336,,swinging_strike,14.0,Bobby Witt Jr.  singles on a ground ball to center fielder Luis Robert Jr.,R,R,KC,CWS,S,,,0,0,0.32,0.08,1.43,1.66,,,,0,6,Bot,,,686676,,7.66692400686462,-118.159043310137,-3.58125029192935,1.52760888308312,23.0508040158432,-30.9702213747532,3.52,1.69,,,,80.3,2781.0,5.7,746327,683734,670032,660162,669699,643217,673357,666150,54.75,,,,,,,,44,1,2,1,2,1,1,2,2,1,Standard,Standard,60.0,0.0,-0.033,59.753386514586,7.8146
