pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,95.7,-1.84,5.63,"Profar, Jurickson",595777,552640,field_out,hit_into_play,8.0,Jurickson Profar lines out to right fielder Michael Siani.,L,R,SD,STL,X,9.0,line_drive,0,0,-1.52,0.77,-0.22,1.59,,,,2,8,Bot,195.84,98.48,575929,,7.76914376237851,-139.011708258697,-6.72272043794707,-21.5281224761725,34.5923064473322,-20.7637672866359,3.32,1.61,302.0,92.0,23.0,95.7,2211.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.85,0.166,0.201,0.0,1.0,0.0,0.0,3.0,66,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,222.0,-0.008,-0.096,,
SL,2024-04-02,88.9,-1.88,5.67,"Kim, Ha-Seong",673490,552640,field_out,hit_into_play,6.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,X,5.0,ground_ball,0,1,0.54,0.23,0.3,2.2,,,,1,8,Bot,107.38,159.38,575929,,4.24261441646847,-129.530823403443,-2.99708135484885,5.18403842251755,26.2276105606315,-29.1813361600979,3.37,1.58,5.0,79.6,-25.0,89.5,2584.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.97,0.046,0.047,0.0,1.0,0.0,0.0,2.0,65,2,Slider,2,5,2,5,5,2,2,5,Standard,Standard,117.0,-0.015,-0.137,,
SI,2024-04-02,95.3,-1.84,5.67,"Kim, Ha-Seong",673490,552640,,called_strike,8.0,"Ha-Seong Kim grounds out, third baseman Nolan Arenado to first baseman Paul Goldschmidt.",R,R,SD,STL,S,,,0,0,-1.42,0.52,0.11,2.02,,,,1,8,Bot,,,575929,,8.36790908296777,-138.37704236193,-5.11020466715885,-20.200012679714,32.8014800503013,-24.4597740401395,3.37,1.61,,,,95.5,2279.0,6.7,745439,502671,669357,571448,691026,680977,687363,672279,53.83,,,,,,,,65,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,215.0,0.0,-0.024,,
SL,2024-04-02,88.7,-1.72,5.73,"Machado, Manny",592518,552640,strikeout,swinging_strike,14.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,2.0,,1,2,0.54,0.16,1.36,1.31,,,,0,8,Bot,,,575929,,6.45889624595898,-129.009352196024,-5.1168030071536,4.72625197723055,26.3529031736975,-29.5082584234112,3.69,1.7,,,,89.3,2546.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.86,,0.0,0.0,1.0,0.0,0.0,,64,4,Slider,2,5,2,5,5,2,2,5,Standard,Standard,117.0,-0.025,-0.168,,
SL,2024-04-02,87.8,-1.67,5.66,"Machado, Manny",592518,552640,,ball,14.0,Manny Machado strikes out swinging.,R,R,SD,STL,B,,,0,2,0.69,0.1,1.46,0.85,,,,0,8,Bot,,,575929,,6.18230815058387,-127.750314510261,-5.75959185694637,6.2967207965709,25.7318197750866,-30.070159361636,3.69,1.72,,,,88.2,2595.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.98,,,,,,,,64,3,Slider,2,5,2,5,5,2,2,5,Standard,Standard,101.0,0.0,0.02,,
SI,2024-04-02,94.1,-1.87,5.65,"Machado, Manny",592518,552640,,foul,13.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,,,0,1,-1.7,0.71,-0.28,1.53,,,,0,8,Bot,,,575929,,7.96312970374355,-136.74215983716,-6.55680769971602,-23.0955235264391,31.0275156699501,-22.0159530558143,3.69,1.7,3.0,87.4,-25.0,94.6,2363.0,6.7,745439,502671,669357,571448,691026,680977,687363,672279,53.77,,,,,,,,64,2,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,218.0,0.0,-0.047,,
SI,2024-04-02,94.6,-1.65,5.61,"Machado, Manny",592518,552640,,called_strike,9.0,Manny Machado strikes out swinging.,R,R,SD,STL,S,,,0,0,-1.49,0.54,0.53,1.73,,,,0,8,Bot,,,575929,,9.05081582997001,-137.36605573214,-5.64385538776968,-20.9160784649425,30.4835819190927,-24.2784997111014,3.69,1.72,,,,94.9,2302.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.93,,,,,,,,64,1,Sinker,2,5,2,5,5,2,2,5,Standard,Standard,217.0,0.0,-0.033,,
SL,2024-04-06,87.3,-1.98,5.76,"Burger, Jake",669394,552640,grounded_into_double_play,hit_into_play,5.0,"Jake Burger grounds into a double play, shortstop Masyn Winn to second baseman Nolan Gorman to first baseman Paul Goldschmidt.   Josh Bell out at 2nd.    Jake Burger out at 1st.",R,R,STL,MIA,X,6.0,ground_ball,0,1,0.54,-0.23,-0.25,2.32,,,605137.0,1,8,Top,112.85,150.9,671056,,3.05518307751643,-127.21797581937,-1.72018358368099,5.33796914312014,23.6114164937128,-34.5294885351027,3.34,1.57,9.0,108.2,-14.0,87.8,2589.0,6.3,745197,502671,669357,571448,691026,680977,687363,691023,54.19,0.22,0.212,0.0,1.0,0.0,0.0,2.0,62,2,Slider,3,1,1,3,1,3,1,3,Standard,Standard,103.0,0.08,-0.328,81.3601890762913,7.00711
SL,2024-04-06,88.0,-2.01,5.68,"Burger, Jake",669394,552640,,called_strike,14.0,"Jake Burger grounds into a double play, shortstop Masyn Winn to second baseman Nolan Gorman to first baseman Paul Goldschmidt.   Josh Bell out at 2nd.    Jake Burger out at 1st.",R,R,STL,MIA,S,,,0,0,0.45,0.01,0.77,1.47,,,605137.0,1,8,Top,,,671056,,5.85205446333678,-128.110698156595,-4.1828099484907,3.78564141728714,25.2517845534912,-31.4582143818648,3.38,1.65,,,,88.6,2537.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,53.99,,,,,,,,62,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,134.0,0.0,-0.04,,
SI,2024-04-06,93.9,-1.93,5.75,"Bell, Josh",605137,552640,single,hit_into_play,4.0,Josh Bell singles on a sharp line drive to center fielder Victor Scott II.   Luis Arraez scores.,L,R,STL,MIA,X,8.0,line_drive,0,0,-1.36,0.7,-0.51,3.07,,650333.0,,1,8,Top,147.37,71.04,671056,,6.71006919900412,-136.489413300791,-2.71353321540207,-18.4600981985203,32.9925421240321,-23.1125025101094,3.79,1.84,288.0,110.1,12.0,93.8,2240.0,6.5,745197,502671,669357,571448,691026,680977,687363,691023,53.96,0.883,0.888,0.9,1.0,1.0,0.0,5.0,61,1,Sinker,3,0,0,3,1,3,1,3,Standard,Standard,214.0,-0.061,0.7,,
SL,2024-04-06,88.4,-2.02,5.71,"Arraez, Luis",650333,552640,double,hit_into_play,14.0,Luis Arraez doubles (2) on a fly ball to right fielder Jordan Walker.,L,R,STL,MIA,X,9.0,fly_ball,0,2,0.37,-0.18,0.45,1.21,,,,1,8,Top,191.06,134.83,671056,,5.26093957561112,-128.697121212283,-4.55723489437499,3.07615116475087,25.0347328536451,-33.5381534230451,3.19,1.53,226.0,73.6,36.0,88.9,2589.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.08,0.277,0.264,1.25,1.0,1.0,1.0,3.0,60,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,121.0,-0.033,0.474,59.0209442040036,7.04548
SI,2024-04-06,95.0,-1.96,5.69,"Arraez, Luis",650333,552640,,foul,4.0,Luis Arraez doubles (2) on a fly ball to right fielder Jordan Walker.,L,R,STL,MIA,S,,,0,1,-1.39,0.71,-0.38,2.04,,,,1,8,Top,,,671056,,7.27589423861799,-138.086212677396,-5.47368206123458,-19.4758288923365,31.8306328953193,-22.0295721578145,3.19,1.53,1.0,,-69.0,95.0,2208.0,6.4,745197,502671,669357,571448,691026,680977,687363,691023,54.07,,,,,,,,60,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,0.0,-0.036,60.21420786534,5.87016
