pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,78.2,0.65,6.45,"Bogaerts, Xander",593428,669461,field_out,hit_into_play,4.0,"Xander Bogaerts grounds out softly, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.",R,L,SD,STL,X,1.0,ground_ball,0,1,-0.74,-1.72,-0.51,2.72,666703.0,,,2,6,Bot,119.26,189.3,671056,,-1.13832951334519,-113.714839413814,2.20362887595591,-5.98228223384928,26.8151510696499,-47.5372058047738,3.55,1.6,2.0,50.8,-60.0,77.3,2892.0,6.3,745440,502671,669357,571448,543063,680977,687363,691023,54.19,0.251,0.246,0.0,1.0,0.0,0.0,1.0,51,2,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,334.0,-0.024,-0.288,58.182802318697,6.27121
FF,2024-04-03,94.7,0.67,6.49,"Bogaerts, Xander",593428,669461,,foul,8.0,"Xander Bogaerts grounds out softly, pitcher Matthew Liberatore to first baseman Paul Goldschmidt.",R,L,SD,STL,S,,,0,0,0.77,1.5,-0.21,2.17,666703.0,,,2,6,Bot,,,671056,,-4.01629297379973,-137.487450757607,-8.84649981331922,10.6756452839578,33.6174032247461,-11.3882930372418,3.55,1.6,72.0,91.4,3.0,94.1,2139.0,6.3,745440,502671,669357,571448,543063,680977,687363,691023,54.2,,,,,,,,51,1,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,149.0,0.0,-0.044,73.0443980116868,7.88798
SI,2024-04-03,96.2,0.73,6.52,"Higashioka, Kyle",543309,669461,strikeout,foul_tip,5.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,2.0,,2,2,1.25,1.24,0.05,2.8,666703.0,,,1,6,Bot,,,671056,,-4.63682668751909,-139.832713342216,-6.9883221357912,17.4263719164306,35.7237567196498,-14.5268237921313,3.41,1.57,,,,95.4,2030.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.33,,0.0,0.0,1.0,0.0,0.0,,50,8,Sinker,3,1,3,1,1,3,3,1,Strategic,Standard,154.0,-0.037,-0.474,74.4582654911728,7.19
FF,2024-04-03,96.5,0.72,6.5,"Higashioka, Kyle",543309,669461,,foul,9.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,0.5,1.52,0.31,1.66,666703.0,,,1,6,Bot,,,671056,,-2.21794476712338,-140.199347536935,-10.6448679114648,7.04706587233595,33.6982588548893,-9.91247192968754,3.41,1.57,184.0,74.4,33.0,95.6,2231.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.47,,,,,,,,50,7,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,155.0,0.0,0.0,68.5710835280013,7.94174
FC,2024-04-03,91.7,0.89,6.42,"Higashioka, Kyle",543309,669461,,foul,8.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,-0.3,0.75,-0.2,1.63,666703.0,,,1,6,Bot,,,671056,,-2.08844840936405,-133.278137978912,-7.75258046155884,-3.07609682727045,30.7352060428687,-21.7290454120373,3.41,1.57,2.0,53.6,-35.0,90.8,2559.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.54,,,,,,,,50,6,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,157.0,0.0,0.0,65.8749632571203,7.80776
SL,2024-04-03,85.8,0.91,6.39,"Higashioka, Kyle",543309,669461,,foul,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,2,2,-0.63,-0.42,-0.46,1.38,666703.0,,,1,6,Bot,,,671056,,-1.93054149337016,-124.842265369248,-4.68960805556969,-6.18213430991723,26.6290850261155,-35.7217451369914,3.41,1.57,3.0,83.2,-30.0,85.2,2773.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.49,,,,,,,,50,5,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,298.0,0.0,0.0,64.0597088967796,8.30614
SL,2024-04-03,86.7,0.9,6.38,"Higashioka, Kyle",543309,669461,,ball,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,B,,,1,2,-0.54,-0.22,-1.08,1.23,666703.0,,,1,6,Bot,,,671056,,-3.60839771209951,-126.19257708759,-5.62382881723974,-5.00605482708489,26.8499436601368,-33.5751911475627,3.36,1.56,,,,86.4,2808.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.32,,,,,,,,50,4,Slider,3,1,3,1,1,3,3,1,Strategic,Standard,295.0,0.0,0.039,,
FC,2024-04-03,90.5,0.99,6.39,"Higashioka, Kyle",543309,669461,,foul,11.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,1,1,-0.27,0.7,-1.09,2.52,666703.0,,,1,6,Bot,,,671056,,-4.5948822155592,-131.810435575896,-5.2485477810595,-2.25982424665167,26.5146917351913,-23.0606957701153,3.41,1.57,252.0,106.7,16.0,90.4,2575.0,6.0,745440,502671,669357,571448,543063,680977,687363,691023,54.46,,,,,,,,50,3,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,162.0,0.0,-0.131,77.6301892585741,7.97465
FC,2024-04-03,90.2,1.0,6.34,"Higashioka, Kyle",543309,669461,,ball,13.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,B,,,0,1,-0.39,0.71,-1.41,0.9,666703.0,,,1,6,Bot,,,671056,,-5.13028446609329,-131.097497484907,-9.09464876805966,-3.5343860567369,25.7899316160296,-22.2949398535243,3.42,1.67,,,,90.1,2569.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.34,,,,,,,,50,2,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,146.0,0.0,0.051,,
FC,2024-04-03,91.2,0.9,6.4,"Higashioka, Kyle",543309,669461,,called_strike,8.0,Kyle Higashioka strikes out on a foul tip.,R,L,SD,STL,S,,,0,0,-0.33,0.83,-0.23,1.82,666703.0,,,1,6,Bot,,,671056,,-2.1419023454956,-132.694409909545,-7.40364074991306,-3.47719210588481,27.2852580165618,-20.9680537964836,3.42,1.61,,,,91.2,2515.0,6.2,745440,502671,669357,571448,543063,680977,687363,691023,54.31,,,,,,,,50,1,Cutter,3,1,3,1,1,3,3,1,Strategic,Standard,161.0,0.0,-0.075,,
