pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,85.2,2.2,5.91,"Fairchild, Stuart",656413,642397,strikeout,swinging_strike,13.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,2.0,,0,2,-0.01,0.41,-1.12,1.68,,600869.0,,2,8,Top,,,592663,,-7.8573804237521,-123.866630445997,-4.5159881786352,1.41911131787374,24.242640375874,-27.2169528258427,3.44,1.58,,,,86.1,2327.0,6.9,745603,547180,681082,664761,607208,593160,669016,592206,53.6,,0.0,0.0,1.0,0.0,0.0,,62,3,Slider,1,3,3,1,3,1,3,1,Standard,Standard,232.0,0.02,-0.2,,
SL,2024-04-03,86.9,2.14,5.96,"Fairchild, Stuart",656413,642397,,called_strike,8.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,,,0,1,-0.18,0.22,0.24,1.85,,600869.0,,2,8,Top,,,592663,,-4.20932616525117,-126.595673604055,-4.18868418142963,-1.16049244705601,23.9837675928254,-29.1643582941124,3.46,1.6,,,,87.9,2223.0,6.7,745603,547180,681082,664761,607208,593160,669016,592206,53.8,,,,,,,,62,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,252.0,0.0,-0.082,,
SI,2024-04-03,98.5,2.23,5.95,"Fairchild, Stuart",656413,642397,,swinging_strike,14.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,,,0,0,1.56,0.9,1.08,2.5,,600869.0,,2,8,Top,,,592663,,-6.78551585350488,-143.195225890448,-5.9997515542827,23.0650686757328,35.1886691489136,-18.5065475251139,3.44,1.58,,,,98.7,2354.0,6.6,745603,547180,681082,664761,607208,593160,669016,592206,53.91,,,,,,,,62,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,-0.053,,
SI,2024-04-03,95.5,2.34,5.9,"Candelario, Jeimer",600869,642397,double,hit_into_play,14.0,Jeimer Candelario doubles (2) on a line drive to right fielder Nick Castellanos.,R,L,PHI,CIN,X,9.0,line_drive,1,1,1.66,0.91,1.02,2.22,,,,2,8,Top,219.46,106.91,592663,,-7.29780073780264,-138.838678801366,-6.13475009926055,23.1620752925346,31.7224977996923,-19.257239360356,3.43,1.67,199.0,79.4,17.0,96.3,2259.0,6.8,745603,547180,681082,664761,607208,593160,669016,592206,53.66,0.946,0.869,1.25,1.0,1.0,1.0,4.0,61,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,127.0,-0.014,0.24,,
SL,2024-04-03,86.8,2.25,6.05,"Candelario, Jeimer",600869,642397,,swinging_strike,5.0,Jeimer Candelario doubles (2) on a line drive to right fielder Nick Castellanos.,R,L,PHI,CIN,S,,,1,0,-0.25,0.29,-0.1,2.22,,,,2,8,Top,,,592663,,-5.14676483790783,-126.365716599826,-3.60167957966664,-1.71241158301638,24.834487852234,-28.5499755287692,3.43,1.67,,,,87.6,2247.0,6.7,745603,547180,681082,664761,607208,593160,669016,592206,53.81,,,,,,,,61,2,Slider,1,3,3,1,3,1,3,1,Standard,Standard,186.0,0.0,-0.019,,
SI,2024-04-03,96.5,2.05,5.99,"Candelario, Jeimer",600869,642397,,ball,12.0,Jeimer Candelario doubles (2) on a line drive to right fielder Nick Castellanos.,R,L,PHI,CIN,B,,,0,0,1.49,0.78,1.26,3.78,,,,2,8,Top,,,592663,,-5.54886859762749,-140.535295630861,-2.11842807906582,21.0142933655554,31.6033843912704,-21.5029740100591,3.64,1.75,,,,97.5,2222.0,6.8,745603,547180,681082,664761,607208,593160,669016,592206,53.72,,,,,,,,61,1,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,135.0,0.0,0.014,,
SI,2024-04-03,97.3,2.15,5.96,"Encarnacion-Strand, Christian",687952,642397,strikeout,swinging_strike,2.0,Christian Encarnacion-Strand strikes out swinging.,R,L,PHI,CIN,S,2.0,,1,2,1.8,0.74,-0.05,2.82,,,,1,8,Top,,,592663,,-10.0988444231349,-141.25417015376,-4.57914840696875,26.3876583261635,34.2155358153828,-21.3130783578516,3.33,1.55,,,,97.7,2302.0,6.8,745603,547180,681082,664761,607208,593160,669016,592206,53.74,,0.0,0.0,1.0,0.0,0.0,,60,4,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,137.0,0.009,-0.118,,
FF,2024-04-03,97.9,2.01,6.01,"Encarnacion-Strand, Christian",687952,642397,,ball,11.0,Christian Encarnacion-Strand strikes out swinging.,R,L,PHI,CIN,B,,,0,2,1.1,1.29,-0.29,4.31,,,,1,8,Top,,,592663,,-8.96571571554267,-142.298549062768,-2.09539924101321,17.0651384589664,34.5149610121559,-14.4248043960109,3.39,1.67,,,,100.0,2138.0,7.6,745603,547180,681082,664761,607208,593160,669016,592206,52.87,,,,,,,,60,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,134.0,0.0,0.016,,
SI,2024-04-03,97.4,2.1,5.86,"Encarnacion-Strand, Christian",687952,642397,,swinging_strike,2.0,Christian Encarnacion-Strand strikes out swinging.,R,L,PHI,CIN,S,,,0,1,1.59,0.79,-0.27,2.97,,,,1,8,Top,,,592663,,-10.3455477327214,-141.48416883001,-4.19519121384719,23.6320778316754,29.6716336316015,-20.7957673417053,3.33,1.55,,,,100.7,2266.0,8.0,745603,547180,681082,664761,607208,593160,669016,592206,52.52,,,,,,,,60,2,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,133.0,0.0,-0.036,,
SL,2024-04-03,87.3,2.01,6.08,"Encarnacion-Strand, Christian",687952,642397,,called_strike,7.0,Christian Encarnacion-Strand strikes out swinging.,R,L,PHI,CIN,S,,,0,0,-0.01,0.57,-0.7,1.56,,,,1,8,Top,,,592663,,-6.56569380416496,-126.924494971119,-5.94967793662474,1.16980526329329,25.6220148078888,-24.9781831168048,3.44,1.65,,,,88.2,2376.0,6.9,745603,547180,681082,664761,607208,593160,669016,592206,53.62,,,,,,,,60,1,Slider,1,3,3,1,3,1,3,1,Standard,Standard,155.0,0.0,-0.024,,
