pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-16,85.9,-0.88,5.88,"Millas, Drew",686452,669165,field_out,hit_into_play,4.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,X,7.0,fly_ball,1,2,-1.0,0.41,-0.82,2.58,,,,2,2,Top,88.38,106.26,605131,,2.14249134644688,-125.11694319479,-2.42668000116064,-10.9301988631836,23.7851108575179,-27.5690581199519,3.39,1.58,250.0,86.1,49.0,85.8,1360.0,6.0,746157,518692,571771,500743,605141,621035,681624,606192,54.46,0.003,0.003,0.0,1.0,0.0,0.0,3.0,13,4,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,253.0,0.011,-0.067,64.8578077285647,7.38862
CH,2024-04-16,85.2,-0.96,5.93,"Millas, Drew",686452,669165,,ball,11.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,B,,,0,2,-0.88,0.36,-1.01,3.42,,,,2,2,Top,,,605131,,1.65104073147796,-124.126590083552,-0.36069752212013,-9.42457580004864,22.8808125649278,-28.6040738413943,3.4,1.59,,,,85.3,1424.0,6.1,746157,518692,571771,500743,605141,621035,681624,606192,54.37,,,,,,,,13,3,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,257.0,0.0,0.008,,
CH,2024-04-16,85.1,-1.04,5.91,"Millas, Drew",686452,669165,,foul,5.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,S,,,0,1,-0.79,0.57,-0.25,2.31,,,,2,2,Top,,,605131,,3.42786246440718,-124.045075979668,-3.35319765319051,-8.88546650191053,22.105304517709,-25.8692906058508,3.39,1.58,,,,85.5,1384.0,6.2,746157,518692,571771,500743,605141,621035,681624,606192,54.31,,,,,,,,13,2,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,252.0,0.0,-0.023,66.1661242336789,6.94254
FF,2024-04-16,93.6,-0.96,5.81,"Millas, Drew",686452,669165,,called_strike,8.0,Drew Millas flies out to left fielder Chris Taylor.,L,R,LAD,WSH,S,,,0,0,-0.95,1.17,-0.06,1.89,,,,2,2,Top,,,605131,,4.41781544959623,-136.202864628654,-7.00270980827361,-12.7633621707628,27.1352833622948,-16.3165183721287,3.44,1.65,,,,94.2,1893.0,6.4,746157,518692,571771,500743,605141,621035,681624,606192,54.07,,,,,,,,13,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,217.0,0.0,-0.015,,
CH,2024-04-16,85.8,-0.94,5.76,"Rosario, Eddie",592696,669165,field_out,hit_into_play,14.0,Eddie Rosario grounds out to pitcher Kyle Hurt.,L,R,LAD,WSH,X,1.0,ground_ball,1,1,-0.94,0.12,0.33,1.06,,,,1,2,Top,139.39,188.4,605131,,4.88679201925825,-124.942719612356,-5.15421598806318,-10.8013611453637,23.2590438595612,-30.1360831836613,3.34,1.65,1.0,66.7,-50.0,86.1,1317.0,6.2,746157,518692,571771,500743,605141,621035,681624,606192,54.26,0.24,0.231,0.0,1.0,0.0,0.0,2.0,12,3,Changeup,1,0,0,1,0,1,0,1,Infield shade,Standard,253.0,0.017,-0.157,63.5294147207569,6.68577
CH,2024-04-16,85.0,-0.92,5.84,"Rosario, Eddie",592696,669165,,swinging_strike,7.0,Eddie Rosario grounds out to pitcher Kyle Hurt.,L,R,LAD,WSH,S,,,1,0,-0.96,0.58,-0.58,1.72,,,,1,2,Top,,,605131,,2.71087370117893,-123.866980995708,-4.54609724748991,-10.4150154078993,23.0696795869654,-25.5138657328438,3.34,1.65,,,,85.1,1364.0,6.1,746157,518692,571771,500743,605141,621035,681624,606192,54.4,,,,,,,,12,2,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,256.0,0.0,-0.03,72.5285879611743,8.07591
FF,2024-04-16,93.5,-0.87,5.83,"Rosario, Eddie",592696,669165,,ball,14.0,Eddie Rosario grounds out to pitcher Kyle Hurt.,L,R,LAD,WSH,B,,,0,0,-0.86,1.22,1.35,1.71,,,,1,2,Top,,,605131,,7.5964355728943,-135.817801941535,-7.58633605561766,-12.2225229982963,27.3826061283162,-15.6212225259424,3.33,1.56,,,,93.7,1947.0,6.3,746157,518692,571771,500743,605141,621035,681624,606192,54.2,,,,,,,,12,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,216.0,0.0,0.025,,
FF,2024-04-16,94.1,-1.11,5.76,"Senzel, Nick",669222,669165,field_out,hit_into_play,2.0,"Nick Senzel grounds out, shortstop Mookie Betts to first baseman Freddie Freeman.",R,R,LAD,WSH,X,6.0,ground_ball,0,0,-0.68,1.18,0.19,2.72,,,,0,2,Top,110.11,156.26,605131,,4.88033232493766,-137.039407244754,-4.85302757581937,-9.58211279888879,28.0570199751768,-16.3991505028219,3.09,1.45,10.0,91.6,-15.0,94.6,1925.0,6.4,746157,518692,571771,500743,605141,621035,681624,606192,54.15,0.146,0.156,0.0,1.0,0.0,0.0,2.0,11,1,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,213.0,0.024,-0.227,70.3402082612739,7.08489
FF,2024-04-16,95.2,-1.09,5.82,"García Jr., Luis",671277,669165,field_out,hit_into_play,12.0,Luis García Jr.  lines out sharply to right fielder Teoscar Hernández.,L,R,LAD,WSH,X,9.0,line_drive,1,2,-0.68,1.28,0.11,3.84,608385.0,657041.0,,2,1,Top,179.99,74.59,605131,,4.68430556723571,-138.610274326945,-2.43004180455545,-9.78259936276403,29.8322969912746,-15.3486840974469,3.42,1.72,335.0,103.6,17.0,95.5,2101.0,6.3,746157,518692,571771,500743,605141,621035,681624,606192,54.18,0.517,0.584,0.0,1.0,0.0,0.0,5.0,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210.0,0.057,-0.373,68.2017116475057,6.87535
CH,2024-04-16,86.4,-1.13,5.78,"García Jr., Luis",671277,669165,,ball,11.0,Luis García Jr.  lines out sharply to right fielder Teoscar Hernández.,L,R,LAD,WSH,B,,,0,2,-1.12,0.26,-1.52,3.34,608385.0,,657041.0,2,1,Top,,,605131,,1.33742495122537,-125.898950839392,-0.154385622812334,-12.1698164059407,24.0279150592813,-29.6001683221547,3.49,1.7,,,,86.5,1334.0,6.1,746157,518692,571771,500743,605141,621035,681624,606192,54.35,,,,,,,,5,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,258.0,-0.01,0.055,,
