pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-21,95.1,-1.48,6.52,"Walker, Christian",572233,663546,field_out,hit_into_play,11.0,"Christian Walker grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",R,R,SF,AZ,X,4.0,ground_ball,2,2,-1.39,0.66,-0.94,2.52,,,592626.0,2,8,Top,146.61,150.03,672275,,4.55529216175545,-138.355988725162,-6.29808389025695,-18.8372414310576,32.1800986882078,-22.5193205074558,3.45,1.55,66.0,56.2,7.0,95.3,2165.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,53.97,0.117,0.103,0.0,1.0,0.0,0.0,1.0,60,5,2,3,3,2,3,2,3,2,Strategic,Standard,227.0,0.024,-0.191,66.1185638075539,6.1592
SI,2024-04-21,94.8,-1.27,6.51,"Walker, Christian",572233,663546,,swinging_strike,6.0,"Christian Walker grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",R,R,SF,AZ,S,,,2,1,-1.19,0.64,0.41,2.55,,,592626.0,2,8,Top,,,672275,,7.09688860167395,-137.942244081985,-6.22458339170739,-16.6651076341859,26.9860137499944,-22.8163404377923,3.45,1.55,,,,95.8,2148.0,6.6,745353,664774,642731,656305,666149,624424,808982,573262,53.89,,,,,,,,60,4,2,3,3,2,3,2,3,2,Strategic,Standard,224.0,0.0,-0.076,47.0049061476636,5.79787
KC,2024-04-21,85.1,-1.31,6.53,"Walker, Christian",572233,663546,,ball,14.0,"Christian Walker grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",R,R,SF,AZ,B,,,1,1,0.46,-0.41,0.87,1.43,,,592626.0,2,8,Top,,,672275,,4.20894640627334,-123.901840510277,-4.9067811839886,3.98650969951449,23.0052720997044,-35.6559024482077,3.44,1.56,,,,85.7,1934.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,54.01,,,,,,,,60,3,2,3,3,2,3,2,3,2,Standard,Standard,41.0,0.0,0.052,,
KC,2024-04-21,85.2,-1.44,6.45,"Walker, Christian",572233,663546,,blocked_ball,14.0,"Christian Walker grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",R,R,SF,AZ,B,,,0,1,0.6,-0.34,0.99,0.7,,,592626.0,2,8,Top,,,672275,,4.52299129125921,-123.979550248893,-6.56445828646048,5.29779452031274,23.6879286185531,-34.5967926158806,3.5,1.57,,,,85.7,2199.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,54.01,,,,,,,,60,2,2,3,3,2,3,2,3,2,Strategic,Standard,39.0,0.0,0.028,,
SI,2024-04-21,94.7,-1.48,6.39,"Walker, Christian",572233,663546,,foul,4.0,"Christian Walker grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.",R,R,SF,AZ,S,,,0,0,-1.12,0.58,-0.41,2.85,,,592626.0,2,8,Top,,,672275,,5.33321913455386,-137.888690129392,-4.94595719409856,-15.5226230158104,27.5591111315113,-23.8627960765175,3.45,1.55,231.0,73.4,36.0,95.9,2158.0,6.7,745353,664774,642731,656305,666149,624424,808982,573262,53.78,,,,,,,,60,1,2,3,3,2,3,2,3,2,Strategic,Standard,225.0,0.0,-0.042,75.6213739404971,6.58049
SI,2024-04-21,93.9,-1.46,6.37,"Suárez, Eugenio",553993,663546,field_out,hit_into_play,5.0,Eugenio Suárez flies out to center fielder Jung Hoo Lee.,R,R,SF,AZ,X,8.0,fly_ball,2,2,-1.11,0.62,0.17,2.63,,,592626.0,1,8,Top,124.0,67.42,672275,,6.75492990859009,-136.668870741486,-5.42492254540727,-15.3403138546396,27.7740111935385,-23.4598806889107,3.41,1.58,327.0,88.9,27.0,95.0,2194.0,6.7,745353,664774,642731,656305,666149,624424,808982,573262,53.76,0.063,0.073,0.0,1.0,0.0,0.0,3.0,59,5,2,3,3,2,3,2,3,2,Standard,Standard,214.0,0.028,-0.278,64.9750799346743,7.35755
KC,2024-04-21,83.6,-1.35,6.55,"Suárez, Eugenio",553993,663546,,ball,14.0,Eugenio Suárez flies out to center fielder Jung Hoo Lee.,R,R,SF,AZ,B,,,1,2,0.57,-0.53,0.25,1.4,,,592626.0,1,8,Top,,,672275,,2.58109379205471,-121.874682781286,-4.53474225423346,5.30636631680029,20.791124999739,-36.8813470501877,3.44,1.59,,,,84.5,1801.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,54.03,,,,,,,,59,4,2,3,3,2,3,2,3,2,Standard,Standard,41.0,0.0,0.059,,
FC,2024-04-21,91.3,-1.5,6.45,"Suárez, Eugenio",553993,663546,,foul,3.0,Eugenio Suárez flies out to center fielder Jung Hoo Lee.,R,R,SF,AZ,S,,,1,1,-0.15,0.86,0.63,3.21,,,592626.0,1,8,Top,,,672275,,5.71700978921087,-132.934125698592,-4.21835119790543,-2.83251213977488,24.9593372762443,-21.215439984184,3.41,1.58,235.0,76.4,29.0,92.2,2362.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,53.98,,,,,,,,59,3,2,3,3,2,3,2,3,2,Standard,Standard,212.0,0.0,-0.067,69.4965880643524,7.36859
SI,2024-04-21,94.1,-1.42,6.47,"Suárez, Eugenio",553993,663546,,swinging_strike,1.0,Eugenio Suárez flies out to center fielder Jung Hoo Lee.,R,R,SF,AZ,S,,,1,0,-1.37,0.55,-0.43,3.43,,,592626.0,1,8,Top,,,672275,,5.64095585745008,-136.986182677813,-3.47872209676954,-18.4782888454705,26.7250993533536,-24.7136590519505,3.41,1.58,,,,95.3,2281.0,6.7,745353,664774,642731,656305,666149,624424,808982,573262,53.78,,,,,,,,59,2,2,3,3,2,3,2,3,2,Standard,Standard,224.0,0.0,-0.052,35.903254360003,5.12088
KC,2024-04-21,83.4,-1.34,6.59,"Suárez, Eugenio",553993,663546,,ball,14.0,Eugenio Suárez flies out to center fielder Jung Hoo Lee.,R,R,SF,AZ,B,,,0,0,0.42,-0.71,1.21,1.8,,,592626.0,1,8,Top,,,672275,,5.07020547711641,-121.399465223109,-3.20775177803698,3.1893999992898,22.9988734894211,-38.7957863761257,3.49,1.58,,,,83.8,2036.0,6.5,745353,664774,642731,656305,666149,624424,808982,573262,54.01,,,,,,,,59,1,2,3,3,2,3,2,3,2,Standard,Standard,42.0,0.0,0.04,,
