pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-22,83.3,-2.96,5.63,"Schuemann, Max",680474,571863,field_out,hit_into_play,9.0,Max Schuemann flies out to right fielder Jake Cave.,R,R,OAK,COL,X,9.0,fly_ball,0,2,0.97,-0.04,0.53,1.67,,663527.0,668832.0,2,12,Bot,171.08,101.51,607732,,6.0953655291962,-121.180081642073,-2.4576256353056,8.09634949522896,27.0351698973824,-32.2597747337849,3.32,1.61,268.0,79.0,33.0,82.7,2642.0,6.2,745661,592178,663898,641857,678662,687597,686668,595909,54.26,0.071,0.093,0.0,1.0,0.0,0.0,3.0,96,3,3,4,3,4,4,3,3,4,Standard,Standard,57.0,-0.169,-0.314,72.0217729374823,6.82821
FC,2024-05-22,89.3,-2.84,5.71,"Schuemann, Max",680474,571863,,swinging_strike,11.0,Max Schuemann flies out to right fielder Jake Cave.,R,R,OAK,COL,S,,,0,1,0.37,0.54,-1.02,3.43,,663527.0,668832.0,2,12,Bot,,,607732,,3.69654774189978,-130.063770757886,-0.73505607692545,3.32931104902306,28.6087461846819,-26.1450961947549,3.32,1.61,,,,89.0,2347.0,6.2,745661,592178,663898,641857,678662,687597,686668,595909,54.32,,,,,,,,96,2,3,4,3,4,4,3,3,4,Standard,Standard,187.0,0.0,-0.064,29.47447741912,4.47783
FC,2024-05-22,88.9,-2.87,5.68,"Schuemann, Max",680474,571863,,called_strike,5.0,Max Schuemann flies out to right fielder Jake Cave.,R,R,OAK,COL,S,,,0,0,0.33,0.48,-0.02,2.11,,663527.0,668832.0,2,12,Bot,,,607732,,6.29084888706182,-129.397541791449,-3.70795876161993,2.38572609820731,27.6667642992793,-26.1642128907396,3.24,1.6,,,,89.0,2301.0,6.4,745661,592178,663898,641857,678662,687597,686668,595909,54.12,,,,,,,,96,1,3,4,3,4,4,3,3,4,Standard,Standard,185.0,0.0,-0.067,,
FF,2024-05-22,93.8,-2.47,5.71,"McCann, Kyle",668832,571863,walk,ball,14.0,Kyle McCann walks.   Tyler Nevin to 2nd.,L,R,OAK,COL,B,,,3,0,-0.86,1.34,1.15,2.43,,,663527.0,2,12,Bot,,,607732,,11.2729171902298,-135.942126727176,-5.6214551714915,-13.3868832322779,33.2414983140723,-14.4226121097289,3.51,1.71,,,,93.2,2146.0,6.4,745661,592178,663898,641857,678662,687597,686668,595909,54.07,,0.691353,0.7,1.0,0.0,0.0,,95,4,3,4,3,4,4,3,3,4,Infield shade,Standard,229.0,0.073,0.082,,
FC,2024-05-22,88.3,-2.86,5.73,"McCann, Kyle",668832,571863,,ball,11.0,Kyle McCann walks.   Tyler Nevin to 2nd.,L,R,OAK,COL,B,,,2,0,0.53,0.44,-0.88,3.69,,,663527.0,2,12,Bot,,,607732,,3.68967376991667,-128.525392287529,0.25630196170246,5.07775755708168,28.3217917706081,-27.659618687724,3.51,1.75,,,,87.8,2373.0,6.1,745661,592178,663898,641857,678662,687597,686668,595909,54.42,,,,,,,,95,3,3,4,3,4,4,3,3,4,Infield shade,Standard,170.0,0.0,0.079,,
FC,2024-05-22,88.9,-2.89,5.66,"McCann, Kyle",668832,571863,,ball,14.0,Kyle McCann walks.   Tyler Nevin to 2nd.,L,R,OAK,COL,B,,,1,0,0.47,0.51,1.1,2.04,,,663527.0,2,12,Bot,,,607732,,8.7965380983114,-129.075669492642,-3.8203136787173,3.19976038385917,29.2595549497645,-25.7969531812617,3.46,1.68,,,,88.5,2363.0,6.4,745661,592178,663898,641857,678662,687597,686668,595909,54.13,,,,,,,,95,2,3,4,3,4,4,3,3,4,Infield shade,Standard,177.0,0.0,0.04,,
FC,2024-05-22,89.1,-2.75,5.58,"McCann, Kyle",668832,571863,,ball,14.0,Kyle McCann walks.   Tyler Nevin to 2nd.,L,R,OAK,COL,B,,,0,0,0.24,0.31,0.71,0.66,,,663527.0,2,12,Bot,,,607732,,8.01437733664866,-129.454799957857,-6.6856575561389,0.902680197922712,28.0304060769646,-27.4357168519682,3.51,1.73,,,,89.1,2130.0,6.5,745661,592178,663898,641857,678662,687597,686668,595909,54.04,,,,,,,,95,1,3,4,3,4,4,3,3,4,Infield shade,Standard,205.0,0.0,0.025,,
FF,2024-05-23,91.9,-2.31,5.79,"Bleday, JJ",668709,571863,home_run,hit_into_play,2.0,JJ Bleday homers (7) on a line drive to center field.   Abraham Toro scores.,L,R,OAK,COL,X,,line_drive,2,2,-0.79,1.5,-0.17,2.8,,,647351.0,0,11,Bot,152.15,35.52,553869,,7.15069217783917,-133.65722398973,-4.97376144427628,-11.0349132745787,28.1371419017179,-13.341874040799,3.26,1.58,409.0,105.5,21.0,92.0,2159.0,6.3,745660,592178,663898,641857,678662,595909,686668,453568,54.2,0.831,1.281,2.0,1.0,0.0,3.0,6.0,91,5,7,9,7,9,9,9,9,9,Infield shade,Standard,224.0,0.457,1.566,75.0568067759442,7.05042
FC,2024-05-23,87.9,-2.42,5.68,"Bleday, JJ",668709,571863,,ball,12.0,JJ Bleday homers (7) on a line drive to center field.   Abraham Toro scores.,L,R,OAK,COL,B,,,1,2,0.39,0.35,1.35,2.68,,,647351.0,0,11,Bot,,,553869,,8.29662522516559,-127.808408831419,-1.90808677763769,2.70275349341973,24.2676458051865,-28.172289728508,3.2,1.55,,,,88.0,2288.0,6.2,745660,592178,663898,641857,678662,595909,686668,453568,54.28,,,,,,,,91,4,7,9,7,9,9,7,7,9,Infield shade,Standard,166.0,0.0,0.079,,
FC,2024-05-23,87.1,-2.71,5.68,"Bleday, JJ",668709,571863,,called_strike,1.0,JJ Bleday homers (7) on a line drive to center field.   Abraham Toro scores.,L,R,OAK,COL,S,,,1,1,0.15,0.44,-0.66,3.13,,,647351.0,0,11,Bot,,,553869,,4.60683675305972,-126.882504982086,-0.919188784768991,0.795146325724576,23.7129826761745,-27.4184675434012,3.25,1.65,,,,87.4,2273.0,6.2,745660,592178,663898,641857,678662,595909,686668,453568,54.27,,,,,,,,91,3,7,9,7,9,9,7,7,9,Infield shade,Standard,166.0,0.0,-0.078,,
