pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-03,93.6,-1.29,5.93,"Castellanos, Nick",592206,593423,walk,ball,11.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,3,1,-1.21,0.65,-2.33,2.92,,592663.0,681082.0,2,6,Bot,,,663886,,0.0100453941842751,-136.300404362997,-3.42240065706125,-15.0348145860297,32.6126377794181,-23.5689090318607,3.89,1.92,,,,93.2,2230.0,6.2,745603,687952,663697,600869,682829,668715,666181,641584,54.26,,0.691353,0.7,1.0,0.0,0.0,,50,5,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,211.0,0.051,0.254,,
FS,2024-04-03,84.6,-1.25,5.96,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,2,1,-0.58,0.09,-1.66,2.66,,592663.0,681082.0,2,6,Bot,,,663886,,0.179776302479856,-123.277560584763,-1.55339171460248,-5.91772474005556,24.9639944351536,-31.1213164488024,3.81,1.85,,,,84.1,1669.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.57,,,,,,,,50,4,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,234.0,0.0,0.079,,
FC,2024-04-03,88.6,-1.28,5.92,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,1,1,0.47,0.43,-0.7,1.31,,592663.0,681082.0,2,6,Bot,,,663886,,0.447289252965222,-129.140636618179,-6.17082655119816,5.18906330657888,22.726518885367,-26.4226910641422,3.84,1.89,,,,88.6,2396.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.66,,,,,,,,50,3,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,180.0,0.0,0.056,,
SI,2024-04-03,92.7,-1.29,5.94,"Castellanos, Nick",592206,593423,,foul,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,S,,,1,0,-1.27,0.45,-1.19,2.82,,592663.0,681082.0,2,6,Bot,,,663886,,2.99786111075401,-134.881859709603,-3.06075736266316,-16.0506893087446,33.1684100451742,-26.2723060930599,3.81,1.84,7.0,83.6,-21.0,91.6,2183.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.6,,,,,,,,50,2,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,207.0,0.0,-0.049,65.7117203577568,7.25205
FS,2024-04-03,84.1,-1.35,6.0,"Castellanos, Nick",592206,593423,,ball,13.0,Nick Castellanos walks.   J.T. Realmuto to 3rd.    Bryson Stott to 2nd.,R,R,PHI,CIN,B,,,0,0,-0.74,0.05,-1.62,2.14,,592663.0,681082.0,2,6,Bot,,,663886,,0.849552720316841,-122.562538873886,-2.69198149895135,-7.68326639379135,23.1107342257659,-31.3624098038486,3.84,1.93,,,,83.8,1547.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.61,,,,,,,,50,1,Split-Finger,1,3,1,3,3,1,1,3,Standard,Standard,229.0,0.0,0.034,,
FF,2024-04-03,95.0,-1.23,5.91,"Stott, Bryson",681082,593423,walk,ball,11.0,Bryson Stott walks.   J.T. Realmuto to 2nd.,L,R,PHI,CIN,B,,,3,2,-0.57,1.41,-1.37,3.29,,,592663.0,2,6,Bot,,,663886,,0.912330927728128,-138.369443750572,-4.34258800994372,-7.54317975711133,30.2234757578645,-13.305654606571,3.32,1.58,,,,94.6,2389.0,6.0,745603,687952,663697,600869,682829,668715,666181,641584,54.52,,0.691353,0.7,1.0,0.0,0.0,,49,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Infield shade,Standard,214.0,0.032,0.183,,
FS,2024-04-03,85.1,-1.17,5.9,"Stott, Bryson",681082,593423,,blocked_ball,13.0,Bryson Stott walks.   J.T. Realmuto to 2nd.,L,R,PHI,CIN,B,,,2,2,-0.85,-0.14,-0.36,0.57,,,592663.0,2,6,Bot,,,663886,,3.57722180450568,-123.797540236953,-5.83862511390659,-9.44615887699732,25.4253946850938,-32.6300516982692,3.23,1.55,,,,84.4,1582.0,5.9,745603,687952,663697,600869,682829,668715,666181,641584,54.61,,,,,,,,49,5,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,235.0,0.0,0.081,,
SI,2024-04-03,93.7,-1.14,5.99,"Stott, Bryson",681082,593423,,ball,12.0,Bryson Stott walks.   J.T. Realmuto to 2nd.,L,R,PHI,CIN,B,,,1,2,-1.3,0.95,0.12,5.09,,,592663.0,2,6,Bot,,,663886,,6.04780109150833,-136.179635049069,1.37279523672124,-17.4614292213108,33.9642816604974,-21.0821411794154,3.29,1.56,,,,92.2,2254.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.73,,,,,,,,49,4,Sinker,1,3,1,3,3,1,1,3,Infield shade,Standard,210.0,0.0,0.023,,
FC,2024-04-03,88.9,-1.34,5.84,"Stott, Bryson",681082,593423,,foul,14.0,Bryson Stott walks.   J.T. Realmuto to 2nd.,L,R,PHI,CIN,S,,,1,1,0.37,0.8,1.61,2.26,,,592663.0,2,6,Bot,,,663886,,6.39281834972253,-129.339604527784,-4.39259380338237,2.94001085842843,25.9066911832174,-22.4568164337516,3.33,1.56,,,,88.2,2339.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.72,,,,,,,,49,3,Cutter,1,3,1,3,3,1,1,3,Infield shade,Standard,199.0,0.0,-0.048,66.5689038133053,7.4836
FS,2024-04-03,83.2,-1.31,5.93,"Stott, Bryson",681082,593423,,ball,13.0,Bryson Stott walks.   J.T. Realmuto to 2nd.,L,R,PHI,CIN,B,,,0,1,-0.52,-0.03,-0.11,1.03,,,592663.0,2,6,Bot,,,663886,,3.72454157114443,-121.073413966361,-4.71842097928721,-5.7931165656304,22.6178827993759,-31.8076923877595,3.28,1.58,,,,82.7,1483.0,5.8,745603,687952,663697,600869,682829,668715,666181,641584,54.68,,,,,,,,49,2,Split-Finger,1,3,1,3,3,1,1,3,Infield shade,Standard,241.0,0.0,0.028,,
