pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-16,90.3,-1.94,6.05,"Olson, Matt",621566,666215,field_out,hit_into_play,5.0,Matt Olson flies out to center fielder Jake Meyers.,L,R,HOU,ATL,X,8.0,fly_ball,2,2,0.62,0.39,0.04,2.65,644433.0,660670.0,663586.0,2,9,Top,114.24,106.25,673237,,3.61498618361877,-131.503124568865,-3.38678635027316,6.4724329153313,26.6392888630195,-27.1971263904116,3.53,1.66,235.0,96.2,56.0,90.8,2808.0,6.5,746400,572138,514888,608324,665161,676801,676694,663656,54.05,0.014,0.014,0.0,1.0,0.0,0.0,3.0,69,5,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,126.0,0.001,-0.79,76.2228395227223,7.6904
SI,2024-04-16,92.5,-1.85,5.89,"Olson, Matt",621566,666215,,blocked_ball,14.0,Matt Olson flies out to center fielder Jake Meyers.,L,R,HOU,ATL,B,,,1,2,-1.67,0.94,1.53,-0.11,644433.0,660670.0,663586.0,2,9,Top,,,673237,,12.3453478343584,-133.61212414354,-11.4899512547599,-22.8474188456911,32.179192726332,-18.2295916511853,3.39,1.57,,,,92.4,2266.0,6.9,746400,572138,514888,608324,665161,676801,676694,663656,53.58,,,,,,,,69,4,Sinker,0,6,6,0,6,0,6,0,Standard,Strategic,243.0,0.0,0.161,,
FC,2024-04-16,91.4,-1.88,6.11,"Olson, Matt",621566,666215,,swinging_strike,3.0,Matt Olson flies out to center fielder Jake Meyers.,L,R,HOU,ATL,S,,,1,1,0.55,0.61,0.35,3.13,644433.0,660670.0,663586.0,2,9,Top,,,673237,,4.44952441260604,-133.140790673598,-2.98041803060456,5.57937453036229,27.9902107157477,-24.4629445690003,3.53,1.66,,,,91.8,2830.0,6.4,746400,572138,514888,608324,665161,676801,676694,663656,54.07,,,,,,,,69,3,Cutter,0,6,6,0,6,0,6,0,Standard,Strategic,152.0,0.0,-0.156,75.4554988632347,7.88395
FC,2024-04-16,91.8,-1.93,6.03,"Olson, Matt",621566,666215,,called_strike,4.0,Matt Olson flies out to center fielder Jake Meyers.,L,R,HOU,ATL,S,,,1,0,0.31,0.97,-0.38,2.8,644433.0,660670.0,663586.0,2,9,Top,,,673237,,3.29682018801186,-133.690427527522,-4.43329707963813,2.96330366260017,28.4544332270977,-19.8459672699483,3.48,1.63,,,,92.5,2673.0,6.6,746400,572138,514888,608324,665161,676801,676694,663656,53.89,,,,,,,,69,2,Cutter,0,6,6,0,6,0,6,0,Standard,Strategic,177.0,0.0,-0.109,,
SI,2024-04-16,98.7,-1.88,6.03,"Olson, Matt",621566,666215,,ball,14.0,Matt Olson flies out to center fielder Jake Meyers.,L,R,HOU,ATL,B,,,0,0,-1.1,1.38,0.14,1.18,644433.0,660670.0,663586.0,2,9,Top,,,673237,,8.09437826728115,-143.09263244381,-10.90122142045,-17.1383594688784,37.786629632678,-10.6444856398199,3.53,1.63,,,,98.4,2535.0,6.6,746400,572138,514888,608324,665161,676801,676694,663656,53.85,,,,,,,,69,1,Sinker,0,6,6,0,6,0,6,0,Standard,Strategic,226.0,0.0,0.101,,
SI,2024-04-16,98.1,-1.86,6.09,"Riley, Austin",663586,666215,walk,ball,13.0,Austin Riley walks.   Chadwick Tromp to 3rd.    Ronald Acuña Jr.  to 2nd.,R,R,HOU,ATL,B,,,3,1,-1.3,1.25,-0.36,1.27,,644433.0,660670.0,2,9,Top,,,673237,,7.10973659179023,-142.242206574604,-10.3890645221804,-19.3156337868634,36.4920789992223,-12.8312543451388,3.33,1.48,,,,97.9,2582.0,6.7,746400,572138,514888,608324,665161,676801,676694,663656,53.84,,0.691353,0.7,1.0,0.0,0.0,,68,5,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,224.0,0.0,0.254,,
SI,2024-04-16,97.7,-1.88,6.09,"Riley, Austin",663586,666215,,called_strike,8.0,Austin Riley walks.   Chadwick Tromp to 3rd.    Ronald Acuña Jr.  to 2nd.,R,R,HOU,ATL,S,,,3,0,-1.28,1.26,0.07,1.72,,644433.0,660670.0,2,9,Top,,,673237,,8.21753573787576,-141.637226245723,-9.0816067086597,-19.1192116899867,36.2462497827856,-13.2512407875192,3.36,1.44,,,,97.3,2581.0,6.6,746400,572138,514888,608324,665161,676801,676694,663656,53.93,,,,,,,,68,4,Sinker,0,6,6,0,6,0,6,0,Infield shade,Standard,225.0,0.0,-0.127,,
SI,2024-04-16,98.2,-1.86,6.16,"Riley, Austin",663586,666215,,ball,14.0,Austin Riley walks.   Chadwick Tromp to 3rd.    Ronald Acuña Jr.  to 2nd.,R,R,HOU,ATL,B,,,2,0,-1.05,1.4,1.02,1.24,,644433.0,660670.0,2,9,Top,,,673237,,10.2010638485333,-142.13003641138,-10.9824422374044,-16.6518741553204,35.9901852044411,-10.6136452052298,3.39,1.44,,,,97.6,2626.0,6.5,746400,572138,514888,608324,665161,676801,676694,663656,53.99,,,,,,,,68,3,Sinker,0,6,6,0,6,0,6,0,Infield shade,Standard,219.0,0.0,0.136,,
SI,2024-04-16,97.1,-1.82,6.13,"Riley, Austin",663586,666215,,ball,14.0,Austin Riley walks.   Chadwick Tromp to 3rd.    Ronald Acuña Jr.  to 2nd.,R,R,HOU,ATL,B,,,1,0,-1.15,1.3,0.65,1.3,,644433.0,660670.0,2,9,Top,,,673237,,9.25057666458922,-140.745487068541,-10.2970198035408,-17.4736492404524,35.6231850133694,-12.5903066451882,3.39,1.54,,,,96.7,2470.0,6.6,746400,572138,514888,608324,665161,676801,676694,663656,53.95,,,,,,,,68,2,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,221.0,0.0,0.077,,
FC,2024-04-16,91.7,-1.88,6.05,"Riley, Austin",663586,666215,,ball,14.0,Austin Riley walks.   Chadwick Tromp to 3rd.    Ronald Acuña Jr.  to 2nd.,R,R,HOU,ATL,B,,,0,0,0.61,0.56,1.25,1.08,,644433.0,660670.0,2,9,Top,,,673237,,6.62508078124261,-133.214871470806,-7.9498418999166,5.88744191413168,28.6634113151732,-23.9445479995563,3.23,1.44,,,,92.1,2825.0,6.6,746400,572138,514888,608324,665161,676801,676694,663656,53.86,,,,,,,,68,1,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,155.0,0.0,0.034,,
