pitch_type,game_date,release_speed,release_pos_x,release_pos_z,batter,pitcher,events,description,zone,stand,p_throws,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle
FS,4/3/2024,90.1,-2.36,5.3,623912,543135,strikeout,swinging_strike,13.0,R,R,S,2.0,,2,2,-1.15,-0.29,-1.04,1.09,,,,2,7,Bot,,,5.703031038,-131.1244121,-3.867662099,-14.47095997,28.57730737,-34.82172025,3.25,1.49,,,,89.6,1641.0,6.1,745114,54.44,,0.0,0.0,1.0,0.0,0.0,,50,6,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,244.0,-0.023,-0.084,77.3,7.8,,0.084,,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,3.1,1.15,1.15,31.8
FF,4/3/2024,97.3,-2.4,5.22,623912,543135,,ball,14.0,R,R,B,,,1,2,-1.26,0.99,1.36,1.52,,,,2,7,Bot,,,12.87530918,-140.9138219,-6.548546778,-19.86478938,34.55182365,-17.57303376,3.26,1.56,,,,96.3,2270.0,6.1,745114,54.35,,,,,,,,50,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,230.0,0.0,0.015,,,,-0.015,,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,1.46,1.26,1.26,31.8
CU,4/3/2024,77.9,-2.1,5.47,623912,543135,,ball,14.0,R,R,B,,,0,2,1.0,-0.62,1.03,0.07,,,,2,7,Bot,,,4.891557688,-113.3404644,-3.499935546,7.561308269,23.25833715,-36.97194447,3.26,1.53,,,,77.9,2022.0,6.6,745114,53.91,,,,,,,,50,4,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,40.0,0.0,0.009,,,,-0.009,,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,4.41,-1.0,-1.0,33.8
FF,4/3/2024,96.7,-2.49,5.03,623912,543135,,foul,6.0,R,R,S,,,0,2,-1.26,1.01,0.32,2.6,,,,2,7,Bot,,,10.4789868,-140.4224546,-3.225537857,-19.03636958,33.00913541,-18.29337017,3.25,1.49,267.0,91.2,18.0,97.7,2209.0,7.0,745114,53.46,,,,,,,,50,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,236.0,0.0,0.0,68.9,6.3,,0.0,91.2,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,1.45,1.26,1.26,23.2
FS,4/3/2024,88.2,-2.42,5.41,623912,543135,,foul_tip,13.0,R,R,S,,,0,1,-1.27,-0.13,-0.88,1.86,,,,2,7,Bot,,,6.38790233,-128.3667083,-2.288815808,-15.30461721,25.61529448,-33.36381779,3.25,1.49,,,,88.6,1724.0,6.4,745114,54.06,,,,,,,,50,2,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,245.0,0.0,-0.022,79.5,8.0,,0.022,,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,3.05,1.27,1.27,29.9
FS,4/3/2024,89.8,-2.41,5.37,623912,543135,,foul,7.0,R,R,S,,,0,0,-1.26,-0.12,-0.79,1.9,,,,2,7,Bot,,,6.730912688,-130.5995652,-2.334381802,-15.85473711,28.44596713,-33.22304106,3.25,1.49,3.0,78.7,-36.0,90.4,1627.0,6.7,745114,53.75,,,,,,,,50,1,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,246.0,0.0,-0.016,76.9,7.9,,0.016,88.0,-1,-1,0.27,0.27,34,29,34,30,3,2,6.0,1.0,6.0,2.0,2.96,1.26,1.26,29.2
CU,4/3/2024,77.6,-2.23,5.51,680700,543135,strikeout,swinging_strike,13.0,L,R,S,2.0,,2,2,0.51,-0.81,-0.12,1.45,,,,1,7,Bot,,,3.602302916,-112.8815505,-0.188946422,3.565492561,22.94535456,-39.23606155,3.36,1.59,,,,77.9,1942.0,6.8,745114,53.7,,0.0,0.0,1.0,0.0,0.0,,49,7,Curveball,0,1,0,1,1,0,0,1,Infield shade,Standard,48.0,-0.035,-0.142,68.5,8.4,,0.142,,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,4.63,-0.51,0.51,35.0
FS,4/3/2024,90.2,-2.42,5.4,680700,543135,,foul,7.0,L,R,S,,,2,2,-1.34,-0.06,-0.7,1.75,,,,1,7,Bot,,,7.175235,-131.2493866,-3.009420069,-17.02181295,27.24384209,-32.47041838,3.36,1.59,122.0,71.5,23.0,90.7,1752.0,6.6,745114,53.93,,,,,,,,49,6,Split-Finger,0,1,0,1,1,0,0,1,Infield shade,Standard,242.0,0.0,0.0,70.4,7.3,,0.0,88.0,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,2.86,1.34,-1.34,31.1
FF,4/3/2024,96.4,-2.44,5.35,680700,543135,,ball,11.0,L,R,B,,,1,2,-1.14,1.19,-0.86,4.0,,,,1,7,Bot,,,6.739893014,-140.274668,-0.718289401,-16.52856465,31.93180535,-16.49300914,3.35,1.59,,,,95.8,2333.0,6.0,745114,54.54,,,,,,,,49,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,232.0,0.0,0.027,,,,-0.027,,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,1.26,1.14,-1.14,27.2
FF,4/3/2024,97.2,-2.51,5.18,680700,543135,,foul,5.0,L,R,S,,,1,2,-1.39,0.99,0.02,2.17,,,,1,7,Bot,,,10.11488006,-141.0327518,-4.819849675,-20.95258284,34.12536756,-18.0545675,3.36,1.59,189.0,69.4,42.0,98.3,2333.0,7.2,745114,53.3,,,,,,,,49,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,233.0,0.0,0.0,69.9,6.5,,0.0,88.0,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,1.45,1.39,-1.39,26.3
FS,4/3/2024,89.3,-2.42,5.29,680700,543135,,called_strike,6.0,L,R,S,,,1,1,-1.18,-0.07,0.63,2.18,,,,1,7,Bot,,,10.01698795,-129.7662297,-1.495535217,-15.36705144,26.8224755,-32.81049037,3.35,1.56,,,,89.6,1814.0,6.6,745114,53.95,,,,,,,,49,3,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,248.0,0.0,-0.039,,,,0.039,,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,2.93,1.18,-1.18,29.1
FF,4/3/2024,96.8,-2.31,5.33,680700,543135,,ball,14.0,L,R,B,,,0,1,-1.37,0.79,1.2,1.86,,,,1,7,Bot,,,12.43126263,-140.2951239,-5.457814228,-21.00738804,32.54706062,-20.58641336,3.48,1.64,,,,96.3,2326.0,6.3,745114,54.25,,,,,,,,49,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,231.0,0.0,0.015,,,,-0.015,,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,1.67,1.37,-1.37,27.2
FC,4/3/2024,90.9,-2.46,5.36,680700,543135,,called_strike,8.0,L,R,S,,,0,0,0.01,0.64,-0.06,1.66,,,,1,7,Bot,,,5.964647342,-132.2052901,-4.685116475,-1.195321649,29.66616189,-23.81446193,3.35,1.58,,,,90.4,2346.0,6.1,745114,54.4,,,,,,,,49,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,199.0,0.0,-0.023,,,,0.023,,-1,-1,0.305,0.305,34,27,34,27,3,2,6.0,2.0,6.0,3.0,2.13,-0.01,0.01,28.7
FS,4/3/2024,89.4,-2.51,5.32,670623,543135,strikeout,swinging_strike,14.0,R,R,S,2.0,,2,2,-1.21,-0.31,0.17,1.21,,,,0,7,Bot,,,9.121816685,-129.8660304,-3.423390698,-15.59867859,27.74917735,-35.13188941,3.26,1.56,,,,88.9,1747.0,6.1,745114,54.36,,0.0,0.0,1.0,0.0,0.0,,48,6,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,241.0,-0.049,-0.203,64.6,8.9,,0.203,,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,3.18,1.21,1.21,31.1
CU,4/3/2024,78.2,-2.14,5.57,670623,543135,,foul,5.0,R,R,S,,,2,2,0.77,-0.41,-0.18,2.36,,,,0,7,Bot,,,2.819671092,-113.8134478,0.712894684,6.170358393,21.251249,-36.05374786,3.26,1.56,344.0,96.0,39.0,78.5,1858.0,6.5,745114,53.99,,,,,,,,48,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,47.0,0.0,0.0,62.4,8.3,,0.0,96.0,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,4.14,-0.77,-0.77,33.9
FS,4/3/2024,90.0,-2.29,5.37,670623,543135,,ball,14.0,R,R,B,,,1,2,-1.36,0.03,0.88,-0.33,,,,0,7,Bot,,,10.70212825,-130.3827964,-8.15738982,-17.77248852,28.5217558,-30.12558955,3.27,1.5,,,,89.5,1774.0,6.3,745114,54.21,,,,,,,,48,4,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,241.0,0.0,0.036,,,,-0.036,,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,2.82,1.36,1.36,29.7
FS,4/3/2024,89.9,-2.36,5.36,670623,543135,,swinging_strike,8.0,R,R,S,,,1,1,-1.31,-0.09,-0.24,1.47,,,,0,7,Bot,,,8.144065313,-130.6688022,-3.47084615,-16.78062956,28.82350716,-32.61546293,3.26,1.56,,,,90.8,1667.0,7.0,745114,53.49,,,,,,,,48,3,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,245.0,0.0,-0.051,69.9,8.6,,0.051,,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,2.93,1.31,1.31,29.2
FF,4/3/2024,95.7,-2.33,5.33,670623,543135,,ball,14.0,R,R,B,,,0,1,-0.98,1.23,0.01,1.3,,,,0,7,Bot,,,8.326664318,-138.847463,-7.6991653,-14.60428244,33.53840512,-14.61204049,3.27,1.61,,,,95.0,2302.0,6.2,745114,54.29,,,,,,,,48,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,229.0,0.0,0.023,,,,-0.023,,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,1.29,0.98,0.98,28.6
FS,4/3/2024,88.2,-2.31,5.43,670623,543135,,foul,13.0,R,R,S,,,0,0,-1.2,0.12,-0.24,1.38,,,,0,7,Bot,,,7.510622947,-128.1441565,-3.992938567,-14.72945895,26.77036711,-30.1764335,3.26,1.56,123.0,85.7,11.0,88.1,1783.0,6.3,745114,54.18,,,,,,,,48,1,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,242.0,0.0,-0.033,71.6,8.6,,0.033,88.0,-1,-1,0.354,0.354,34,25,34,25,3,2,6.0,1.0,6.0,2.0,2.82,1.2,1.2,32.8
FS,4/3/2024,90.6,-2.44,5.37,668227,543135,field_out,hit_into_play,4.0,R,R,X,5.0,ground_ball,1,2,-1.06,0.04,-0.3,2.16,,,,2,6,Bot,107.45,165.47,7.68686289,-131.7554982,-2.200325979,-13.95666032,27.66942766,-31.42317788,3.26,1.55,36.0,81.3,-1.0,91.7,1597.0,6.9,745114,53.56,0.163,0.174,0.0,1.0,0.0,0.0,2.0,44,4,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,241.0,-0.019,-0.069,74.4,7.4,0.168,0.069,88.0,-1,-1,0.319,0.319,34,29,34,29,3,2,6.0,1.0,6.0,2.0,2.74,1.06,1.06,28.0
CU,4/3/2024,77.2,-2.29,5.51,668227,543135,,called_strike,5.0,R,R,S,,,1,1,0.96,-0.86,0.26,2.39,,,,2,6,Bot,,,3.709503283,-112.2466853,2.009867615,7.32611504,22.38564005,-40.03266435,3.27,1.59,,,,77.7,2053.0,6.9,745114,53.56,,,,,,,,44,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,50.0,0.0,-0.025,,,,0.025,,-1,-1,0.319,0.319,34,29,34,29,3,2,6.0,1.0,6.0,2.0,4.72,-0.96,-0.96,33.5
FS,4/3/2024,89.3,-2.41,5.4,668227,543135,,swinging_strike,4.0,R,R,S,,,1,0,-1.22,-0.3,-0.77,2.14,,,,2,6,Bot,,,6.674436667,-129.9675032,-1.362573118,-15.18130364,27.72986269,-35.45084013,3.26,1.55,,,,90.0,1579.0,6.8,745114,53.73,,,,,,,,44,2,Split-Finger,0,1,0,1,1,0,0,1,Standard,Standard,245.0,0.0,-0.02,52.1,6.0,,0.02,,-1,-1,0.319,0.319,34,29,34,29,3,2,6.0,1.0,6.0,2.0,3.16,1.22,1.22,30.6
FC,4/3/2024,93.2,-2.2,5.46,668227,543135,,ball,14.0,R,R,B,,,0,0,0.19,0.84,1.62,2.0,,,,2,6,Bot,,,9.575156242,-135.4216108,-5.032031868,0.206705538,30.1082048,-20.88236699,3.27,1.54,,,,94.9,2297.0,7.4,745114,53.12,,,,,,,,44,1,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,199.0,0.0,0.015,,,,-0.015,,-1,-1,0.319,0.319,34,29,34,29,3,2,6.0,1.0,6.0,2.0,1.79,-0.19,-0.19,30.5
FC,4/3/2024,92.2,-2.39,5.33,642708,543135,field_out,hit_into_play,4.0,R,R,X,9.0,fly_ball,1,0,0.03,0.77,-0.62,2.77,,,,1,6,Bot,160.49,96.94,4.529314175,-134.204529,-2.382156005,-0.681895891,30.35285101,-22.52547755,3.37,1.63,269.0,79.2,38.0,94.0,2220.0,7.4,745114,53.08,0.026,0.023,0.0,1.0,0.0,0.0,3.0,43,2,Cutter,0,1,0,1,1,0,0,1,Standard,Standard,205.0,-0.028,-0.186,73.6,7.0,0.032,0.186,88.0,-1,-1,0.347,0.347,34,28,34,29,3,0,6.0,1.0,6.0,2.0,1.92,-0.03,-0.03,29.4
CU,4/3/2024,77.4,-2.27,5.48,642708,543135,,ball,14.0,R,R,B,,,0,0,0.62,-1.06,0.1,0.79,,,,1,6,Bot,,,3.987476987,-112.5942841,-1.001274915,4.366135722,23.38317984,-41.13142168,3.38,1.64,,,,78.0,2066.0,7.0,745114,53.46,,,,,,,,43,1,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,47.0,0.0,0.025,,,,-0.025,,-1,-1,0.347,0.347,34,28,34,29,3,0,6.0,1.0,6.0,2.0,4.91,-0.62,-0.62,35.0
