pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-26,85.0,1.22,5.97,"Peña, Jeremy",665161,672552,field_out,hit_into_play,12.0,"Jeremy Peña grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,X,6.0,ground_ball,0,2,1.05,1.13,1.4,3.11,,,,2,9,Top,110.75,155.82,669127,,-1.67977074182736,-123.765674793089,-2.61355424051155,11.1148876365339,26.4594373217491,-20.3072780264251,3.56,1.67,4.0,63.5,-39.0,85.1,1721.0,6.5,745653,605204,680869,647351,680474,609280,668709,664913,54.0,0.086,0.09,0.0,1.0,0.0,0.0,2.0,70,3,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,116.0,0.001,-0.059,63.0619782964759,7.16717
FF,2024-05-26,92.0,0.9,5.94,"Peña, Jeremy",665161,672552,,foul,7.0,"Jeremy Peña grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,S,,,0,1,0.83,1.22,-0.73,2.25,,,,2,9,Top,,,669127,,-5.95800862516575,-133.864744002228,-6.21201690806075,11.2218806003081,27.3632867287906,-16.3788984553585,3.56,1.67,2.0,38.5,-46.0,92.8,2165.0,6.6,745653,605204,680869,647351,680474,609280,668709,664913,53.87,,,,,,,,70,2,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,134.0,0.0,-0.023,66.2656534481314,7.38877
SL,2024-05-26,83.0,1.08,5.91,"Peña, Jeremy",665161,672552,,foul,13.0,"Jeremy Peña grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,S,,,0,0,-0.18,0.02,-0.92,2.02,,,,2,9,Top,,,669127,,-4.22575424579858,-120.912559169239,-2.47764308377978,-0.955560147941597,23.7594496936218,-31.7215107092714,3.56,1.67,276.0,84.6,40.0,83.1,2362.0,6.3,745653,605204,680869,647351,680474,609280,668709,664913,54.22,,,,,,,,70,1,Slider,1,5,5,1,5,1,5,1,Standard,Standard,309.0,0.0,-0.015,71.4452058472512,8.56508
FF,2024-05-26,92.5,1.35,5.84,"Bregman, Alex",608324,672552,field_out,hit_into_play,3.0,"Alex Bregman grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,X,6.0,ground_ball,2,2,1.11,1.15,0.37,2.91,,,,1,9,Top,116.24,165.14,669127,,-4.94578244354193,-134.546414799009,-4.14909727991908,14.5333659876218,30.6612318764293,-17.5071650470687,3.25,1.55,3.0,80.5,-46.0,92.7,2286.0,6.6,745653,605204,680869,647351,680474,609280,668709,664913,53.93,0.111,0.096,0.0,1.0,0.0,0.0,2.0,69,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,129.0,0.001,-0.143,64.8638204333413,5.76184
CU,2024-05-26,77.6,1.12,5.95,"Bregman, Alex",608324,672552,,swinging_strike,13.0,"Alex Bregman grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,S,,,2,1,-0.96,-1.19,-0.84,1.0,,,,1,9,Top,,,669127,,-2.43784037227189,-113.00652621903,-1.41958652688172,-7.68494999133905,22.8226519023198,-42.2240820272278,3.25,1.55,,,,77.5,2470.0,6.4,745653,605204,680869,647351,680474,609280,668709,664913,54.1,,,,,,,,69,4,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,327.0,0.0,-0.049,69.2877155308073,8.48177
FF,2024-05-26,92.9,0.95,5.95,"Bregman, Alex",608324,672552,,ball,13.0,"Alex Bregman grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,B,,,1,1,0.84,1.34,-1.33,1.63,,,,1,9,Top,,,669127,,-7.69741324088284,-134.969085921432,-8.27925716948942,11.8379517282416,26.7716784756421,-14.2181725130179,3.36,1.57,,,,93.5,2351.0,6.5,745653,605204,680869,647351,680474,609280,668709,664913,53.96,,,,,,,,69,3,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,139.0,0.0,0.036,,
CH,2024-05-26,84.6,1.18,5.87,"Bregman, Alex",608324,672552,,ball,14.0,"Alex Bregman grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,B,,,0,1,1.11,0.87,0.71,1.07,,,,1,9,Top,,,669127,,-3.31246383935475,-123.108371876319,-6.65727879379193,11.9276683736967,21.7135003380073,-22.2962154938813,3.33,1.5,,,,85.2,1652.0,6.4,745653,605204,680869,647351,680474,609280,668709,664913,54.09,,,,,,,,69,2,Changeup,1,5,5,1,5,1,5,1,Standard,Standard,113.0,0.0,0.019,,
CU,2024-05-26,75.0,1.06,5.98,"Bregman, Alex",608324,672552,,called_strike,3.0,"Alex Bregman grounds out, shortstop Max Schuemann to first baseman J.  D. Davis.",R,L,OAK,HOU,S,,,0,0,-0.86,-0.81,0.45,3.5,,,,1,9,Top,,,669127,,0.25721556586267,-109.191848401453,3.40449389608198,-6.99352844796216,17.1760599122964,-39.4589037096714,3.41,1.44,,,,75.3,2379.0,6.2,745653,605204,680869,647351,680474,609280,668709,664913,54.25,,,,,,,,69,1,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,326.0,0.0,-0.024,,
FF,2024-05-26,92.6,1.41,5.84,"Alvarez, Yordan",670541,672552,strikeout,called_strike,4.0,Yordan Alvarez called out on strikes.,L,L,OAK,HOU,S,2.0,,2,2,0.75,1.13,-0.63,2.2,,,,0,9,Top,,,669127,,-6.91118457608304,-134.690815432134,-6.0947293293495,10.5247779355412,24.3894820526712,-17.2967178725544,3.48,1.46,,,,93.9,2229.0,6.7,745653,605204,680869,647351,680474,609280,668709,664913,53.82,,0.0,0.0,1.0,0.0,0.0,,68,6,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,138.0,0.001,-0.201,,
FF,2024-05-26,93.1,1.19,5.92,"Alvarez, Yordan",670541,672552,,ball,13.0,Yordan Alvarez called out on strikes.,L,L,OAK,HOU,B,,,1,2,0.87,1.25,-1.71,1.95,,,,0,9,Top,,,669127,,-9.37628698162964,-135.194772250735,-7.18558047280244,12.6939049674508,27.6841186910991,-15.4539578557634,3.44,1.48,,,,93.6,2300.0,6.6,745653,605204,680869,647351,680474,609280,668709,664913,53.92,,,,,,,,68,5,4-Seam Fastball,1,5,5,1,5,1,5,1,Infield shade,Standard,133.0,0.0,0.034,,
