pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-05,90.4,2.24,6.63,"Díaz, Yandy",650490,596295,field_out,hit_into_play,3.0,Yandy Díaz grounds out to first baseman Kris Bryant.,R,L,COL,TB,X,3.0,ground_ball,0,1,0.19,1.25,0.79,3.06,,,,2,4,Top,153.82,171.82,553869,,-4.0577942199309,-131.718204369053,-5.84176001673205,2.89078832338193,21.266016564547,-16.5499866088168,3.44,1.68,25.0,104.6,-5.0,92.4,2069.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.59,0.343,0.307,0.0,1.0,0.0,0.0,2.0,31,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,156.0,0.011,-0.082,69.1140026078979,7.35977
FF,2024-04-05,90.9,2.12,6.6,"Díaz, Yandy",650490,596295,,called_strike,3.0,Yandy Díaz grounds out to first baseman Kris Bryant.,R,L,COL,TB,S,,,0,0,0.34,0.87,0.7,3.52,,,,2,4,Top,,,553869,,-4.33518273301564,-132.697702892248,-3.97240975983032,4.73550769713977,16.4240010635836,-21.1478278379694,3.49,1.58,,,,93.2,2084.0,6.6,746576,592178,663898,641857,678662,666134,686668,453568,53.92,,,,,,,,31,1,4-Seam Fastball,1,2,2,1,2,1,2,1,Strategic,Standard,147.0,0.0,-0.015,,
FF,2024-04-05,89.8,1.99,6.55,"Pinto, René",650907,596295,strikeout,swinging_strike,12.0,René Pinto strikes out swinging.,R,L,COL,TB,S,2.0,,2,2,0.23,1.36,0.72,3.53,,,,1,4,Top,,,553869,,-3.68274281426311,-130.833230753874,-4.47736769046074,3.38957107361461,24.7644175174438,-15.7929555416223,3.37,1.57,,,,91.2,2008.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.64,,0.0,0.0,1.0,0.0,0.0,,30,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,151.0,0.016,-0.143,69.9617564662198,6.57346
CH,2024-04-05,81.2,2.26,6.44,"Pinto, René",650907,596295,,ball,12.0,René Pinto strikes out swinging.,R,L,COL,TB,B,,,1,2,0.34,0.9,1.05,3.43,,,,1,4,Top,,,553869,,-3.39612985630665,-118.370873948354,-1.95036668619847,3.7776712431819,20.3662839805109,-23.5054337031931,3.28,1.54,,,,82.5,1607.0,6.8,746576,592178,663898,641857,678662,666134,686668,453568,53.65,,,,,,,,30,6,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,131.0,0.0,0.024,,
CH,2024-04-05,81.4,2.22,6.45,"Pinto, René",650907,596295,,foul,8.0,René Pinto strikes out swinging.,R,L,COL,TB,S,,,1,2,0.56,0.71,0.07,1.61,,,,1,4,Top,,,553869,,-5.99232049042175,-118.414621030151,-5.82013007071079,6.29431819536752,19.5730956372637,-24.5924038047215,3.37,1.57,3.0,79.2,-27.0,83.3,1751.0,7.3,746576,592178,663898,641857,678662,666134,686668,453568,53.24,,,,,,,,30,5,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,116.0,0.0,0.0,70.4349292234597,8.19739
KC,2024-04-05,76.8,1.82,6.64,"Pinto, René",650907,596295,,foul,13.0,René Pinto strikes out swinging.,R,L,COL,TB,S,,,1,2,-0.81,-0.99,-0.93,1.87,,,,1,4,Top,,,553869,,-4.41694298436022,-111.786794061611,-1.35572922725239,-6.08733101741387,19.3796759871057,-40.4399652258941,3.37,1.57,308.0,107.0,19.0,77.8,2743.0,6.9,746576,592178,663898,641857,678662,666134,686668,453568,53.57,,,,,,,,30,4,Knuckle Curve,1,2,2,1,2,1,2,1,Standard,Standard,343.0,0.0,0.0,76.5093960627998,7.95091
FF,2024-04-05,90.4,2.18,6.68,"Pinto, René",650907,596295,,ball,12.0,René Pinto strikes out swinging.,R,L,COL,TB,B,,,0,2,0.54,1.38,0.09,4.28,,,,1,4,Top,,,553869,,-6.4801910758182,-131.735570400759,-3.15446324999429,7.449510714318,22.7779580470832,-15.4463689567987,3.36,1.54,,,,92.9,2271.0,7.3,746576,592178,663898,641857,678662,666134,686668,453568,53.19,,,,,,,,30,3,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,123.0,0.0,0.016,,
CH,2024-04-05,81.3,2.26,6.42,"Pinto, René",650907,596295,,foul,14.0,René Pinto strikes out swinging.,R,L,COL,TB,S,,,0,1,0.8,0.68,0.15,1.15,,,,1,4,Top,,,553869,,-6.3679900622539,-118.304576133982,-6.76048053442443,8.58047799683482,16.2110477859701,-24.8170610044391,3.37,1.57,2.0,59.0,-32.0,83.3,1765.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.53,,,,,,,,30,2,Changeup,1,2,2,1,2,1,2,1,Infield shade,Standard,127.0,0.0,-0.036,68.2413707294749,8.35413
CH,2024-04-05,80.6,2.23,6.36,"Pinto, René",650907,596295,,swinging_strike,8.0,René Pinto strikes out swinging.,R,L,COL,TB,S,,,0,0,0.53,0.58,-0.17,1.83,,,,1,4,Top,,,553869,,-6.42728710258088,-117.44021518723,-4.82599033325948,5.7468896535824,13.5484423073463,-26.2166838282054,3.37,1.57,,,,83.2,1600.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.39,,,,,,,,30,1,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,121.0,0.0,-0.024,72.9059640506477,8.19384
FF,2024-04-05,91.0,1.92,6.69,"Siri, Jose",642350,596295,field_out,hit_into_play,1.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,X,8.0,fly_ball,3,2,0.38,1.04,-0.32,3.21,,,,0,4,Top,160.9,64.97,553869,,-6.54803019504453,-132.61956597853,-5.268749321231,5.63895516187548,21.2027507413412,-19.0008691611652,3.43,1.68,344.0,89.7,34.0,93.4,2098.0,7.1,746576,592178,663898,641857,678662,666134,686668,453568,53.41,0.046,0.042,0.0,1.0,0.0,0.0,3.0,29,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,154.0,0.023,-0.297,72.6464889423061,7.12589
CH,2024-04-05,81.4,2.21,6.37,"Siri, Jose",642350,596295,,ball,13.0,Jose Siri flies out to center fielder Brenton Doyle.,R,L,COL,TB,B,,,2,2,0.41,0.78,-0.65,1.48,,,,0,4,Top,,,553869,,-7.30718501976894,-118.473076355706,-6.10065399139616,5.03815050061481,17.4418992697465,-23.8804181234469,3.42,1.71,,,,83.3,1682.0,7.0,746576,592178,663898,641857,678662,666134,686668,453568,53.48,,,,,,,,29,6,Changeup,1,2,2,1,2,1,2,1,Standard,Standard,120.0,0.0,0.096,,
